name;source;description;special_remark;category_1;category_2
Hydrogen, gaseous, 25 bar, from electrolysis;X. Zhang, C. Bauer, C.L. Mutel, K. Volkart, Life Cycle Assessment of Power-to-Gas: Approaches, system variations and their environmental implications, Appl Energy, 190 (2017), pp. 326-338, 10.1016/j.apenergy.2016.12.098;Hydrogen production by electrolysis. Output pressure of 25 bar. The electricity mix to operate the electrolyzer can be adapted. Assumed 58 kWh/kg H2.;;synthetic fuels;transformation
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;Antonini, C., Treyer, K., Moioli, E., Bauer, C., Marco, M. Hydrogen from Wood Gasification with CCS - a Techno-Environmental Analysis of Production and Use as Transport Fuel (in Review). Sustain. Energy Fuels 2020;;;synthetic fuels;transformation
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;Antonini, C., Treyer, K., Moioli, E., Bauer, C., Marco, M. Hydrogen from Wood Gasification with CCS - a Techno-Environmental Analysis of Production and Use as Transport Fuel (in Review). Sustain. Energy Fuels 2020;;;synthetic fuels;transformation
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;Antonini et al. 2020, Hydrogen production from natural gas and biomethane with carbon capture and storage � A techno-environmental analysis, doi: 10.1039/D0SE00222D;;;synthetic fuels;transformation
Hydrogen, gaseous, 700 bar, ATR of NG, at fuelling station;Antonini et al. 2020, Hydrogen production from natural gas and biomethane with carbon capture and storage � A techno-environmental analysis, doi: 10.1039/D0SE00222D;Hydrogen compressed from 25 bar to 700 bar. Electricity for compression: 3.2 kWh/kg H2 @ 700 bar, according to U.S. Department of Energy 2009 (https://www.hydrogen.energy.gov/pdfs/9013_energy_requirements_for_hydrogen_gas_compression.pdf);;synthetic fuels;transformation
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at fuelling station;Antonini et al. 2020, Hydrogen production from natural gas and biomethane with carbon capture and storage � A techno-environmental analysis, doi: 10.1039/D0SE00222D;Hydrogen compressed from 25 bar to 700 bar. Electricity for compression: 3.2 kWh/kg H2 @ 700 bar, according to U.S. Department of Energy 2009 (https://www.hydrogen.energy.gov/pdfs/9013_energy_requirements_for_hydrogen_gas_compression.pdf);;synthetic fuels;transformation
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at fuelling station;Antonini et al. 2020, Hydrogen production from natural gas and biomethane with carbon capture and storage � A techno-environmental analysis, doi: 10.1039/D0SE00222D;Hydrogen compressed from 25 bar to 700 bar. Electricity for compression: 3.2 kWh/kg H2 @ 700 bar, according to U.S. Department of Energy 2009 (https://www.hydrogen.energy.gov/pdfs/9013_energy_requirements_for_hydrogen_gas_compression.pdf);;synthetic fuels;transformation
Hydrogen, gaseous, 700 bar, from ATR of biogas, at fuelling station;Antonini et al. 2020, Hydrogen production from natural gas and biomethane with carbon capture and storage � A techno-environmental analysis, doi: 10.1039/D0SE00222D;Hydrogen compressed from 25 bar to 700 bar. Electricity for compression: 3.2 kWh/kg H2 @ 700 bar, according to U.S. Department of Energy 2009 (https://www.hydrogen.energy.gov/pdfs/9013_energy_requirements_for_hydrogen_gas_compression.pdf);;synthetic fuels;transformation
Hydrogen, gaseous, 700 bar, from coal gasification, at fuelling station;Antonini et al. 2020, Hydrogen production from natural gas and biomethane with carbon capture and storage � A techno-environmental analysis, doi: 10.1039/D0SE00222D;Hydrogen compressed from 25 bar to 700 bar. Electricity for compression: 3.2 kWh/kg H2 @ 700 bar, according to U.S. Department of Energy 2009 (https://www.hydrogen.energy.gov/pdfs/9013_energy_requirements_for_hydrogen_gas_compression.pdf);;synthetic fuels;transformation
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at fuelling station;Antonini, C., Treyer, K., Moioli, E., Bauer, C., Marco, M. Hydrogen from Wood Gasification with CCS - a Techno-Environmental Analysis of Production and Use as Transport Fuel (in Review). Sustain. Energy Fuels 2020;Hydrogen compressed from 25 bar to 700 bar. Electricity for compression: 3.2 kWh/kg H2 @ 700 bar, according to U.S. Department of Energy 2009 (https://www.hydrogen.energy.gov/pdfs/9013_energy_requirements_for_hydrogen_gas_compression.pdf);;synthetic fuels;transformation
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at fuelling station;Antonini, C., Treyer, K., Moioli, E., Bauer, C., Marco, M. Hydrogen from Wood Gasification with CCS - a Techno-Environmental Analysis of Production and Use as Transport Fuel (in Review). Sustain. Energy Fuels 2020;Hydrogen compressed from 25 bar to 700 bar. Electricity for compression: 3.2 kWh/kg H2 @ 700 bar, according to U.S. Department of Energy 2009 (https://www.hydrogen.energy.gov/pdfs/9013_energy_requirements_for_hydrogen_gas_compression.pdf);;synthetic fuels;transformation
Hydrogen, gaseous, 700 bar, from electrolysis, at fuelling station;Antonini et al. 2020, Hydrogen production from natural gas and biomethane with carbon capture and storage � A techno-environmental analysis, doi: 10.1039/D0SE00222D;Hydrogen compressed from 25 bar to 700 bar. Electricity for compression: 3.2 kWh/kg H2 @ 700 bar, according to U.S. Department of Energy 2009 (https://www.hydrogen.energy.gov/pdfs/9013_energy_requirements_for_hydrogen_gas_compression.pdf);;synthetic fuels;transformation
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;Antonini, C., Treyer, K., Moioli, E., Bauer, C., Marco, M. Hydrogen from Wood Gasification with CCS - a Techno-Environmental Analysis of Production and Use as Transport Fuel (in Review). Sustain. Energy Fuels 2020;Hydrogen compressed from 25 bar to 700 bar. Electricity for compression: 3.2 kWh/kg H2 @ 700 bar, according to U.S. Department of Energy 2009 (https://www.hydrogen.energy.gov/pdfs/9013_energy_requirements_for_hydrogen_gas_compression.pdf);;synthetic fuels;transformation
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling station;Antonini, C., Treyer, K., Moioli, E., Bauer, C., Marco, M. Hydrogen from Wood Gasification with CCS - a Techno-Environmental Analysis of Production and Use as Transport Fuel (in Review). Sustain. Energy Fuels 2020;Hydrogen compressed from 25 bar to 700 bar. Electricity for compression: 3.2 kWh/kg H2 @ 700 bar, according to U.S. Department of Energy 2009 (https://www.hydrogen.energy.gov/pdfs/9013_energy_requirements_for_hydrogen_gas_compression.pdf);;synthetic fuels;transformation
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at fuelling station;Antonini et al. 2020, Hydrogen production from natural gas and biomethane with carbon capture and storage � A techno-environmental analysis, doi: 10.1039/D0SE00222D;Hydrogen compressed from 25 bar to 700 bar. Electricity for compression: 3.2 kWh/kg H2 @ 700 bar, according to U.S. Department of Energy 2009 (https://www.hydrogen.energy.gov/pdfs/9013_energy_requirements_for_hydrogen_gas_compression.pdf);;synthetic fuels;transformation
Hydrogen, gaseous, 700 bar, from SMR of biogas, at fuelling station;Antonini et al. 2020, Hydrogen production from natural gas and biomethane with carbon capture and storage � A techno-environmental analysis, doi: 10.1039/D0SE00222D;Hydrogen compressed from 25 bar to 700 bar. Electricity for compression: 3.2 kWh/kg H2 @ 700 bar, according to U.S. Department of Energy 2009 (https://www.hydrogen.energy.gov/pdfs/9013_energy_requirements_for_hydrogen_gas_compression.pdf);;synthetic fuels;transformation
Hydrogen, gaseous, 700 bar, from SMR of NG, at fuelling station;Antonini et al. 2020, Hydrogen production from natural gas and biomethane with carbon capture and storage � A techno-environmental analysis, doi: 10.1039/D0SE00222D;Hydrogen compressed from 25 bar to 700 bar. Electricity for compression: 3.2 kWh/kg H2 @ 700 bar, according to U.S. Department of Energy 2009 (https://www.hydrogen.energy.gov/pdfs/9013_energy_requirements_for_hydrogen_gas_compression.pdf);;synthetic fuels;transformation
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at fuelling station;Antonini et al. 2020, Hydrogen production from natural gas and biomethane with carbon capture and storage � A techno-environmental analysis, doi: 10.1039/D0SE00222D;Hydrogen compressed from 25 bar to 700 bar. Electricity for compression: 3.2 kWh/kg H2 @ 700 bar, according to U.S. Department of Energy 2009 (https://www.hydrogen.energy.gov/pdfs/9013_energy_requirements_for_hydrogen_gas_compression.pdf);;synthetic fuels;transformation
IBIS;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
IBIS fasteners;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Inner frame;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Lithium iron phosphate [LiFePO4];Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Lower retention;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Low voltage system;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Internal document to PSI. Inventories on first, second and third generation biofuels production. Has NOT been peer-reviewed.;;biofuels;feedstock
Manifolds;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
market for styrene butadiene rubber (SBR);Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
market for wood chips, wet, measured as dry mass, CF = -1;Antonini, C., Treyer, K., Moioli, E., Bauer, C., Marco, M. Hydrogen from Wood Gasification with CCS - a Techno-Environmental Analysis of Production and Use as Transport Fuel (in Review). Sustain. Energy Fuels 2020;Market for wood chips adapted from the dataset originally present in ecoinvent, but with a corrected carbon balance.;;synthetic fuels;feedstock
market for wood chips, wet, measured as dry mass, CF = -1;Antonini, C., Treyer, K., Moioli, E., Bauer, C., Marco, M. Hydrogen from Wood Gasification with CCS - a Techno-Environmental Analysis of Production and Use as Transport Fuel (in Review). Sustain. Energy Fuels 2020;Market for wood chips adapted from the dataset originally present in ecoinvent, but with a corrected carbon balance.;;synthetic fuels;feedstock
market for wood chips, wet, measured as dry mass, CF = -1;Antonini, C., Treyer, K., Moioli, E., Bauer, C., Marco, M. Hydrogen from Wood Gasification with CCS - a Techno-Environmental Analysis of Production and Use as Transport Fuel (in Review). Sustain. Energy Fuels 2020;Market for wood chips adapted from the dataset originally present in ecoinvent, but with a corrected carbon balance.;;synthetic fuels;feedstock
MEA hot pressing;Miotti, M., Hofer, J. & Bauer, C. Integrated environmental and economic assessment of current and future fuel cell vehicles. Int J Life Cycle Assess 22, 94�110 (2017). https://doi.org/10.1007/s11367-015-0986-4;;;energy storage;fuel cell stack
Membrane;Miotti, M., Hofer, J. & Bauer, C. Integrated environmental and economic assessment of current and future fuel cell vehicles. Int J Life Cycle Assess 22, 94�110 (2017). https://doi.org/10.1007/s11367-015-0986-4;;;energy storage;fuel cell stack
Methane production, synthetic, from electrochemical methanation;Zhang, X., Witte, J., Schildhauer, T., Bauer, C. Life Cycle Assessment of Power-to-Gas with Biogas as the Carbon Source. Sustain. Energy Fuels 2020, 4 (3), 1427�1436. https://doi.org/10.1039/c9se00986h;Production of synthetic methane from hydrogen and biogenic carbon.;;synthetic fuels;transformation
Methanol distillation;Hank et al. 2019, Comparative well-to-wheel life cycle assessment of OME3�5 synfuel production via the power-to-liquid pathway, doi: 10.1039/C9SE00658C (adapted, not in its original form);;;synthetic fuels;transformation
Methanol Synthesis;Hank et al. 2019, Comparative well-to-wheel life cycle assessment of OME3�5 synfuel production via the power-to-liquid pathway, doi: 10.1039/C9SE00658C (adapted, not in its original form);Methanol production from hydrogen and carbon dioxide. The carbon dioxide is supplied by direct air capture.;;synthetic fuels;transformation
Module fasteners;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Module lid;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Module packaging;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
MTG production facility, construction;Hank et al. 2019, Comparative well-to-wheel life cycle assessment of OME3�5 synfuel production via the power-to-liquid pathway, doi: 10.1039/C9SE00658C (adapted, not in its original form);;;synthetic fuels;infrastructure
Multilayer pouch;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
NCA electrode material (LiNi0.8Co0.15Al0.05O2);Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Negative current collector Cu;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Negative electrode paste;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Ni1/3Co1/3Mn1/3(OH)2;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Internal document to PSI. Inventories on first, second and third generation biofuels production. Has NOT been peer-reviewed.;;biofuels;feedstock
Outer frame;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
PEM electrolyzer, ACDC Converter;Simons, A. and Bauer, C. (2015). A life-cycle perspective on automotive fuel cells, Applied Energy, doi:10.1016/j.apenergy.2015.02.049;;;energy storage;hydrogen supply infrastructure
PEM electrolyzer, Balance of Plant;Simons, A. and Bauer, C. (2015). A life-cycle perspective on automotive fuel cells, Applied Energy, doi:10.1016/j.apenergy.2015.02.049;;;energy storage;hydrogen supply infrastructure
PEM electrolyzer, Operation and Maintenance;Simons, A. and Bauer, C. (2015). A life-cycle perspective on automotive fuel cells, Applied Energy, doi:10.1016/j.apenergy.2015.02.049;;;energy storage;hydrogen supply infrastructure
PEM electrolyzer, Stack;Simons, A. and Bauer, C. (2015). A life-cycle perspective on automotive fuel cells, Applied Energy, doi:10.1016/j.apenergy.2015.02.049;;;energy storage;hydrogen supply infrastructure
PEM Fuel Cell;Simons, A. and Bauer, C. (2015). A life-cycle perspective on automotive fuel cells, Applied Energy, doi:10.1016/j.apenergy.2015.02.049;;;energy storage;hydrogen supply infrastructure
Pipe fitting;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;hydrogen supply infrastructure
pipeline, supercritical CO2/km;Volkart et al., 2013, Life cycle assessment of carbon capture and storage in power generation and industry in Europe, doi: 10.1016/j.ijggc.2013.03.003;;;synthetic fuels;infrastructure
Plant oil from crude oil | refining of vegetable oil from oil palm|;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Internal document to PSI. Inventories on first, second and third generation biofuels production. Has NOT been peer-reviewed.;;biofuels;transformation
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Internal document to PSI. Inventories on first, second and third generation biofuels production. Has NOT been peer-reviewed.;;biofuels;transformation
Positive active material;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05313;;;energy storage;lithium-ion battery
Positive current collector Al;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05313;;;energy storage;lithium-ion battery
Positive electrode paste;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05313;;;energy storage;lithium-ion battery
production of 2 wt-% potassium iodide solution;Zhang, X., Witte, J., Schildhauer, T., Bauer, C. Life Cycle Assessment of Power-to-Gas with Biogas as the Carbon Source. Sustain. Energy Fuels 2020, 4 (3), 1427�1436. https://doi.org/10.1039/c9se00986h;;;synthetic fuels;transformation
production of nickle-based catalyst for methanation;Zhang, X., Witte, J., Schildhauer, T., Bauer, C. Life Cycle Assessment of Power-to-Gas with Biogas as the Carbon Source. Sustain. Energy Fuels 2020, 4 (3), 1427�1436. https://doi.org/10.1039/c9se00986h;;;synthetic fuels;transformation
pumps, carbon dioxide capture process;Timofte, A. A Life Cycle Assessment of the Climeworks technology for direct air capture of carbon dioxide, a semester project in the ecological systems design group. Institute of Environmental Engineering of ETH Zurich (2013).;;;synthetic fuels;direct air capture
Radiator;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Internal document to PSI. Inventories on first, second and third generation biofuels production. Has NOT been peer-reviewed.;;biofuels;feedstock
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Internal document to PSI. Inventories on first, second and third generation biofuels production. Has NOT been peer-reviewed.;;biofuels;transformation
RWGS tank construction;Van Der Giesen, C., Kleijn, R., Kramer, G. J. Energy and Climate Impacts of Producing Synthetic Hydrocarbon Fuels from CO2. Environ. Sci. Technol. 2014, 48 (12), 7111�7121. https://doi.org/10.1021/es500191g.;Tank for reverse water gas shift reactor to produce carbon monoxide out of carbon dioxide. Used in the production of synthetic diesel.;;synthetic fuels;infrastructure
Sabatier reaction methanation unit;Zhang, X., Witte, J., Schildhauer, T., Bauer, C. Life Cycle Assessment of Power-to-Gas with Biogas as the Carbon Source. Sustain. Energy Fuels 2020, 4 (3), 1427�1436. https://doi.org/10.1039/c9se00986h;;;synthetic fuels;infrastructure
Selective coating, sputtering;Miotti, M., Hofer, J. & Bauer, C. Integrated environmental and economic assessment of current and future fuel cell vehicles. Int J Life Cycle Assess 22, 94�110 (2017). https://doi.org/10.1007/s11367-015-0986-4;;;energy storage;fuel cell stack
Separator;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Separator, LFP;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Separator, NCA;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;Antonini et al. 2020, Hydrogen production from natural gas and biomethane with carbon capture and storage � A techno-environmental analysis, doi: 10.1039/D0SE00222D;;;synthetic fuels;transformation
SMR BM, HT+LT, with digestate incineration, 26 bar;Antonini et al. 2020, Hydrogen production from natural gas and biomethane with carbon capture and storage � A techno-environmental analysis, doi: 10.1039/D0SE00222D;;;synthetic fuels;transformation
SMR NG + CCS (MDEA), 98 (average), 25 bar;Antonini et al. 2020, Hydrogen production from natural gas and biomethane with carbon capture and storage � A techno-environmental analysis, doi: 10.1039/D0SE00222D;Production of hydrogen by steam methane reforming of natural gas, with carbon capture and storage, pressurized at 25 bar.;;synthetic fuels;transformation
SMR NG + CCS (MDEA), 98 (average), 700 bar;Antonini et al. 2020, Hydrogen production from natural gas and biomethane with carbon capture and storage � A techno-environmental analysis, doi: 10.1039/D0SE00222D;;;synthetic fuels;transformation
SMR NG, 25 bar;Antonini et al. 2020, Hydrogen production from natural gas and biomethane with carbon capture and storage � A techno-environmental analysis, doi: 10.1039/D0SE00222D;;;synthetic fuels;transformation
SMR NG, 700 bar;Antonini et al. 2020, Hydrogen production from natural gas and biomethane with carbon capture and storage � A techno-environmental analysis, doi: 10.1039/D0SE00222D;;;synthetic fuels;transformation
softwood forestry, mixed species, sustainable forest management, CF = -1;Antonini, C., Treyer, K., Moioli, E., Bauer, C., Marco, M. Hydrogen from Wood Gasification with CCS - a Techno-Environmental Analysis of Production and Use as Transport Fuel (in Review). Sustain. Energy Fuels 2020;;;synthetic fuels;feedstock
softwood forestry, pine, sustainable forest management_CF = -1;Antonini, C., Treyer, K., Moioli, E., Bauer, C., Marco, M. Hydrogen from Wood Gasification with CCS - a Techno-Environmental Analysis of Production and Use as Transport Fuel (in Review). Sustain. Energy Fuels 2020;;;synthetic fuels;feedstock
softwood forestry, pine, sustainable forest management_CF = -1;Antonini, C., Treyer, K., Moioli, E., Bauer, C., Marco, M. Hydrogen from Wood Gasification with CCS - a Techno-Environmental Analysis of Production and Use as Transport Fuel (in Review). Sustain. Energy Fuels 2020;;;synthetic fuels;feedstock
softwood forestry, spruce, sustainable forest management_CF = -1;Antonini, C., Treyer, K., Moioli, E., Bauer, C., Marco, M. Hydrogen from Wood Gasification with CCS - a Techno-Environmental Analysis of Production and Use as Transport Fuel (in Review). Sustain. Energy Fuels 2020;;;synthetic fuels;feedstock
Sohio process;Brian Cox, Wojciech Jemiolo, Chris Mutel, Life cycle assessment of air transportation and the Swiss commercial air transport fleet, Transportation Research Part D: Transport and Environment, Volume 58, 2018, Pages 1-13, ISSN 1361-9209, https://doi.org/10.1016/j.trd.2017.10.017;Process involved in the manufacture of carbon fibre.;;energy storage;hydrogen tank
Stack;Miotti, M., Hofer, J. & Bauer, C. Integrated environmental and economic assessment of current and future fuel cell vehicles. Int J Life Cycle Assess 22, 94�110 (2017). https://doi.org/10.1007/s11367-015-0986-4;;;energy storage;fuel cell stack
storage module, high pressure, at fuelling station;Simons, A. and Bauer, C. (2015). A life-cycle perspective on automotive fuel cells, Applied Energy, doi:10.1016/j.apenergy.2015.02.049;;;energy storage;hydrogen supply infrastructure
Strap retention;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
