market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Toluene;('air',);kilogram
market for iodine;GLO;kilogram;iodine
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for tap water;RoW;kilogram;tap water
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
Separator;GLO;kilogram;Separator
Multilayer pouch;GLO;kilogram;Multilayer pouch
market for plastic processing factory;GLO;unit;plastic processing factory
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
Particulates, < 2.5 um;('air',);kilogram
market for water, decarbonised;RoW;kilogram;water, decarbonised
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for iron sulfate;RoW;kilogram;iron sulfate
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
phenolic resin production;RoW;kilogram;phenolic resin
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
market for metal working factory;GLO;unit;metal working factory
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
Acetic acid;('air',);kilogram
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
Bipolar plate 2020;GLO;kilowatt;Bipolar plate 2020
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
Benzo(a)pyrene;('air',);kilogram
Methane, fossil;('air',);kilogram
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Electricity, low voltage, solar, at grid;RER;kilowatt hour;Electricity, low voltage, solar, at grid
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
Benzene;('air', 'non-urban air or from high stacks');kilogram
Electricity, medium voltage, wind, at grid;RER;kilowatt hour;Electricity, medium voltage, wind, at grid
carbon black production;GLO;kilogram;carbon black
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
market for injection moulding;GLO;kilogram;injection moulding
metal coating facility construction;RoW;unit;metal coating facility
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Positive current collector Al;GLO;kilogram;Positive current collector Al
SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for acrylic acid;RoW;kilogram;acrylic acid
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG + CCS (MDEA), 98 (average), 700 bar
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for water, deionised;RoW;kilogram;water, deionised
Electricity, high voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, high voltage, natural gas CCPP, at grid
Positive active material;GLO;kilogram;Positive active material
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
Low voltage system;GLO;kilogram;Low voltage system
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
Sulfur dioxide;('air', 'urban air close to ground');kilogram
