electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
Water, turbine use, unspecified natural origin;('natural resource', 'in water');cubic meter
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Aluminium;('water', 'surface water');kilogram
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Biodiesel, from palm oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
Nitrogen oxides;('air', 'low population density, long-term');kilogram
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
Occupation, industrial area;('natural resource', 'land');square meter-year
Boron;('water', 'surface water');kilogram
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market for platinum;GLO;kilogram;platinum
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
Battery cell, NMC;GLO;kilogram;Battery cell
Positive active material;GLO;kilogram;Positive active material
MEA hot pressing;GLO;kilogram;MEA hot pressing
ethylene glycol production;RoW;kilogram;ethylene glycol
Biodiesel, from algae, at fuelling station;RER;kilogram;biodiesel, vehicle grade
Hydrogen-3, Tritium;('water', 'surface water');kilo Becquerel
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
Wood, hard, standing;('natural resource', 'biotic');cubic meter
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Arsenic, ion;('water', 'surface water');kilogram
Iron, in ground;('natural resource', 'in ground');kilogram
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Nickel;('air', 'urban air close to ground');kilogram
hardwood forestry, birch, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
forwarding, forwarder;RER;hour;forwarding, forwarder
market group for light fuel oil;RER;kilogram;light fuel oil
Low voltage system;GLO;kilogram;Low voltage system
Calcite, in ground;('natural resource', 'in ground');kilogram
steel production, electric, low-alloyed;Europe without Switzerland and Austria;kilogram;steel, low-alloyed
market for glider, passenger car;GLO;kilogram;glider, passenger car
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
market group for diesel;RER;kilogram;diesel
COD, Chemical Oxygen Demand;('water',);kilogram
chemical factory construction, organics;RER;unit;chemical factory, organics
Ethanol, from sugarbeet, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Acetaldehyde;('air', 'low population density, long-term');kilogram
Anode;GLO;kilogram;Anode
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
market for methanol;GLO;kilogram;methanol
Chloride;('water', 'ground-, long-term');kilogram
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
market for nickel, class 1;GLO;kilogram;nickel, class 1
Xylene;('air', 'urban air close to ground');kilogram
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
gravel production, crushed;RoW;kilogram;gravel, crushed
market for manganese sulfate;GLO;kilogram;manganese sulfate
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Cell container;GLO;kilogram;Cell container
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
ethylene glycol production;RER;kilogram;ethylene glycol
Pipe fitting;GLO;kilogram;Pipe fitting
Tray lid;GLO;kilogram;Tray lid
Lower retention;GLO;kilogram;Lower retention
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Buffer tank;GLO;unit;Buffer tank
market for nylon 6;RoW;kilogram;nylon 6
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Coal, hard, unspecified, in ground;('natural resource', 'in ground');kilogram
Biodiesel, from rapeseed oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
Benzene;('air',);kilogram
RWGS tank construction;GLO;unit;RWGS tank construction
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Separator;GLO;kilogram;Separator
Tray seal;GLO;kilogram;Tray seal
ethanol without biogas;RER;megajoule;ethanol without biogas
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
Battery packaging;GLO;kilogram;Battery packaging
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
Water, river;('natural resource', 'in water');cubic meter
Positive electrode paste;GLO;kilogram;Positive electrode paste
Tie-rods;GLO;kilogram;Tie-rods
Carbon monoxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
market for electronic component factory;GLO;unit;electronic component factory
Hydrogen, gaseous, 700 bar, ATR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Ethanol, from wheat grains, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Gas-to-liquid plant construction;GLO;unit;Gas-to-liquid plant
Methane, bromochlorodifluoro-, Halon 1211;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for potassium sulfate;RER;kilogram;potassium sulfate
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
Bipolar plate;GLO;kilowatt;Bipolar plate
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
carbon black production;GLO;kilogram;carbon black
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Lead;('air', 'urban air close to ground');kilogram
Sulfur hexafluoride;('air',);kilogram
Sodium, ion;('water', 'surface water');kilogram
Carbon monoxide, fossil;('air',);kilogram
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
market for injection moulding;GLO;kilogram;injection moulding
Ancillary BoP;GLO;kilogram;Ancillary BoP
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
market for corrugated board box;RoW;kilogram;corrugated board box
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
RWGS catalyst;RER;kilogram;RWGS catalyst
market for municipal solid waste;RoW;kilogram;municipal solid waste
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
softwood forestry, pine, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
market for road;GLO;meter-year;road
market for heat, central or small-scale, biomethane;Europe without Switzerland;megajoule;heat, central or small-scale, biomethane
market for light fuel oil;RoW;kilogram;light fuel oil
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
Sohio process;RoW;kilogram;acrylonitrile
market for styrene;GLO;kilogram;styrene
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
Carbon dioxide, fossil;('air',);kilogram
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
straw pellets;RER;megajoule;straw pellets
market for diethanolamine;GLO;kilogram;diethanolamine
Heat, waste;('air', 'urban air close to ground');megajoule
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Calcium, ion;('water', 'ground-, long-term');kilogram
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Magnesium;('water', 'surface water');kilogram
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
wire drawing, copper;RoW;kilogram;wire drawing, copper
Heat, waste;('air', 'non-urban air or from high stacks');megajoule
market for blow moulding;GLO;kilogram;blow moulding
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Hydrogen-3, Tritium;('water', 'ocean');kilo Becquerel
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
lubricating oil production;RoW;kilogram;lubricating oil
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
Zinc;('air', 'urban air close to ground');kilogram
market for gravel, crushed;CH;kilogram;gravel, crushed
skidding, skidder;RER;hour;skidding, skidder
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
Sodium chloride, in ground;('natural resource', 'in ground');kilogram
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
tin production;RoW;kilogram;tin
market for chemical factory, organics;GLO;unit;chemical factory, organics
market for synthetic rubber;GLO;kilogram;synthetic rubber
Chloride;('water', 'ground-');kilogram
market group for inorganic phosphorus fertiliser, as P2O5;RER;kilogram;inorganic phosphorus fertiliser, as P2O5
Methane, non-fossil;('air',);kilogram
maintenance, passenger car;RER;unit;passenger car maintenance
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Membrane;GLO;kilowatt;Membrane
market for tin;GLO;kilogram;tin
air separation, cryogenic;RoW;kilogram;oxygen, liquid
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
Strap retention;GLO;kilogram;Strap retention
Biodiesel from algae;RER;kilogram;Biodiesel from algae
Diesel, synthetic, from electrolysis-based hydrogen, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
Chromium;('air', 'urban air close to ground');kilogram
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
softwood forestry, spruce, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Carbon dioxide, non-fossil;('air', 'urban air close to ground');kilogram
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
softwood forestry, pine, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
Sulfur;('water', 'surface water');kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Anode paste, LFP;JP;kilogram;Anode paste, LFP
tree seedling production, in heated greenhouse;RER;unit;tree seedling, for planting
Energy, gross calorific value, in biomass, primary forest;('natural resource', 'biotic');megajoule
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
market for concrete, sole plate and foundation;CH;cubic meter;concrete, sole plate and foundation
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
Pentane;('air',);kilogram
Sulfate;('water', 'surface water');kilogram
market for rainwater mineral oil storage;Europe without Switzerland;cubic meter;rainwater mineral oil storage
transport, helicopter;GLO;hour;transport, helicopter
pump production, 40W;CH;unit;pump, 40W
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Volume occupied, reservoir;('natural resource', 'in water');cubic meter-year
market for casting, brass;GLO;kilogram;casting, brass
water production, deionised;Europe without Switzerland;kilogram;water, deionised
market for transport, helicopter;GLO;hour;transport, helicopter
Ammonia;('air', 'urban air close to ground');kilogram
Hydrogen-3, Tritium;('air', 'non-urban air or from high stacks');kilo Becquerel
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
market for precious metal refinery;GLO;unit;precious metal refinery
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
packaging box factory construction;RoW;unit;packaging box factory
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
market for water, deionised;RoW;kilogram;water, deionised
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
Energy, potential (in hydropower reservoir), converted;('natural resource', 'in water');megajoule
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Chromium VI;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Carbon monoxide, non-fossil;('air', 'non-urban air or from high stacks');kilogram
market for heat, central or small-scale, biomethane;RoW;megajoule;heat, central or small-scale, biomethane
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
MTG production facility, construction;RER;unit;MTG production facility, construction
market for water, completely softened;RER;kilogram;water, completely softened
Calcium;('soil', 'agricultural');kilogram
Copper;('air', 'urban air close to ground');kilogram
Carbon monoxide, non-fossil;('air', 'urban air close to ground');kilogram
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
Hydrocarbons, aromatic;('water', 'surface water');kilogram
Separator, NCA;JP;kilogram;Separator, NCA
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
lithium hydroxide production;GLO;kilogram;lithium hydroxide
Biomethane, gaseous, 5 bar, from sewage sludge fermentation, at fuelling station;RER;kilogram;biomethane, high pressure
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
market for cyclohexane;GLO;kilogram;cyclohexane
Radon-222;('air', 'low population density, long-term');kilo Becquerel
IBIS;GLO;kilogram;IBIS
market for plastic processing factory;GLO;unit;plastic processing factory
Nitrogen;('air',);kilogram
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Cadmium;('air', 'urban air close to ground');kilogram
Occupation, annual crop, non-irrigated, intensive;('natural resource', 'land');square meter-year
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for tap water;RoW;kilogram;tap water
Transformation, to forest, intensive;('natural resource', 'land');square meter
Acetaldehyde;('air', 'urban air close to ground');kilogram
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Iron, ion;('water',);kilogram
Tab Aluminum;GLO;kilogram;Tab Aluminum
Module packaging;GLO;kilogram;Module packaging
Tab Copper;GLO;kilogram;Tab Copper
market for lubricating oil;RoW;kilogram;lubricating oil
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
lime production, milled, packed;CH;kilogram;lime, packed
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
Coal, brown, in ground;('natural resource', 'in ground');kilogram
Monoethanolamine;('air',);kilogram
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
Barium;('water', 'surface water');kilogram
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
market for monoethanolamine;GLO;kilogram;monoethanolamine
Radon-220;('air', 'non-urban air or from high stacks');kilo Becquerel
market for welding, arc, steel;GLO;meter;welding, arc, steel
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
lignite mine operation;RER;kilogram;lignite
treatment of spent anion exchange resin from potable water production, municipal incineration;RoW;kilogram;spent anion exchange resin from potable water production
market for water, ultrapure;RoW;kilogram;water, ultrapure
Transformation, to annual crop, non-irrigated, intensive;('natural resource', 'land');square meter
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
Ozone;('air',);kilogram
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
Carbon dioxide, from soil or biomass stock;('air',);kilogram
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
Transformation, from forest, unspecified;('natural resource', 'land');square meter
market for acrylic acid;RoW;kilogram;acrylic acid
market for reinforcing steel;GLO;kilogram;reinforcing steel
Battery BoP;GLO;kilogram;Battery BoP
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
gas motor production, 206kW;RER;unit;gas motor, 206kW
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Essential BoP;GLO;kilogram;Essential BoP
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
Cooling system;GLO;kilogram;Cooling system
End-busbar copper;GLO;kilogram;End-busbar copper
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Formaldehyde;('air', 'low population density, long-term');kilogram
transport, freight, lorry 16-32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO6
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Xylene;('air', 'low population density, long-term');kilogram
market for metal working factory;GLO;unit;metal working factory
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
Battery cell, LFP;GLO;kilogram;Battery cell
heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas;CH;megajoule;heat, district or industrial, other than natural gas
Toluene;('air', 'urban air close to ground');kilogram
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
Dinitrogen monoxide;('air',);kilogram
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
Lithium, ion;('water',);kilogram
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
Sodium, ion;('water', 'ground-, long-term');kilogram
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
activated bentonite production;DE;kilogram;activated bentonite
synthetic gas factory construction;CH;unit;synthetic gas factory
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
Heat, waste;('water', 'surface water');megajoule
Iron, ion;('water', 'ground-, long-term');kilogram
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Silicon;('water', 'surface water');kilogram
Transformation, from forest, intensive;('natural resource', 'land');square meter
Thermal pad;GLO;kilogram;Thermal pad
Negative electrode paste;GLO;kilogram;Negative electrode paste
Methane, chlorodifluoro-, HCFC-22;('air', 'non-urban air or from high stacks');kilogram
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
injection moulding;RoW;kilogram;injection moulding
Selenium;('air', 'urban air close to ground');kilogram
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for zeolite, powder;GLO;kilogram;zeolite, powder
market for water, deionised;CH;kilogram;water, deionised
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
market for cobalt;GLO;kilogram;cobalt
Heat, waste;('water',);megajoule
activated silica production;GLO;kilogram;activated silica
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Occupation, construction site;('natural resource', 'land');square meter-year
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
Occupation, annual crop;('natural resource', 'land');square meter-year
market for butadiene;RER;kilogram;butadiene
market for natural gas service station;GLO;unit;natural gas service station
Calcium, ion;('water', 'surface water');kilogram
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Transformation, to forest, extensive;('natural resource', 'land');square meter
gravel and sand quarry operation;CH;kilogram;sand
electronics production, for control units;RER;kilogram;electronics, for control units
hardwood forestry, oak, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
cast iron production;RoW;kilogram;cast iron
treatment of waste reinforced concrete, collection for final disposal;Europe without Switzerland;kilogram;waste reinforced concrete
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
welding, arc, steel;RoW;meter;welding, arc, steel
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Glider lightweighting;GLO;kilogram;Glider lightweighting
market for ammonium sulfate;RER;kilogram;ammonium sulfate
Separator, LFP;JP;kilogram;Separator, LFP
Clay, unspecified, in ground;('natural resource', 'in ground');kilogram
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
market for concrete, normal;CH;cubic meter;concrete, normal
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
market for blasting;GLO;kilogram;blasting
Sulfur dioxide;('air',);kilogram
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for heat, future;GLO;megajoule;heat, future
Tray with fasteners;GLO;kilogram;Tray with fasteners
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
market for chemical, organic;GLO;kilogram;chemical, organic
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
Granite, in ground;('natural resource', 'in ground');kilogram
Ammonia;('air',);kilogram
market for aluminium casting facility;GLO;unit;aluminium casting facility
