diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Sulfur dioxide;('air', 'urban air close to ground');kilogram
Sulfur dioxide;('air',);kilogram
Phosphorus;('water', 'surface water');kilogram
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for zinc oxide;GLO;kilogram;zinc oxide
welding, arc, steel;RoW;meter;welding, arc, steel
Lead;('air', 'low population density, long-term');kilogram
market group for electricity, high voltage;ENTSO-E;kilowatt hour;electricity, high voltage
Occupation, construction site;('natural resource', 'land');square meter-year
Nitrogen oxides;('air', 'low population density, long-term');kilogram
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
Lead;('air', 'non-urban air or from high stacks');kilogram
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for aluminium casting facility;GLO;unit;aluminium casting facility
Butane;('air',);kilogram
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
Ancillary BoP;GLO;kilogram;Ancillary BoP
Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG MDEA 98, at H2 fuelling station
Tab Copper;GLO;kilogram;Tab Copper
gravel and sand quarry operation;CH;kilogram;sand
Benzo(a)pyrene;('air',);kilogram
market for carbon black;GLO;kilogram;carbon black
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
market for chemical factory;GLO;kilogram;chemical factory
Carbon monoxide, fossil;('air',);kilogram
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for copper;GLO;kilogram;copper
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
air separation, cryogenic;RoW;kilogram;oxygen, liquid
market for chemical, organic;GLO;kilogram;chemical, organic
market for tin;GLO;kilogram;tin
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
Natural Gas provision (at medium pressure grid) {RER}, EU mix;RER;megajoule;Natural Gas provision (at medium pressure grid) {RER}, EU mix
Platinum;GLO;kilogram;Platinum
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
argon production, liquid;RoW;kilogram;argon, liquid
treatment of spent solvent mixture, hazardous waste incineration;CH;kilogram;spent solvent mixture
electricity production, oil;DE;kilowatt hour;electricity, high voltage
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
sulfuric acid production;RoW;kilogram;sulfuric acid
market for graphite;GLO;kilogram;graphite
Strontium;('water', 'surface water');kilogram
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
market for welding, arc, steel;GLO;meter;welding, arc, steel
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
activated silica production;GLO;kilogram;activated silica
Water, well, in ground;('natural resource', 'in water');cubic meter
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
TOC, Total Organic Carbon;('water', 'surface water');kilogram
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Ammonia;('air', 'non-urban air or from high stacks');kilogram
PEM Fuel Cell 2020;GLO;kilowatt;PEM Fuel Cell 2020
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Electricity, high voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, high voltage, hydro-reservoir, at grid
market for zeolite, powder;GLO;kilogram;zeolite, powder
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC
metal coating facility construction;RoW;unit;metal coating facility
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market group for electricity, low voltage;ENTSO-E;kilowatt hour;electricity, low voltage
Potassium, ion;('water', 'surface water');kilogram
market for charcoal;GLO;kilogram;charcoal
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
transport, helicopter;GLO;hour;transport, helicopter
Aluminium;('water', 'surface water');kilogram
Ozone;('air',);kilogram
Transformation, from forest, unspecified;('natural resource', 'land');square meter
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
Electricity, low voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, low voltage, hydro-reservoir, at grid
market for transport, freight, sea, container ship;GLO;ton kilometer;transport, freight, sea, container ship
market for electricity, medium voltage;CH;kilowatt hour;electricity, medium voltage
Silicon;('water', 'surface water');kilogram
Acetaldehyde;('air',);kilogram
market for injection moulding;GLO;kilogram;injection moulding
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
market group for electricity, low voltage;GLO;kilowatt hour;electricity, low voltage
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market group for electricity, high voltage;Europe without Switzerland;kilowatt hour;electricity, high voltage
ATR NG, HT+LT, 700 bar;CH;megajoule;ATR NG, HT+LT, 700 bar
Strap retention;GLO;kilogram;Strap retention
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
IBIS;GLO;kilogram;IBIS
Battery management system;GLO;kilogram;Battery management system
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
market for blasting;GLO;kilogram;blasting
Occupation, industrial area;('natural resource', 'land');square meter-year
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
Pipe fitting;GLO;kilogram;Pipe fitting
Lower retention;GLO;kilogram;Lower retention
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
Zinc, ion;('water', 'surface water');kilogram
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for methanol;GLO;kilogram;methanol
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
Essential BoP;GLO;kilogram;Essential BoP
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
chemical factory construction, organics;RER;unit;chemical factory, organics
market for monoethanolamine;GLO;kilogram;monoethanolamine
Module lid;GLO;kilogram;Module lid
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
Bipolar plate 2020;GLO;kilowatt;Bipolar plate 2020
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
Heat transfer plate;GLO;kilogram;Heat transfer plate
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
Electricity, medium voltage, wind, at grid;RER;kilowatt hour;Electricity, medium voltage, wind, at grid
Propane;('air',);kilogram
Glider lightweighting;GLO;kilogram;Glider lightweighting
Methane, fossil;('air', 'urban air close to ground');kilogram
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
Methane, fossil;('air', 'low population density, long-term');kilogram
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
lubricating oil production;RoW;kilogram;lubricating oil
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
market for ammonia, liquid;RER;kilogram;ammonia, liquid
market for rape seed;GLO;kilogram;rape seed
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
Ammonia;('air', 'low population density, long-term');kilogram
barite production;RER;kilogram;barite
market for titanium dioxide;RoW;kilogram;titanium dioxide
heat pump production, for heat and power co-generation unit, 160kW electrical;RER;unit;heat pump, for heat and power co-generation unit, 160kW electrical
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
