Battery packaging;GLO;kilogram;Battery packaging
Electricity, high voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, high voltage, hydro-reservoir, at grid
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
market for zeolite, powder;GLO;kilogram;zeolite, powder
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market for zinc oxide;GLO;kilogram;zinc oxide
Aluminium;('water', 'surface water');kilogram
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Iron, ion;('water', 'surface water');kilogram
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for glass fibre;GLO;kilogram;glass fibre
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
PEM Fuel Cell 2020;GLO;kilowatt;PEM Fuel Cell 2020
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
market for casting, brass;GLO;kilogram;casting, brass
Manganese;('water', 'surface water');kilogram
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
market for reinforcing steel;GLO;kilogram;reinforcing steel
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
market for welding, arc, steel;GLO;meter;welding, arc, steel
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
sulfur hexafluoride production, liquid;RER;kilogram;sulfur hexafluoride, liquid
treatment of spent solvent mixture, hazardous waste incineration;CH;kilogram;spent solvent mixture
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for ethylene glycol;GLO;kilogram;ethylene glycol
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
heat pump production, for heat and power co-generation unit, 160kW electrical;RER;unit;heat pump, for heat and power co-generation unit, 160kW electrical
Silicon;('water', 'surface water');kilogram
Low voltage system;GLO;kilogram;Low voltage system
Platinum;GLO;kilogram;Platinum
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for water, deionised;CH;kilogram;water, deionised
Benzo(a)pyrene;('air',);kilogram
market for tin;GLO;kilogram;tin
Carbon monoxide, non-fossil;('air', 'low population density, long-term');kilogram
market for monoethanolamine;GLO;kilogram;monoethanolamine
Boron;('water', 'surface water');kilogram
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
Pentane;('air',);kilogram
Chromium, ion;('water', 'surface water');kilogram
Lead;('air', 'non-urban air or from high stacks');kilogram
carbon black production;GLO;kilogram;carbon black
Benzene;('air', 'non-urban air or from high stacks');kilogram
market for road;GLO;meter-year;road
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Ozone;('air',);kilogram
Mercury;('air',);kilogram
Positive current collector Al;GLO;kilogram;Positive current collector Al
ATR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;Hydrogen, gaseous, 700 bar
market for manganese sulfate;GLO;kilogram;manganese sulfate
market for sodium methoxide;GLO;kilogram;sodium methoxide
Propane;('air',);kilogram
Nitrogen oxides;('air',);kilogram
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
Battery tray;GLO;kilogram;Battery tray
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
market for dolomite;RER;kilogram;dolomite
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
Acetic acid;('air',);kilogram
market group for electricity, low voltage;ENTSO-E;kilowatt hour;electricity, low voltage
Tab Aluminum;GLO;kilogram;Tab Aluminum
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
biodiesel production from algae;RER;kilogram;biodiesel production from algae
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
market for metal working factory;GLO;unit;metal working factory
market for absorption chiller, 100kW;GLO;unit;absorption chiller, 100kW
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
Benzene;('air', 'low population density, long-term');kilogram
market for water, decarbonised;DE;kilogram;water, decarbonised
Ancillary BoP;GLO;kilogram;Ancillary BoP
Positive active material;GLO;kilogram;Positive active material
market for corrugated board box;RoW;kilogram;corrugated board box
market for brass;CH;kilogram;brass
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
High voltage system;GLO;kilogram;High voltage system
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Particulates, < 2.5 um;('air',);kilogram
Benzene;('air', 'urban air close to ground');kilogram
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Carbon monoxide, non-fossil;('air', 'non-urban air or from high stacks');kilogram
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station
Sohio process;RoW;kilogram;acrylonitrile
argon production, liquid;RoW;kilogram;argon, liquid
market for portafer;GLO;kilogram;portafer
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Particulates, > 2.5 um, and < 10um;('air', 'low population density, long-term');kilogram
Nitrogen oxides;('air', 'urban air close to ground');kilogram
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market for methanol;GLO;kilogram;methanol
CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025
market group for electricity, high voltage;ENTSO-E;kilowatt hour;electricity, high voltage
injection moulding;RoW;kilogram;injection moulding
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for chemical, organic;GLO;kilogram;chemical, organic
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Bipolar plate 2020;GLO;kilowatt;Bipolar plate 2020
Module fasteners;GLO;kilogram;Module fasteners
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
IBIS fasteners;GLO;kilogram;IBIS fasteners
activated bentonite production;DE;kilogram;activated bentonite
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Module packaging;GLO;kilogram;Module packaging
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Electricity, low voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, low voltage, nuclear- PWR, at grid
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Lead;('air', 'urban air close to ground');kilogram
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market for copper oxide;GLO;kilogram;copper oxide
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
Potassium, ion;('water', 'surface water');kilogram
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
electricity production, oil;DE;kilowatt hour;electricity, high voltage
cement production, Portland;CH;kilogram;cement, Portland
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
market for iodine;GLO;kilogram;iodine
market for plastic processing factory;GLO;unit;plastic processing factory
market for nylon 6;RoW;kilogram;nylon 6
Methane, non-fossil;('air', 'low population density, long-term');kilogram
Cell container;GLO;kilogram;Cell container
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
market for charcoal;GLO;kilogram;charcoal
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
maintenance, passenger car;RER;unit;passenger car maintenance
Tie-rods;GLO;kilogram;Tie-rods
Strap retention;GLO;kilogram;Strap retention
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
pipeline, supercritical CO2/km;RER;meter;pipeline, supercritical CO2/km
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for blow moulding;GLO;kilogram;blow moulding
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
market for cast iron;GLO;kilogram;cast iron
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR
market for platinum;GLO;kilogram;platinum
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
