Barium;('water', 'surface water');kilogram
Transformation, to forest, intensive;('natural resource', 'land');square meter
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for butadiene;RER;kilogram;butadiene
synthetic gas factory construction;CH;unit;synthetic gas factory
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
Outer frame;GLO;kilogram;Outer frame
ethanol without biogas;RER;megajoule;ethanol without biogas
Separator, LFP;JP;kilogram;Separator, LFP
Hydrogen, gaseous, 700 bar, ATR of NG, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
Bipolar plate;GLO;kilowatt;Bipolar plate
Carbon dioxide, fossil;('air',);kilogram
Battery cell, NMC;GLO;kilogram;Battery cell
Benzene;('air', 'low population density, long-term');kilogram
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Occupation, forest, intensive;('natural resource', 'land');square meter-year
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
Acetaldehyde;('air',);kilogram
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
market for cyclohexane;GLO;kilogram;cyclohexane
tin production;RoW;kilogram;tin
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Multilayer pouch;GLO;kilogram;Multilayer pouch
market for chemical factory;GLO;kilogram;chemical factory
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling plant;RER;kilogram;Hydrogen, gaseous, 700 bar
market for rape seed;GLO;kilogram;rape seed
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market for hexane;GLO;kilogram;hexane
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
market for silica sand;GLO;kilogram;silica sand
market for chemical, organic;GLO;kilogram;chemical, organic
argon production, liquid;RoW;kilogram;argon, liquid
Separator, NCA;JP;kilogram;Separator, NCA
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Sulfur;('water', 'surface water');kilogram
market for sodium methoxide;GLO;kilogram;sodium methoxide
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
cobalt production;GLO;kilogram;cobalt
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
gas motor production, 206kW;RER;unit;gas motor, 206kW
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
market for water, completely softened;RER;kilogram;water, completely softened
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
kraft paper production;RER;kilogram;kraft paper
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
ethylene glycol production;RER;kilogram;ethylene glycol
steel production, electric, low-alloyed;Europe without Switzerland and Austria;kilogram;steel, low-alloyed
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
market for water, deionised;CH;kilogram;water, deionised
Radiator;GLO;kilogram;Radiator
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
Magnesium;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for acrylic acid;RoW;kilogram;acrylic acid
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
market for metal working factory;GLO;unit;metal working factory
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Diesel production, synthetic, Fischer Tropsch process;RER;kilogram;Diesel, synthetic
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
Fluoride;('water', 'surface water');kilogram
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for compost;GLO;kilogram;compost
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
market for concrete block;DE;kilogram;concrete block
Formaldehyde;('air', 'urban air close to ground');kilogram
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
nickel mine operation and benefication to nickel concentrate, 7% Ni;CN;kilogram;nickel concentrate, 7% Ni
market for portafer;GLO;kilogram;portafer
wood chipping, terrain chipper, diesel;RER;hour;wood chipping, forwarder with terrain chipper, in forest
Phosphorus;('water', 'surface water');kilogram
Low voltage system;GLO;kilogram;Low voltage system
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
router, internet;CH;unit;router, internet
Nickel;('air', 'urban air close to ground');kilogram
Battery BoP;GLO;kilogram;Battery BoP
Propane;('air',);kilogram
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
Benzo(a)pyrene;('air',);kilogram
market for injection moulding;GLO;kilogram;injection moulding
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
market for water, decarbonised;CH;kilogram;water, decarbonised
Methane, fossil;('air', 'urban air close to ground');kilogram
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
market for lubricating oil;RER;kilogram;lubricating oil
tree seedling production, in unheated greenhouse;RER;unit;tree seedling, for planting
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
market for gravel, crushed;CH;kilogram;gravel, crushed
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Lithium, ion;('water',);kilogram
market for municipal solid waste;RoW;kilogram;municipal solid waste
Acetaldehyde;('air', 'urban air close to ground');kilogram
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
pump production, 40W;CH;unit;pump, 40W
market for glider, passenger car;GLO;kilogram;glider, passenger car
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
Tray lid;GLO;kilogram;Tray lid
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
Nitrogen oxides;('air', 'low population density, long-term');kilogram
Carbon monoxide, non-fossil;('air',);kilogram
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
market for tap water;Europe without Switzerland;kilogram;tap water
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
Biodiesel from algae;RER;kilogram;Biodiesel from algae
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
IBIS;GLO;kilogram;IBIS
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Lead;('air', 'urban air close to ground');kilogram
market for magnesium oxide;GLO;kilogram;magnesium oxide
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
graphite production;RoW;kilogram;graphite
cement production, Portland;CH;kilogram;cement, Portland
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
softwood forestry, pine, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
activated silica production;GLO;kilogram;activated silica
hardwood forestry, oak, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
wire drawing, copper;RoW;kilogram;wire drawing, copper
End-busbar copper;GLO;kilogram;End-busbar copper
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for concrete, normal;CH;cubic meter;concrete, normal
market for ethylene glycol;GLO;kilogram;ethylene glycol
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for cast iron;GLO;kilogram;cast iron
Module fasteners;GLO;kilogram;Module fasteners
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
Thermal pad;GLO;kilogram;Thermal pad
Occupation, forest, extensive;('natural resource', 'land');square meter-year
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Iron, ion;('water', 'surface water');kilogram
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
Separator;GLO;kilogram;Separator
market for water, ultrapure;RER;kilogram;water, ultrapure
Phosphate;('water',);kilogram
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for sodium persulfate;GLO;kilogram;sodium persulfate
Anode paste, LFP;JP;kilogram;Anode paste, LFP
Positive electrode paste;GLO;kilogram;Positive electrode paste
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
End plate;GLO;kilowatt;End plate
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
air separation, cryogenic;RoW;kilogram;oxygen, liquid
market for blasting;GLO;kilogram;blasting
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
straw pellets;RER;megajoule;straw pellets
Silicon;('water', 'surface water');kilogram
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
Benzene;('air',);kilogram
market for plastic processing factory;GLO;unit;plastic processing factory
packaging box factory construction;RoW;unit;packaging box factory
Acetic acid;('air',);kilogram
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
Catalyst layer;GLO;kilowatt;Catalyst layer
market group for inorganic phosphorus fertiliser, as P2O5;RER;kilogram;inorganic phosphorus fertiliser, as P2O5
market for gravel, crushed;RoW;kilogram;gravel, crushed
Aluminium;('water', 'surface water');kilogram
Strap retention;GLO;kilogram;Strap retention
Chromium VI;('air', 'urban air close to ground');kilogram
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
Ammonia;('air', 'non-urban air or from high stacks');kilogram
water production, deionised;Europe without Switzerland;kilogram;water, deionised
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
Lead;('air', 'non-urban air or from high stacks');kilogram
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Wood, soft, standing;('natural resource', 'biotic');cubic meter
Boron;('water', 'surface water');kilogram
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for zinc oxide;GLO;kilogram;zinc oxide
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
market for graphite;GLO;kilogram;graphite
Stack;GLO;kilowatt;Stack
market for synthetic rubber;GLO;kilogram;synthetic rubber
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Transformation, from forest, unspecified;('natural resource', 'land');square meter
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Strontium;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling plant;RER;kilogram;Hydrogen, gaseous, 700 bar
lignite mine operation;RER;kilogram;lignite
Lead;('air', 'low population density, long-term');kilogram
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
chemical factory construction, organics;RoW;unit;chemical factory, organics
Glider lightweighting;GLO;kilogram;Glider lightweighting
market for blow moulding;GLO;kilogram;blow moulding
Nitrogen oxides;('air',);kilogram
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
carbon black production;GLO;kilogram;carbon black
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
Toluene;('air',);kilogram
Xylene;('air', 'non-urban air or from high stacks');kilogram
MEA hot pressing;GLO;kilogram;MEA hot pressing
Transformation, to forest, extensive;('natural resource', 'land');square meter
Battery retention;GLO;kilogram;Battery retention
nitric acid production, product in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
market for nickel sulfate;GLO;kilogram;nickel sulfate
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
market for ammonium sulfate;RER;kilogram;ammonium sulfate
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
welding, arc, steel;RoW;meter;welding, arc, steel
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
Mercury;('air',);kilogram
Manganese;('water', 'surface water');kilogram
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Zinc;('air', 'urban air close to ground');kilogram
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Sulfur dioxide;('air',);kilogram
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
hardwood forestry, birch, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Sohio process;RoW;kilogram;acrylonitrile
Benzene;('air', 'urban air close to ground');kilogram
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
barite production;RER;kilogram;barite
