noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
treatment of spent solvent mixture, hazardous waste incineration;CH;kilogram;spent solvent mixture
Electricity, low voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, low voltage, nuclear- PWR, at grid
Benzene;('air', 'non-urban air or from high stacks');kilogram
Battery tray;GLO;kilogram;Battery tray
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
straw pellets;RER;megajoule;straw pellets
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
market for tap water;RoW;kilogram;tap water
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
ethylene glycol production;RoW;kilogram;ethylene glycol
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
End plate;GLO;kilowatt;End plate
Methane, fossil;('air', 'urban air close to ground');kilogram
Sodium, ion;('water', 'surface water');kilogram
market for chemical factory, organics;GLO;unit;chemical factory, organics
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - nuclear PWR
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
Ammonia;('air', 'urban air close to ground');kilogram
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
Module packaging;GLO;kilogram;Module packaging
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
Module fasteners;GLO;kilogram;Module fasteners
Sulfate;('water',);kilogram
phenolic resin production;RoW;kilogram;phenolic resin
market for electricity, medium voltage;CH;kilowatt hour;electricity, medium voltage
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
transport, helicopter;GLO;hour;transport, helicopter
Catalyst layer 2020;GLO;kilowatt;Catalyst layer 2020
Hydrogen sulfide;('air',);kilogram
market for silica sand;GLO;kilogram;silica sand
Benzene;('air',);kilogram
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
market for precious metal refinery;GLO;unit;precious metal refinery
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
lignite mine operation;RER;kilogram;lignite
market for chemical, organic;GLO;kilogram;chemical, organic
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
market for nylon 6;RoW;kilogram;nylon 6
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
market group for electricity, low voltage;ENTSO-E;kilowatt hour;electricity, low voltage
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for calcium chloride;RER;kilogram;calcium chloride
market for dolomite;RER;kilogram;dolomite
Biodiesel from algae;RER;kilogram;Biodiesel from algae
Thermal pad;GLO;kilogram;Thermal pad
market for urea, as N;GLO;kilogram;urea, as N
market for light fuel oil;RoW;kilogram;light fuel oil
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
COD, Chemical Oxygen Demand;('water',);kilogram
Nitrogen oxides;('air', 'urban air close to ground');kilogram
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
packaging box factory construction;RoW;unit;packaging box factory
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
Methane, fossil;('air', 'low population density, long-term');kilogram
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
market group for electricity, high voltage;ENTSO-E;kilowatt hour;electricity, high voltage
Boron;('water', 'surface water');kilogram
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
Electricity, medium voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, medium voltage, hydro-reservoir, at grid
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
Electricity, high voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, high voltage, natural gas CCPP, at grid
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
Low voltage system;GLO;kilogram;Low voltage system
Calcium, ion;('water', 'surface water');kilogram
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
Benzene;('air', 'urban air close to ground');kilogram
Positive electrode paste;GLO;kilogram;Positive electrode paste
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV
metal coating facility construction;RoW;unit;metal coating facility
Battery packaging;GLO;kilogram;Battery packaging
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
ATR NG, 700 bar;CH;megajoule;ATR NG, 700 bar
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
electricity production, hydro, reservoir, alpine region;CH;kilowatt hour;electricity, high voltage
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
Ammonia;('air', 'low population density, long-term');kilogram
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
market for magnesium oxide;GLO;kilogram;magnesium oxide
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
gravel and sand quarry operation;CH;kilogram;sand
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
Electricity, medium voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, medium voltage, nuclear- PWR, at grid
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
activated bentonite production;DE;kilogram;activated bentonite
Module lid;GLO;kilogram;Module lid
market for brass;CH;kilogram;brass
Battery management system;GLO;kilogram;Battery management system
Gas Diffusion Layer 2020;GLO;kilowatt;Gas Diffusion Layer 2020
ethanol without biogas;RER;megajoule;ethanol without biogas
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
market for copper oxide;GLO;kilogram;copper oxide
market for municipal solid waste;RoW;kilogram;municipal solid waste
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Positive active material;GLO;kilogram;Positive active material
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for cast iron;GLO;kilogram;cast iron
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix
market group for light fuel oil;RER;kilogram;light fuel oil
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
Electricity, low voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, low voltage, hydro-reservoir, at grid
air separation, cryogenic;RoW;kilogram;oxygen, liquid
Aluminium;('water', 'surface water');kilogram
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
market for portafer;GLO;kilogram;portafer
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
