sulfuric acid production;RoW;kilogram;sulfuric acid
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for graphite;GLO;kilogram;graphite
lubricating oil production;RoW;kilogram;lubricating oil
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
carbon black production;GLO;kilogram;carbon black
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
Anode paste, LFP;JP;kilogram;Anode paste, LFP
market for flat glass, coated;RER;kilogram;flat glass, coated
Hydrocarbons, aromatic;('water', 'surface water');kilogram;
Particulates, < 2.5 um;('air',);kilogram;
carbon dioxide capture system;RER;unit;carbon dioxide capture system
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram;
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
Benzo(a)pyrene;('air',);kilogram;
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram;
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule;
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule;
Multilayer pouch;GLO;kilogram;Multilayer pouch
cement production, Portland;CH;kilogram;cement, Portland
Nitrogen oxides;('air', 'low population density, long-term');kilogram;
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram;
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Mercury;('air',);kilogram;
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
market for manganese sulfate;GLO;kilogram;manganese sulfate
market for zinc oxide;GLO;kilogram;zinc oxide
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Positive active material;GLO;kilogram;Positive active material
TOC, Total Organic Carbon;('water', 'surface water');kilogram;
market for dolomite;RER;kilogram;dolomite
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Battery cell, LFP;GLO;kilogram;Battery cell
market for concrete, normal;CH;cubic meter;concrete, normal
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
market for copper oxide;GLO;kilogram;copper oxide
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule;
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Zinc, ion;('water', 'surface water');kilogram;
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
Gasoline production;RER;kilogram;Gasoline
Calcium, ion;('water', 'surface water');kilogram;
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule;
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
argon production, liquid;RoW;kilogram;argon, liquid
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Low voltage system;GLO;kilogram;Low voltage system
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
market for concrete, normal;RoW;cubic meter;concrete, normal
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
Benzene;('air', 'low population density, long-term');kilogram;
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram;
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
market for water, decarbonised;DE;kilogram;water, decarbonised
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule;
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
market for precious metal refinery;GLO;unit;precious metal refinery
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Hydrogen sulfide;('air',);kilogram;
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
Module packaging;GLO;kilogram;Module packaging
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Methane, non-fossil;('air',);kilogram;
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram;
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
welding, arc, steel;RoW;meter;welding, arc, steel
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
Occupation, industrial area;('natural resource', 'land');square meter-year;
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
market for calcium chloride;RER;kilogram;calcium chloride
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
Methane, fossil;('air',);kilogram;
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram;
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market for light fuel oil;RoW;kilogram;light fuel oil
Manganese;('water', 'surface water');kilogram;
activated silica production;GLO;kilogram;activated silica
market for metal working factory;GLO;unit;metal working factory
market for blow moulding;GLO;kilogram;blow moulding
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter;
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
market for injection moulding;GLO;kilogram;injection moulding
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
activated bentonite production;DE;kilogram;activated bentonite
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Sulfate;('water',);kilogram;
Iron, ion;('water',);kilogram;
Sohio process;RoW;kilogram;acrylonitrile
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
