PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
Carbon dioxide, from soil or biomass stock;('air',);kilogram
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Potassium, ion;('water', 'surface water');kilogram
market for soap;GLO;kilogram;soap
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
Acetic acid;('air',);kilogram
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Separator, LFP;JP;kilogram;Separator, LFP
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
pump production, 40W;CH;unit;pump, 40W
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
Glider lightweighting;GLO;kilogram;Glider lightweighting
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
Tray with fasteners;GLO;kilogram;Tray with fasteners
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
injection moulding;RoW;kilogram;injection moulding
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
straw pellets;RER;megajoule;straw pellets
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
market for portafer;GLO;kilogram;portafer
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
market for tap water;RoW;kilogram;tap water
Magnesium;('water', 'surface water');kilogram
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
market for heat, future;GLO;megajoule;heat, future
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
Cadmium;('air', 'urban air close to ground');kilogram
skidding, skidder;RER;hour;skidding, skidder
market for acrylic acid;RoW;kilogram;acrylic acid
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
Tray lid;GLO;kilogram;Tray lid
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market for zinc oxide;GLO;kilogram;zinc oxide
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
Carbon monoxide, non-fossil;('air',);kilogram
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
lithium hydroxide production;GLO;kilogram;lithium hydroxide
Tab Aluminum;GLO;kilogram;Tab Aluminum
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
sulfuric acid production;RoW;kilogram;sulfuric acid
Silicon;('water', 'surface water');kilogram
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for tin;GLO;kilogram;tin
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
market for methanol;GLO;kilogram;methanol
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
Membrane;GLO;kilowatt;Membrane
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Carbon monoxide, fossil;('air',);kilogram
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
Boron;('water', 'surface water');kilogram
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
Positive electrode paste;GLO;kilogram;Positive electrode paste
Outer frame;GLO;kilogram;Outer frame
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
market for lubricating oil;RoW;kilogram;lubricating oil
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market group for light fuel oil;RER;kilogram;light fuel oil
Lead;('air', 'low population density, long-term');kilogram
synthetic rubber production;RER;kilogram;synthetic rubber
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
Electrolyte;GLO;kilogram;Electrolyte
barite production;RER;kilogram;barite
Separator;GLO;kilogram;Separator
Strontium;('water', 'surface water');kilogram
reinforcing steel production;RoW;kilogram;reinforcing steel
Positive current collector Al;GLO;kilogram;Positive current collector Al
Ammonia;('air', 'non-urban air or from high stacks');kilogram
Fluoride;('water', 'surface water');kilogram
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Radiator;GLO;kilogram;Radiator
Zinc;('air', 'urban air close to ground');kilogram
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
RWGS tank construction;GLO;unit;RWGS tank construction
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for glass fibre;GLO;kilogram;glass fibre
market for styrene;GLO;kilogram;styrene
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
IBIS;GLO;kilogram;IBIS
market for transport, helicopter;GLO;hour;transport, helicopter
market for welding, arc, steel;GLO;meter;welding, arc, steel
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Phosphate;('water',);kilogram
market for water, decarbonised;DE;kilogram;water, decarbonised
graphite production;RoW;kilogram;graphite
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
Separator, NCA;JP;kilogram;Separator, NCA
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
market for copper;GLO;kilogram;copper
Propionic acid;('air',);kilogram
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
carbon dioxide capture system;RER;unit;carbon dioxide capture system
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Cathode;GLO;kilogram;Cathode
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Iron, ion;('water',);kilogram
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
market for calcium chloride;RER;kilogram;calcium chloride
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
metal coating facility construction;RoW;unit;metal coating facility
gas motor production, 206kW;RER;unit;gas motor, 206kW
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
market for blow moulding;GLO;kilogram;blow moulding
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
market for synthetic rubber;GLO;kilogram;synthetic rubber
argon production, liquid;RoW;kilogram;argon, liquid
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Ozone;('air',);kilogram
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
Wood, soft, standing;('natural resource', 'biotic');cubic meter
forwarding, forwarder;RER;hour;forwarding, forwarder
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
Lower retention;GLO;kilogram;Lower retention
MEA hot pressing;GLO;kilogram;MEA hot pressing
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
market for tap water;CH;kilogram;tap water
Biodiesel from algae;RER;kilogram;Biodiesel from algae
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
market for cyclohexane;GLO;kilogram;cyclohexane
Tray seal;GLO;kilogram;Tray seal
market for hexane;GLO;kilogram;hexane
Heat transfer plate;GLO;kilogram;Heat transfer plate
Strap retention;GLO;kilogram;Strap retention
Arsenic, ion;('water', 'surface water');kilogram
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar, from electrolysis
Catalyst layer;GLO;kilowatt;Catalyst layer
Aluminium;('water', 'surface water');kilogram
Battery BoP;GLO;kilogram;Battery BoP
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
TOC, Total Organic Carbon;('water', 'surface water');kilogram
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for urea, as N;GLO;kilogram;urea, as N
High voltage system;GLO;kilogram;High voltage system
market group for diesel;RER;kilogram;diesel
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Chloride;('water', 'surface water');kilogram
Benzene;('air',);kilogram
Buffer tank;GLO;unit;Buffer tank
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for plastic processing factory;GLO;unit;plastic processing factory
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
Chromium, ion;('water', 'surface water');kilogram
Benzene;('air', 'non-urban air or from high stacks');kilogram
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
phenolic resin production;RoW;kilogram;phenolic resin
market for chemical factory, organics;GLO;unit;chemical factory, organics
Mercury;('air',);kilogram
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
Methane, fossil;('air', 'urban air close to ground');kilogram
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
Butane;('air',);kilogram
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
market for concrete, normal;CH;cubic meter;concrete, normal
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
Zinc, ion;('water', 'surface water');kilogram
COD, Chemical Oxygen Demand;('water',);kilogram
market for copper oxide;GLO;kilogram;copper oxide
