Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for road;GLO;meter-year;road
MEA hot pressing;GLO;kilogram;MEA hot pressing
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
market for methanol;GLO;kilogram;methanol
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
MTG production facility, construction;RER;unit;MTG production facility, construction
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for municipal solid waste;RoW;kilogram;municipal solid waste
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market for glass fibre;GLO;kilogram;glass fibre
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
market for cyclohexane;GLO;kilogram;cyclohexane
market for copper;GLO;kilogram;copper
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
reinforcing steel production;RER;kilogram;reinforcing steel
market for cobalt;GLO;kilogram;cobalt
Acetaldehyde;('air', 'low population density, long-term');kilogram
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Potassium, ion;('water', 'surface water');kilogram
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Ammonia;('air', 'urban air close to ground');kilogram
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
Lead;('air', 'non-urban air or from high stacks');kilogram
Butane;('air',);kilogram
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
Cell container;GLO;kilogram;Cell container
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
Module fasteners;GLO;kilogram;Module fasteners
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
Inner frame;GLO;kilogram;Inner frame
market for lubricating oil;RER;kilogram;lubricating oil
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
Battery cell, NCA;GLO;kilogram;Battery cell
gravel and sand quarry operation;CH;kilogram;sand
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
chemical factory construction, organics;RER;unit;chemical factory, organics
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market group for diesel;RER;kilogram;diesel
Wood, soft, standing;('natural resource', 'biotic');cubic meter
straw pellets;RER;megajoule;straw pellets
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
gas motor production, 206kW;RER;unit;gas motor, 206kW
Chromium;('air', 'urban air close to ground');kilogram
Phosphate;('water',);kilogram
lithium hydroxide production;GLO;kilogram;lithium hydroxide
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market for chemical factory;GLO;kilogram;chemical factory
market for pump, 40W;GLO;unit;pump, 40W
market for butyl acrylate;RoW;kilogram;butyl acrylate
ethanol without biogas;RER;megajoule;ethanol without biogas
Positive current collector Al;GLO;kilogram;Positive current collector Al
Carbon monoxide, fossil;('air',);kilogram
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
market for silica sand;GLO;kilogram;silica sand
Occupation, industrial area;('natural resource', 'land');square meter-year
Ammonia;('air',);kilogram
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
COD, Chemical Oxygen Demand;('water',);kilogram
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
Benzo(a)pyrene;('air',);kilogram
Selenium;('air', 'urban air close to ground');kilogram
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
market for casting, brass;GLO;kilogram;casting, brass
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
Transformation, from forest, unspecified;('natural resource', 'land');square meter
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for acrylic acid;RoW;kilogram;acrylic acid
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
Ozone;('air',);kilogram
market for lubricating oil;RoW;kilogram;lubricating oil
lime production, milled, packed;CH;kilogram;lime, packed
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Benzene;('air', 'low population density, long-term');kilogram
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Phosphorus;('water', 'surface water');kilogram
Iron, ion;('water',);kilogram
market group for light fuel oil;RER;kilogram;light fuel oil
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Battery tray;GLO;kilogram;Battery tray
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
activated silica production;GLO;kilogram;activated silica
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market for butadiene;RER;kilogram;butadiene
market for carbon black;GLO;kilogram;carbon black
market for nickel sulfate;GLO;kilogram;nickel sulfate
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
market for manganese sulfate;GLO;kilogram;manganese sulfate
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
injection moulding;RoW;kilogram;injection moulding
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
Chloride;('water', 'surface water');kilogram
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
Essential BoP;GLO;kilogram;Essential BoP
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
market for concrete block;DE;kilogram;concrete block
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Xylene;('air', 'non-urban air or from high stacks');kilogram
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
market for corrugated board box;RoW;kilogram;corrugated board box
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
Calcium, ion;('water', 'surface water');kilogram
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Ammonia;('air', 'non-urban air or from high stacks');kilogram
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Carbon dioxide, fossil;('air',);kilogram
Zinc;('air', 'urban air close to ground');kilogram
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
metal coating facility construction;RoW;unit;metal coating facility
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Sulfur hexafluoride;('air',);kilogram
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for tap water;CH;kilogram;tap water
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
Hydrogen, gaseous, 700 bar, ATR of NG, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for chemical, organic;GLO;kilogram;chemical, organic
market for rape seed;GLO;kilogram;rape seed
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
Sohio process;RoW;kilogram;acrylonitrile
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
Sulfate;('water',);kilogram
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market for urea, as N;GLO;kilogram;urea, as N
Biodiesel from algae;RER;kilogram;Biodiesel from algae
Xylene;('air', 'urban air close to ground');kilogram
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
tin production;RoW;kilogram;tin
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
maintenance, passenger car;RER;unit;passenger car maintenance
market for reinforcing steel;GLO;kilogram;reinforcing steel
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
ethylene glycol production;RER;kilogram;ethylene glycol
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
cement production, Portland;CH;kilogram;cement, Portland
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
Toluene;('air',);kilogram
Methane, fossil;('air', 'low population density, long-term');kilogram
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Mercury;('air',);kilogram
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Membrane;GLO;kilowatt;Membrane
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
Battery management system;GLO;kilogram;Battery management system
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
forwarding, forwarder;RER;hour;forwarding, forwarder
sulfuric acid production;RoW;kilogram;sulfuric acid
chemical factory construction, organics;RoW;unit;chemical factory, organics
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Occupation, forest, extensive;('natural resource', 'land');square meter-year
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
market for tin;GLO;kilogram;tin
market for injection moulding;GLO;kilogram;injection moulding
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Propionic acid;('air',);kilogram
Copper;('air', 'urban air close to ground');kilogram
market for concrete, normal;CH;cubic meter;concrete, normal
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
market for sodium methoxide;GLO;kilogram;sodium methoxide
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Heat, waste;('air',);megajoule
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
Stack;GLO;kilowatt;Stack
Battery packaging;GLO;kilogram;Battery packaging
Transformation, from forest, extensive;('natural resource', 'land');square meter
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
Transformation, to forest, extensive;('natural resource', 'land');square meter
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
transport, helicopter;GLO;hour;transport, helicopter
market for dolomite;RER;kilogram;dolomite
market for ammonia, liquid;RER;kilogram;ammonia, liquid
Lead;('air', 'urban air close to ground');kilogram
Strontium;('water', 'surface water');kilogram
market for synthetic rubber;GLO;kilogram;synthetic rubber
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
graphite production;RoW;kilogram;graphite
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
reinforcing steel production;RoW;kilogram;reinforcing steel
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
market for plastic processing factory;GLO;unit;plastic processing factory
Magnesium;('water', 'surface water');kilogram
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
argon production, liquid;RoW;kilogram;argon, liquid
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Aluminium;('water', 'surface water');kilogram
Toluene;('air', 'low population density, long-term');kilogram
Negative electrode paste;GLO;kilogram;Negative electrode paste
Separator;GLO;kilogram;Separator
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
market for nylon 6;RoW;kilogram;nylon 6
TOC, Total Organic Carbon;('water', 'surface water');kilogram
Electrolyte;GLO;kilogram;Electrolyte
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for blow moulding;GLO;kilogram;blow moulding
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
Positive electrode paste;GLO;kilogram;Positive electrode paste
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
