market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for electronic component factory;GLO;unit;electronic component factory
IBIS fasteners;GLO;kilogram;IBIS fasteners
Module packaging;GLO;kilogram;Module packaging
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
Lithium, ion;('water',);kilogram
Phosphorus;('water', 'surface water');kilogram
air separation, cryogenic;RoW;kilogram;oxygen, liquid
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for carbon monoxide;RER;kilogram;carbon monoxide
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
argon production, liquid;RoW;kilogram;argon, liquid
market for pump, 40W;GLO;unit;pump, 40W
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
Methane, fossil;('air',);kilogram
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
market for zinc oxide;GLO;kilogram;zinc oxide
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
End-busbar copper;GLO;kilogram;End-busbar copper
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
Sulfur dioxide;('air',);kilogram
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
Xylene;('air', 'low population density, long-term');kilogram
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
copper production, blister-copper;RER;kilogram;copper, blister-copper
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
hardwood forestry, birch, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
Propionic acid;('air',);kilogram
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
electronics production, for control units;RER;kilogram;electronics, for control units
lignite mine operation;RER;kilogram;lignite
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
market for copper;GLO;kilogram;copper
Strontium;('water', 'surface water');kilogram
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
market for water, completely softened;RER;kilogram;water, completely softened
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
phenolic resin production;RoW;kilogram;phenolic resin
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
High voltage system;GLO;kilogram;High voltage system
market for calcium chloride;RER;kilogram;calcium chloride
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
synthetic gas factory construction;CH;unit;synthetic gas factory
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
market for wood chips, wet, measured as dry mass, CF = -1;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass, CF = -1
Mercury;('air',);kilogram
market for injection moulding;GLO;kilogram;injection moulding
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
market for monoethanolamine;GLO;kilogram;monoethanolamine
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
market for sulfuric acid;RER;kilogram;sulfuric acid
Tab Copper;GLO;kilogram;Tab Copper
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
activated silica production;GLO;kilogram;activated silica
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Formaldehyde;('air',);kilogram
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
tree seedling production, in heated greenhouse;RER;unit;tree seedling, for planting
Chloride;('water', 'surface water');kilogram
Formaldehyde;('air', 'low population density, long-term');kilogram
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
Formaldehyde;('air', 'urban air close to ground');kilogram
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
market for blasting;GLO;kilogram;blasting
hardwood forestry, oak, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market group for light fuel oil;RER;kilogram;light fuel oil
market for hexane;GLO;kilogram;hexane
Zinc, ion;('water', 'surface water');kilogram
market for iron sulfate;RoW;kilogram;iron sulfate
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
Sulfate;('water',);kilogram
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
Transformation, from forest, extensive;('natural resource', 'land');square meter
Carbon dioxide, fossil;('air',);kilogram
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
packaging box factory construction;RoW;unit;packaging box factory
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
Selenium;('air', 'urban air close to ground');kilogram
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
electronics production, for control units;RoW;kilogram;electronics, for control units
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
synthetic rubber production;RER;kilogram;synthetic rubber
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
market for nickel sulfate;GLO;kilogram;nickel sulfate
Potassium, ion;('water', 'surface water');kilogram
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
market for casting, brass;GLO;kilogram;casting, brass
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
sulfuric acid production;RoW;kilogram;sulfuric acid
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
IBIS;GLO;kilogram;IBIS
Anode paste, LFP;JP;kilogram;Anode paste, LFP
Iron, ion;('water', 'surface water');kilogram
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
market for copper oxide;GLO;kilogram;copper oxide
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
Hydrocarbons, aromatic;('water', 'surface water');kilogram
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Silicon;('water', 'surface water');kilogram
Acetaldehyde;('air', 'low population density, long-term');kilogram
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for acrylic acid;RoW;kilogram;acrylic acid
Boron;('water', 'surface water');kilogram
Hydrogen sulfide;('air',);kilogram
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for manganese sulfate;GLO;kilogram;manganese sulfate
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
market for chemical, organic;GLO;kilogram;chemical, organic
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Separator, NCA;JP;kilogram;Separator, NCA
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
Tray with fasteners;GLO;kilogram;Tray with fasteners
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Battery packaging;GLO;kilogram;Battery packaging
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Methane, non-fossil;('air',);kilogram
Carbon monoxide, fossil;('air',);kilogram
Calcium, ion;('water', 'surface water');kilogram
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Nitrogen oxides;('air', 'urban air close to ground');kilogram
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
Methane, fossil;('air', 'urban air close to ground');kilogram
pump production, 40W;CH;unit;pump, 40W
Hydrogen, gaseous, 700 bar, ATR of NG, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Chromium, ion;('water', 'surface water');kilogram
Cathode;GLO;kilogram;Cathode
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Methanol distillation;RER;kilogram;Purified methanol
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
Ozone;('air',);kilogram
Xylene;('air', 'non-urban air or from high stacks');kilogram
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
wood chipping, terrain chipper, diesel;RER;hour;wood chipping, forwarder with terrain chipper, in forest
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for silica sand;GLO;kilogram;silica sand
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
Barium;('water', 'surface water');kilogram
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Transformation, from forest, intensive;('natural resource', 'land');square meter
water production, deionised;Europe without Switzerland;kilogram;water, deionised
market for glass fibre;GLO;kilogram;glass fibre
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
market for sodium persulfate;GLO;kilogram;sodium persulfate
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
gravel production, crushed;RoW;kilogram;gravel, crushed
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
Sulfur;('water', 'surface water');kilogram
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
market for stone wool, packed;GLO;kilogram;stone wool, packed
Tray lid;GLO;kilogram;Tray lid
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
Anode paste, NCA;JP;kilogram;Anode paste, NCA
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
Dinitrogen monoxide;('air',);kilogram
Thermal pad;GLO;kilogram;Thermal pad
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling plant;RER;kilogram;Hydrogen, gaseous, 700 bar
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Battery cell, NCA;GLO;kilogram;Battery cell
market for tap water;CH;kilogram;tap water
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Battery retention;GLO;kilogram;Battery retention
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for platinum;GLO;kilogram;platinum
market for glider, passenger car;GLO;kilogram;glider, passenger car
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
lubricating oil production;RoW;kilogram;lubricating oil
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
market for tin;GLO;kilogram;tin
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
market for cobalt;GLO;kilogram;cobalt
Toluene;('air',);kilogram
Strap retention;GLO;kilogram;Strap retention
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
market for concrete, normal;RoW;cubic meter;concrete, normal
softwood forestry, spruce, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for graphite;GLO;kilogram;graphite
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
barite production;RER;kilogram;barite
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
market for light fuel oil;RoW;kilogram;light fuel oil
router, internet;CH;unit;router, internet
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
market for synthetic rubber;GLO;kilogram;synthetic rubber
Ammonia;('air', 'low population density, long-term');kilogram
softwood forestry, pine, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Pipe fitting;GLO;kilogram;Pipe fitting
Ammonia;('air', 'non-urban air or from high stacks');kilogram
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
ethanol without biogas;RER;megajoule;ethanol without biogas
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
market for wood chips, wet, measured as dry mass, CF = -1;DE;kilogram;wood chips, wet, measured as dry mass, CF = -1
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Phosphate;('water',);kilogram
Nitrogen oxides;('air',);kilogram
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
softwood forestry, spruce, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Heat, waste;('air',);megajoule
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
Tab Aluminum;GLO;kilogram;Tab Aluminum
MTG production facility, construction;RER;unit;MTG production facility, construction
softwood forestry, pine, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
Separator, LFP;JP;kilogram;Separator, LFP
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
End plate;GLO;kilowatt;End plate
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
market for aluminium casting facility;GLO;unit;aluminium casting facility
