Transformation, from forest, unspecified;('natural resource', 'land');square meter
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
market for electronic component factory;GLO;unit;electronic component factory
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Essential BoP;GLO;kilogram;Essential BoP
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Aluminium;('water', 'surface water');kilogram
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
market for casting, brass;GLO;kilogram;casting, brass
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
Separator, NCA;JP;kilogram;Separator, NCA
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for metal working factory;GLO;unit;metal working factory
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
market for butyl acrylate;RoW;kilogram;butyl acrylate
Tray seal;GLO;kilogram;Tray seal
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Calcium, ion;('water', 'surface water');kilogram
chemical factory construction, organics;RoW;unit;chemical factory, organics
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
Acetic acid;('air',);kilogram
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
COD, Chemical Oxygen Demand;('water',);kilogram
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
market for precious metal refinery;GLO;unit;precious metal refinery
market for water, deionised;CH;kilogram;water, deionised
Ammonia;('air', 'non-urban air or from high stacks');kilogram
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
market for cyclohexane;GLO;kilogram;cyclohexane
market for graphite;GLO;kilogram;graphite
market for ethylene glycol;GLO;kilogram;ethylene glycol
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
Potassium, ion;('water', 'surface water');kilogram
packaging box factory construction;RoW;unit;packaging box factory
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
Anode;GLO;kilogram;Anode
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Diesel production, Fischer Tropsch process;RER;kilogram;Diesel
tin production;RoW;kilogram;tin
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station
Phosphorus;('water', 'surface water');kilogram
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
sulfuric acid production;RoW;kilogram;sulfuric acid
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
injection moulding;RoW;kilogram;injection moulding
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
market for dolomite;RER;kilogram;dolomite
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
market for urea, as N;GLO;kilogram;urea, as N
metal coating facility construction;RoW;unit;metal coating facility
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Lead;('air', 'urban air close to ground');kilogram
cast iron production;RoW;kilogram;cast iron
market for diethanolamine;GLO;kilogram;diethanolamine
Gasoline production;RER;kilogram;Gasoline
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
market for heat, future;GLO;megajoule;heat, future
Ozone;('air',);kilogram
Module fasteners;GLO;kilogram;Module fasteners
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Propionic acid;('air',);kilogram
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
Water, well, in ground;('natural resource', 'in water');cubic meter
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
router, internet;CH;unit;router, internet
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Manganese;('water', 'surface water');kilogram
Lead;('air', 'non-urban air or from high stacks');kilogram
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
Biodiesel from algae;RER;kilogram;Biodiesel from algae
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
market for glider, passenger car;GLO;kilogram;glider, passenger car
Mercury;('air',);kilogram
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
Butane;('air',);kilogram
market for methanol;GLO;kilogram;methanol
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
activated silica production;GLO;kilogram;activated silica
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
market for blasting;GLO;kilogram;blasting
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
MEA hot pressing;GLO;kilogram;MEA hot pressing
gas motor production, 206kW;RER;unit;gas motor, 206kW
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
Benzene;('air', 'low population density, long-term');kilogram
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market for magnesium oxide;GLO;kilogram;magnesium oxide
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
Cathode;GLO;kilogram;Cathode
Low voltage system;GLO;kilogram;Low voltage system
market for cobalt;GLO;kilogram;cobalt
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Ammonia;('air',);kilogram
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
Boron;('water', 'surface water');kilogram
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
graphite production;RoW;kilogram;graphite
Hydrocarbons, aromatic;('water', 'surface water');kilogram
market for road;GLO;meter-year;road
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
market for sodium persulfate;GLO;kilogram;sodium persulfate
Sulfate;('water',);kilogram
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
market for tap water;RoW;kilogram;tap water
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Fluoride;('water', 'surface water');kilogram
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
MTG production facility, construction;RER;unit;MTG production facility, construction
Magnesium;('water', 'surface water');kilogram
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
market for water, deionised;RoW;kilogram;water, deionised
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Chromium, ion;('water', 'surface water');kilogram
RWGS tank construction;GLO;unit;RWGS tank construction
