Water, well, in ground;('natural resource', 'in water');cubic meter
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biomethane
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
Silicon;('water', 'surface water');kilogram
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for concrete, normal;RoW;cubic meter;concrete, normal
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for heat, future;GLO;megajoule;heat, future
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for synthetic rubber;GLO;kilogram;synthetic rubber
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
graphite production;RoW;kilogram;graphite
market for sodium methoxide;GLO;kilogram;sodium methoxide
Pipe fitting;GLO;kilogram;Pipe fitting
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
Propane;('air',);kilogram
IBIS fasteners;GLO;kilogram;IBIS fasteners
market for acrylic acid;RoW;kilogram;acrylic acid
TOC, Total Organic Carbon;('water', 'surface water');kilogram
Tray with fasteners;GLO;kilogram;Tray with fasteners
IBIS;GLO;kilogram;IBIS
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
Battery packaging;GLO;kilogram;Battery packaging
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
Magnesium;('water', 'surface water');kilogram
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
gravel and sand quarry operation;CH;kilogram;sand
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
market for iron sulfate;RoW;kilogram;iron sulfate
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
cement production, Portland;CH;kilogram;cement, Portland
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
Benzene;('air',);kilogram
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
Separator, LFP;JP;kilogram;Separator, LFP
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
Diesel production, synthetic, Fischer Tropsch process;RER;kilogram;Diesel, synthetic
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
Hydrogen, gaseous, 700 bar, from ATR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for water, ultrapure;RoW;kilogram;water, ultrapure
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
Chromium, ion;('water', 'surface water');kilogram
chemical factory construction, organics;RoW;unit;chemical factory, organics
electronics production, for control units;RER;kilogram;electronics, for control units
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market for pump, 40W;GLO;unit;pump, 40W
market for platinum;GLO;kilogram;platinum
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
cast iron production;RoW;kilogram;cast iron
market for zinc oxide;GLO;kilogram;zinc oxide
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for urea, as N;GLO;kilogram;urea, as N
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Aluminium;('water', 'surface water');kilogram
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Tab Copper;GLO;kilogram;Tab Copper
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
synthetic rubber production;RER;kilogram;synthetic rubber
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market for methanol;GLO;kilogram;methanol
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
market for ethylene glycol;GLO;kilogram;ethylene glycol
Chromium;('air', 'urban air close to ground');kilogram
Fluoride;('water', 'surface water');kilogram
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
Glider lightweighting;GLO;kilogram;Glider lightweighting
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
market for portafer;GLO;kilogram;portafer
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
Phosphate;('water',);kilogram
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Manifolds;GLO;kilogram;Manifolds
Occupation, forest, extensive;('natural resource', 'land');square meter-year
market for cobalt;GLO;kilogram;cobalt
market for zeolite, powder;GLO;kilogram;zeolite, powder
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Outer frame;GLO;kilogram;Outer frame
water production, deionised;Europe without Switzerland;kilogram;water, deionised
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Bipolar plate;GLO;kilowatt;Bipolar plate
Lead;('air', 'low population density, long-term');kilogram
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
market group for light fuel oil;RER;kilogram;light fuel oil
Calcium, ion;('water', 'surface water');kilogram
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
gas motor production, 206kW;RER;unit;gas motor, 206kW
carbon black production;GLO;kilogram;carbon black
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
market for carbon black;GLO;kilogram;carbon black
Dinitrogen monoxide;('air',);kilogram
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
market for manganese sulfate;GLO;kilogram;manganese sulfate
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
ethylene glycol production;RoW;kilogram;ethylene glycol
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
Chromium VI;('air', 'urban air close to ground');kilogram
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
Benzene;('air', 'low population density, long-term');kilogram
chemical factory construction, organics;RER;unit;chemical factory, organics
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
Boron;('water', 'surface water');kilogram
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
Hydrogen, gaseous, 700 bar, from SMR of NG, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
Occupation, industrial area;('natural resource', 'land');square meter-year
welding, arc, steel;RoW;meter;welding, arc, steel
Strap retention;GLO;kilogram;Strap retention
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
market for magnesium oxide;GLO;kilogram;magnesium oxide
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
market for graphite;GLO;kilogram;graphite
electricity production, oil;DE;kilowatt hour;electricity, high voltage
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Ammonia;('air',);kilogram
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
Cooling system;GLO;kilogram;Cooling system
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market for copper;GLO;kilogram;copper
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Tray seal;GLO;kilogram;Tray seal
Tab Aluminum;GLO;kilogram;Tab Aluminum
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for concrete block;DE;kilogram;concrete block
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
Chloride;('water', 'surface water');kilogram
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Sulfur hexafluoride;('air',);kilogram
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Hydrogen, gaseous, 700 bar, ATR of NG, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
transport, helicopter;GLO;hour;transport, helicopter
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
market for chemical factory, organics;GLO;unit;chemical factory, organics
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
router, internet;CH;unit;router, internet
Ozone;('air',);kilogram
ethylene glycol production;RER;kilogram;ethylene glycol
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
Methane, fossil;('air',);kilogram
market for diesel;Europe without Switzerland;kilogram;diesel
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
Propionic acid;('air',);kilogram
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
Battery retention;GLO;kilogram;Battery retention
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for rape seed;GLO;kilogram;rape seed
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
Nitrogen oxides;('air',);kilogram
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
Battery cell, NCA;GLO;kilogram;Battery cell
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market for chemical factory;GLO;kilogram;chemical factory
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Tie-rods;GLO;kilogram;Tie-rods
synthetic gas factory construction;CH;unit;synthetic gas factory
Radiator;GLO;kilogram;Radiator
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
