market for ethylene glycol;GLO;kilogram;ethylene glycol
Tie-rods;GLO;kilogram;Tie-rods
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Separator;GLO;kilogram;Separator
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for transport, helicopter;GLO;hour;transport, helicopter
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
activated bentonite production;DE;kilogram;activated bentonite
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
carbon black production;GLO;kilogram;carbon black
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
market for road;GLO;meter-year;road
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
Lead;('air', 'low population density, long-term');kilogram
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
Heat transfer plate;GLO;kilogram;Heat transfer plate
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Lower retention;GLO;kilogram;Lower retention
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market for chemical factory;GLO;kilogram;chemical factory
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
market for styrene;GLO;kilogram;styrene
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Lead;('air', 'non-urban air or from high stacks');kilogram
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Tray seal;GLO;kilogram;Tray seal
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Diesel production, synthetic, Fischer Tropsch process, economic allocation;RER;kilogram;Diesel, synthetic
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Ancillary BoP;GLO;kilogram;Ancillary BoP
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
Wood, soft, standing;('natural resource', 'biotic');cubic meter
market for manganese sulfate;GLO;kilogram;manganese sulfate
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
transport, freight, lorry >32 metric ton, EURO6;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
Sohio process;RoW;kilogram;acrylonitrile
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
market for compost;GLO;kilogram;compost
market for concrete, sole plate and foundation;CH;cubic meter;concrete, sole plate and foundation
Module fasteners;GLO;kilogram;Module fasteners
router, internet;CH;unit;router, internet
market for tin;GLO;kilogram;tin
Anode paste, LFP;JP;kilogram;Anode paste, LFP
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
market for cast iron;GLO;kilogram;cast iron
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
Lead;('air', 'urban air close to ground');kilogram
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
ethanol without biogas;RER;megajoule;ethanol without biogas
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
Manifolds;GLO;kilogram;Manifolds
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
Methane, fossil;('air',);kilogram
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
Bipolar plate;GLO;kilowatt;Bipolar plate
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
cement production, Portland;EUR;kilogram;cement, Portland
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
Lithium, ion;('water',);kilogram
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for glass fibre;GLO;kilogram;glass fibre
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for water, deionised;RoW;kilogram;water, deionised
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Sulfur dioxide;('air', 'low population density, long-term');kilogram
Module lid;GLO;kilogram;Module lid
market for carbon black;GLO;kilogram;carbon black
market for copper oxide;GLO;kilogram;copper oxide
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
market for nickel, class 1;GLO;kilogram;nickel, class 1
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
metal coating facility construction;RoW;unit;metal coating facility
Hydrogen, gaseous, 700 bar, from ATR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
market for corrugated board box;RoW;kilogram;corrugated board box
Membrane;GLO;kilowatt;Membrane
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Thermal pad;GLO;kilogram;Thermal pad
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for tap water;CH;kilogram;tap water
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
market for flat glass, coated;RER;kilogram;flat glass, coated
Battery cell, LFP;GLO;kilogram;Battery cell
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
market for diesel;Europe without Switzerland;kilogram;diesel
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
Cadmium;('air', 'urban air close to ground');kilogram
market for soap;GLO;kilogram;soap
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
nitric acid production, product in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
Sulfur;('water', 'surface water');kilogram
barite production;RER;kilogram;barite
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
market for wood chips, wet, measured as dry mass, CF = -1;SE;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
treatment of waste bulk iron, excluding reinforcement, sorting plant;Europe without Switzerland;kilogram;waste bulk iron, excluding reinforcement
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
carbon dioxide capture system;RER;unit;carbon dioxide capture system
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
market for silica sand;GLO;kilogram;silica sand
Ozone;('air',);kilogram
softwood forestry, spruce, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
Zinc;('air', 'urban air close to ground');kilogram
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
IBIS;GLO;kilogram;IBIS
Glider lightweighting;GLO;kilogram;Glider lightweighting
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
market for titanium dioxide;RoW;kilogram;titanium dioxide
Selenium;('air', 'urban air close to ground');kilogram
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
treatment of wastewater, average, capacity 1.1E10l/year;CH;cubic meter;wastewater, average
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from the atmosphere
Cooling system;GLO;kilogram;Cooling system
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
market for iodine;GLO;kilogram;iodine
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Benzene;('air', 'non-urban air or from high stacks');kilogram
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for chemical factory, organics;GLO;unit;chemical factory, organics
softwood forestry, pine, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
Silicon;('water', 'surface water');kilogram
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
tin production;RoW;kilogram;tin
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
water production, deionised;Europe without Switzerland;kilogram;water, deionised
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for blow moulding;GLO;kilogram;blow moulding
Radiator;GLO;kilogram;Radiator
hardwood forestry, beech, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for diethanolamine;GLO;kilogram;diethanolamine
Hydrogen, gaseous, 700 bar, from SMR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
Aluminium;('water', 'surface water');kilogram
Fluoride;('water', 'surface water');kilogram
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
market for metal working factory;GLO;unit;metal working factory
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Biodiesel from algae;RER;kilogram;Biodiesel from algae
Inner frame;GLO;kilogram;Inner frame
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
market for gravel, crushed;RoW;kilogram;gravel, crushed
Module packaging;GLO;kilogram;Module packaging
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Battery BoP;GLO;kilogram;Battery BoP
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
Dinitrogen monoxide;('air',);kilogram
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
market for dolomite;RER;kilogram;dolomite
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
market for rape seed;GLO;kilogram;rape seed
Carbon monoxide, non-fossil;('air',);kilogram
market for tap water;RoW;kilogram;tap water
Anode;GLO;kilogram;Anode
market for carbon monoxide;RER;kilogram;carbon monoxide
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
Magnesium;('water', 'surface water');kilogram
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
market for sulfuric acid;RER;kilogram;sulfuric acid
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
Anode paste, NCA;JP;kilogram;Anode paste, NCA
softwood forestry, spruce, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
treatment of spent anion exchange resin from potable water production, municipal incineration;RoW;kilogram;spent anion exchange resin from potable water production
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
market for water, ultrapure;RoW;kilogram;water, ultrapure
tree seedling production, in unheated greenhouse;RER;unit;tree seedling, for planting
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
market for synthetic rubber;GLO;kilogram;synthetic rubber
market for copper, anode;GLO;kilogram;copper, anode
Methanol Synthesis;RER;kilogram;Methanol, unpurified
Hydrocarbons, aromatic;('water', 'surface water');kilogram
Propane;('air',);kilogram
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
lubricating oil production;RoW;kilogram;lubricating oil
market for cobalt;GLO;kilogram;cobalt
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
skidding, skidder;RER;hour;skidding, skidder
market for brass;CH;kilogram;brass
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
market for concrete block;DE;kilogram;concrete block
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
market for sodium methoxide;GLO;kilogram;sodium methoxide
market for wood chips, wet, measured as dry mass, CF = -1;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass, CF = -1
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
Carbon dioxide, from soil or biomass stock;('air',);kilogram
Benzo(a)pyrene;('air',);kilogram
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
Wood, hard, standing;('natural resource', 'biotic');cubic meter
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Ammonia;('air',);kilogram
Water;('water',);cubic meter
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Hydrogen sulfide;('air',);kilogram
market for water, completely softened;RER;kilogram;water, completely softened
Transformation, from forest, extensive;('natural resource', 'land');square meter
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
Methane, non-fossil;('air',);kilogram
ethylene glycol production;RoW;kilogram;ethylene glycol
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
Xylene;('air', 'urban air close to ground');kilogram
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
transport, helicopter;GLO;hour;transport, helicopter
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Transformation, to forest, intensive;('natural resource', 'land');square meter
nickel mine operation and benefication to nickel concentrate, 7% Ni;CN;kilogram;nickel concentrate, 7% Ni
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
injection moulding;RoW;kilogram;injection moulding
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
Phosphate;('water',);kilogram
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
Cathode;GLO;kilogram;Cathode
Tab Copper;GLO;kilogram;Tab Copper
Tray lid;GLO;kilogram;Tray lid
Battery retention;GLO;kilogram;Battery retention
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Positive active material;GLO;kilogram;Positive active material
Fixed bed reactor for RWGS;RER;unit;Fixed bed reactor
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Chromium, ion;('water', 'surface water');kilogram
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
market for calcium chloride;RER;kilogram;calcium chloride
Acetic acid;('air',);kilogram
cast iron production;RoW;kilogram;cast iron
