market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
MTG production facility, construction;RER;unit;MTG production facility, construction
Heat transfer plate;GLO;kilogram;Heat transfer plate
market for water, completely softened;RER;kilogram;water, completely softened
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
Separator, NCA;JP;kilogram;Separator, NCA
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
Sulfur;('water', 'surface water');kilogram
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Lead;('air', 'low population density, long-term');kilogram
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
copper production, blister-copper;RER;kilogram;copper, blister-copper
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
Methane, fossil;('air',);kilogram
welding, arc, steel;RoW;meter;welding, arc, steel
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
market for copper;GLO;kilogram;copper
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
market for copper oxide;GLO;kilogram;copper oxide
market for ammonia, liquid;RER;kilogram;ammonia, liquid
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
market for sulfuric acid;RER;kilogram;sulfuric acid
Battery cell, NMC;GLO;kilogram;Battery cell
Module fasteners;GLO;kilogram;Module fasteners
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Tray with fasteners;GLO;kilogram;Tray with fasteners
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
Propane;('air',);kilogram
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
Nitrogen oxides;('air', 'low population density, long-term');kilogram
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
Carbon dioxide, fossil;('air',);kilogram
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
PEM Fuel Cell 2020;GLO;kilowatt;PEM Fuel Cell 2020
market for corrugated board box;RoW;kilogram;corrugated board box
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
Carbon monoxide, non-fossil;('air',);kilogram
Carbon dioxide, from soil or biomass stock;('air',);kilogram
Hydrogen sulfide;('air',);kilogram
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
market for magnesium oxide;GLO;kilogram;magnesium oxide
Acetic acid;('air',);kilogram
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
Low voltage system;GLO;kilogram;Low voltage system
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
Multilayer pouch;GLO;kilogram;Multilayer pouch
Methane, fossil;('air', 'low population density, long-term');kilogram
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
Phosphorus;('water', 'surface water');kilogram
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
argon production, liquid;RoW;kilogram;argon, liquid
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for iodine;GLO;kilogram;iodine
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Strontium;('water', 'surface water');kilogram
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
market for styrene;GLO;kilogram;styrene
Sulfate;('water',);kilogram
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
Barium;('water', 'surface water');kilogram
Fluoride;('water', 'surface water');kilogram
injection moulding;RoW;kilogram;injection moulding
Boron;('water', 'surface water');kilogram
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Catalyst layer 2020;GLO;kilowatt;Catalyst layer 2020
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market for tin;GLO;kilogram;tin
cement production, Portland;CH;kilogram;cement, Portland
Positive active material;GLO;kilogram;Positive active material
air separation, cryogenic;RoW;kilogram;oxygen, liquid
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
Ammonia;('air', 'urban air close to ground');kilogram
Methane, non-fossil;('air',);kilogram
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar, from electrolysis
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
Ammonia;('air', 'non-urban air or from high stacks');kilogram
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for casting, brass;GLO;kilogram;casting, brass
MEA hot pressing;GLO;kilogram;MEA hot pressing
Battery retention;GLO;kilogram;Battery retention
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
market for tap water;Europe without Switzerland;kilogram;tap water
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
