Zinc, ion;('water', 'surface water');kilogram
market for municipal solid waste;CH;kilogram;municipal solid waste
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
tree seedling production, in heated greenhouse;RER;unit;tree seedling, for planting
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
market for graphite;GLO;kilogram;graphite
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
market for wood chips, wet, measured as dry mass, CF = -1;DE;kilogram;wood chips, wet, measured as dry mass, CF = -1
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
ethylene glycol production;RoW;kilogram;ethylene glycol
Carbon dioxide, from soil or biomass stock;('air', 'urban air close to ground');kilogram
Carbon monoxide, non-fossil;('air',);kilogram
cast iron production;RoW;kilogram;cast iron
market for road maintenance;RER;meter-year;road maintenance
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
market for carbon black;GLO;kilogram;carbon black
chemical factory construction, organics;RoW;unit;chemical factory, organics
market for soap;GLO;kilogram;soap
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Potassium, ion;('water', 'surface water');kilogram
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
Acetaldehyde;('air',);kilogram
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Battery tray;GLO;kilogram;Battery tray
Battery BoP;GLO;kilogram;Battery BoP
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
water production, deionised;Europe without Switzerland;kilogram;water, deionised
market for tap water;CH;kilogram;tap water
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
smelting of copper concentrate, sulfide ore;RoW;kilogram;copper, anode
market for light fuel oil;RoW;kilogram;light fuel oil
Thermal pad;GLO;kilogram;Thermal pad
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
Methane, fossil;('air', 'urban air close to ground');kilogram
Module lid;GLO;kilogram;Module lid
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for plastic processing factory;GLO;unit;plastic processing factory
market for electronic component factory;GLO;unit;electronic component factory
market for heat, central or small-scale, other than natural gas;CH;megajoule;heat, central or small-scale, other than natural gas
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
Chromium VI;('air', 'urban air close to ground');kilogram
market for water, decarbonised;RoW;kilogram;water, decarbonised
Essential BoP;GLO;kilogram;Essential BoP
Water;('water',);cubic meter
market for concrete block;DE;kilogram;concrete block
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Nickel;('air', 'urban air close to ground');kilogram
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
Methanol Synthesis;RER;kilogram;Methanol, unpurified
gas motor production, 206kW;RER;unit;gas motor, 206kW
market for tap water;RoW;kilogram;tap water
Occupation, construction site;('natural resource', 'land');square meter-year
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for titanium dioxide;RoW;kilogram;titanium dioxide
Diesel production, synthetic, Fischer Tropsch process, economic allocation;RER;kilogram;Diesel, synthetic
ethanol without biogas;RER;megajoule;ethanol without biogas
heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas;CH;megajoule;heat, district or industrial, other than natural gas
Transformation, to forest, extensive;('natural resource', 'land');square meter
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
market for concrete, normal;CH;cubic meter;concrete, normal
air separation, cryogenic;RoW;kilogram;oxygen, liquid
electricity production, oil;DE;kilowatt hour;electricity, high voltage
market for road;GLO;meter-year;road
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
market for nickel sulfate;GLO;kilogram;nickel sulfate
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Transformation, to forest, intensive;('natural resource', 'land');square meter
Tray lid;GLO;kilogram;Tray lid
infrastructure construction, for regional distribution of oil product;RER;unit;infrastructure, for regional distribution of oil product
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market for acrylic acid;RoW;kilogram;acrylic acid
market for iodine;GLO;kilogram;iodine
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
market for sulfuric acid;RER;kilogram;sulfuric acid
market for heat, central or small-scale, biomethane;RoW;megajoule;heat, central or small-scale, biomethane
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Multilayer pouch;GLO;kilogram;Multilayer pouch
Acetaldehyde;('air', 'urban air close to ground');kilogram
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market group for inorganic phosphorus fertiliser, as P2O5;RER;kilogram;inorganic phosphorus fertiliser, as P2O5
market for corrugated board box;RoW;kilogram;corrugated board box
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
Iron, ion;('water',);kilogram
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
market for cast iron;GLO;kilogram;cast iron
market for blasting;GLO;kilogram;blasting
market for platinum;GLO;kilogram;platinum
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
Hydrogen, gaseous, 700 bar, from ATR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market for concrete, sole plate and foundation;CH;cubic meter;concrete, sole plate and foundation
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Carbon monoxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
market for rape seed;GLO;kilogram;rape seed
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
Pentane;('air',);kilogram
Benzo(a)pyrene;('air',);kilogram
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
heat production, hardwood chips from forest, at furnace 1000kW, state-of-the-art 2014;CH;megajoule;heat, district or industrial, other than natural gas
metal coating facility construction;RoW;unit;metal coating facility
graphite production;RoW;kilogram;graphite
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
Aluminium;('water', 'surface water');kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Butane;('air',);kilogram
packaging box factory construction;RoW;unit;packaging box factory
market group for diesel;RER;kilogram;diesel
Module fasteners;GLO;kilogram;Module fasteners
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
Diesel, synthetic, from electrolysis-based hydrogen, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market for brass;CH;kilogram;brass
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Calcium, ion;('water', 'surface water');kilogram
market for water, deionised;RoW;kilogram;water, deionised
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
market for chemical, organic;GLO;kilogram;chemical, organic
market for magnesium oxide;GLO;kilogram;magnesium oxide
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for transport, helicopter;GLO;hour;transport, helicopter
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Lead;('air', 'non-urban air or from high stacks');kilogram
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
Chromium, ion;('water', 'surface water');kilogram
Heat transfer plate;GLO;kilogram;Heat transfer plate
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Transformation, from forest, extensive;('natural resource', 'land');square meter
Lead;('air', 'low population density, long-term');kilogram
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
Biodiesel, from rapeseed oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
Carbon dioxide, non-fossil;('air',);kilogram
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
lithium hydroxide production;GLO;kilogram;lithium hydroxide
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
market for portafer;GLO;kilogram;portafer
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Formaldehyde;('air', 'low population density, long-term');kilogram
High voltage system;GLO;kilogram;High voltage system
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
Fixed bed reactor for RWGS;RER;unit;Fixed bed reactor
Fluoride;('water', 'surface water');kilogram
Lead;('air', 'urban air close to ground');kilogram
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
Tab Aluminum;GLO;kilogram;Tab Aluminum
Positive current collector Al;GLO;kilogram;Positive current collector Al
Methane, synthetic, gaseous, 5 bar, from electrochemical methanation, at fuelling station;RER;kilogram;methane, high pressure
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Acetic acid;('air',);kilogram
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Battery packaging;GLO;kilogram;Battery packaging
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Bipolar plate;GLO;kilowatt;Bipolar plate
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
Separator;GLO;kilogram;Separator
Pipe fitting;GLO;kilogram;Pipe fitting
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
Anode paste, NCA;JP;kilogram;Anode paste, NCA
Nitrogen oxides;('air', 'low population density, long-term');kilogram
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
market for cyclohexane;GLO;kilogram;cyclohexane
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
phenolic resin production;RoW;kilogram;phenolic resin
Radiator;GLO;kilogram;Radiator
Positive electrode paste;GLO;kilogram;Positive electrode paste
kraft paper production;RER;kilogram;kraft paper
Phosphate;('water',);kilogram
Stack;GLO;kilowatt;Stack
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
Ammonia;('air',);kilogram
Biodiesel from algae;RER;kilogram;Biodiesel from algae
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
Sulfur hexafluoride;('air',);kilogram
biogas upgrading - sewage sludge - amine scrubbing - best;RER;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
Occupation, industrial area;('natural resource', 'land');square meter-year
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Xylene;('air', 'urban air close to ground');kilogram
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
MEA hot pressing;GLO;kilogram;MEA hot pressing
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
electronics production, for control units;RoW;kilogram;electronics, for control units
Selenium;('air', 'urban air close to ground');kilogram
market group for inorganic potassium fertiliser, as K2O;RER;kilogram;inorganic potassium fertiliser, as K2O
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
Xylene;('air', 'non-urban air or from high stacks');kilogram
pipeline construction, natural gas, high pressure distribution network;RoW;kilometer;pipeline, natural gas, high pressure distribution network
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
Sulfur dioxide;('air',);kilogram
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
carbon dioxide capture system;RER;unit;carbon dioxide capture system
pipeline construction, natural gas, high pressure distribution network;Europe without Switzerland;kilometer;pipeline, natural gas, high pressure distribution network
Methane, non-fossil;('air', 'non-urban air or from high stacks');kilogram
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Ethanol, from maize starch, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market for lubricating oil;RER;kilogram;lubricating oil
IBIS fasteners;GLO;kilogram;IBIS fasteners
End-busbar copper;GLO;kilogram;End-busbar copper
Mercury;('air',);kilogram
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market group for diesel, low-sulfur;RER;kilogram;diesel, low-sulfur
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
market for wood chips, wet, measured as dry mass, CF = -1;SE;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
Hydrogen, gaseous, 700 bar, ATR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
COD, Chemical Oxygen Demand;('water',);kilogram
Carbon monoxide, non-fossil;('air', 'urban air close to ground');kilogram
Strontium;('water', 'surface water');kilogram
Sulfate;('water',);kilogram
Propane;('air',);kilogram
tin production;RoW;kilogram;tin
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
market for chemical factory, organics;GLO;unit;chemical factory, organics
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
sulfuric acid production;RoW;kilogram;sulfuric acid
Chloride;('water', 'surface water');kilogram
Gasoline, synthetic, from methanol, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
market for zeolite, powder;GLO;kilogram;zeolite, powder
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
transport, pipeline, supercritical CO2, 200km w recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w recompression
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
market for copper, anode;GLO;kilogram;copper, anode
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
transport, freight, lorry 16-32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO6
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Dinitrogen monoxide;('air',);kilogram
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Separator, LFP;JP;kilogram;Separator, LFP
Low voltage system;GLO;kilogram;Low voltage system
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Carbon monoxide, fossil;('air',);kilogram
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
lubricating oil production;RoW;kilogram;lubricating oil
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
Hydrogen, gaseous, 700 bar, from SMR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
MTG production facility, construction;RER;unit;MTG production facility, construction
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
forwarding, forwarder;RER;hour;forwarding, forwarder
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for calcium chloride;RER;kilogram;calcium chloride
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
Outer frame;GLO;kilogram;Outer frame
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for copper oxide;GLO;kilogram;copper oxide
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Occupation, forest, intensive;('natural resource', 'land');square meter-year
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
market for carbon monoxide;RER;kilogram;carbon monoxide
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
Methane, fossil;('air', 'low population density, long-term');kilogram
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
Methanol distillation;RER;kilogram;Purified methanol
gravel and sand quarry operation;CH;kilogram;sand
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
Xylene;('air', 'low population density, long-term');kilogram
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
treatment of wastewater, average, capacity 1E9l/year;Europe without Switzerland;cubic meter;wastewater, average
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
Membrane;GLO;kilowatt;Membrane
maintenance, passenger car;RER;unit;passenger car maintenance
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
Silicon;('water', 'surface water');kilogram
market for injection moulding;GLO;kilogram;injection moulding
Positive active material;GLO;kilogram;Positive active material
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
market for diethanolamine;GLO;kilogram;diethanolamine
