COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
Radiator;GLO;kilogram;Radiator
ethanol without biogas;RER;megajoule;ethanol without biogas
Battery packaging;GLO;kilogram;Battery packaging
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
Battery cell, NMC;GLO;kilogram;Battery cell
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration
market for nylon 6;RoW;kilogram;nylon 6
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
Anode paste, LFP;JP;kilogram;Anode paste, LFP
market for compost;GLO;kilogram;compost
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
Heat transfer plate;GLO;kilogram;Heat transfer plate
Strap retention;GLO;kilogram;Strap retention
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
Chromium;('air', 'urban air close to ground');kilogram
Bipolar plate;GLO;kilowatt;Bipolar plate
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
Manifolds;GLO;kilogram;Manifolds
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
welding, arc, steel;RoW;meter;welding, arc, steel
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
High voltage system;GLO;kilogram;High voltage system
Module lid;GLO;kilogram;Module lid
synthetic gas factory construction;CH;unit;synthetic gas factory
Cathode;GLO;kilogram;Cathode
market for municipal solid waste;RoW;kilogram;municipal solid waste
market for water, completely softened;RER;kilogram;water, completely softened
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
gravel production, crushed;RoW;kilogram;gravel, crushed
Boron;('water', 'surface water');kilogram
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
Chromium, ion;('water', 'surface water');kilogram
Benzo(a)pyrene;('air',);kilogram
Transformation, from forest, extensive;('natural resource', 'land');square meter
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Occupation, industrial area;('natural resource', 'land');square meter-year
Carbon dioxide, from soil or biomass stock;('air',);kilogram
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
RWGS tank construction;GLO;unit;RWGS tank construction
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
Nitrogen oxides;('air',);kilogram
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
market for pump, 40W;GLO;unit;pump, 40W
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
barite production;RER;kilogram;barite
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
market for copper oxide;GLO;kilogram;copper oxide
market for cobalt;GLO;kilogram;cobalt
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
lubricating oil production;RoW;kilogram;lubricating oil
market for glider, passenger car;GLO;kilogram;glider, passenger car
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
Dinitrogen monoxide;('air',);kilogram
Chloride;('water', 'surface water');kilogram
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
Zinc, ion;('water', 'surface water');kilogram
Arsenic, ion;('water', 'surface water');kilogram
Hydrogen sulfide;('air',);kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
market for soap;GLO;kilogram;soap
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
market for lubricating oil;RoW;kilogram;lubricating oil
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
Sulfate;('water',);kilogram
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for blow moulding;GLO;kilogram;blow moulding
market for diesel;Europe without Switzerland;kilogram;diesel
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
market for brass;CH;kilogram;brass
Propionic acid;('air',);kilogram
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
chemical factory construction, organics;RER;unit;chemical factory, organics
router, internet;CH;unit;router, internet
Thermal pad;GLO;kilogram;Thermal pad
End-busbar copper;GLO;kilogram;End-busbar copper
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
market for tin;GLO;kilogram;tin
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Selenium;('air', 'urban air close to ground');kilogram
Battery tray;GLO;kilogram;Battery tray
Sulfur;('water', 'surface water');kilogram
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
graphite production;RoW;kilogram;graphite
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Positive electrode paste;GLO;kilogram;Positive electrode paste
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
Acetic acid;('air',);kilogram
Methane, fossil;('air',);kilogram
cobalt production;GLO;kilogram;cobalt
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
End plate;GLO;kilowatt;End plate
Stack;GLO;kilowatt;Stack
Cadmium;('air', 'urban air close to ground');kilogram
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
market for water, decarbonised;DE;kilogram;water, decarbonised
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
market for styrene;GLO;kilogram;styrene
gravel and sand quarry operation;CH;kilogram;sand
Lithium, ion;('water',);kilogram
market for zinc oxide;GLO;kilogram;zinc oxide
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Chromium VI;('air', 'urban air close to ground');kilogram
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
market for graphite;GLO;kilogram;graphite
Sodium, ion;('water', 'surface water');kilogram
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
market for road maintenance;RER;meter-year;road maintenance
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market for injection moulding;GLO;kilogram;injection moulding
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
wire drawing, copper;RoW;kilogram;wire drawing, copper
Lower retention;GLO;kilogram;Lower retention
Methane, non-fossil;('air',);kilogram
cast iron production;RoW;kilogram;cast iron
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
electronics production, for control units;RoW;kilogram;electronics, for control units
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
Wood, hard, standing;('natural resource', 'biotic');cubic meter
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
market for water, ultrapure;RoW;kilogram;water, ultrapure
packaging box factory construction;RoW;unit;packaging box factory
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
copper production, blister-copper;RER;kilogram;copper, blister-copper
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
ethylene glycol production;RER;kilogram;ethylene glycol
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Separator, LFP;JP;kilogram;Separator, LFP
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
Barium;('water', 'surface water');kilogram
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
Diesel production, synthetic, Fischer Tropsch process;RER;kilogram;Diesel, synthetic
Wood, soft, standing;('natural resource', 'biotic');cubic meter
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
Sulfur hexafluoride;('air',);kilogram
Butane;('air',);kilogram
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
Heat, waste;('air',);megajoule
market group for light fuel oil;RER;kilogram;light fuel oil
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
ethylene glycol production;RoW;kilogram;ethylene glycol
market for casting, brass;GLO;kilogram;casting, brass
market for transport, helicopter;GLO;hour;transport, helicopter
market for urea, as N;GLO;kilogram;urea, as N
market for plastic processing factory;GLO;unit;plastic processing factory
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Multilayer pouch;GLO;kilogram;Multilayer pouch
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
Methanol Synthesis;RER;kilogram;Methanol, unpurified
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
market for butyl acrylate;RoW;kilogram;butyl acrylate
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
lime production, milled, packed;CH;kilogram;lime, packed
market for precious metal refinery;GLO;unit;precious metal refinery
Positive active material;GLO;kilogram;Positive active material
Mercury;('air',);kilogram
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Formaldehyde;('air',);kilogram
tin production;RoW;kilogram;tin
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
pump production, 40W;CH;unit;pump, 40W
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Nitrogen oxides;('air', 'low population density, long-term');kilogram
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
Glider lightweighting;GLO;kilogram;Glider lightweighting
Transformation, from forest, unspecified;('natural resource', 'land');square meter
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
reinforcing steel production;RER;kilogram;reinforcing steel
COD, Chemical Oxygen Demand;('water',);kilogram
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
market group for diesel;RER;kilogram;diesel
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Sohio process;RoW;kilogram;acrylonitrile
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for chemical factory, organics;GLO;unit;chemical factory, organics
activated bentonite production;DE;kilogram;activated bentonite
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
Calcium, ion;('water', 'surface water');kilogram
market for rape seed;GLO;kilogram;rape seed
Aluminium;('water', 'surface water');kilogram
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
forwarding, forwarder;RER;hour;forwarding, forwarder
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
Monoethanolamine;('air',);kilogram
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
Module packaging;GLO;kilogram;Module packaging
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
phenolic resin production;RoW;kilogram;phenolic resin
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
