heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
ethylene glycol production;RER;kilogram;ethylene glycol
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
Chromium VI;('air', 'urban air close to ground');kilogram
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
phenolic resin production;RoW;kilogram;phenolic resin
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
High voltage system;GLO;kilogram;High voltage system
Strap retention;GLO;kilogram;Strap retention
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
market for nylon 6;RoW;kilogram;nylon 6
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
market for tin;GLO;kilogram;tin
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
Acetic acid;('air',);kilogram
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
reinforcing steel production;RoW;kilogram;reinforcing steel
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
cast iron production;RoW;kilogram;cast iron
synthetic rubber production;RER;kilogram;synthetic rubber
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for cast iron;GLO;kilogram;cast iron
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
Fluoride;('water', 'surface water');kilogram
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Battery management system;GLO;kilogram;Battery management system
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Sodium, ion;('water', 'surface water');kilogram
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
Acetaldehyde;('air',);kilogram
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
Methanol distillation;RER;kilogram;Purified methanol
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market for tap water;Europe without Switzerland;kilogram;tap water
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station
Methane, fossil;('air', 'urban air close to ground');kilogram
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market for iron sulfate;RoW;kilogram;iron sulfate
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
chemical factory construction, organics;RoW;unit;chemical factory, organics
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
Phosphate;('water',);kilogram
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
Anode paste, NCA;JP;kilogram;Anode paste, NCA
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
carbon dioxide capture system;RER;unit;carbon dioxide capture system
lignite mine operation;RER;kilogram;lignite
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
IBIS fasteners;GLO;kilogram;IBIS fasteners
market for water, deionised;CH;kilogram;water, deionised
Arsenic, ion;('water', 'surface water');kilogram
Cell container;GLO;kilogram;Cell container
market for water, deionised;RoW;kilogram;water, deionised
Propionic acid;('air',);kilogram
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Low voltage system;GLO;kilogram;Low voltage system
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
Nickel;('air', 'urban air close to ground');kilogram
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
Sulfur;('water', 'surface water');kilogram
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
market for injection moulding;GLO;kilogram;injection moulding
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
Thermal pad;GLO;kilogram;Thermal pad
Silicon;('water', 'surface water');kilogram
Separator, LFP;JP;kilogram;Separator, LFP
Nitrogen oxides;('air',);kilogram
water production, deionised;Europe without Switzerland;kilogram;water, deionised
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
market for diesel;Europe without Switzerland;kilogram;diesel
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
Ammonia;('air', 'low population density, long-term');kilogram
market group for diesel;RER;kilogram;diesel
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
market for aluminium casting facility;GLO;unit;aluminium casting facility
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
market for water, ultrapure;RER;kilogram;water, ultrapure
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
Aluminium;('water', 'surface water');kilogram
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
market for tap water;CH;kilogram;tap water
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
Glider lightweighting;GLO;kilogram;Glider lightweighting
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market for lubricating oil;RoW;kilogram;lubricating oil
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for magnesium oxide;GLO;kilogram;magnesium oxide
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
market for gravel, crushed;CH;kilogram;gravel, crushed
market for chemical, organic;GLO;kilogram;chemical, organic
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
Battery cell, NMC;GLO;kilogram;Battery cell
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
TOC, Total Organic Carbon;('water', 'surface water');kilogram
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
Nitrogen oxides;('air', 'urban air close to ground');kilogram
market for plastic processing factory;GLO;unit;plastic processing factory
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
Boron;('water', 'surface water');kilogram
market for blow moulding;GLO;kilogram;blow moulding
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
market for reinforcing steel;GLO;kilogram;reinforcing steel
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
Cathode;GLO;kilogram;Cathode
RWGS tank construction;GLO;unit;RWGS tank construction
Magnesium;('water', 'surface water');kilogram
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
market for welding, arc, steel;GLO;meter;welding, arc, steel
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
metal coating facility construction;RoW;unit;metal coating facility
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
Ammonia;('air', 'urban air close to ground');kilogram
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
Carbon dioxide, from soil or biomass stock;('air',);kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
cobalt production;GLO;kilogram;cobalt
market for chemical factory;GLO;kilogram;chemical factory
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
Chromium, ion;('water', 'surface water');kilogram
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
market for graphite;GLO;kilogram;graphite
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Barium;('water', 'surface water');kilogram
Radiator;GLO;kilogram;Radiator
Benzene;('air', 'non-urban air or from high stacks');kilogram
Tray with fasteners;GLO;kilogram;Tray with fasteners
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
market for corrugated board box;RoW;kilogram;corrugated board box
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
market for heat, future;GLO;megajoule;heat, future
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Wood, soft, standing;('natural resource', 'biotic');cubic meter
yarding, sled yarder;RER;hour;cable yarding
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
activated bentonite production;DE;kilogram;activated bentonite
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
market for lubricating oil;RER;kilogram;lubricating oil
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
Tab Aluminum;GLO;kilogram;Tab Aluminum
Anode paste, LFP;JP;kilogram;Anode paste, LFP
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
