market for titanium dioxide;RoW;kilogram;titanium dioxide
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
cast iron production;RoW;kilogram;cast iron
Tie-rods;GLO;kilogram;Tie-rods
market for electronic component factory;GLO;unit;electronic component factory
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Benzo(a)pyrene;('air',);kilogram
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
Boron;('water', 'surface water');kilogram
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market for diesel;Europe without Switzerland;kilogram;diesel
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for injection moulding;GLO;kilogram;injection moulding
electricity production, hydro, reservoir, alpine region;CH;kilowatt hour;electricity, high voltage
maintenance, passenger car;RER;unit;passenger car maintenance
Tray with fasteners;GLO;kilogram;Tray with fasteners
Hydrocarbons, aromatic;('water', 'surface water');kilogram
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
air separation, cryogenic;RoW;kilogram;oxygen, liquid
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
market for chemical factory;GLO;kilogram;chemical factory
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
market for electricity, medium voltage;CH;kilowatt hour;electricity, medium voltage
Membrane 2020;GLO;kilowatt;Membrane 2020
packaging box factory construction;RoW;unit;packaging box factory
market group for light fuel oil;RER;kilogram;light fuel oil
Methane, fossil;('air',);kilogram
market for reinforcing steel;GLO;kilogram;reinforcing steel
Monoethanolamine;('air',);kilogram
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
phenolic resin production;RoW;kilogram;phenolic resin
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Cathode;GLO;kilogram;Cathode
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
Aluminium;('water', 'surface water');kilogram
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
Sulfur dioxide;('air',);kilogram
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
Water, LFP;GLO;kilogram;Water, LFP
Low voltage system;GLO;kilogram;Low voltage system
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
electricity, from municipal waste incineration to generic market for electricity, medium voltage;DE;kilowatt hour;electricity, medium voltage
Carbon monoxide, fossil;('air',);kilogram
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
Electricity, high voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, high voltage, hydro-reservoir, at grid
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG + CCS (MDEA), 98 (average), 700 bar
Sulfur dioxide;('air', 'urban air close to ground');kilogram
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
market for water, decarbonised;DE;kilogram;water, decarbonised
Tray seal;GLO;kilogram;Tray seal
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
market for carbon monoxide;RER;kilogram;carbon monoxide
Tab Aluminum;GLO;kilogram;Tab Aluminum
IBIS fasteners;GLO;kilogram;IBIS fasteners
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC
market for blasting;GLO;kilogram;blasting
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Methane, fossil;('air', 'low population density, long-term');kilogram
Ammonia;('air', 'urban air close to ground');kilogram
Ozone;('air',);kilogram
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
Chloride;('water', 'surface water');kilogram
market for ethylene glycol;GLO;kilogram;ethylene glycol
market for nylon 6-6;RoW;kilogram;nylon 6-6
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
Potassium, ion;('water', 'surface water');kilogram
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
market for zeolite, powder;GLO;kilogram;zeolite, powder
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
Sohio process;RoW;kilogram;acrylonitrile
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
Benzene;('air', 'low population density, long-term');kilogram
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
Zinc, ion;('water', 'surface water');kilogram
Electricity, low voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, low voltage, natural gas CCPP, at grid
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
market for light fuel oil;RoW;kilogram;light fuel oil
Manganese;('water', 'surface water');kilogram
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Module fasteners;GLO;kilogram;Module fasteners
Methane, fossil;('air', 'urban air close to ground');kilogram
market for iodine;GLO;kilogram;iodine
water production, deionised;Europe without Switzerland;kilogram;water, deionised
ATR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;Hydrogen, gaseous, 700 bar
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
argon production, liquid;RoW;kilogram;argon, liquid
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV
market for plastic processing factory;GLO;unit;plastic processing factory
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
market for heat, future;GLO;megajoule;heat, future
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Carbon dioxide, fossil;('air',);kilogram
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
Electrolyte;GLO;kilogram;Electrolyte
Ammonia;('air', 'non-urban air or from high stacks');kilogram
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
gravel production, crushed;RoW;kilogram;gravel, crushed
market for acrylic acid;RoW;kilogram;acrylic acid
market for aluminium casting facility;GLO;unit;aluminium casting facility
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Hydrogen sulfide;('air',);kilogram
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
lithium hydroxide production;GLO;kilogram;lithium hydroxide
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Particulates, > 2.5 um, and < 10um;('air', 'low population density, long-term');kilogram
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
Fluoride;('water', 'surface water');kilogram
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
Battery tray;GLO;kilogram;Battery tray
wire drawing, copper;RoW;kilogram;wire drawing, copper
Electricity, high voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, high voltage, nuclear- PWR, at grid
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
Particulates, > 2.5 um, and < 10um;('air', 'non-urban air or from high stacks');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
Benzene;('air', 'urban air close to ground');kilogram
treatment of spent solvent mixture, hazardous waste incineration;CH;kilogram;spent solvent mixture
injection moulding;RoW;kilogram;injection moulding
Lithium, ion;('water',);kilogram
Cooling system;GLO;kilogram;Cooling system
market for tap water;Europe without Switzerland;kilogram;tap water
Electricity, medium voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, medium voltage, hydro-reservoir, at grid
SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar
market for ammonia, liquid;RER;kilogram;ammonia, liquid
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
Module lid;GLO;kilogram;Module lid
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Module and pack housing, NMC;GLO;kilogram;Module and pack housing
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Lithium iron phospahte [LiFePO4];JP;kilogram;Lithium iron phospahte [LiFePO4]
Anode;GLO;kilogram;Anode
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
market group for electricity, low voltage;ENTSO-E;kilowatt hour;electricity, low voltage
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
welding, arc, steel;RoW;meter;welding, arc, steel
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
cement production, Portland;CH;kilogram;cement, Portland
Li-ion (NCA);JP;kilowatt hour;Li-ion (NCA)
