market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Carbon dioxide, from soil or biomass stock;('air',);kilogram
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
Nitrogen oxides;('air', 'low population density, long-term');kilogram
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
Ammonia;('air', 'non-urban air or from high stacks');kilogram
lubricating oil production;RoW;kilogram;lubricating oil
market for cyclohexane;GLO;kilogram;cyclohexane
market for injection moulding;GLO;kilogram;injection moulding
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
Low voltage system;GLO;kilogram;Low voltage system
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
Separator;GLO;kilogram;Separator
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Cathode;GLO;kilogram;Cathode
Strap retention;GLO;kilogram;Strap retention
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
Carbon monoxide, fossil;('air',);kilogram
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
market for lubricating oil;RoW;kilogram;lubricating oil
metal coating facility construction;RoW;unit;metal coating facility
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
Membrane;GLO;kilowatt;Membrane
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Module fasteners;GLO;kilogram;Module fasteners
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
Nitrogen oxides;('air', 'urban air close to ground');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
carbon black production;GLO;kilogram;carbon black
graphite production;RoW;kilogram;graphite
Methane, fossil;('air', 'low population density, long-term');kilogram
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
synthetic rubber production;RER;kilogram;synthetic rubber
market for water, ultrapure;RoW;kilogram;water, ultrapure
copper production, blister-copper;RER;kilogram;copper, blister-copper
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Tray lid;GLO;kilogram;Tray lid
market for blow moulding;GLO;kilogram;blow moulding
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
argon production, liquid;RoW;kilogram;argon, liquid
Sulfur dioxide;('air',);kilogram
packaging box factory construction;RoW;unit;packaging box factory
market for diesel;Europe without Switzerland;kilogram;diesel
market for casting, brass;GLO;kilogram;casting, brass
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
Benzo(a)pyrene;('air',);kilogram
Positive current collector Al;GLO;kilogram;Positive current collector Al
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
maintenance, passenger car;RER;unit;passenger car maintenance
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
Battery cell, LFP;GLO;kilogram;Battery cell
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
Lithium, ion;('water',);kilogram
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
Anode;GLO;kilogram;Anode
Separator, NCA;JP;kilogram;Separator, NCA
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
Heat, waste;('air',);megajoule
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for chemical factory, organics;GLO;unit;chemical factory, organics
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
Carbon dioxide, in air;('natural resource', 'in air');kilogram
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
Monoethanolamine;('air',);kilogram
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for tap water;RoW;kilogram;tap water
market for platinum;GLO;kilogram;platinum
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
market for ammonia, liquid;RER;kilogram;ammonia, liquid
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
market for graphite;GLO;kilogram;graphite
