noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
market for rape seed;GLO;kilogram;rape seed
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
market for water, decarbonised;DE;kilogram;water, decarbonised
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Chromium, ion;('water', 'surface water');kilogram
market for urea, as N;GLO;kilogram;urea, as N
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
market for cyclohexane;GLO;kilogram;cyclohexane
gas motor production, 206kW;RER;unit;gas motor, 206kW
electricity production, oil;DE;kilowatt hour;electricity, high voltage
lime production, milled, packed;CH;kilogram;lime, packed
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
reinforcing steel production;RoW;kilogram;reinforcing steel
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
chemical factory construction, organics;RoW;unit;chemical factory, organics
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
Positive active material;GLO;kilogram;Positive active material
Battery tray;GLO;kilogram;Battery tray
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
market for municipal solid waste;RoW;kilogram;municipal solid waste
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
yarding, sled yarder;RER;hour;cable yarding
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
Boron;('water', 'surface water');kilogram
Propionic acid;('air',);kilogram
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
market for chemical factory, organics;GLO;unit;chemical factory, organics
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Zinc, ion;('water', 'surface water');kilogram
Glider lightweighting;GLO;kilogram;Glider lightweighting
Radiator;GLO;kilogram;Radiator
market for carbon black;GLO;kilogram;carbon black
market for glider, passenger car;GLO;kilogram;glider, passenger car
cast iron production;RoW;kilogram;cast iron
market for ammonia, liquid;RER;kilogram;ammonia, liquid
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
market for sulfuric acid;RER;kilogram;sulfuric acid
market for water, decarbonised;RoW;kilogram;water, decarbonised
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
market for gravel, crushed;CH;kilogram;gravel, crushed
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
market for iron sulfate;RoW;kilogram;iron sulfate
IBIS;GLO;kilogram;IBIS
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
MEA hot pressing;GLO;kilogram;MEA hot pressing
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
Tie-rods;GLO;kilogram;Tie-rods
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Stack;GLO;kilowatt;Stack
Ozone;('air',);kilogram
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Nitrogen oxides;('air', 'low population density, long-term');kilogram
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
air separation, cryogenic;RoW;kilogram;oxygen, liquid
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Pipe fitting;GLO;kilogram;Pipe fitting
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
End-busbar copper;GLO;kilogram;End-busbar copper
Catalyst layer;GLO;kilowatt;Catalyst layer
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Tray seal;GLO;kilogram;Tray seal
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
Carbon monoxide, fossil;('air',);kilogram
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for tin;GLO;kilogram;tin
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Cathode;GLO;kilogram;Cathode
MTG production facility, construction;RER;unit;MTG production facility, construction
Battery management system;GLO;kilogram;Battery management system
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
market for water, decarbonised;CH;kilogram;water, decarbonised
market for soap;GLO;kilogram;soap
Benzo(a)pyrene;('air',);kilogram
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
activated silica production;GLO;kilogram;activated silica
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Barium;('water', 'surface water');kilogram
transport, helicopter;GLO;hour;transport, helicopter
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
Silicon;('water', 'surface water');kilogram
activated bentonite production;DE;kilogram;activated bentonite
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
market for lubricating oil;RER;kilogram;lubricating oil
Ammonia;('air', 'non-urban air or from high stacks');kilogram
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
market for zinc oxide;GLO;kilogram;zinc oxide
Toluene;('air',);kilogram
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
Transformation, to forest, extensive;('natural resource', 'land');square meter
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
market for compost;GLO;kilogram;compost
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
Methane, fossil;('air', 'low population density, long-term');kilogram
Benzene;('air',);kilogram
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
cobalt production;GLO;kilogram;cobalt
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for water, ultrapure;RER;kilogram;water, ultrapure
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
Transformation, from forest, unspecified;('natural resource', 'land');square meter
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar, from electrolysis
Carbon dioxide, from soil or biomass stock;('air',);kilogram
Buffer tank;GLO;unit;Buffer tank
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant
Tab Aluminum;GLO;kilogram;Tab Aluminum
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
Lower retention;GLO;kilogram;Lower retention
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
market for copper oxide;GLO;kilogram;copper oxide
Ammonia;('air', 'low population density, long-term');kilogram
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
lubricating oil production;RoW;kilogram;lubricating oil
market for transport, helicopter;GLO;hour;transport, helicopter
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
phenolic resin production;RoW;kilogram;phenolic resin
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Methanol distillation;RER;kilogram;Purified methanol
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
Bipolar plate;GLO;kilowatt;Bipolar plate
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Phosphate;('water',);kilogram
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
Heat transfer plate;GLO;kilogram;Heat transfer plate
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
Occupation, forest, extensive;('natural resource', 'land');square meter-year
market for water, completely softened;RER;kilogram;water, completely softened
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
Acetic acid;('air',);kilogram
Sulfur dioxide;('air',);kilogram
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
market for lubricating oil;RoW;kilogram;lubricating oil
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
Iron, ion;('water',);kilogram
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biomethane
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
Carbon dioxide, fossil;('air',);kilogram
Particulates, < 2.5 um;('air',);kilogram
market for welding, arc, steel;GLO;meter;welding, arc, steel
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
metal coating facility construction;RoW;unit;metal coating facility
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station
Lithium, ion;('water',);kilogram
Sulfur;('water', 'surface water');kilogram
lignite mine operation;RER;kilogram;lignite
market for nickel sulfate;GLO;kilogram;nickel sulfate
Benzene;('air', 'non-urban air or from high stacks');kilogram
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
market for styrene;GLO;kilogram;styrene
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Occupation, construction site;('natural resource', 'land');square meter-year
Heat, waste;('air',);megajoule
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
carbon dioxide capture system;RER;unit;carbon dioxide capture system
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
Battery cell, LFP;GLO;kilogram;Battery cell
Benzene;('air', 'urban air close to ground');kilogram
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
argon production, liquid;RoW;kilogram;argon, liquid
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
Methanol Synthesis;RER;kilogram;Methanol, unpurified
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
