Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
Positive current collector Al;GLO;kilogram;Positive current collector Al
straw pellets;RER;megajoule;straw pellets
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
Methane, non-fossil;('air', 'low population density, long-term');kilogram
Occupation, construction site;('natural resource', 'land');square meter-year
Boron;('water', 'surface water');kilogram
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
Sulfur dioxide;('air',);kilogram
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
COD, Chemical Oxygen Demand;('water',);kilogram
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Electricity, medium voltage, wind, at grid;RER;kilowatt hour;Electricity, medium voltage, wind, at grid
Nitrogen oxides;('air', 'low population density, long-term');kilogram
sulfuric acid production;RoW;kilogram;sulfuric acid
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
air separation, cryogenic;RoW;kilogram;oxygen, liquid
electricity production, hydro, reservoir, alpine region;CH;kilowatt hour;electricity, high voltage
market for metal working factory;GLO;unit;metal working factory
Battery retention;GLO;kilogram;Battery retention
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Acetaldehyde;('air',);kilogram
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
Electricity, high voltage, hard coal, at grid;RER;kilowatt hour;Electricity, high voltage, hard coal, at grid
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
Benzo(a)pyrene;('air',);kilogram
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
ATR NG, 700 bar;CH;megajoule;ATR NG, 700 bar
Buffer tank;GLO;unit;Buffer tank
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Battery BoP;GLO;kilogram;Battery BoP
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
IBIS;GLO;kilogram;IBIS
electricity, from municipal waste incineration to generic market for electricity, medium voltage;DE;kilowatt hour;electricity, medium voltage
market for nylon 6-6;RoW;kilogram;nylon 6-6
market for rape seed;GLO;kilogram;rape seed
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Cell container;GLO;kilogram;Cell container
market for electronic component factory;GLO;unit;electronic component factory
Electricity, high voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, high voltage, natural gas CCPP, at grid
TOC, Total Organic Carbon;('water', 'surface water');kilogram
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
Carbon monoxide, non-fossil;('air', 'urban air close to ground');kilogram
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
market group for electricity, high voltage;ENTSO-E;kilowatt hour;electricity, high voltage
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for compost;GLO;kilogram;compost
Electricity, low voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, low voltage, hydro-reservoir, at grid
Natural Gas provision (at medium pressure grid) {RER}, EU mix;RER;megajoule;Natural Gas provision (at medium pressure grid) {RER}, EU mix
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
market for tap water;RoW;kilogram;tap water
Toluene;('air',);kilogram
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
Heat, waste;('air',);megajoule
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
Potassium, ion;('water', 'surface water');kilogram
Module packaging;GLO;kilogram;Module packaging
Strap retention;GLO;kilogram;Strap retention
market for charcoal;GLO;kilogram;charcoal
market for silica sand;GLO;kilogram;silica sand
Zinc, ion;('water', 'surface water');kilogram
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG + CCS (MDEA), 98 (average), 700 bar
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
ethanol without biogas;RER;megajoule;ethanol without biogas
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market group for electricity, high voltage;Europe without Switzerland;kilowatt hour;electricity, high voltage
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
SMR NG, HT+LT, 700 bar;CH;megajoule;SMR NG, HT+LT, 700 bar
market for dolomite;RER;kilogram;dolomite
Methane, non-fossil;('air',);kilogram
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
market for calcium chloride;RER;kilogram;calcium chloride
Ammonia;('air', 'non-urban air or from high stacks');kilogram
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
Carbon monoxide, non-fossil;('air', 'low population density, long-term');kilogram
market for glider, passenger car;GLO;kilogram;glider, passenger car
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
maintenance, passenger car;RER;unit;passenger car maintenance
Barium;('water', 'surface water');kilogram
Outer frame;GLO;kilogram;Outer frame
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for methanol;GLO;kilogram;methanol
Battery cell;GLO;kilogram;Battery cell
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station
Bipolar plate 2020;GLO;kilowatt;Bipolar plate 2020
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
Tab Copper;GLO;kilogram;Tab Copper
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
market for ethylene glycol;GLO;kilogram;ethylene glycol
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market for nickel sulfate;GLO;kilogram;nickel sulfate
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - gas CC
chemical factory construction, organics;RER;unit;chemical factory, organics
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
market for water, decarbonised;DE;kilogram;water, decarbonised
market for synthetic rubber;GLO;kilogram;synthetic rubber
MEA hot pressing;GLO;kilogram;MEA hot pressing
market for stone wool, packed;GLO;kilogram;stone wool, packed
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
Separator;GLO;kilogram;Separator
market for brass;CH;kilogram;brass
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Tray lid;GLO;kilogram;Tray lid
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
Ozone;('air',);kilogram
