Sulfur;('water', 'surface water');kilogram
Particulates, > 2.5 um, and < 10um;('air', 'non-urban air or from high stacks');kilogram
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Pentane;('air',);kilogram
market for sodium methoxide;GLO;kilogram;sodium methoxide
electricity, from municipal waste incineration to generic market for electricity, medium voltage;DE;kilowatt hour;electricity, medium voltage
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for diethanolamine;GLO;kilogram;diethanolamine
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
gravel and sand quarry operation;CH;kilogram;sand
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
Electricity, low voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, low voltage, natural gas CCPP, at grid
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
market for magnesium oxide;GLO;kilogram;magnesium oxide
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
market for blasting;GLO;kilogram;blasting
Heat transfer plate;GLO;kilogram;Heat transfer plate
SMR NG, HT+LT, 700 bar;CH;megajoule;SMR NG, HT+LT, 700 bar
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
Zinc, ion;('water', 'surface water');kilogram
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for concrete block;DE;kilogram;concrete block
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Carbon monoxide, non-fossil;('air', 'urban air close to ground');kilogram
Propionic acid;('air',);kilogram
Positive current collector Al;GLO;kilogram;Positive current collector Al
Benzo(a)pyrene;('air',);kilogram
Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Potassium, ion;('water', 'surface water');kilogram
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for ammonia, liquid;RER;kilogram;ammonia, liquid
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for charcoal;GLO;kilogram;charcoal
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Occupation, construction site;('natural resource', 'land');square meter-year
Boron;('water', 'surface water');kilogram
market for concrete, normal;CH;cubic meter;concrete, normal
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
Methane, fossil;('air',);kilogram
Mercury;('air',);kilogram
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
Platinum;GLO;kilogram;Platinum
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Electricity, low voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, low voltage, hydro-reservoir, at grid
market group for electricity, medium voltage;ENTSO-E;kilowatt hour;electricity, medium voltage
Chloride;('water', 'surface water');kilogram
COD, Chemical Oxygen Demand;('water',);kilogram
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Sulfur dioxide;('air',);kilogram
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
Occupation, industrial area;('natural resource', 'land');square meter-year
market for metal working factory;GLO;unit;metal working factory
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market for platinum;GLO;kilogram;platinum
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
Barium;('water', 'surface water');kilogram
market for graphite;GLO;kilogram;graphite
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
Sulfur hexafluoride;('air',);kilogram
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for road;GLO;meter-year;road
Electricity, low voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, low voltage, nuclear- PWR, at grid
Transformation, from forest, unspecified;('natural resource', 'land');square meter
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
lubricating oil production;RoW;kilogram;lubricating oil
Cathode;GLO;kilogram;Cathode
Methane, non-fossil;('air', 'non-urban air or from high stacks');kilogram
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Battery retention;GLO;kilogram;Battery retention
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
Electricity, high voltage, hard coal, at grid;RER;kilowatt hour;Electricity, high voltage, hard coal, at grid
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Radiator;GLO;kilogram;Radiator
Fluoride;('water', 'surface water');kilogram
market for manganese sulfate;GLO;kilogram;manganese sulfate
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market for light fuel oil;RoW;kilogram;light fuel oil
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
market group for electricity, low voltage;ENTSO-E;kilowatt hour;electricity, low voltage
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Membrane 2020;GLO;kilowatt;Membrane 2020
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
market for blow moulding;GLO;kilogram;blow moulding
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
ethylene glycol production;RoW;kilogram;ethylene glycol
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
ATR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;ATR NG + CCS (MDEA), 98 (average), 700 bar
Benzene;('air',);kilogram
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
Module lid;GLO;kilogram;Module lid
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
market for water, ultrapure;RoW;kilogram;water, ultrapure
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
Arsenic, ion;('water', 'surface water');kilogram
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
welding, arc, steel;RoW;meter;welding, arc, steel
Gas Diffusion Layer 2020;GLO;kilowatt;Gas Diffusion Layer 2020
market group for electricity, low voltage;GLO;kilowatt hour;electricity, low voltage
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
market group for diesel;RER;kilogram;diesel
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Heat, waste;('air',);megajoule
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV
straw pellets;RER;megajoule;straw pellets
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for rape seed;GLO;kilogram;rape seed
ethanol without biogas;RER;megajoule;ethanol without biogas
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
heat production, natural gas, at industrial furnace >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Module packaging;GLO;kilogram;Module packaging
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
Aluminium;('water', 'surface water');kilogram
Ethanol from maize (purity >95%) production & distribution {RER} | fermentation of maize starch | Alloc Rec,  U;RER;megajoule;Ethanol from maize (purity >95%) production & distribution {RER} | fermentation of maize starch | Alloc Rec,  U
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
market for water, decarbonised;RoW;kilogram;water, decarbonised
Carbon monoxide, fossil;('air',);kilogram
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
pipeline, supercritical CO2/km;RER;meter;pipeline, supercritical CO2/km
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for stone wool, packed;GLO;kilogram;stone wool, packed
Ammonia;('air', 'non-urban air or from high stacks');kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Lead;('air', 'non-urban air or from high stacks');kilogram
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
market for water, decarbonised;DE;kilogram;water, decarbonised
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
PEM Fuel Cell 2020;GLO;kilowatt;PEM Fuel Cell 2020
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
Acetaldehyde;('air',);kilogram
Electrolyte;GLO;kilogram;Electrolyte
Particulates, > 2.5 um, and < 10um;('air', 'urban air close to ground');kilogram
