Energy, kinetic (in wind), converted;('natural resource', 'in air');megajoule
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for ethylene glycol;GLO;kilogram;ethylene glycol
Chloride;('water', 'ground-, long-term');kilogram
Occupation, mineral extraction site;('natural resource', 'land');square meter-year
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Oil, crude, in ground;('natural resource', 'in ground');kilogram
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Xenon-135;('air', 'non-urban air or from high stacks');kilo Becquerel
Hydrogen, gaseous, 700 bar, from SMR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Xylene;('air', 'urban air close to ground');kilogram
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
Carbon dioxide, in air;('natural resource', 'in air');kilogram
hardwood forestry, birch, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for heat, central or small-scale, biomethane;Europe without Switzerland;megajoule;heat, central or small-scale, biomethane
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Phosphate;('water', 'ground-, long-term');kilogram
Heat transfer plate;GLO;kilogram;Heat transfer plate
Ethanol, from maize starch, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
Sodium, ion;('water', 'ground-, long-term');kilogram
Carbon monoxide, non-fossil;('air', 'non-urban air or from high stacks');kilogram
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
Ammonia;('air', 'non-urban air or from high stacks');kilogram
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
Hydrogen-3, Tritium;('water', 'ocean');kilo Becquerel
market for styrene;GLO;kilogram;styrene
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
market for tap water;CH;kilogram;tap water
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Wood, soft, standing;('natural resource', 'biotic');cubic meter
Sodium chloride, in ground;('natural resource', 'in ground');kilogram
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
Nitrogen oxides;('air', 'low population density, long-term');kilogram
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
chemical factory construction, organics;RoW;unit;chemical factory, organics
Tab Copper;GLO;kilogram;Tab Copper
Radiator;GLO;kilogram;Radiator
market for light fuel oil;RoW;kilogram;light fuel oil
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
market for nickel sulfate;GLO;kilogram;nickel sulfate
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
Benzene;('air', 'low population density, long-term');kilogram
market for stone wool, packed;GLO;kilogram;stone wool, packed
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
market for synthetic rubber;GLO;kilogram;synthetic rubber
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Carbon dioxide, fossil;('air',);kilogram
COD, Chemical Oxygen Demand;('water',);kilogram
Benzo(a)pyrene;('air',);kilogram
Carbon dioxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
market for tin;GLO;kilogram;tin
market for transport, helicopter;GLO;hour;transport, helicopter
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
Gasoline production, from methanol-to-gasoline process, energy allocation;RER;kilogram;Gasoline, synthetic
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
cobalt production;GLO;kilogram;cobalt
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for glass fibre;GLO;kilogram;glass fibre
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Propane;('air',);kilogram
market for iodine;GLO;kilogram;iodine
Volume occupied, reservoir;('natural resource', 'in water');cubic meter-year
Fixed bed reactor for RWGS;RER;unit;Fixed bed reactor
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
skidding, skidder;RER;hour;skidding, skidder
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Hydrogen, gaseous, 700 bar, from SMR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Ethanol, from wheat grains, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market for potassium sulfate;RER;kilogram;potassium sulfate
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
Transformation, to forest, extensive;('natural resource', 'land');square meter
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
market for compost;GLO;kilogram;compost
market for lubricating oil;RER;kilogram;lubricating oil
activated bentonite production;DE;kilogram;activated bentonite
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Nitrogen oxides;('air',);kilogram
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market for magnesium oxide;GLO;kilogram;magnesium oxide
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
market for municipal solid waste;CH;kilogram;municipal solid waste
market for chemical factory;GLO;kilogram;chemical factory
Lead;('air', 'non-urban air or from high stacks');kilogram
market for wood chips, wet, measured as dry mass, CF = -1;SE;kilogram;wood chips, wet, measured as dry mass, CF = -1
Benzene;('air',);kilogram
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for gravel, crushed;RoW;kilogram;gravel, crushed
lubricating oil production;RoW;kilogram;lubricating oil
market for heat, central or small-scale, biomethane;RoW;megajoule;heat, central or small-scale, biomethane
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
Hydrogen, gaseous, 700 bar, from electrolysis, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Catalyst layer;GLO;kilowatt;Catalyst layer
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
Calcium, ion;('water', 'ground-, long-term');kilogram
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
Glider lightweighting;GLO;kilogram;Glider lightweighting
Particulates, < 2.5 um;('air',);kilogram
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
market for water, decarbonised;CH;kilogram;water, decarbonised
Transformation, from annual crop;('natural resource', 'land');square meter
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
market for sodium persulfate;GLO;kilogram;sodium persulfate
Potassium, ion;('water', 'surface water');kilogram
Sulfate;('water',);kilogram
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
treatment of wood ash mixture, pure, municipal incineration;Europe without Switzerland;kilogram;wood ash mixture, pure
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
Gas, natural, in ground;('natural resource', 'in ground');cubic meter
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
smelting of copper concentrate, sulfide ore;RoW;kilogram;copper, anode
Transformation, to annual crop, non-irrigated, intensive;('natural resource', 'land');square meter
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade
Water, river;('natural resource', 'in water');cubic meter
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
transport, freight, lorry >32 metric ton, EURO6;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for sodium methoxide;GLO;kilogram;sodium methoxide
tin production;RoW;kilogram;tin
welding, arc, steel;RoW;meter;welding, arc, steel
Gas-to-liquid plant construction;GLO;unit;Gas-to-liquid plant
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, ATR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Xylene;('air', 'low population density, long-term');kilogram
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
market for graphite;GLO;kilogram;graphite
Nitrogen oxides;('air', 'urban air close to ground');kilogram
softwood forestry, pine, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Anode paste, NCA;JP;kilogram;Anode paste, NCA
Lithium, ion;('water',);kilogram
market group for inorganic phosphorus fertiliser, as P2O5;RER;kilogram;inorganic phosphorus fertiliser, as P2O5
Wood, hard, standing;('natural resource', 'biotic');cubic meter
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
Carbon monoxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
End plate;GLO;kilowatt;End plate
market for hexane;GLO;kilogram;hexane
softwood forestry, spruce, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
phenolic resin production;RoW;kilogram;phenolic resin
Pipe fitting;GLO;kilogram;Pipe fitting
market for wood chips, wet, measured as dry mass, CF = -1;DE;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
lignite mine operation;RER;kilogram;lignite
Acetaldehyde;('air',);kilogram
Benzene;('air', 'urban air close to ground');kilogram
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
pump production, 40W;CH;unit;pump, 40W
Ethane, 1,2-dichloro-1,1,2,2-tetrafluoro-, CFC-114;('air', 'non-urban air or from high stacks');kilogram
market for chemical factory, organics;GLO;unit;chemical factory, organics
Occupation, annual crop;('natural resource', 'land');square meter-year
graphite production;RoW;kilogram;graphite
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market for lubricating oil;RoW;kilogram;lubricating oil
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Aluminium;('water', 'surface water');kilogram
market for silica sand;GLO;kilogram;silica sand
Radon-222;('air', 'non-urban air or from high stacks');kilo Becquerel
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
market for sulfuric acid;RER;kilogram;sulfuric acid
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Battery cell, NCA;GLO;kilogram;Battery cell
market for concrete block;DE;kilogram;concrete block
Methane, tetrafluoro-, R-14;('air',);kilogram
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
softwood forestry, spruce, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for wood chips, wet, measured as dry mass, CF = -1;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
Bipolar plate;GLO;kilowatt;Bipolar plate
Biodiesel, from rapeseed oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
market for water, completely softened;RER;kilogram;water, completely softened
Occupation, annual crop, non-irrigated, intensive;('natural resource', 'land');square meter-year
forwarding, forwarder;RER;hour;forwarding, forwarder
IBIS;GLO;kilogram;IBIS
Ethanol, from sugarbeet, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
hardwood forestry, beech, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Inner frame;GLO;kilogram;Inner frame
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
market for tap water;Europe without Switzerland;kilogram;tap water
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for road maintenance;RER;meter-year;road maintenance
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for cast iron;GLO;kilogram;cast iron
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
Biodiesel from algae;RER;kilogram;Biodiesel from algae
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
Transformation, from forest, intensive;('natural resource', 'land');square meter
Sulfur hexafluoride;('air',);kilogram
Lower retention;GLO;kilogram;Lower retention
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
market for fly ash and scrubber sludge;Europe without Switzerland;kilogram;fly ash and scrubber sludge
Xenon-133;('air', 'non-urban air or from high stacks');kilo Becquerel
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
Clay, unspecified, in ground;('natural resource', 'in ground');kilogram
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
Calcium;('soil', 'agricultural');kilogram
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Shale, in ground;('natural resource', 'in ground');kilogram
Toluene;('air', 'low population density, long-term');kilogram
market for electronic component factory;GLO;unit;electronic component factory
Ethanol, from wheat straw pellets, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Hydrogen, gaseous, 700 bar, from coal gasification, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Electrolyte;GLO;kilogram;Electrolyte
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Copper;('air', 'urban air close to ground');kilogram
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
market group for light fuel oil;RER;kilogram;light fuel oil
market for acrylic acid;RoW;kilogram;acrylic acid
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Multilayer pouch;GLO;kilogram;Multilayer pouch
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
market for zinc oxide;GLO;kilogram;zinc oxide
synthetic gas factory construction;RoW;unit;synthetic gas factory
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
Methane, synthetic, gaseous, 5 bar, from electrochemical methanation, at fuelling station;RER;kilogram;methane, high pressure
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
Gasoline, synthetic, from MTG, hydrogen from electrolysis, economic allocation, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
hardwood forestry, oak, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Arsenic, ion;('water', 'surface water');kilogram
Propionic acid;('air',);kilogram
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for calcium chloride;RER;kilogram;calcium chloride
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
Methane, non-fossil;('air', 'urban air close to ground');kilogram
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
Tray with fasteners;GLO;kilogram;Tray with fasteners
Chromium VI;('air', 'urban air close to ground');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market for iron sulfate;RoW;kilogram;iron sulfate
Chloride;('water', 'surface water');kilogram
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
market for manganese sulfate;GLO;kilogram;manganese sulfate
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Chloride;('water', 'ground-');kilogram
Magnesium;('water', 'surface water');kilogram
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
Toluene;('air',);kilogram
treatment of waste reinforced concrete, collection for final disposal;Europe without Switzerland;kilogram;waste reinforced concrete
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Silicon;('water', 'ground-, long-term');kilogram
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for blasting;GLO;kilogram;blasting
Benzene;('air', 'non-urban air or from high stacks');kilogram
Anode paste, LFP;JP;kilogram;Anode paste, LFP
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
market for aluminium casting facility;GLO;unit;aluminium casting facility
nickel mine operation and benefication to nickel concentrate, 7% Ni;CN;kilogram;nickel concentrate, 7% Ni
gas motor production, 206kW;RER;unit;gas motor, 206kW
Sodium, ion;('water', 'surface water');kilogram
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market for tap water;RoW;kilogram;tap water
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
Occupation, dump site;('natural resource', 'land');square meter-year
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
market for plastic processing factory;GLO;unit;plastic processing factory
Tie-rods;GLO;kilogram;Tie-rods
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Separator;GLO;kilogram;Separator
straw pellets;RER;megajoule;straw pellets
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Hydrogen sulfide;('air',);kilogram
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Potassium, ion;('water', 'ground-, long-term');kilogram
Carbon dioxide, non-fossil;('air', 'urban air close to ground');kilogram
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for blow moulding;GLO;kilogram;blow moulding
Sulfur dioxide;('air', 'urban air close to ground');kilogram
tree seedling production, in heated greenhouse;RER;unit;tree seedling, for planting
transport, helicopter;GLO;hour;transport, helicopter
Boron;('water', 'surface water');kilogram
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market for butyl acrylate;RoW;kilogram;butyl acrylate
Zinc, ion;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Battery cell, NMC;GLO;kilogram;Battery cell
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
Coal, hard, unspecified, in ground;('natural resource', 'in ground');kilogram
Carbon monoxide, fossil;('air',);kilogram
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
Heat, waste;('water', 'ground-, long-term');megajoule
market for gravel, crushed;CH;kilogram;gravel, crushed
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
biogas upgrading - sewage sludge - amine scrubbing - best;RER;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Gravel, in ground;('natural resource', 'in ground');kilogram
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
Toluene;('air', 'urban air close to ground');kilogram
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Hydrogen, gaseous, 700 bar, from ATR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
cement production, Portland;EUR;kilogram;cement, Portland
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
Gasoline, synthetic, from MTG, hydrogen from electrolysis, energy allocation, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
market group for electricity, medium voltage;Europe without Switzerland;kilowatt hour;electricity, medium voltage
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
market for portafer;GLO;kilogram;portafer
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
pipeline construction, natural gas, high pressure distribution network;Europe without Switzerland;kilometer;pipeline, natural gas, high pressure distribution network
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Mercury;('air',);kilogram
