Thermal pad;GLO;kilogram;Thermal pad
Methane, fossil;('air', 'urban air close to ground');kilogram
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market for urea, as N;GLO;kilogram;urea, as N
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
Separator, LFP;JP;kilogram;Separator, LFP
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
argon production, liquid;RoW;kilogram;argon, liquid
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market for calcium chloride;RER;kilogram;calcium chloride
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for cobalt;GLO;kilogram;cobalt
Benzene;('air', 'urban air close to ground');kilogram
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
market for precious metal refinery;GLO;unit;precious metal refinery
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
market for iron sulfate;RoW;kilogram;iron sulfate
market for chemical factory;GLO;kilogram;chemical factory
Battery management system;GLO;kilogram;Battery management system
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
electronics production, for control units;RoW;kilogram;electronics, for control units
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market for heat, future;GLO;megajoule;heat, future
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
Ammonia;('air', 'non-urban air or from high stacks');kilogram
market for graphite;GLO;kilogram;graphite
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
gravel and sand quarry operation;CH;kilogram;sand
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for casting, brass;GLO;kilogram;casting, brass
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for acrylic acid;RoW;kilogram;acrylic acid
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market for nickel sulfate;GLO;kilogram;nickel sulfate
injection moulding;RoW;kilogram;injection moulding
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market group for light fuel oil;RER;kilogram;light fuel oil
Carbon dioxide, fossil;('air',);kilogram
chemical factory construction, organics;RoW;unit;chemical factory, organics
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
cast iron production;RoW;kilogram;cast iron
market for concrete, normal;CH;cubic meter;concrete, normal
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
Methane, fossil;('air',);kilogram
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
Membrane;GLO;kilowatt;Membrane
electronics production, for control units;RER;kilogram;electronics, for control units
lithium hydroxide production;GLO;kilogram;lithium hydroxide
market for styrene;GLO;kilogram;styrene
router, internet;CH;unit;router, internet
Methane, fossil;('air', 'low population density, long-term');kilogram
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Tab Aluminum;GLO;kilogram;Tab Aluminum
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
phenolic resin production;RoW;kilogram;phenolic resin
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
lubricating oil production;RoW;kilogram;lubricating oil
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
straw pellets;RER;megajoule;straw pellets
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
market for portafer;GLO;kilogram;portafer
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
Anode paste, NCA;JP;kilogram;Anode paste, NCA
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
water production, deionised;Europe without Switzerland;kilogram;water, deionised
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
Water;('water',);cubic meter
reinforcing steel production;RER;kilogram;reinforcing steel
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
Stack;GLO;kilowatt;Stack
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
market for cyclohexane;GLO;kilogram;cyclohexane
Lower retention;GLO;kilogram;Lower retention
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
Sohio process;RoW;kilogram;acrylonitrile
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Phosphate;('water',);kilogram
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
Sulfate;('water',);kilogram
Anode;GLO;kilogram;Anode
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
market for soap;GLO;kilogram;soap
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Sulfur hexafluoride;('air',);kilogram
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
Benzene;('air',);kilogram
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
Transformation, from forest, unspecified;('natural resource', 'land');square meter
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
market for sulfuric acid;RER;kilogram;sulfuric acid
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
Anode paste, LFP;JP;kilogram;Anode paste, LFP
Ammonia;('air', 'low population density, long-term');kilogram
