market for potassium sulfate;RER;kilogram;potassium sulfate
market for butadiene;RER;kilogram;butadiene
m-Xylene;('air', 'non-urban air or from high stacks');kilogram
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
market for calcium chloride;RER;kilogram;calcium chloride
Methane, fossil;('air', 'urban air close to ground');kilogram
market for transport, helicopter;GLO;hour;transport, helicopter
Phosphate;('water',);kilogram
Benzaldehyde;('air', 'urban air close to ground');kilogram
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
Propane;('air', 'low population density, long-term');kilogram
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
Sulfate;('water',);kilogram
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
market for nitrogen, liquid;RER;kilogram;nitrogen, liquid
Copper;('air', 'non-urban air or from high stacks');kilogram
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
Methane, bromochlorodifluoro-, Halon 1211;('air', 'non-urban air or from high stacks');kilogram
Manganese;('water', 'surface water');kilogram
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
market for wood chips, wet, measured as dry mass, CF = -1;SE;kilogram;wood chips, wet, measured as dry mass, CF = -1
Battery cell, NMC-622;GLO;kilogram;Battery cell
m-Xylene;('air', 'low population density, long-term');kilogram
electronics production, for control units;RoW;kilogram;electronics, for control units
market for heat, central or small-scale, biomethane;Europe without Switzerland;megajoule;heat, central or small-scale, biomethane
market for chemical, organic;GLO;kilogram;chemical, organic
Membrane;GLO;kilowatt;Membrane
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
Copper;('air', 'low population density, long-term');kilogram
Anode paste, NCA;JP;kilogram;Anode paste, NCA
market for nickel, class 1;GLO;kilogram;nickel, class 1
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
Chloride;('water', 'surface water');kilogram
activated bentonite production;DE;kilogram;activated bentonite
kraft paper production;RER;kilogram;kraft paper
Pentane;('air', 'low population density, long-term');kilogram
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Essential BoP;GLO;kilogram;Essential BoP
Benzo(a)pyrene;('air',);kilogram
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
Ethene;('air', 'low population density, long-term');kilogram
gravel and sand quarry operation;CH;kilogram;sand
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
softwood forestry, spruce, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
Radon-222;('air', 'low population density, long-term');kilo Becquerel
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Ethanol, from wheat straw pellets, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market for gravel, crushed;RoW;kilogram;gravel, crushed
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
Separator;GLO;kilogram;Separator
transport, helicopter;GLO;hour;transport, helicopter
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
market for monoethanolamine;GLO;kilogram;monoethanolamine
Xylene;('air', 'non-urban air or from high stacks');kilogram
market for flat glass, coated;RER;kilogram;flat glass, coated
market for iron sulfate;RoW;kilogram;iron sulfate
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
treatment of wood ash mixture, pure, municipal incineration;Europe without Switzerland;kilogram;wood ash mixture, pure
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
market for stone wool, packed;GLO;kilogram;stone wool, packed
Iron, ion;('water', 'surface water');kilogram
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
Iron, in ground;('natural resource', 'in ground');kilogram
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
market for cobalt;GLO;kilogram;cobalt
Ethene;('air', 'non-urban air or from high stacks');kilogram
Pentane;('air', 'urban air close to ground');kilogram
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
router, internet;CH;unit;router, internet
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Battery management system;GLO;kilogram;Battery management system
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
Toluene;('air',);kilogram
market for wood chips, wet, measured as dry mass, CF = -1;DE;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for nickel sulfate;GLO;kilogram;nickel sulfate
market for lubricating oil;RoW;kilogram;lubricating oil
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
Sulfate;('water', 'ground-, long-term');kilogram
Carbon-14;('air', 'non-urban air or from high stacks');kilo Becquerel
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
Acetaldehyde;('air', 'low population density, long-term');kilogram
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
Diesel production, synthetic, Fischer Tropsch process, energy allocation;RER;kilogram;Diesel, synthetic
cement production, Portland;EUR;kilogram;cement, Portland
Inner frame;GLO;kilogram;Inner frame
synthetic gas factory construction;CH;unit;synthetic gas factory
Gangue, in ground;('natural resource', 'in ground');kilogram
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Cooling system;GLO;kilogram;Cooling system
Ethane;('air', 'urban air close to ground');kilogram
High voltage system;GLO;kilogram;High voltage system
market for wood chips, wet, measured as dry mass, CF = -1;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass, CF = -1
Hydrogen, gaseous, 700 bar, from SMR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Benzene;('air',);kilogram
hardwood forestry, oak, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for brass;CH;kilogram;brass
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
smelting of copper concentrate, sulfide ore;RoW;kilogram;copper, anode
Methanol distillation;RER;kilogram;Purified methanol
tree seedling production, in unheated greenhouse;RER;unit;tree seedling, for planting
Cyclohexane;('air', 'non-urban air or from high stacks');kilogram
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
nitric acid production, product in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
market for titanium dioxide;RER;kilogram;titanium dioxide
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
Zinc;('air', 'urban air close to ground');kilogram
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Benzene;('air', 'non-urban air or from high stacks');kilogram
Xylene;('air', 'low population density, long-term');kilogram
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
Lead;('air', 'urban air close to ground');kilogram
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
Hydrogen sulfide;('air',);kilogram
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
Radiator;GLO;kilogram;Radiator
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
Glider lightweighting;GLO;kilogram;Glider lightweighting
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Propane;('air',);kilogram
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Cyclohexane;('air', 'low population density, long-term');kilogram
Transformation, to forest, extensive;('natural resource', 'land');square meter
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
Transformation, to annual crop, non-irrigated, intensive;('natural resource', 'land');square meter
transport, freight, lorry >32 metric ton, EURO6;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
Carbon dioxide, non-fossil;('air', 'urban air close to ground');kilogram
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Ethanol, from wheat grains, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Diesel production, synthetic, Fischer Tropsch process, economic allocation;RER;kilogram;Diesel, synthetic
Magnesium;('water', 'ground-, long-term');kilogram
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
market for ethylene glycol;GLO;kilogram;ethylene glycol
market group for diesel;RER;kilogram;diesel
market for light fuel oil;RoW;kilogram;light fuel oil
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
Biodiesel, from rapeseed oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
Carbon monoxide, non-fossil;('air',);kilogram
market for injection moulding;GLO;kilogram;injection moulding
Acrolein;('air', 'low population density, long-term');kilogram
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
activated silica production;GLO;kilogram;activated silica
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
market for water, decarbonised;RoW;kilogram;water, decarbonised
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
market for copper oxide;GLO;kilogram;copper oxide
IBIS fasteners;GLO;kilogram;IBIS fasteners
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
lithium hydroxide production;GLO;kilogram;lithium hydroxide
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
market for silica sand;GLO;kilogram;silica sand
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
market for diethanolamine;GLO;kilogram;diethanolamine
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
Formaldehyde;('air',);kilogram
Battery cell, NCA;GLO;kilogram;Battery cell
Volume occupied, reservoir;('natural resource', 'in water');cubic meter-year
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
lignite mine operation;RER;kilogram;lignite
Hydrogen, gaseous, 700 bar, ATR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for soap;GLO;kilogram;soap
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for sodium methoxide;GLO;kilogram;sodium methoxide
Cyclohexane;('air', 'urban air close to ground');kilogram
Benzaldehyde;('air', 'non-urban air or from high stacks');kilogram
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
Potassium, ion;('water', 'surface water');kilogram
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Acrolein;('air', 'non-urban air or from high stacks');kilogram
market for copper, anode;GLO;kilogram;copper, anode
Heptane;('air', 'low population density, long-term');kilogram
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Tie-rods;GLO;kilogram;Tie-rods
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
barite production;RER;kilogram;barite
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
market for concrete block;DE;kilogram;concrete block
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Benzaldehyde;('air', 'low population density, long-term');kilogram
market for blasting;GLO;kilogram;blasting
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Heat, waste;('air', 'urban air close to ground');megajoule
Carbon dioxide, fossil;('air',);kilogram
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade
Electrolyte, LTO;JP;kilogram;Electrolyte, LTO
ethylene glycol production;RER;kilogram;ethylene glycol
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Ammonia;('air', 'low population density, long-term');kilogram
softwood forestry, spruce, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
IBIS;GLO;kilogram;IBIS
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
Occupation, annual crop, non-irrigated, intensive;('natural resource', 'land');square meter-year
Battery cell, NMC-111;GLO;kilogram;Battery cell
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
Chromium, ion;('water', 'surface water');kilogram
market for butyl acrylate;RoW;kilogram;butyl acrylate
Positive active material, NMC-111;GLO;kilogram;Positive active material
market for portafer;GLO;kilogram;portafer
Biodiesel, from palm oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Xenon-135;('air', 'non-urban air or from high stacks');kilo Becquerel
Heptane;('air', 'urban air close to ground');kilogram
transport, pipeline, supercritical CO2, 200km w recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w recompression
Cathode;GLO;kilogram;Cathode
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
market for water, ultrapure;RoW;kilogram;water, ultrapure
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
Ethane;('air', 'non-urban air or from high stacks');kilogram
Carbon dioxide, from soil or biomass stock;('air',);kilogram
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
market for fly ash and scrubber sludge;Europe without Switzerland;kilogram;fly ash and scrubber sludge
heat production, hardwood chips from forest, at furnace 1000kW, state-of-the-art 2014;CH;megajoule;heat, district or industrial, other than natural gas
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Catalyst layer;GLO;kilowatt;Catalyst layer
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
biogas upgrading - sewage sludge - amine scrubbing - best;RER;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
MEA hot pressing;GLO;kilogram;MEA hot pressing
market for water, deionised;CH;kilogram;water, deionised
Ammonia;('air', 'non-urban air or from high stacks');kilogram
market for hexane;GLO;kilogram;hexane
Pentane;('air',);kilogram
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
Water, river;('natural resource', 'in water');cubic meter
pump production, 40W;CH;unit;pump, 40W
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
Tray with fasteners;GLO;kilogram;Tray with fasteners
Mercury;('air', 'non-urban air or from high stacks');kilogram
Battery cell, LFP;GLO;kilogram;Battery cell
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Hydrogen-3, Tritium;('water', 'surface water');kilo Becquerel
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
Ethanol, from maize starch, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market for methanol;GLO;kilogram;methanol
Ammonia;('air', 'urban air close to ground');kilogram
Methane, fossil;('air', 'low population density, long-term');kilogram
nickel mine operation and benefication to nickel concentrate, 7% Ni;CN;kilogram;nickel concentrate, 7% Ni
Cell container;GLO;kilogram;Cell container
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
Lead;('air', 'non-urban air or from high stacks');kilogram
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Carbon monoxide, fossil;('air',);kilogram
Lower retention;GLO;kilogram;Lower retention
ethylene glycol production;RoW;kilogram;ethylene glycol
Iron, ion;('water',);kilogram
Pentane;('air', 'non-urban air or from high stacks');kilogram
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market group for inorganic nitrogen fertiliser, as N;RER;kilogram;inorganic nitrogen fertiliser, as N
market for used Li-ion battery;GLO;kilogram;used Li-ion battery
metal coating facility construction;RoW;unit;metal coating facility
Mercury;('air', 'low population density, long-term');kilogram
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Methane, non-fossil;('air', 'urban air close to ground');kilogram
Hexane;('air', 'urban air close to ground');kilogram
Tray lid;GLO;kilogram;Tray lid
softwood forestry, pine, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Radon-222;('air', 'non-urban air or from high stacks');kilo Becquerel
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Separator, LFP;JP;kilogram;Separator, LFP
Radon-220;('air', 'non-urban air or from high stacks');kilo Becquerel
Manifolds;GLO;kilogram;Manifolds
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
Calcite, in ground;('natural resource', 'in ground');kilogram
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Nitrogen oxides;('air', 'low population density, long-term');kilogram
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
Shale, in ground;('natural resource', 'in ground');kilogram
Aluminium;('water', 'surface water');kilogram
market for zinc oxide;GLO;kilogram;zinc oxide
Methane, chlorodifluoro-, HCFC-22;('air', 'non-urban air or from high stacks');kilogram
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
chemical factory construction, organics;RER;unit;chemical factory, organics
COD, Chemical Oxygen Demand;('water',);kilogram
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
market for carbon monoxide;RER;kilogram;carbon monoxide
market for concrete, sole plate and foundation;CH;cubic meter;concrete, sole plate and foundation
market for platinum;GLO;kilogram;platinum
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
Acetic acid;('air',);kilogram
cobalt production;GLO;kilogram;cobalt
Sodium, ion;('water', 'surface water');kilogram
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
Hydrogen-3, Tritium;('air', 'non-urban air or from high stacks');kilo Becquerel
market for water, decarbonised;CH;kilogram;water, decarbonised
Ethane;('air', 'low population density, long-term');kilogram
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Biodiesel, from algae, at fuelling station;RER;kilogram;biodiesel, vehicle grade
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
market for zeolite, powder;GLO;kilogram;zeolite, powder
Energy, potential (in hydropower reservoir), converted;('natural resource', 'in water');megajoule
phenolic resin production;RoW;kilogram;phenolic resin
Occupation, industrial area;('natural resource', 'land');square meter-year
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
Gas, natural, in ground;('natural resource', 'in ground');cubic meter
Acetaldehyde;('air',);kilogram
Silicon;('water', 'ground-, long-term');kilogram
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for heat, future;GLO;megajoule;heat, future
Zinc;('air', 'non-urban air or from high stacks');kilogram
Ethanol, from forest residues, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
gravel production, crushed;RoW;kilogram;gravel, crushed
Phosphate;('water', 'ground-, long-term');kilogram
market for water, completely softened;RER;kilogram;water, completely softened
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
Ethane, 1,2-dichloro-1,1,2,2-tetrafluoro-, CFC-114;('air', 'non-urban air or from high stacks');kilogram
water production, deionised;Europe without Switzerland;kilogram;water, deionised
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Lead;('air', 'low population density, long-term');kilogram
Calcium, ion;('water', 'surface water');kilogram
Methane, tetrafluoro-, R-14;('air',);kilogram
Boron;('water', 'surface water');kilogram
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
1-Pentene;('air', 'low population density, long-term');kilogram
Sulfur dioxide;('air', 'urban air close to ground');kilogram
Cadmium;('air', 'low population density, long-term');kilogram
Wood, soft, standing;('natural resource', 'biotic');cubic meter
