electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
copper production, blister-copper;RER;kilogram;copper, blister-copper
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
transport, helicopter;GLO;hour;transport, helicopter
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
packaging box factory construction;RoW;unit;packaging box factory
Benzo(a)pyrene;('air',);kilogram
Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
market for chemical factory, organics;GLO;unit;chemical factory, organics
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Anode paste, NCA;JP;kilogram;Anode paste, NCA
Nitrogen oxides;('air', 'low population density, long-term');kilogram
metal coating facility construction;RoW;unit;metal coating facility
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
market for cobalt;GLO;kilogram;cobalt
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
Lithium, ion;('water',);kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
chemical factory construction, organics;RoW;unit;chemical factory, organics
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
Ammonia;('air',);kilogram
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
Membrane;GLO;kilowatt;Membrane
activated bentonite production;DE;kilogram;activated bentonite
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
Strap retention;GLO;kilogram;Strap retention
Boron;('water', 'surface water');kilogram
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
market for lubricating oil;RoW;kilogram;lubricating oil
barite production;RER;kilogram;barite
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Dinitrogen monoxide;('air',);kilogram
MTG production facility, construction;RER;unit;MTG production facility, construction
Water;('water',);cubic meter
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
IBIS;GLO;kilogram;IBIS
Sulfur dioxide;('air',);kilogram
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market for platinum;GLO;kilogram;platinum
Carbon dioxide, fossil;('air',);kilogram
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
Carbon monoxide, fossil;('air',);kilogram
Methanol distillation;RER;kilogram;Purified methanol
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Positive active material;GLO;kilogram;Positive active material
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
market for zeolite, powder;GLO;kilogram;zeolite, powder
cobalt production;GLO;kilogram;cobalt
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Glider lightweighting;GLO;kilogram;Glider lightweighting
cast iron production;RoW;kilogram;cast iron
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
tin production;RoW;kilogram;tin
gravel production, crushed;RoW;kilogram;gravel, crushed
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Electrolyte;GLO;kilogram;Electrolyte
market for transport, helicopter;GLO;hour;transport, helicopter
synthetic rubber production;RER;kilogram;synthetic rubber
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Battery tray;GLO;kilogram;Battery tray
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
activated silica production;GLO;kilogram;activated silica
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
phenolic resin production;RoW;kilogram;phenolic resin
market for cast iron;GLO;kilogram;cast iron
Iron, ion;('water', 'surface water');kilogram
market for heat, future;GLO;megajoule;heat, future
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Battery management system;GLO;kilogram;Battery management system
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
Zinc, ion;('water', 'surface water');kilogram
lignite mine operation;RER;kilogram;lignite
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
Sulfur dioxide;('air', 'low population density, long-term');kilogram
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Pentane;('air',);kilogram
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
Anode paste, LFP;JP;kilogram;Anode paste, LFP
market for chemical, organic;GLO;kilogram;chemical, organic
forwarding, forwarder;RER;hour;forwarding, forwarder
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
market for hexane;GLO;kilogram;hexane
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market for glider, passenger car;GLO;kilogram;glider, passenger car
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
market for glass fibre;GLO;kilogram;glass fibre
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
Benzene;('air',);kilogram
Phosphorus;('water', 'surface water');kilogram
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
Separator;GLO;kilogram;Separator
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Nitrogen oxides;('air', 'urban air close to ground');kilogram
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
Toluene;('air',);kilogram
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for carbon monoxide;RER;kilogram;carbon monoxide
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Aluminium;('water', 'surface water');kilogram
straw pellets;RER;megajoule;straw pellets
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
skidding, skidder;RER;hour;skidding, skidder
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station
Module fasteners;GLO;kilogram;Module fasteners
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
Separator, LFP;JP;kilogram;Separator, LFP
market for lubricating oil;RER;kilogram;lubricating oil
graphite production;RoW;kilogram;graphite
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
Heat, waste;('air',);megajoule
lime production, milled, packed;CH;kilogram;lime, packed
Formaldehyde;('air',);kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
Mercury;('air',);kilogram
market for gravel, crushed;CH;kilogram;gravel, crushed
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
Occupation, construction site;('natural resource', 'land');square meter-year
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Chromium, ion;('water', 'surface water');kilogram
ethylene glycol production;RER;kilogram;ethylene glycol
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
market for water, decarbonised;RoW;kilogram;water, decarbonised
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
welding, arc, steel;RoW;meter;welding, arc, steel
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
Sodium, ion;('water', 'surface water');kilogram
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Manifolds;GLO;kilogram;Manifolds
Methane, fossil;('air',);kilogram
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
synthetic gas factory construction;CH;unit;synthetic gas factory
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
market for manganese sulfate;GLO;kilogram;manganese sulfate
market for injection moulding;GLO;kilogram;injection moulding
market for brass;CH;kilogram;brass
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for portafer;GLO;kilogram;portafer
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
Silicon;('water', 'surface water');kilogram
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
market for light fuel oil;RoW;kilogram;light fuel oil
