market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Transformation, from forest, extensive;('natural resource', 'land');square meter
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
Sulfur dioxide;('air', 'low population density, long-term');kilogram
Thermal pad;GLO;kilogram;Thermal pad
market for water, ultrapure;RER;kilogram;water, ultrapure
market for chemical factory, organics;GLO;unit;chemical factory, organics
packaging box factory construction;RoW;unit;packaging box factory
Radiator;GLO;kilogram;Radiator
Tie-rods;GLO;kilogram;Tie-rods
Chloride;('water', 'surface water');kilogram
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
Ozone;('air',);kilogram
Ammonia;('air', 'non-urban air or from high stacks');kilogram
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
Transformation, from forest, unspecified;('natural resource', 'land');square meter
Phosphorus;('water', 'surface water');kilogram
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Glider lightweighting;GLO;kilogram;Glider lightweighting
Module lid;GLO;kilogram;Module lid
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market for concrete block;DE;kilogram;concrete block
MTG production facility, construction;RER;unit;MTG production facility, construction
Calcium, ion;('water', 'surface water');kilogram
Wood, hard, standing;('natural resource', 'biotic');cubic meter
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
market for hexane;GLO;kilogram;hexane
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
Battery retention;GLO;kilogram;Battery retention
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar, from electrolysis
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
market for chemical, organic;GLO;kilogram;chemical, organic
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
market for light fuel oil;RoW;kilogram;light fuel oil
market for diesel;Europe without Switzerland;kilogram;diesel
market for magnesium oxide;GLO;kilogram;magnesium oxide
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
Buffer tank;GLO;unit;Buffer tank
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
Carbon dioxide, fossil;('air',);kilogram
Methanol Synthesis;RER;kilogram;Methanol, unpurified
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
Zinc, ion;('water', 'surface water');kilogram
Dinitrogen monoxide;('air',);kilogram
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
phenolic resin production;RoW;kilogram;phenolic resin
Butane;('air',);kilogram
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
electricity production, oil;DE;kilowatt hour;electricity, high voltage
market for municipal solid waste;RoW;kilogram;municipal solid waste
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
argon production, liquid;RoW;kilogram;argon, liquid
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant
market for iodine;GLO;kilogram;iodine
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
router, internet;CH;unit;router, internet
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
Battery cell, LFP;GLO;kilogram;Battery cell
market for portafer;GLO;kilogram;portafer
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
Cadmium;('air', 'urban air close to ground');kilogram
Sulfur;('water', 'surface water');kilogram
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
market for electronic component factory;GLO;unit;electronic component factory
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
market for iron sulfate;RoW;kilogram;iron sulfate
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
market for titanium dioxide;RoW;kilogram;titanium dioxide
tin production;RoW;kilogram;tin
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Benzene;('air',);kilogram
Mercury;('air',);kilogram
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Occupation, construction site;('natural resource', 'land');square meter-year
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
Heat transfer plate;GLO;kilogram;Heat transfer plate
market for acrylic acid;RoW;kilogram;acrylic acid
market for ethylene glycol;GLO;kilogram;ethylene glycol
Carbon dioxide, from soil or biomass stock;('air',);kilogram
Barium;('water', 'surface water');kilogram
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
Water;('water',);cubic meter
Separator;GLO;kilogram;Separator
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Benzene;('air', 'urban air close to ground');kilogram
market for road maintenance;RER;meter-year;road maintenance
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
Ammonia;('air', 'urban air close to ground');kilogram
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
reinforcing steel production;RoW;kilogram;reinforcing steel
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Sulfur hexafluoride;('air',);kilogram
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
gravel production, crushed;RoW;kilogram;gravel, crushed
Occupation, forest, extensive;('natural resource', 'land');square meter-year
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for diethanolamine;GLO;kilogram;diethanolamine
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
Module packaging;GLO;kilogram;Module packaging
Nickel;('air', 'urban air close to ground');kilogram
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
Hydrogen sulfide;('air',);kilogram
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
lithium hydroxide production;GLO;kilogram;lithium hydroxide
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
market for butadiene;RER;kilogram;butadiene
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
Positive current collector Al;GLO;kilogram;Positive current collector Al
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
Lower retention;GLO;kilogram;Lower retention
Module fasteners;GLO;kilogram;Module fasteners
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
market for concrete, normal;RoW;cubic meter;concrete, normal
chemical factory construction, organics;RER;unit;chemical factory, organics
Selenium;('air', 'urban air close to ground');kilogram
Formaldehyde;('air',);kilogram
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for sodium persulfate;GLO;kilogram;sodium persulfate
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
market for injection moulding;GLO;kilogram;injection moulding
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
Sohio process;RoW;kilogram;acrylonitrile
market for cast iron;GLO;kilogram;cast iron
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Biodiesel from algae;RER;kilogram;Biodiesel from algae
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
Anode paste, LFP;JP;kilogram;Anode paste, LFP
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Tab Copper;GLO;kilogram;Tab Copper
Battery packaging;GLO;kilogram;Battery packaging
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
Pentane;('air',);kilogram
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Diesel production, synthetic, Fischer Tropsch process;RER;kilogram;Diesel, synthetic
market for lubricating oil;RoW;kilogram;lubricating oil
market for sodium methoxide;GLO;kilogram;sodium methoxide
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
market for water, decarbonised;DE;kilogram;water, decarbonised
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
Outer frame;GLO;kilogram;Outer frame
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
cement production, Portland;CH;kilogram;cement, Portland
Carbon monoxide, fossil;('air',);kilogram
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Particulates, < 2.5 um;('air',);kilogram
Carbon monoxide, non-fossil;('air',);kilogram
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
Manganese;('water', 'surface water');kilogram
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
market for chemical factory;GLO;kilogram;chemical factory
Stack;GLO;kilowatt;Stack
market for metal working factory;GLO;unit;metal working factory
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
Membrane;GLO;kilowatt;Membrane
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
water production, deionised;Europe without Switzerland;kilogram;water, deionised
market for copper;GLO;kilogram;copper
