market for municipal solid waste;RoW;kilogram;municipal solid waste
Ammonia;('air', 'urban air close to ground');kilogram
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
market for nickel sulfate;GLO;kilogram;nickel sulfate
Sulfur dioxide;('air',);kilogram
market for concrete block;DE;kilogram;concrete block
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for nylon 6;RoW;kilogram;nylon 6
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
Water;('water',);cubic meter
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Carbon dioxide, non-fossil;('air',);kilogram
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
Bipolar plate;GLO;kilowatt;Bipolar plate
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
Battery retention;GLO;kilogram;Battery retention
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
Tray lid;GLO;kilogram;Tray lid
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
market for iodine;GLO;kilogram;iodine
Tab Copper;GLO;kilogram;Tab Copper
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
Battery packaging;GLO;kilogram;Battery packaging
market for tin;GLO;kilogram;tin
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
lubricating oil production;RoW;kilogram;lubricating oil
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
market for injection moulding;GLO;kilogram;injection moulding
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
Stack;GLO;kilowatt;Stack
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
Carbon dioxide, from soil or biomass stock;('air',);kilogram
Methane, fossil;('air', 'low population density, long-term');kilogram
market for heat, future;GLO;megajoule;heat, future
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
market for water, decarbonised;RoW;kilogram;water, decarbonised
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Propane;('air',);kilogram
Lead;('air', 'non-urban air or from high stacks');kilogram
market for corrugated board box;RoW;kilogram;corrugated board box
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
market for sulfuric acid;RER;kilogram;sulfuric acid
market for zeolite, powder;GLO;kilogram;zeolite, powder
Heat transfer plate;GLO;kilogram;Heat transfer plate
tin production;RoW;kilogram;tin
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Benzene;('air', 'urban air close to ground');kilogram
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
COD, Chemical Oxygen Demand;('water',);kilogram
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
chemical factory construction, organics;RoW;unit;chemical factory, organics
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
MTG production facility, construction;RER;unit;MTG production facility, construction
RWGS tank construction;GLO;unit;RWGS tank construction
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Tab Aluminum;GLO;kilogram;Tab Aluminum
End-busbar copper;GLO;kilogram;End-busbar copper
straw pellets;RER;megajoule;straw pellets
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
copper production, blister-copper;RER;kilogram;copper, blister-copper
market for concrete, normal;RoW;cubic meter;concrete, normal
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for ammonia, liquid;RER;kilogram;ammonia, liquid
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
market for plastic processing factory;GLO;unit;plastic processing factory
