noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
Particulates, > 2.5 um, and < 10um;('air', 'non-urban air or from high stacks');kilogram
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
electricity, from municipal waste incineration to generic market for electricity, medium voltage;DE;kilowatt hour;electricity, medium voltage
IBIS;GLO;kilogram;IBIS
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
market for urea, as N;GLO;kilogram;urea, as N
market for transport, freight, sea, container ship;GLO;ton kilometer;transport, freight, sea, container ship
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
Phosphate;('water',);kilogram
market for hexane;GLO;kilogram;hexane
Water, NCA;GLO;unit;Water, NCA
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
Electricity, low voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, low voltage, nuclear- PWR, at grid
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
Electrolyte;GLO;kilogram;Electrolyte
Stack 2020;GLO;kilowatt;Stack 2020
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar
Butane;('air',);kilogram
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
Module fasteners;GLO;kilogram;Module fasteners
Heat transfer plate;GLO;kilogram;Heat transfer plate
injection moulding;RoW;kilogram;injection moulding
Phosphorus;('water', 'surface water');kilogram
market for flat glass, coated;RER;kilogram;flat glass, coated
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Sulfur;('water', 'surface water');kilogram
market for water, completely softened;RER;kilogram;water, completely softened
NCA electrode material (LiNi0.8Co0.15Al0.05O2)/JP updated to ecoinvent v3;JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)/JP updated to ecoinvent v3
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Carbon dioxide, from soil or biomass stock;('air',);kilogram
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
ethylene glycol production;RoW;kilogram;ethylene glycol
Dinitrogen monoxide;('air',);kilogram
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Benzo(a)pyrene;('air',);kilogram
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
market for zeolite, powder;GLO;kilogram;zeolite, powder
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
market for ammonia, liquid;RER;kilogram;ammonia, liquid
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Electricity, low voltage, solar, at grid;RER;kilowatt hour;Electricity, low voltage, solar, at grid
Separator, LFP;JP;kilogram;Separator, LFP
gravel production, crushed;RoW;kilogram;gravel, crushed
Essential BoP;GLO;kilogram;Essential BoP
market for casting, brass;GLO;kilogram;casting, brass
Hydrogen sulfide;('air',);kilogram
Heat, waste;('air',);megajoule
Tab Copper;GLO;kilogram;Tab Copper
market group for electricity, medium voltage;GLO;kilowatt hour;electricity, medium voltage
market for absorption chiller, 100kW;GLO;unit;absorption chiller, 100kW
Sulfur dioxide;('air',);kilogram
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
Formaldehyde;('air',);kilogram
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
market for tap water;Europe without Switzerland;kilogram;tap water
market for acrylic acid;RoW;kilogram;acrylic acid
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Tray lid;GLO;kilogram;Tray lid
Occupation, construction site;('natural resource', 'land');square meter-year
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Radiator;GLO;kilogram;Radiator
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
Battery BoP;GLO;kilogram;Battery BoP
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
Benzene;('air', 'non-urban air or from high stacks');kilogram
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
market for carbon black;GLO;kilogram;carbon black
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
treatment of spent solvent mixture, hazardous waste incineration;CH;kilogram;spent solvent mixture
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
electronics production, for control units;RoW;kilogram;electronics, for control units
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
lignite mine operation;RER;kilogram;lignite
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
ATR NG, HT+LT, 700 bar;CH;megajoule;ATR NG, HT+LT, 700 bar
Benzene;('air', 'low population density, long-term');kilogram
pipeline, supercritical CO2/km;RER;meter;pipeline, supercritical CO2/km
activated bentonite production;DE;kilogram;activated bentonite
IBIS fasteners;GLO;kilogram;IBIS fasteners
metal coating facility construction;RoW;unit;metal coating facility
market for iron sulfate;RoW;kilogram;iron sulfate
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
Sohio process;RoW;kilogram;acrylonitrile
Li-ion (NCA);JP;kilowatt hour;Li-ion (NCA)
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Aluminium;('water', 'surface water');kilogram
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Sulfur dioxide;('air', 'low population density, long-term');kilogram
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
Catalyst layer 2020;GLO;kilowatt;Catalyst layer 2020
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
Cathode;GLO;kilogram;Cathode
Monoethanolamine;('air',);kilogram
CO2 storage and transport 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage and transport 200km pipeline, storage 1000m/2025
market for metal working factory;GLO;unit;metal working factory
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
graphite production;RoW;kilogram;graphite
cobalt production;GLO;kilogram;cobalt
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Cooling system;GLO;kilogram;Cooling system
Sodium, ion;('water', 'surface water');kilogram
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
market for pump, 40W;GLO;unit;pump, 40W
Benzene;('air',);kilogram
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for welding, arc, steel;GLO;meter;welding, arc, steel
Sulfur dioxide;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Low voltage system;GLO;kilogram;Low voltage system
reinforcing steel production;RoW;kilogram;reinforcing steel
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Ammonia;('air',);kilogram
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
argon production, liquid;RoW;kilogram;argon, liquid
chemical factory construction, organics;RER;unit;chemical factory, organics
market for concrete block;DE;kilogram;concrete block
Chromium, ion;('water', 'surface water');kilogram
market for blow moulding;GLO;kilogram;blow moulding
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Membrane 2020;GLO;kilowatt;Membrane 2020
Benzene;('air', 'urban air close to ground');kilogram
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
market for copper oxide;GLO;kilogram;copper oxide
packaging box factory construction;RoW;unit;packaging box factory
air separation, cryogenic;RoW;kilogram;oxygen, liquid
wire drawing, copper;RoW;kilogram;wire drawing, copper
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
Ammonia;('air', 'urban air close to ground');kilogram
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
Particulates, < 2.5 um;('air',);kilogram
TOC, Total Organic Carbon;('water', 'surface water');kilogram
Iron, ion;('water', 'surface water');kilogram
market for chemical factory;GLO;kilogram;chemical factory
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
Anode paste, LFP;JP;kilogram;Anode paste, LFP
Methane, fossil;('air', 'urban air close to ground');kilogram
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
market group for electricity, low voltage;GLO;kilowatt hour;electricity, low voltage
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
Separator;GLO;kilogram;Separator
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
Anode paste, NCA;JP;kilogram;Anode paste, NCA
Propane;('air',);kilogram
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Electricity, low voltage, natural gas CCPP, at grid;RER;kilowatt hour;Electricity, low voltage, natural gas CCPP, at grid
Water, LFP;GLO;kilogram;Water, LFP
Tab Aluminum;GLO;kilogram;Tab Aluminum
Battery retention;GLO;kilogram;Battery retention
market for blasting;GLO;kilogram;blasting
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Battery packaging;GLO;kilogram;Battery packaging
market for soap;GLO;kilogram;soap
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG + CCS (MDEA), 98 (average), 700 bar
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
