Particulates, > 2.5 um, and < 10um;('air', 'non-urban air or from high stacks');kilogram
Strap retention;GLO;kilogram;Strap retention
Ammonia;('air', 'urban air close to ground');kilogram
Manganese;('water', 'surface water');kilogram
market for sodium methoxide;GLO;kilogram;sodium methoxide
market for butyl acrylate;RoW;kilogram;butyl acrylate
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
Lead;('air', 'urban air close to ground');kilogram
pipeline, supercritical CO2/km;RER;meter;pipeline, supercritical CO2/km
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
water production, decarbonised;RoW;kilogram;water, decarbonised
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
treatment of spent solvent mixture, hazardous waste incineration;CH;kilogram;spent solvent mixture
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Particulates, < 2.5 um;('air',);kilogram
market for precious metal refinery;GLO;unit;precious metal refinery
Benzene;('air', 'low population density, long-term');kilogram
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for charcoal;GLO;kilogram;charcoal
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market for casting, brass;GLO;kilogram;casting, brass
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Methane, fossil;('air', 'low population density, long-term');kilogram
Stack 2020;GLO;kilowatt;Stack 2020
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
MEA hot pressing;GLO;kilogram;MEA hot pressing
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
market for copper;GLO;kilogram;copper
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
market for portafer;GLO;kilogram;portafer
Tray seal;GLO;kilogram;Tray seal
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
Cathode;GLO;kilogram;Cathode
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for concrete, normal;CH;cubic meter;concrete, normal
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
gravel production, crushed;RoW;kilogram;gravel, crushed
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
Lead;('air', 'non-urban air or from high stacks');kilogram
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
market group for diesel;RER;kilogram;diesel
ATR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;ATR NG + CCS (MDEA), 98 (average), 700 bar
ATR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;Hydrogen, gaseous, 700 bar
Ozone;('air',);kilogram
gravel and sand quarry operation;CH;kilogram;sand
injection moulding;RoW;kilogram;injection moulding
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
Electricity, low voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, low voltage, nuclear- PWR, at grid
market for water, deionised;CH;kilogram;water, deionised
CO2 storage and transport 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage and transport 200km pipeline, storage 1000m/2025
market for absorption chiller, 100kW;GLO;unit;absorption chiller, 100kW
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
market for electronic component factory;GLO;unit;electronic component factory
Pentane;('air',);kilogram
cement production, Portland;CH;kilogram;cement, Portland
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
Carbon monoxide, fossil;('air',);kilogram
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
Sulfur hexafluoride;('air',);kilogram
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market for calcium chloride;RER;kilogram;calcium chloride
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage/natural gas, post, 200km pipeline, storage 1000m/2025
Sulfur dioxide;('air', 'low population density, long-term');kilogram
PEM Fuel Cell 2020;GLO;kilowatt;PEM Fuel Cell 2020
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
Electricity, high voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, high voltage, hydro-reservoir, at grid
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
Nitrogen oxides;('air', 'urban air close to ground');kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Electricity, high voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, high voltage, nuclear- PWR, at grid
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
sulfur hexafluoride production, liquid;RER;kilogram;sulfur hexafluoride, liquid
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
Heat transfer plate;GLO;kilogram;Heat transfer plate
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
Carbon dioxide, fossil;('air',);kilogram
market for water, ultrapure;RoW;kilogram;water, ultrapure
Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - hydro reservoir
market for acrylic acid;RoW;kilogram;acrylic acid
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market for nickel sulfate;GLO;kilogram;nickel sulfate
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
Benzo(a)pyrene;('air',);kilogram
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
