market for platinum;GLO;kilogram;platinum
Occupation, construction site;('natural resource', 'land');square meter-year
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
ethanol without biogas;RER;megajoule;ethanol without biogas
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Heat transfer plate;GLO;kilogram;Heat transfer plate
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
Propane;('air',);kilogram
gravel and sand quarry operation;CH;kilogram;sand
Occupation, forest, extensive;('natural resource', 'land');square meter-year
Module fasteners;GLO;kilogram;Module fasteners
Battery cell, LFP;GLO;kilogram;Battery cell
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
tin production;RoW;kilogram;tin
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
metal coating facility construction;RoW;unit;metal coating facility
Occupation, forest, intensive;('natural resource', 'land');square meter-year
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
market for heat, future;GLO;megajoule;heat, future
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
air separation, cryogenic;RoW;kilogram;oxygen, liquid
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for hexane;GLO;kilogram;hexane
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
market for water, deionised;CH;kilogram;water, deionised
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for gravel, crushed;CH;kilogram;gravel, crushed
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
cast iron production;RoW;kilogram;cast iron
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Strap retention;GLO;kilogram;Strap retention
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
skidding, skidder;RER;hour;skidding, skidder
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
Chloride;('water', 'surface water');kilogram
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
Glider lightweighting;GLO;kilogram;Glider lightweighting
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Positive active material;GLO;kilogram;Positive active material
gas motor production, 206kW;RER;unit;gas motor, 206kW
Electrolyte;GLO;kilogram;Electrolyte
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for stone wool, packed;GLO;kilogram;stone wool, packed
Positive electrode paste;GLO;kilogram;Positive electrode paste
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
Multilayer pouch;GLO;kilogram;Multilayer pouch
Negative electrode paste;GLO;kilogram;Negative electrode paste
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
market for iron sulfate;RoW;kilogram;iron sulfate
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Toluene;('air',);kilogram
market for concrete, normal;CH;cubic meter;concrete, normal
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
Methane, fossil;('air', 'low population density, long-term');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
Monoethanolamine;('air',);kilogram
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
market for road maintenance;RER;meter-year;road maintenance
transport, helicopter;GLO;hour;transport, helicopter
router, internet;CH;unit;router, internet
chemical factory construction, organics;RER;unit;chemical factory, organics
Hydrogen sulfide;('air',);kilogram
steel production, electric, low-alloyed;Europe without Switzerland and Austria;kilogram;steel, low-alloyed
market for gravel, crushed;RoW;kilogram;gravel, crushed
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
market for sulfuric acid;RER;kilogram;sulfuric acid
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
kraft paper production;RER;kilogram;kraft paper
Butane;('air',);kilogram
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
Battery management system;GLO;kilogram;Battery management system
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Heat, waste;('air',);megajoule
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
Wood, hard, standing;('natural resource', 'biotic');cubic meter
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
chemical factory construction, organics;RoW;unit;chemical factory, organics
Phosphate;('water',);kilogram
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for nickel sulfate;GLO;kilogram;nickel sulfate
market for glider, passenger car;GLO;kilogram;glider, passenger car
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
wire drawing, copper;RoW;kilogram;wire drawing, copper
Battery retention;GLO;kilogram;Battery retention
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
Pentane;('air',);kilogram
nitric acid production, product in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
Wood, soft, standing;('natural resource', 'biotic');cubic meter
phenolic resin production;RoW;kilogram;phenolic resin
market for graphite;GLO;kilogram;graphite
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
Cell container;GLO;kilogram;Cell container
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Carbon monoxide, fossil;('air',);kilogram
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
Sodium, ion;('water', 'surface water');kilogram
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
market for tap water;RoW;kilogram;tap water
Anode paste, LFP;JP;kilogram;Anode paste, LFP
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
market for wood chips, wet, measured as dry mass, CF = -1;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass, CF = -1
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
market for copper, anode;GLO;kilogram;copper, anode
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
Methane, fossil;('air',);kilogram
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
Buffer tank;GLO;unit;Buffer tank
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
MTG production facility, construction;RER;unit;MTG production facility, construction
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Module packaging;GLO;kilogram;Module packaging
market for diethanolamine;GLO;kilogram;diethanolamine
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
Cathode;GLO;kilogram;Cathode
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
TOC, Total Organic Carbon;('water', 'surface water');kilogram
ethylene glycol production;RER;kilogram;ethylene glycol
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
market for potassium sulfate;RER;kilogram;potassium sulfate
Tray with fasteners;GLO;kilogram;Tray with fasteners
Toluene;('air', 'urban air close to ground');kilogram
Tab Copper;GLO;kilogram;Tab Copper
market for cobalt;GLO;kilogram;cobalt
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
Zinc;('air', 'urban air close to ground');kilogram
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for brass;CH;kilogram;brass
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
market for water, decarbonised;RoW;kilogram;water, decarbonised
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
End-busbar copper;GLO;kilogram;End-busbar copper
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
Outer frame;GLO;kilogram;Outer frame
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
market for lubricating oil;RER;kilogram;lubricating oil
Sulfur;('water', 'surface water');kilogram
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
Bipolar plate;GLO;kilowatt;Bipolar plate
Ammonia;('air',);kilogram
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
market for copper oxide;GLO;kilogram;copper oxide
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
market for zeolite, powder;GLO;kilogram;zeolite, powder
Battery packaging;GLO;kilogram;Battery packaging
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
market for municipal solid waste;RoW;kilogram;municipal solid waste
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Carbon dioxide, from soil or biomass stock;('air',);kilogram
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for rape seed;GLO;kilogram;rape seed
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
market for iodine;GLO;kilogram;iodine
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for monoethanolamine;GLO;kilogram;monoethanolamine
Positive current collector Al;GLO;kilogram;Positive current collector Al
Lower retention;GLO;kilogram;Lower retention
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
market for cyclohexane;GLO;kilogram;cyclohexane
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
Tray seal;GLO;kilogram;Tray seal
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Toluene;('air', 'non-urban air or from high stacks');kilogram
market for pump, 40W;GLO;unit;pump, 40W
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
carbon black production;GLO;kilogram;carbon black
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
Methane, fossil;('air', 'urban air close to ground');kilogram
Magnesium;('water', 'surface water');kilogram
market for blow moulding;GLO;kilogram;blow moulding
Ammonia;('air', 'urban air close to ground');kilogram
Essential BoP;GLO;kilogram;Essential BoP
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
Ammonia;('air', 'non-urban air or from high stacks');kilogram
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
market for zinc oxide;GLO;kilogram;zinc oxide
market group for inorganic phosphorus fertiliser, as P2O5;RER;kilogram;inorganic phosphorus fertiliser, as P2O5
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
Ammonia;('air', 'low population density, long-term');kilogram
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for wood chips, wet, measured as dry mass, CF = -1;DE;kilogram;wood chips, wet, measured as dry mass, CF = -1
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
graphite production;RoW;kilogram;graphite
market for precious metal refinery;GLO;unit;precious metal refinery
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
market for transport, helicopter;GLO;hour;transport, helicopter
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
packaging box factory construction;RoW;unit;packaging box factory
Strontium;('water', 'surface water');kilogram
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
COD, Chemical Oxygen Demand;('water',);kilogram
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market for methanol;GLO;kilogram;methanol
market for concrete, normal;RoW;cubic meter;concrete, normal
Selenium;('air', 'urban air close to ground');kilogram
lubricating oil production;RoW;kilogram;lubricating oil
sulfuric acid production;RoW;kilogram;sulfuric acid
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
synthetic gas factory construction;CH;unit;synthetic gas factory
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Pipe fitting;GLO;kilogram;Pipe fitting
Xylene;('air', 'non-urban air or from high stacks');kilogram
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for plastic processing factory;GLO;unit;plastic processing factory
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for water, completely softened;RER;kilogram;water, completely softened
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for compost;GLO;kilogram;compost
Copper;('air', 'urban air close to ground');kilogram
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
hardwood forestry, birch, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
IBIS;GLO;kilogram;IBIS
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
