PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
gravel and sand quarry operation;CH;kilogram;sand
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station
Manifolds;GLO;kilogram;Manifolds
Mercury;('air',);kilogram
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Ozone;('air',);kilogram
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Battery cell, LFP;GLO;kilogram;Battery cell
graphite production;RoW;kilogram;graphite
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
Carbon dioxide, non-fossil;('air',);kilogram
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Fluoride;('water', 'surface water');kilogram
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Low voltage system;GLO;kilogram;Low voltage system
Positive active material;GLO;kilogram;Positive active material
Separator;GLO;kilogram;Separator
Silicon;('water', 'surface water');kilogram
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
lime production, milled, packed;CH;kilogram;lime, packed
Methane, fossil;('air', 'urban air close to ground');kilogram
market for methanol;GLO;kilogram;methanol
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for flat glass, coated;RER;kilogram;flat glass, coated
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
straw pellets;RER;megajoule;straw pellets
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
market for metal working factory;GLO;unit;metal working factory
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
Carbon monoxide, fossil;('air',);kilogram
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
Multilayer pouch;GLO;kilogram;Multilayer pouch
Essential BoP;GLO;kilogram;Essential BoP
Battery retention;GLO;kilogram;Battery retention
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
Lithium, ion;('water',);kilogram
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for dolomite;RER;kilogram;dolomite
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for diethanolamine;GLO;kilogram;diethanolamine
Lead;('air', 'low population density, long-term');kilogram
synthetic gas factory construction;CH;unit;synthetic gas factory
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
carbon dioxide capture system;RER;unit;carbon dioxide capture system
market for concrete block;DE;kilogram;concrete block
Positive electrode paste;GLO;kilogram;Positive electrode paste
Diesel production, Fischer Tropsch process;RER;kilogram;Diesel
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
copper production, blister-copper;RER;kilogram;copper, blister-copper
market for blow moulding;GLO;kilogram;blow moulding
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
market for iron sulfate;RoW;kilogram;iron sulfate
Benzene;('air',);kilogram
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
market for titanium dioxide;RoW;kilogram;titanium dioxide
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
Transformation, from forest, extensive;('natural resource', 'land');square meter
Strap retention;GLO;kilogram;Strap retention
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
Methane, fossil;('air', 'low population density, long-term');kilogram
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Acetaldehyde;('air',);kilogram
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
Methanol distillation;RER;kilogram;Purified methanol
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Battery management system;GLO;kilogram;Battery management system
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
Methane, non-fossil;('air',);kilogram
methane, from electrochemical methanation, with carbon from atmospheric CO2 capture;RER;kilogram;methane, from electrochemical methanation
Transformation, from forest, unspecified;('natural resource', 'land');square meter
Pipe fitting;GLO;kilogram;Pipe fitting
Battery packaging;GLO;kilogram;Battery packaging
phenolic resin production;RoW;kilogram;phenolic resin
reinforcing steel production;RER;kilogram;reinforcing steel
Battery cell, NMC;GLO;kilogram;Battery cell
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
Sulfur hexafluoride;('air',);kilogram
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Tab Aluminum;GLO;kilogram;Tab Aluminum
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
market for water, decarbonised;RoW;kilogram;water, decarbonised
chemical factory construction, organics;RER;unit;chemical factory, organics
market for gravel, crushed;CH;kilogram;gravel, crushed
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
Manganese;('water', 'surface water');kilogram
market for cast iron;GLO;kilogram;cast iron
High voltage system;GLO;kilogram;High voltage system
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
Separator, NCA;JP;kilogram;Separator, NCA
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for water, deionised;RoW;kilogram;water, deionised
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Benzene;('air', 'urban air close to ground');kilogram
Formaldehyde;('air',);kilogram
Wood, hard, standing;('natural resource', 'biotic');cubic meter
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
cement production, Portland;CH;kilogram;cement, Portland
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
market for concrete, normal;CH;cubic meter;concrete, normal
synthetic rubber production;RER;kilogram;synthetic rubber
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market group for diesel;RER;kilogram;diesel
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for road;GLO;meter-year;road
market for casting, brass;GLO;kilogram;casting, brass
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
forwarding, forwarder;RER;hour;forwarding, forwarder
Buffer tank;GLO;unit;Buffer tank
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for acrylic acid;RoW;kilogram;acrylic acid
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
lignite mine operation;RER;kilogram;lignite
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
market for municipal solid waste;RoW;kilogram;municipal solid waste
market for calcium chloride;RER;kilogram;calcium chloride
Carbon monoxide, non-fossil;('air',);kilogram
ethylene glycol production;RER;kilogram;ethylene glycol
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
Carbon dioxide, from soil or biomass stock;('air',);kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
market for light fuel oil;RoW;kilogram;light fuel oil
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for tap water;Europe without Switzerland;kilogram;tap water
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
market for lubricating oil;RER;kilogram;lubricating oil
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
Occupation, forest, extensive;('natural resource', 'land');square meter-year
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
Nitrogen oxides;('air', 'low population density, long-term');kilogram
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
