Ammonia;('air', 'low population density, long-term');kilogram
market for precious metal refinery;GLO;unit;precious metal refinery
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
Manifolds;GLO;kilogram;Manifolds
synthetic rubber production;RER;kilogram;synthetic rubber
Boron;('water', 'surface water');kilogram
market for nickel sulfate;GLO;kilogram;nickel sulfate
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Carbon monoxide, non-fossil;('air',);kilogram
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
Fluoride;('water', 'surface water');kilogram
wire drawing, copper;RoW;kilogram;wire drawing, copper
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
market for water, decarbonised;DE;kilogram;water, decarbonised
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Ammonia;('air', 'urban air close to ground');kilogram
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Separator;GLO;kilogram;Separator
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
Anode;GLO;kilogram;Anode
Benzene;('air', 'non-urban air or from high stacks');kilogram
End plate;GLO;kilowatt;End plate
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
Tab Aluminum;GLO;kilogram;Tab Aluminum
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
Heat, waste;('air',);megajoule
market for hexane;GLO;kilogram;hexane
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Tie-rods;GLO;kilogram;Tie-rods
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for zeolite, powder;GLO;kilogram;zeolite, powder
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for tap water;CH;kilogram;tap water
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
Battery retention;GLO;kilogram;Battery retention
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Benzene;('air',);kilogram
Toluene;('air',);kilogram
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
Formaldehyde;('air',);kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
ethylene glycol production;RER;kilogram;ethylene glycol
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
Magnesium;('water', 'surface water');kilogram
Thermal pad;GLO;kilogram;Thermal pad
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
water production, deionised;Europe without Switzerland;kilogram;water, deionised
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Diesel production, synthetic, Fischer Tropsch process;RER;kilogram;Diesel, synthetic
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
phenolic resin production;RoW;kilogram;phenolic resin
Battery tray;GLO;kilogram;Battery tray
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
Wood, hard, standing;('natural resource', 'biotic');cubic meter
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Module fasteners;GLO;kilogram;Module fasteners
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Water, well, in ground;('natural resource', 'in water');cubic meter
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
market for corrugated board box;RoW;kilogram;corrugated board box
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for diesel;Europe without Switzerland;kilogram;diesel
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
Positive active material;GLO;kilogram;Positive active material
Tray lid;GLO;kilogram;Tray lid
market for aluminium casting facility;GLO;unit;aluminium casting facility
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
market for platinum;GLO;kilogram;platinum
straw pellets;RER;megajoule;straw pellets
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
market for heat, future;GLO;megajoule;heat, future
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for zinc oxide;GLO;kilogram;zinc oxide
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
High voltage system;GLO;kilogram;High voltage system
market for cast iron;GLO;kilogram;cast iron
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
market for monoethanolamine;GLO;kilogram;monoethanolamine
MEA hot pressing;GLO;kilogram;MEA hot pressing
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Nitrogen oxides;('air',);kilogram
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
Tray seal;GLO;kilogram;Tray seal
Silicon;('water', 'surface water');kilogram
synthetic gas factory construction;CH;unit;synthetic gas factory
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
Occupation, construction site;('natural resource', 'land');square meter-year
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
market for tap water;Europe without Switzerland;kilogram;tap water
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
market for flat glass, coated;RER;kilogram;flat glass, coated
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Glider lightweighting;GLO;kilogram;Glider lightweighting
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
Aluminium;('water', 'surface water');kilogram
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
Hydrogen, gaseous, 700 bar, ATR of NG, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
gravel production, crushed;RoW;kilogram;gravel, crushed
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
forwarding, forwarder;RER;hour;forwarding, forwarder
ethanol without biogas;RER;megajoule;ethanol without biogas
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
Anode paste, LFP;JP;kilogram;Anode paste, LFP
market for diethanolamine;GLO;kilogram;diethanolamine
Ammonia;('air',);kilogram
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Lithium, ion;('water',);kilogram
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Electrolyte;GLO;kilogram;Electrolyte
Outer frame;GLO;kilogram;Outer frame
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
gravel and sand quarry operation;CH;kilogram;sand
Positive electrode paste;GLO;kilogram;Positive electrode paste
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Stack;GLO;kilowatt;Stack
market for nylon 6;RoW;kilogram;nylon 6
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Wood, soft, standing;('natural resource', 'biotic');cubic meter
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Cathode;GLO;kilogram;Cathode
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
market for metal working factory;GLO;unit;metal working factory
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
yarding, sled yarder;RER;hour;cable yarding
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
Sodium, ion;('water', 'surface water');kilogram
Anode paste, NCA;JP;kilogram;Anode paste, NCA
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
End-busbar copper;GLO;kilogram;End-busbar copper
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
market for transport, helicopter;GLO;hour;transport, helicopter
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for glider, passenger car;GLO;kilogram;glider, passenger car
RWGS tank construction;GLO;unit;RWGS tank construction
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
Phosphate;('water',);kilogram
Inner frame;GLO;kilogram;Inner frame
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
Bipolar plate;GLO;kilowatt;Bipolar plate
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for silica sand;GLO;kilogram;silica sand
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
air separation, cryogenic;RoW;kilogram;oxygen, liquid
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
transport, helicopter;GLO;hour;transport, helicopter
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
Module lid;GLO;kilogram;Module lid
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for carbon monoxide;RER;kilogram;carbon monoxide
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
Copper;('air', 'urban air close to ground');kilogram
reinforcing steel production;RER;kilogram;reinforcing steel
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
ethylene glycol production;RoW;kilogram;ethylene glycol
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
market for graphite;GLO;kilogram;graphite
market for titanium dioxide;RoW;kilogram;titanium dioxide
skidding, skidder;RER;hour;skidding, skidder
market for water, decarbonised;CH;kilogram;water, decarbonised
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for portafer;GLO;kilogram;portafer
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
Methane, non-fossil;('air',);kilogram
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Water;('water',);cubic meter
market for injection moulding;GLO;kilogram;injection moulding
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
