Tray lid;GLO;kilogram;Tray lid
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
market for chemical factory, organics;GLO;unit;chemical factory, organics
NCA electrode material (LiNi0.8Co0.15Al0.05O2)/JP updated to ecoinvent v3;JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)/JP updated to ecoinvent v3
market for portafer;GLO;kilogram;portafer
activated silica production;GLO;kilogram;activated silica
market for zeolite, powder;GLO;kilogram;zeolite, powder
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
market for flat glass, coated;RER;kilogram;flat glass, coated
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
MEA hot pressing;GLO;kilogram;MEA hot pressing
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
Low voltage system;GLO;kilogram;Low voltage system
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Acetic acid;('air',);kilogram
ATR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;ATR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar
maintenance, passenger car;RER;unit;passenger car maintenance
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
lithium hydroxide production;GLO;kilogram;lithium hydroxide
market for charcoal;GLO;kilogram;charcoal
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
Module packaging;GLO;kilogram;Module packaging
carbon black production;GLO;kilogram;carbon black
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
market for tap water;Europe without Switzerland;kilogram;tap water
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Ammonia;('air',);kilogram
Ozone;('air',);kilogram
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market for water, decarbonised;RoW;kilogram;water, decarbonised
phenolic resin production;RoW;kilogram;phenolic resin
treatment of spent solvent mixture, hazardous waste incineration;CH;kilogram;spent solvent mixture
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
ATR NG, 700 bar;CH;megajoule;ATR NG, 700 bar
Tab Aluminum;GLO;kilogram;Tab Aluminum
Occupation, industrial area;('natural resource', 'land');square meter-year
market for copper oxide;GLO;kilogram;copper oxide
Tray seal;GLO;kilogram;Tray seal
graphite production;RoW;kilogram;graphite
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Benzene;('air',);kilogram
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
market for precious metal refinery;GLO;unit;precious metal refinery
Bipolar plate 2020;GLO;kilowatt;Bipolar plate 2020
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
Heat, waste;('air',);megajoule
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
sulfur hexafluoride production, liquid;RER;kilogram;sulfur hexafluoride, liquid
