noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
Cathode;GLO;kilogram;Cathode
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
MEA hot pressing;GLO;kilogram;MEA hot pressing
Tray with fasteners;GLO;kilogram;Tray with fasteners
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
Nitrogen oxides;('air', 'low population density, long-term');kilogram
Manganese;('water', 'surface water');kilogram
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
Transformation, to forest, intensive;('natural resource', 'land');square meter
cast iron production;RoW;kilogram;cast iron
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
market for compost;GLO;kilogram;compost
Monoethanolamine;('air',);kilogram
COD, Chemical Oxygen Demand;('water',);kilogram
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
Positive active material;GLO;kilogram;Positive active material
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Chromium;('air', 'urban air close to ground');kilogram
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
market group for inorganic nitrogen fertiliser, as N;RER;kilogram;inorganic nitrogen fertiliser, as N
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
RWGS tank construction;GLO;unit;RWGS tank construction
End plate;GLO;kilowatt;End plate
market for lubricating oil;RER;kilogram;lubricating oil
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
Inner frame;GLO;kilogram;Inner frame
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Carbon monoxide, fossil;('air',);kilogram
pump production, 40W;CH;unit;pump, 40W
market for butadiene;RER;kilogram;butadiene
Cadmium;('air', 'urban air close to ground');kilogram
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
market for concrete, normal;CH;cubic meter;concrete, normal
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
Module fasteners;GLO;kilogram;Module fasteners
synthetic gas factory construction;CH;unit;synthetic gas factory
Separator;GLO;kilogram;Separator
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
Benzo(a)pyrene;('air',);kilogram
gravel production, crushed;RoW;kilogram;gravel, crushed
Lower retention;GLO;kilogram;Lower retention
market for cyclohexane;GLO;kilogram;cyclohexane
market for portafer;GLO;kilogram;portafer
Aluminium;('water', 'surface water');kilogram
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
Transformation, from forest, unspecified;('natural resource', 'land');square meter
yarding, sled yarder;RER;hour;cable yarding
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
market for precious metal refinery;GLO;unit;precious metal refinery
lignite mine operation;RER;kilogram;lignite
IBIS;GLO;kilogram;IBIS
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Acetaldehyde;('air',);kilogram
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market for municipal solid waste;RoW;kilogram;municipal solid waste
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
market for chemical, organic;GLO;kilogram;chemical, organic
Bipolar plate;GLO;kilowatt;Bipolar plate
Ozone;('air',);kilogram
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
Heat transfer plate;GLO;kilogram;Heat transfer plate
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
cement production, Portland;EUR;kilogram;cement, Portland
market for light fuel oil;RoW;kilogram;light fuel oil
lime production, milled, packed;CH;kilogram;lime, packed
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
market for glass fibre;GLO;kilogram;glass fibre
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
Occupation, construction site;('natural resource', 'land');square meter-year
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Positive current collector Al;GLO;kilogram;Positive current collector Al
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
hardwood forestry, birch, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for zeolite, powder;GLO;kilogram;zeolite, powder
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for styrene;GLO;kilogram;styrene
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
market for road maintenance;RER;meter-year;road maintenance
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling plant;RER;kilogram;Hydrogen, gaseous, 700 bar
Sodium, ion;('water', 'surface water');kilogram
activated bentonite production;DE;kilogram;activated bentonite
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
market for wood chips, wet, measured as dry mass, CF = -1;DE;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for water, completely softened;RER;kilogram;water, completely softened
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for water, decarbonised;CH;kilogram;water, decarbonised
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
Benzene;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
Sulfur hexafluoride;('air',);kilogram
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
Carbon monoxide, non-fossil;('air',);kilogram
Arsenic, ion;('water', 'surface water');kilogram
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
Nitrogen oxides;('air',);kilogram
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
Propane;('air',);kilogram
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
market group for inorganic phosphorus fertiliser, as P2O5;RER;kilogram;inorganic phosphorus fertiliser, as P2O5
Ammonia;('air', 'urban air close to ground');kilogram
Low voltage system;GLO;kilogram;Low voltage system
Benzene;('air',);kilogram
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling plant;RER;kilogram;Hydrogen, gaseous, 700 bar
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
Pentane;('air',);kilogram
market group for inorganic potassium fertiliser, as K2O;RER;kilogram;inorganic potassium fertiliser, as K2O
skidding, skidder;RER;hour;skidding, skidder
Phosphate;('water',);kilogram
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
market for titanium dioxide;RoW;kilogram;titanium dioxide
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Silicon;('water', 'surface water');kilogram
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
market for manganese sulfate;GLO;kilogram;manganese sulfate
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Lead;('air', 'urban air close to ground');kilogram
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Battery BoP;GLO;kilogram;Battery BoP
Multilayer pouch;GLO;kilogram;Multilayer pouch
Tab Aluminum;GLO;kilogram;Tab Aluminum
Outer frame;GLO;kilogram;Outer frame
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
Methanol distillation;RER;kilogram;Purified methanol
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for flat glass, coated;RER;kilogram;flat glass, coated
nitric acid production, product in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
market for water, deionised;CH;kilogram;water, deionised
market for magnesium oxide;GLO;kilogram;magnesium oxide
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for chemical factory, organics;GLO;unit;chemical factory, organics
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
Heat, waste;('air',);megajoule
Iron, ion;('water', 'surface water');kilogram
Battery retention;GLO;kilogram;Battery retention
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
Xylene;('air', 'urban air close to ground');kilogram
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
Anode paste, NCA;JP;kilogram;Anode paste, NCA
market for nickel, class 1;GLO;kilogram;nickel, class 1
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
packaging box factory construction;RoW;unit;packaging box factory
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Lead;('air', 'low population density, long-term');kilogram
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
Electrolyte;GLO;kilogram;Electrolyte
Xylene;('air', 'low population density, long-term');kilogram
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for soap;GLO;kilogram;soap
market for blow moulding;GLO;kilogram;blow moulding
metal coating facility construction;RoW;unit;metal coating facility
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
nickel mine operation and benefication to nickel concentrate, 7% Ni;CN;kilogram;nickel concentrate, 7% Ni
Iron, ion;('water',);kilogram
Catalyst layer;GLO;kilowatt;Catalyst layer
market for gravel, crushed;RoW;kilogram;gravel, crushed
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
market for heat, future;GLO;megajoule;heat, future
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
market for wood chips, wet, measured as dry mass, CF = -1;SE;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
Boron;('water', 'surface water');kilogram
Wood, soft, standing;('natural resource', 'biotic');cubic meter
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
air separation, cryogenic;RoW;kilogram;oxygen, liquid
sulfuric acid production;RoW;kilogram;sulfuric acid
Chromium VI;('air', 'urban air close to ground');kilogram
market for silica sand;GLO;kilogram;silica sand
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
market for transport, helicopter;GLO;hour;transport, helicopter
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Benzene;('air', 'urban air close to ground');kilogram
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Battery cell, LFP;GLO;kilogram;Battery cell
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
Potassium, ion;('water', 'surface water');kilogram
High voltage system;GLO;kilogram;High voltage system
ethanol without biogas;RER;megajoule;ethanol without biogas
transport, helicopter;GLO;hour;transport, helicopter
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
Butane;('air',);kilogram
Membrane;GLO;kilowatt;Membrane
market for brass;CH;kilogram;brass
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
Sohio process;RoW;kilogram;acrylonitrile
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
carbon dioxide capture system;RER;unit;carbon dioxide capture system
Anode;GLO;kilogram;Anode
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
Occupation, industrial area;('natural resource', 'land');square meter-year
Toluene;('air', 'urban air close to ground');kilogram
market for blasting;GLO;kilogram;blasting
Transformation, to forest, extensive;('natural resource', 'land');square meter
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
graphite production;RoW;kilogram;graphite
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
market for stone wool, packed;GLO;kilogram;stone wool, packed
Benzene;('air', 'low population density, long-term');kilogram
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
Tie-rods;GLO;kilogram;Tie-rods
market for chemical factory;GLO;kilogram;chemical factory
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
Methane, fossil;('air', 'low population density, long-term');kilogram
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
market for tap water;Europe without Switzerland;kilogram;tap water
Barium;('water', 'surface water');kilogram
market for concrete, normal;RoW;cubic meter;concrete, normal
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Glider lightweighting;GLO;kilogram;Glider lightweighting
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
smelting of copper concentrate, sulfide ore;RoW;kilogram;copper, anode
water production, deionised;Europe without Switzerland;kilogram;water, deionised
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for pump, 40W;GLO;unit;pump, 40W
