Benzene;('air', 'low population density, long-term');kilogram
Carbon monoxide, non-fossil;('air',);kilogram
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
market for acrylic acid;RoW;kilogram;acrylic acid
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
chemical factory construction, organics;RER;unit;chemical factory, organics
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
chemical factory construction, organics;RoW;unit;chemical factory, organics
Sulfur dioxide;('air',);kilogram
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
lithium hydroxide production;GLO;kilogram;lithium hydroxide
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
copper production, blister-copper;RER;kilogram;copper, blister-copper
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
market for electronic component factory;GLO;unit;electronic component factory
Anode;GLO;kilogram;Anode
Ammonia;('air',);kilogram
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
injection moulding;RoW;kilogram;injection moulding
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
market for aluminium casting facility;GLO;unit;aluminium casting facility
Ancillary BoP;GLO;kilogram;Ancillary BoP
air separation, cryogenic;RoW;kilogram;oxygen, liquid
Catalyst layer;GLO;kilowatt;Catalyst layer
Lead;('air', 'low population density, long-term');kilogram
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
Sulfur hexafluoride;('air',);kilogram
market for road;GLO;meter-year;road
Battery packaging;GLO;kilogram;Battery packaging
Phosphate;('water',);kilogram
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
market for concrete, normal;CH;cubic meter;concrete, normal
market for magnesium oxide;GLO;kilogram;magnesium oxide
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
MTG production facility, construction;RER;unit;MTG production facility, construction
Hydrogen sulfide;('air',);kilogram
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
market for blow moulding;GLO;kilogram;blow moulding
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
market for diesel;Europe without Switzerland;kilogram;diesel
market for cyclohexane;GLO;kilogram;cyclohexane
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Methanol distillation;RER;kilogram;Purified methanol
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
Propane;('air',);kilogram
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Outer frame;GLO;kilogram;Outer frame
Pentane;('air',);kilogram
carbon dioxide capture system;RER;unit;carbon dioxide capture system
Diesel production, Fischer Tropsch process;RER;kilogram;Diesel
cast iron production;RoW;kilogram;cast iron
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
market for concrete block;DE;kilogram;concrete block
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Tab Aluminum;GLO;kilogram;Tab Aluminum
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
Battery cell, NMC;GLO;kilogram;Battery cell
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
maintenance, passenger car;RER;unit;passenger car maintenance
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
market for water, completely softened;RER;kilogram;water, completely softened
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
gas motor production, 206kW;RER;unit;gas motor, 206kW
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
market for manganese sulfate;GLO;kilogram;manganese sulfate
market for hexane;GLO;kilogram;hexane
Methanol Synthesis;RER;kilowatt hour;Methanol, unpurified
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
