Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar, from electrolysis
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
Cathode;GLO;kilogram;Cathode
Benzo(a)pyrene;('air',);kilogram
market for cobalt;GLO;kilogram;cobalt
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
Heat transfer plate;GLO;kilogram;Heat transfer plate
graphite production;RoW;kilogram;graphite
methane, from electrochemical methanation, with carbon from atmospheric CO2 capture;RER;kilogram;methane, from electrochemical methanation
market for concrete, normal;CH;cubic meter;concrete, normal
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
market for diethanolamine;GLO;kilogram;diethanolamine
Anode paste, LFP;JP;kilogram;Anode paste, LFP
market for welding, arc, steel;GLO;meter;welding, arc, steel
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Lower retention;GLO;kilogram;Lower retention
High voltage system;GLO;kilogram;High voltage system
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
Lead;('air', 'low population density, long-term');kilogram
gravel production, crushed;RoW;kilogram;gravel, crushed
market for cyclohexane;GLO;kilogram;cyclohexane
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
market for road;GLO;meter-year;road
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
market for carbon monoxide;RER;kilogram;carbon monoxide
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Module fasteners;GLO;kilogram;Module fasteners
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for diesel;Europe without Switzerland;kilogram;diesel
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
gas motor production, 206kW;RER;unit;gas motor, 206kW
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Battery packaging;GLO;kilogram;Battery packaging
Propane;('air',);kilogram
market for sulfuric acid;RER;kilogram;sulfuric acid
tin production;RoW;kilogram;tin
Ancillary BoP;GLO;kilogram;Ancillary BoP
chemical factory construction, organics;RER;unit;chemical factory, organics
market for water, decarbonised;DE;kilogram;water, decarbonised
market for blow moulding;GLO;kilogram;blow moulding
carbon dioxide capture system;RER;unit;carbon dioxide capture system
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
wire drawing, copper;RoW;kilogram;wire drawing, copper
market for pump, 40W;GLO;unit;pump, 40W
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
RWGS tank construction;GLO;unit;RWGS tank construction
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station
phenolic resin production;RoW;kilogram;phenolic resin
Water;('water',);cubic meter
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
copper production, blister-copper;RER;kilogram;copper, blister-copper
market for zeolite, powder;GLO;kilogram;zeolite, powder
market for plastic processing factory;GLO;unit;plastic processing factory
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
Gasoline production;RER;kilogram;Gasoline
Anode;GLO;kilogram;Anode
Benzene;('air',);kilogram
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
market for copper oxide;GLO;kilogram;copper oxide
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
