market for zeolite, powder;GLO;kilogram;zeolite, powder
Sulfur dioxide;('air',);kilogram;
Waste Cooking Oil;('natural resource', 'land');megajoule;
Sulfur dioxide;('air', 'urban air close to ground');kilogram;
market for dolomite;RER;kilogram;dolomite
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram;
TOC, Total Organic Carbon;('water', 'surface water');kilogram;
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram;
Hydrocarbons, aromatic;('water', 'surface water');kilogram;
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram;
market for ethylene glycol;GLO;kilogram;ethylene glycol
Radiator;GLO;kilogram;Radiator
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
argon production, liquid;RoW;kilogram;argon, liquid
market for graphite;GLO;kilogram;graphite
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
Separator, NCA;JP;kilogram;Separator, NCA
Essential BoP;GLO;kilogram;Essential BoP
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for glass fibre;GLO;kilogram;glass fibre
Pipe fitting;GLO;kilogram;Pipe fitting
market for carbon monoxide;RER;kilogram;carbon monoxide
Glider lightweighting;GLO;kilogram;Glider lightweighting
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market for metal working factory;GLO;unit;metal working factory
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule;
Methane, fossil;('air', 'urban air close to ground');kilogram;
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for flat glass, coated;RER;kilogram;flat glass, coated
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
market for copper;GLO;kilogram;copper
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
injection moulding;RoW;kilogram;injection moulding
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule;
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
market for iron sulfate;RoW;kilogram;iron sulfate
Positive electrode paste;GLO;kilogram;Positive electrode paste
sulfur hexafluoride production, liquid;RER;kilogram;sulfur hexafluoride, liquid
High voltage system;GLO;kilogram;High voltage system
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
market for stone wool, packed;GLO;kilogram;stone wool, packed
Acetaldehyde;('air',);kilogram;
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram;
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
Catalyst layer 2020;GLO;kilowatt;Catalyst layer 2020
Water, NCA;GLO;unit;Water, NCA
Lead;('air', 'urban air close to ground');kilogram;
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram;
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram;
Benzene;('air', 'low population density, long-term');kilogram;
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market for water, deionised;RoW;kilogram;water, deionised
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for water, deionised;CH;kilogram;water, deionised
market for tap water;Europe without Switzerland;kilogram;tap water
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - EU mix
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram;
Zinc, ion;('water', 'surface water');kilogram;
NCA electrode material (LiNi0.8Co0.15Al0.05O2)/JP updated to ecoinvent v3;JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)/JP updated to ecoinvent v3
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule;
Sulfur hexafluoride;('air',);kilogram;
Tab Aluminum;GLO;kilogram;Tab Aluminum
market for heat, future;GLO;megajoule;heat, future
Phosphorus;('water', 'surface water');kilogram;
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule;
Lead;('air', 'low population density, long-term');kilogram;
Benzene;('air', 'urban air close to ground');kilogram;
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram;
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram;
market for injection moulding;GLO;kilogram;injection moulding
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram;
market for road;GLO;meter-year;road
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
lignite mine operation;RER;kilogram;lignite
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
transport, helicopter;GLO;hour;transport, helicopter
market for cyclohexane;GLO;kilogram;cyclohexane
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
Electrolyte;GLO;kilogram;Electrolyte
Iron, ion;('water',);kilogram;
Battery management system;GLO;kilogram;Battery management system
Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG HT+LT MDEA 98, at H2 fuelling station
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule;
Occupation, industrial area;('natural resource', 'land');square meter-year;
Water, unspecified natural origin;('natural resource', 'in water');cubic meter;
market for charcoal;GLO;kilogram;charcoal
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
market for absorption chiller, 100kW;GLO;unit;absorption chiller, 100kW
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
market for methanol;GLO;kilogram;methanol
Sodium, ion;('water', 'surface water');kilogram;
maintenance, passenger car;RER;unit;passenger car maintenance
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
ATR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;ATR NG, HT+LT, + CCS (MDEA), 98 (average), 700 bar
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram;
Lithium iron phospahte [LiFePO4];JP;kilogram;Lithium iron phospahte [LiFePO4]
pipeline, supercritical CO2/km;RER;meter;pipeline, supercritical CO2/km
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
PEM Fuel Cell 2020;GLO;kilowatt;PEM Fuel Cell 2020
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
COD, Chemical Oxygen Demand;('water',);kilogram;
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram;
Electricity, high voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, high voltage, nuclear- PWR, at grid
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule;
Module lid;GLO;kilogram;Module lid
reinforcing steel production;RoW;kilogram;reinforcing steel
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter;
activated bentonite production;DE;kilogram;activated bentonite
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule;
Ozone;('air',);kilogram;
Tray with fasteners;GLO;kilogram;Tray with fasteners
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule;
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule;
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
market group for diesel;RER;kilogram;diesel
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule;
Cooling system;GLO;kilogram;Cooling system
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
cobalt production;GLO;kilogram;cobalt
electricity production, hydro, reservoir, alpine region;CH;kilowatt hour;electricity, high voltage
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
Butane;('air',);kilogram;
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule;
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
market for acrylic acid;RoW;kilogram;acrylic acid
Electricity, medium voltage, wind, at grid;RER;kilowatt hour;Electricity, medium voltage, wind, at grid
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
Electricity, high voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, high voltage, hydro-reservoir, at grid
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Electricity, low voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, low voltage, hydro-reservoir, at grid
