market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
Benzo(a)pyrene;('air',);kilogram
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for portafer;GLO;kilogram;portafer
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
market for cast iron;GLO;kilogram;cast iron
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
market for glass fibre;GLO;kilogram;glass fibre
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
MEA hot pressing;GLO;kilogram;MEA hot pressing
market for electronic component factory;GLO;unit;electronic component factory
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
Benzene;('air', 'non-urban air or from high stacks');kilogram
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
carbon black production;GLO;kilogram;carbon black
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
Biodiesel from algae;RER;kilogram;Biodiesel from algae
gravel production, crushed;RoW;kilogram;gravel, crushed
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
Methanol distillation;RER;kilogram;Purified methanol
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
Nitrogen oxides;('air', 'low population density, long-term');kilogram
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
market for copper;GLO;kilogram;copper
Sulfur dioxide;('air',);kilogram
Carbon dioxide, from soil or biomass stock;('air',);kilogram
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
argon production, liquid;RoW;kilogram;argon, liquid
market for municipal solid waste;RoW;kilogram;municipal solid waste
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
market for diesel;Europe without Switzerland;kilogram;diesel
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
market for reinforcing steel;GLO;kilogram;reinforcing steel
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
market for tap water;CH;kilogram;tap water
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
ethylene glycol production;RoW;kilogram;ethylene glycol
Iron, ion;('water',);kilogram
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
Thermal pad;GLO;kilogram;Thermal pad
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Cooling system;GLO;kilogram;Cooling system
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
Ammonia;('air', 'urban air close to ground');kilogram
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for calcium chloride;RER;kilogram;calcium chloride
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Outer frame;GLO;kilogram;Outer frame
Essential BoP;GLO;kilogram;Essential BoP
Tray lid;GLO;kilogram;Tray lid
Lead;('air', 'urban air close to ground');kilogram
market for zeolite, powder;GLO;kilogram;zeolite, powder
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
Carbon dioxide, non-fossil;('air',);kilogram
market for dolomite;RER;kilogram;dolomite
Formaldehyde;('air',);kilogram
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
Pentane;('air',);kilogram
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
market for nylon 6;RoW;kilogram;nylon 6
market for road;GLO;meter-year;road
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Heat transfer plate;GLO;kilogram;Heat transfer plate
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for corrugated board box;RoW;kilogram;corrugated board box
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Tray seal;GLO;kilogram;Tray seal
Anode;GLO;kilogram;Anode
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Carbon monoxide, fossil;('air',);kilogram
Occupation, industrial area;('natural resource', 'land');square meter-year
Propionic acid;('air',);kilogram
Carbon dioxide, fossil;('air',);kilogram
market for carbon monoxide;RER;kilogram;carbon monoxide
