Ammonia;('air',);kilogram
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
market for flat glass, coated;RER;kilogram;flat glass, coated
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
IBIS fasteners;GLO;kilogram;IBIS fasteners
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
Positive active material;GLO;kilogram;Positive active material
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
Benzene;('air', 'non-urban air or from high stacks');kilogram
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
copper production, blister-copper;RER;kilogram;copper, blister-copper
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
Mercury;('air',);kilogram
Diesel production, Fischer Tropsch process;RER;kilogram;Diesel
Ammonia;('air', 'urban air close to ground');kilogram
market for soap;GLO;kilogram;soap
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market group for light fuel oil;RER;kilogram;light fuel oil
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar, from electrolysis
Sohio process;RoW;kilogram;acrylonitrile
maintenance, passenger car;RER;unit;passenger car maintenance
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Methane, fossil;('air', 'low population density, long-term');kilogram
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
electricity production, oil;DE;kilowatt hour;electricity, high voltage
market for zeolite, powder;GLO;kilogram;zeolite, powder
Methanol distillation;RER;kilowatt hour;Purified methanol
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
Nitrogen oxides;('air', 'low population density, long-term');kilogram
Carbon monoxide, fossil;('air',);kilogram
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Pipe fitting;GLO;kilogram;Pipe fitting
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
market for copper oxide;GLO;kilogram;copper oxide
market for water, decarbonised;DE;kilogram;water, decarbonised
market for butadiene;RER;kilogram;butadiene
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for iron sulfate;RoW;kilogram;iron sulfate
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market for styrene;GLO;kilogram;styrene
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
wire drawing, copper;RoW;kilogram;wire drawing, copper
carbon dioxide capture system;RER;unit;carbon dioxide capture system
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
COD, Chemical Oxygen Demand;('water',);kilogram
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
gravel production, crushed;RoW;kilogram;gravel, crushed
market for brass;CH;kilogram;brass
electronics production, for control units;RoW;kilogram;electronics, for control units
reinforcing steel production;RoW;kilogram;reinforcing steel
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Ammonia;('air', 'non-urban air or from high stacks');kilogram
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for lubricating oil;RoW;kilogram;lubricating oil
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
Nitrogen oxides;('air', 'urban air close to ground');kilogram
