Lead;('air', 'low population density, long-term');kilogram
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
Benzene;('air', 'urban air close to ground');kilogram
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Sulfur;('water', 'surface water');kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for water, completely softened;RER;kilogram;water, completely softened
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
market for gravel, crushed;RoW;kilogram;gravel, crushed
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for lubricating oil;RER;kilogram;lubricating oil
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
ethylene glycol production;RER;kilogram;ethylene glycol
tin production;RoW;kilogram;tin
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
Electrolyte;GLO;kilogram;Electrolyte
chemical factory construction, organics;RoW;unit;chemical factory, organics
cement production, Portland;EUR;kilogram;cement, Portland
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
softwood forestry, spruce, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
synthetic gas factory construction;CH;unit;synthetic gas factory
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Monoethanolamine;('air',);kilogram
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for copper oxide;GLO;kilogram;copper oxide
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
market for concrete, normal;RoW;cubic meter;concrete, normal
market group for diesel;RER;kilogram;diesel
Arsenic, ion;('water', 'surface water');kilogram
metal coating facility construction;RoW;unit;metal coating facility
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
market for titanium dioxide;RoW;kilogram;titanium dioxide
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
heat production, hardwood chips from forest, at furnace 1000kW, state-of-the-art 2014;CH;megajoule;heat, district or industrial, other than natural gas
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Tie-rods;GLO;kilogram;Tie-rods
Tab Copper;GLO;kilogram;Tab Copper
Strontium;('water', 'surface water');kilogram
market for wood chips, wet, measured as dry mass, CF = -1;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for water, deionised;RoW;kilogram;water, deionised
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for road;GLO;meter-year;road
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
forwarding, forwarder;RER;hour;forwarding, forwarder
market for nickel, class 1;GLO;kilogram;nickel, class 1
market for dolomite;RER;kilogram;dolomite
lithium hydroxide production;GLO;kilogram;lithium hydroxide
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
softwood forestry, spruce, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Essential BoP;GLO;kilogram;Essential BoP
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Heat transfer plate;GLO;kilogram;Heat transfer plate
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
maintenance, passenger car;RER;unit;passenger car maintenance
Water, well, in ground;('natural resource', 'in water');cubic meter
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
market for concrete block;DE;kilogram;concrete block
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for water, deionised;CH;kilogram;water, deionised
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
End plate;GLO;kilowatt;End plate
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
COD, Chemical Oxygen Demand;('water',);kilogram
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market group for inorganic phosphorus fertiliser, as P2O5;RER;kilogram;inorganic phosphorus fertiliser, as P2O5
market for road maintenance;RER;meter-year;road maintenance
Occupation, forest, extensive;('natural resource', 'land');square meter-year
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
market for cast iron;GLO;kilogram;cast iron
market for brass;CH;kilogram;brass
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
market for electronic component factory;GLO;unit;electronic component factory
market for casting, brass;GLO;kilogram;casting, brass
gravel and sand quarry operation;CH;kilogram;sand
market for lubricating oil;RoW;kilogram;lubricating oil
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Methane, fossil;('air', 'low population density, long-term');kilogram
High voltage system;GLO;kilogram;High voltage system
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
electronics production, for control units;RoW;kilogram;electronics, for control units
market for chemical factory;GLO;kilogram;chemical factory
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
lime production, milled, packed;CH;kilogram;lime, packed
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
transport, helicopter;GLO;hour;transport, helicopter
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for butadiene;RER;kilogram;butadiene
MTG production facility, construction;RER;unit;MTG production facility, construction
Multilayer pouch;GLO;kilogram;Multilayer pouch
Phosphorus;('water', 'surface water');kilogram
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
Separator, NCA;JP;kilogram;Separator, NCA
market for chemical factory, organics;GLO;unit;chemical factory, organics
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Outer frame;GLO;kilogram;Outer frame
Membrane;GLO;kilowatt;Membrane
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
Benzene;('air', 'non-urban air or from high stacks');kilogram
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for chemical, organic;GLO;kilogram;chemical, organic
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
Anode paste, NCA;JP;kilogram;Anode paste, NCA
transport, pipeline, supercritical CO2, 200km w recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w recompression
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Chromium, ion;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling plant;RER;kilogram;Hydrogen, gaseous, 700 bar
Hydrogen, gaseous, 700 bar, from SMR of NG, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
RWGS tank construction;GLO;unit;RWGS tank construction
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
Dinitrogen monoxide;('air',);kilogram
Xylene;('air', 'urban air close to ground');kilogram
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
Separator, LFP;JP;kilogram;Separator, LFP
Battery cell, NCA;GLO;kilogram;Battery cell
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade
market for injection moulding;GLO;kilogram;injection moulding
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
Anode;GLO;kilogram;Anode
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
market for tap water;Europe without Switzerland;kilogram;tap water
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Barium;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
Ancillary BoP;GLO;kilogram;Ancillary BoP
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
carbon black production;GLO;kilogram;carbon black
Fluoride;('water', 'surface water');kilogram
market for plastic processing factory;GLO;unit;plastic processing factory
Toluene;('air', 'low population density, long-term');kilogram
Formaldehyde;('air', 'urban air close to ground');kilogram
Lead;('air', 'urban air close to ground');kilogram
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
tree seedling production, in heated greenhouse;RER;unit;tree seedling, for planting
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
Cooling system;GLO;kilogram;Cooling system
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
market for diesel;Europe without Switzerland;kilogram;diesel
Cell container;GLO;kilogram;Cell container
market for aluminium casting facility;GLO;unit;aluminium casting facility
Wood, soft, standing;('natural resource', 'biotic');cubic meter
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
market for portafer;GLO;kilogram;portafer
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Water;('water',);cubic meter
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
air separation, cryogenic;RoW;kilogram;oxygen, liquid
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
hardwood forestry, birch, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
Acetaldehyde;('air',);kilogram
Transformation, from forest, unspecified;('natural resource', 'land');square meter
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
router, internet;CH;unit;router, internet
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
Transformation, from forest, extensive;('natural resource', 'land');square meter
softwood forestry, pine, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
wood chipping, terrain chipper, diesel;RER;hour;wood chipping, forwarder with terrain chipper, in forest
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
Battery packaging;GLO;kilogram;Battery packaging
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
Positive current collector Al;GLO;kilogram;Positive current collector Al
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Phosphate;('water',);kilogram
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for glider, passenger car;GLO;kilogram;glider, passenger car
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
Carbon dioxide, from soil or biomass stock;('air',);kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
Hydrogen, gaseous, 700 bar, from ATR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for metal working factory;GLO;unit;metal working factory
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
water production, deionised;Europe without Switzerland;kilogram;water, deionised
yarding, sled yarder;RER;hour;cable yarding
Wood, hard, standing;('natural resource', 'biotic');cubic meter
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
market for cobalt;GLO;kilogram;cobalt
market for hexane;GLO;kilogram;hexane
straw pellets;RER;megajoule;straw pellets
market for calcium chloride;RER;kilogram;calcium chloride
market for carbon black;GLO;kilogram;carbon black
Transformation, from forest, intensive;('natural resource', 'land');square meter
injection moulding;RoW;kilogram;injection moulding
Ozone;('air',);kilogram
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
market group for inorganic potassium fertiliser, as K2O;RER;kilogram;inorganic potassium fertiliser, as K2O
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
market for welding, arc, steel;GLO;meter;welding, arc, steel
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
barite production;RER;kilogram;barite
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
Boron;('water', 'surface water');kilogram
Radiator;GLO;kilogram;Radiator
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Formaldehyde;('air',);kilogram
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
market for corrugated board box;RoW;kilogram;corrugated board box
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Potassium, ion;('water', 'surface water');kilogram
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
ethylene glycol production;RoW;kilogram;ethylene glycol
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
packaging box factory construction;RoW;unit;packaging box factory
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
Tray with fasteners;GLO;kilogram;Tray with fasteners
