MTG production facility, construction;RER;unit;MTG production facility, construction
Iron, ion;('water', 'surface water');kilogram
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
router, internet;CH;unit;router, internet
water production, deionised;Europe without Switzerland;kilogram;water, deionised
Heat, waste;('air',);megajoule
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
Acetaldehyde;('air',);kilogram
lime production, milled, packed;CH;kilogram;lime, packed
market for sodium persulfate;GLO;kilogram;sodium persulfate
Battery BoP;GLO;kilogram;Battery BoP
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
market for aluminium casting facility;GLO;unit;aluminium casting facility
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Sodium, ion;('water', 'surface water');kilogram
reinforcing steel production;RER;kilogram;reinforcing steel
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
ethylene glycol production;RoW;kilogram;ethylene glycol
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
market for dolomite;RER;kilogram;dolomite
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
Hydrogen sulfide;('air',);kilogram
High voltage system;GLO;kilogram;High voltage system
Magnesium;('water', 'surface water');kilogram
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market group for light fuel oil;RER;kilogram;light fuel oil
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
market for diethanolamine;GLO;kilogram;diethanolamine
Phosphate;('water',);kilogram
Aluminium;('water', 'surface water');kilogram
COD, Chemical Oxygen Demand;('water',);kilogram
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market for casting, brass;GLO;kilogram;casting, brass
Anode paste, NCA;JP;kilogram;Anode paste, NCA
Water, well, in ground;('natural resource', 'in water');cubic meter
ethylene glycol production;RER;kilogram;ethylene glycol
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
Sohio process;RoW;kilogram;acrylonitrile
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
lithium hydroxide production;GLO;kilogram;lithium hydroxide
market for pump, 40W;GLO;unit;pump, 40W
IBIS;GLO;kilogram;IBIS
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Lead;('air', 'non-urban air or from high stacks');kilogram
market for carbon monoxide;RER;kilogram;carbon monoxide
air separation, cryogenic;RoW;kilogram;oxygen, liquid
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
market for water, deionised;CH;kilogram;water, deionised
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
Hydrocarbons, aromatic;('water', 'surface water');kilogram
Multilayer pouch;GLO;kilogram;Multilayer pouch
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar, from electrolysis
Battery retention;GLO;kilogram;Battery retention
Phosphorus;('water', 'surface water');kilogram
Cooling system;GLO;kilogram;Cooling system
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
market for diesel;Europe without Switzerland;kilogram;diesel
carbon dioxide capture system;RER;unit;carbon dioxide capture system
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
activated bentonite production;DE;kilogram;activated bentonite
Membrane;GLO;kilowatt;Membrane
Fluoride;('water', 'surface water');kilogram
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
MEA hot pressing;GLO;kilogram;MEA hot pressing
market for cyclohexane;GLO;kilogram;cyclohexane
Sulfur dioxide;('air', 'low population density, long-term');kilogram
Battery cell, NCA;GLO;kilogram;Battery cell
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
Bipolar plate;GLO;kilowatt;Bipolar plate
Manifolds;GLO;kilogram;Manifolds
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
market for cast iron;GLO;kilogram;cast iron
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Methane, non-fossil;('air',);kilogram
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
argon production, liquid;RoW;kilogram;argon, liquid
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Sulfur hexafluoride;('air',);kilogram
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
Carbon dioxide, non-fossil;('air',);kilogram
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for welding, arc, steel;GLO;meter;welding, arc, steel
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
Cell container;GLO;kilogram;Cell container
Ammonia;('air', 'low population density, long-term');kilogram
Anode;GLO;kilogram;Anode
Nitrogen oxides;('air', 'low population density, long-term');kilogram
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
Anode paste, LFP;JP;kilogram;Anode paste, LFP
Sulfur;('water', 'surface water');kilogram
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
market for calcium chloride;RER;kilogram;calcium chloride
Module packaging;GLO;kilogram;Module packaging
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for blow moulding;GLO;kilogram;blow moulding
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
Strontium;('water', 'surface water');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
packaging box factory construction;RoW;unit;packaging box factory
Benzene;('air', 'non-urban air or from high stacks');kilogram
gravel production, crushed;RoW;kilogram;gravel, crushed
Module lid;GLO;kilogram;Module lid
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
Toluene;('air',);kilogram
Positive current collector Al;GLO;kilogram;Positive current collector Al
Sulfur dioxide;('air', 'urban air close to ground');kilogram
electricity production, oil;DE;kilowatt hour;electricity, high voltage
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
Iron, ion;('water',);kilogram
TOC, Total Organic Carbon;('water', 'surface water');kilogram
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
Arsenic, ion;('water', 'surface water');kilogram
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Particulates, < 2.5 um;('air',);kilogram
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Benzo(a)pyrene;('air',);kilogram
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
Occupation, industrial area;('natural resource', 'land');square meter-year
Ozone;('air',);kilogram
maintenance, passenger car;RER;unit;passenger car maintenance
Lead;('air', 'low population density, long-term');kilogram
Radiator;GLO;kilogram;Radiator
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Benzene;('air', 'urban air close to ground');kilogram
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
market for zeolite, powder;GLO;kilogram;zeolite, powder
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
market for tap water;Europe without Switzerland;kilogram;tap water
market for metal working factory;GLO;unit;metal working factory
Carbon dioxide, in air;('natural resource', 'in air');kilogram
Electrolyte;GLO;kilogram;Electrolyte
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for injection moulding;GLO;kilogram;injection moulding
Chloride;('water', 'surface water');kilogram
Inner frame;GLO;kilogram;Inner frame
