Wood, soft, standing;('natural resource', 'biotic');cubic meter
Benzaldehyde;('air', 'low population density, long-term');kilogram
COD, Chemical Oxygen Demand;('water',);kilogram
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
RWGS catalyst;RER;kilogram;RWGS catalyst
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
Carbon monoxide, non-fossil;('air',);kilogram
market for synthetic rubber;GLO;kilogram;synthetic rubber
RWGS tank construction;GLO;unit;RWGS tank construction
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
market for potassium sulfate;RER;kilogram;potassium sulfate
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
Xylene;('air', 'low population density, long-term');kilogram
Radon-222;('air', 'non-urban air or from high stacks');kilo Becquerel
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
Methane, non-fossil;('air',);kilogram
softwood forestry, pine, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
market group for inorganic phosphorus fertiliser, as P2O5;RER;kilogram;inorganic phosphorus fertiliser, as P2O5
Water, well, in ground;('natural resource', 'in water');cubic meter
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
Acrolein;('air', 'non-urban air or from high stacks');kilogram
Ethene;('air', 'non-urban air or from high stacks');kilogram
market for heat, central or small-scale, other than natural gas;CH;megajoule;heat, central or small-scale, other than natural gas
wire drawing, copper;RoW;kilogram;wire drawing, copper
Heat transfer plate;GLO;kilogram;Heat transfer plate
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
market for nickel sulfate;GLO;kilogram;nickel sulfate
synthetic gas factory construction;CH;unit;synthetic gas factory
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
market for zinc oxide;GLO;kilogram;zinc oxide
Water, river;('natural resource', 'in water');cubic meter
Heptane;('air', 'low population density, long-term');kilogram
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
market for nylon 6;RoW;kilogram;nylon 6
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Tray lid;GLO;kilogram;Tray lid
water production, deionised;Europe without Switzerland;kilogram;water, deionised
Gangue, in ground;('natural resource', 'in ground');kilogram
Dinitrogen monoxide;('air',);kilogram
transport, freight, lorry 16-32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO6
Module fasteners;GLO;kilogram;Module fasteners
Occupation, annual crop;('natural resource', 'land');square meter-year
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
Separator;GLO;kilogram;Separator
market for road maintenance;RER;meter-year;road maintenance
Nitrogen oxides;('air', 'low population density, long-term');kilogram
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
Nitrogen oxides;('air',);kilogram
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
Chromium, ion;('water', 'surface water');kilogram
Occupation, forest, extensive;('natural resource', 'land');square meter-year
sulfuric acid production;RoW;kilogram;sulfuric acid
Propane;('air',);kilogram
Carbon-14;('air', 'non-urban air or from high stacks');kilo Becquerel
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Zinc;('air', 'non-urban air or from high stacks');kilogram
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Hydrogen-3, Tritium;('air', 'non-urban air or from high stacks');kilo Becquerel
Chloride;('water', 'surface water');kilogram
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
Gas, mine, off-gas, process, coal mining;('natural resource', 'in ground');cubic meter
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
Chromium VI;('air', 'low population density, long-term');kilogram
Acrolein;('air', 'low population density, long-term');kilogram
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
Water;('water',);cubic meter
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
Potassium, ion;('water', 'ground-, long-term');kilogram
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Sulfur dioxide;('air', 'low population density, long-term');kilogram
Magnesium;('water', 'ground-, long-term');kilogram
electronics production, for control units;RER;kilogram;electronics, for control units
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
tree seedling production, in unheated greenhouse;RER;unit;tree seedling, for planting
Toluene;('air',);kilogram
hardwood forestry, beech, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
Biodiesel, from used cooking oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
market group for diesel, low-sulfur;RER;kilogram;diesel, low-sulfur
Anode;GLO;kilogram;Anode
Tab Copper;GLO;kilogram;Tab Copper
market for wood chips, wet, measured as dry mass, CF = -1;DE;kilogram;wood chips, wet, measured as dry mass, CF = -1
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
skidding, skidder;RER;hour;skidding, skidder
market for platinum;GLO;kilogram;platinum
Coal, brown, in ground;('natural resource', 'in ground');kilogram
Noble gases, radioactive, unspecified;('air', 'non-urban air or from high stacks');kilo Becquerel
Oil, crude, in ground;('natural resource', 'in ground');kilogram
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
Strontium;('water', 'surface water');kilogram
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
Zinc;('air', 'low population density, long-term');kilogram
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
Selenium;('air', 'low population density, long-term');kilogram
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
Nickel;('air', 'low population density, long-term');kilogram
Granite, in ground;('natural resource', 'in ground');kilogram
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
1-Pentene;('air', 'non-urban air or from high stacks');kilogram
cast iron production;RoW;kilogram;cast iron
Copper;('air', 'urban air close to ground');kilogram
Methane, synthetic, gaseous, 5 bar, from electrochemical methanation, at fuelling station;RER;kilogram;methane, high pressure
kraft paper production;RER;kilogram;kraft paper
market for chemical factory, organics;GLO;unit;chemical factory, organics
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
market group for light fuel oil;RER;kilogram;light fuel oil
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Ethene;('air', 'low population density, long-term');kilogram
Biodiesel, from rapeseed oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Fixed bed reactor for RWGS;RER;unit;Fixed bed reactor
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
Lead;('air', 'non-urban air or from high stacks');kilogram
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
Mercury;('air',);kilogram
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Particulates, < 2.5 um;('air',);kilogram
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
Aluminium;('water', 'surface water');kilogram
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
Occupation, dump site;('natural resource', 'land');square meter-year
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
Magnesium;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
Arsenic;('air', 'urban air close to ground');kilogram
o-Xylene;('air', 'urban air close to ground');kilogram
Water, turbine use, unspecified natural origin;('natural resource', 'in water');cubic meter
Essential BoP;GLO;kilogram;Essential BoP
Occupation, traffic area, road network;('natural resource', 'land');square meter-year
Sohio process;RoW;kilogram;acrylonitrile
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
market for concrete, normal;CH;cubic meter;concrete, normal
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
market for tap water;CH;kilogram;tap water
Benzo(a)pyrene;('air',);kilogram
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
Biodiesel from algae;RER;kilogram;Biodiesel from algae
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Monoethanolamine;('air',);kilogram
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
market for nitrogen, liquid;RER;kilogram;nitrogen, liquid
Sodium chloride, in ground;('natural resource', 'in ground');kilogram
steel production, electric, low-alloyed;Europe without Switzerland and Austria;kilogram;steel, low-alloyed
tin production;RoW;kilogram;tin
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
market for iodine;GLO;kilogram;iodine
Benzaldehyde;('air', 'non-urban air or from high stacks');kilogram
market for tap water;Europe without Switzerland;kilogram;tap water
market for styrene;GLO;kilogram;styrene
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Iron, in ground;('natural resource', 'in ground');kilogram
Tab Aluminum;GLO;kilogram;Tab Aluminum
Occupation, forest, intensive;('natural resource', 'land');square meter-year
market for natural gas service station;GLO;unit;natural gas service station
market for blasting;GLO;kilogram;blasting
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
market for plastic processing factory;GLO;unit;plastic processing factory
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
Methyl ethyl ketone;('air', 'urban air close to ground');kilogram
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
Hydrogen-3, Tritium;('water', 'surface water');kilo Becquerel
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
transport, helicopter;GLO;hour;transport, helicopter
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Heat, waste;('air', 'urban air close to ground');megajoule
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
Transformation, from forest, intensive;('natural resource', 'land');square meter
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
market for water, decarbonised;RoW;kilogram;water, decarbonised
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Fluoride;('water', 'surface water');kilogram
market for chemical factory;GLO;kilogram;chemical factory
Methanol distillation;RER;kilogram;Purified methanol
Calcite, in ground;('natural resource', 'in ground');kilogram
carbon dioxide capture system;RER;unit;carbon dioxide capture system
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Cooling system;GLO;kilogram;Cooling system
1-Pentene;('air', 'low population density, long-term');kilogram
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
market for concrete, sole plate and foundation;CH;cubic meter;concrete, sole plate and foundation
market for electronic component factory;GLO;unit;electronic component factory
Shale, in ground;('natural resource', 'in ground');kilogram
Hydrogen, gaseous, 700 bar, from ATR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
Barium;('water', 'surface water');kilogram
Membrane;GLO;kilowatt;Membrane
Pentane;('air', 'urban air close to ground');kilogram
Sulfur hexafluoride;('air',);kilogram
Manganese;('water', 'surface water');kilogram
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
Methane, fossil;('air', 'urban air close to ground');kilogram
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Heat, waste;('air', 'non-urban air or from high stacks');megajoule
Lead;('air', 'low population density, long-term');kilogram
Battery cell, NCA;GLO;kilogram;Battery cell
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
Diesel, synthetic, from electrolysis-based hydrogen, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Ethane, 1,2-dichloro-1,1,2,2-tetrafluoro-, CFC-114;('air', 'non-urban air or from high stacks');kilogram
Iron, ion;('water',);kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
treatment of waste bulk iron, excluding reinforcement, sorting plant;Europe without Switzerland;kilogram;waste bulk iron, excluding reinforcement
Acetone;('air', 'urban air close to ground');kilogram
Ethanol, from wheat grains, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
Ancillary BoP;GLO;kilogram;Ancillary BoP
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
graphite production;RoW;kilogram;graphite
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Copper;('air', 'non-urban air or from high stacks');kilogram
market for glass fibre;GLO;kilogram;glass fibre
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
market for urea;RER;kilogram;urea
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
Positive current collector Al;GLO;kilogram;Positive current collector Al
Hexane;('air', 'non-urban air or from high stacks');kilogram
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
smelting of copper concentrate, sulfide ore;RoW;kilogram;copper, anode
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
synthetic gas factory construction;RoW;unit;synthetic gas factory
market for soap;GLO;kilogram;soap
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
IBIS;GLO;kilogram;IBIS
Tie-rods;GLO;kilogram;Tie-rods
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
o-Xylene;('air', 'non-urban air or from high stacks');kilogram
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
Transformation, to annual crop, non-irrigated, intensive;('natural resource', 'land');square meter
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
Outer frame;GLO;kilogram;Outer frame
IBIS fasteners;GLO;kilogram;IBIS fasteners
infrastructure construction, for regional distribution of oil product;RER;unit;infrastructure, for regional distribution of oil product
market for precious metal refinery;GLO;unit;precious metal refinery
Radiator;GLO;kilogram;Radiator
market for light fuel oil;RoW;kilogram;light fuel oil
Coal, hard, unspecified, in ground;('natural resource', 'in ground');kilogram
Selenium;('air', 'non-urban air or from high stacks');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
market for welding, arc, steel;GLO;meter;welding, arc, steel
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Heat, waste;('water', 'ground-, long-term');megajoule
market for reinforcing steel;GLO;kilogram;reinforcing steel
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
Ethanol, from wheat straw pellets, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
Multilayer pouch;GLO;kilogram;Multilayer pouch
synthetic rubber production;RER;kilogram;synthetic rubber
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
Hydrogen sulfide;('air',);kilogram
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for gravel, crushed;RoW;kilogram;gravel, crushed
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
market for fly ash and scrubber sludge;Europe without Switzerland;kilogram;fly ash and scrubber sludge
Transformation, to forest, intensive;('natural resource', 'land');square meter
Iron, ion;('water', 'ground-, long-term');kilogram
market for cobalt;GLO;kilogram;cobalt
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
market for transport, helicopter;GLO;hour;transport, helicopter
Module packaging;GLO;kilogram;Module packaging
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
market for ethylene glycol;GLO;kilogram;ethylene glycol
market for brass;CH;kilogram;brass
market for hexane;GLO;kilogram;hexane
Glider lightweighting;GLO;kilogram;Glider lightweighting
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
Battery packaging;GLO;kilogram;Battery packaging
Propene;('air', 'non-urban air or from high stacks');kilogram
Gasoline production, from methanol-to-gasoline process, economic allocation;RER;kilogram;Gasoline, synthetic
treatment of spent anion exchange resin from potable water production, municipal incineration;RoW;kilogram;spent anion exchange resin from potable water production
market for dolomite;RER;kilogram;dolomite
Arsenic;('air', 'low population density, long-term');kilogram
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
Phosphate;('water', 'ground-, long-term');kilogram
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
market for chemical, organic;GLO;kilogram;chemical, organic
Anode paste, LFP;JP;kilogram;Anode paste, LFP
Benzene;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for lubricating oil;RoW;kilogram;lubricating oil
yarding, sled yarder;RER;hour;cable yarding
Methanol Synthesis;RER;kilogram;Methanol, unpurified
Phosphorus;('water', 'surface water');kilogram
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
Ammonia;('air', 'non-urban air or from high stacks');kilogram
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
Propane;('air', 'urban air close to ground');kilogram
Cadmium;('air', 'non-urban air or from high stacks');kilogram
MTG production facility, construction;RER;unit;MTG production facility, construction
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Diesel, synthetic, from electrolysis-based hydrogen, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
Strap retention;GLO;kilogram;Strap retention
Copper;('air', 'low population density, long-term');kilogram
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
Arsenic, ion;('water', 'surface water');kilogram
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Battery cell, LFP;GLO;kilogram;Battery cell
ethylene glycol production;RER;kilogram;ethylene glycol
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Acetone;('air', 'low population density, long-term');kilogram
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Ethanol, from forest residues, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Electrolyte;GLO;kilogram;Electrolyte
Methyl ethyl ketone;('air', 'low population density, long-term');kilogram
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for rape seed;GLO;kilogram;rape seed
packaging box factory construction;RoW;unit;packaging box factory
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
treatment of wood ash mixture, pure, municipal incineration;CH;kilogram;wood ash mixture, pure
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
Tray with fasteners;GLO;kilogram;Tray with fasteners
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Volume occupied, reservoir;('natural resource', 'in water');cubic meter-year
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
market for compost;GLO;kilogram;compost
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
Xenon-133;('air', 'non-urban air or from high stacks');kilo Becquerel
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
Styrene;('air', 'urban air close to ground');kilogram
Iron, ion;('water', 'surface water');kilogram
Pipe fitting;GLO;kilogram;Pipe fitting
o-Xylene;('air', 'low population density, long-term');kilogram
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
Xenon-135;('air', 'non-urban air or from high stacks');kilo Becquerel
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Heat, waste;('air',);megajoule
Silicon;('water', 'ground-, long-term');kilogram
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
softwood forestry, pine, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
Nitrogen;('air',);kilogram
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
gravel production, crushed;RoW;kilogram;gravel, crushed
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
