Negative electrode paste;GLO;kilogram;Negative electrode paste
market for flat glass, coated;RER;kilogram;flat glass, coated
Coal, brown, in ground;('natural resource', 'in ground');kilogram
Silicon;('water', 'surface water');kilogram
softwood forestry, spruce, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
metal coating facility construction;RoW;unit;metal coating facility
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Butane;('air',);kilogram
Battery packaging;GLO;kilogram;Battery packaging
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
Tray seal;GLO;kilogram;Tray seal
market for wood chips, wet, measured as dry mass, CF = -1;DE;kilogram;wood chips, wet, measured as dry mass, CF = -1
tree seedling production, in heated greenhouse;RER;unit;tree seedling, for planting
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
Acetaldehyde;('air', 'urban air close to ground');kilogram
market for copper, anode;GLO;kilogram;copper, anode
Sulfur dioxide;('air', 'low population density, long-term');kilogram
electronics production, for control units;RER;kilogram;electronics, for control units
barite production;RER;kilogram;barite
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Arsenic, ion;('water', 'surface water');kilogram
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
Methanol Synthesis;RER;kilogram;Methanol, unpurified
market for potassium sulfate;RER;kilogram;potassium sulfate
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Biodiesel, from palm oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
Catalyst layer;GLO;kilowatt;Catalyst layer
Magnesium;('water', 'surface water');kilogram
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
Tray lid;GLO;kilogram;Tray lid
Occupation, annual crop, non-irrigated, intensive;('natural resource', 'land');square meter-year
Carbon dioxide, fossil;('air',);kilogram
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
End plate;GLO;kilowatt;End plate
Hydrogen, gaseous, 700 bar, from ATR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for water, deionised;RoW;kilogram;water, deionised
Ammonia;('air', 'urban air close to ground');kilogram
market for calcium chloride;RER;kilogram;calcium chloride
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
MTG production facility, construction;RER;unit;MTG production facility, construction
Gravel, in ground;('natural resource', 'in ground');kilogram
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
cobalt production;GLO;kilogram;cobalt
market for precious metal refinery;GLO;unit;precious metal refinery
market for chemical factory, organics;GLO;unit;chemical factory, organics
Calcite, in ground;('natural resource', 'in ground');kilogram
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
Granite, in ground;('natural resource', 'in ground');kilogram
treatment of spent anion exchange resin from potable water production, municipal incineration;RoW;kilogram;spent anion exchange resin from potable water production
Sodium, ion;('water', 'surface water');kilogram
market for soap;GLO;kilogram;soap
market for iron sulfate;RoW;kilogram;iron sulfate
softwood forestry, spruce, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for corrugated board box;RoW;kilogram;corrugated board box
market for compost;GLO;kilogram;compost
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Iron, ion;('water', 'ground-, long-term');kilogram
ethylene glycol production;RoW;kilogram;ethylene glycol
hardwood forestry, oak, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
tree seedling production, in unheated greenhouse;RER;unit;tree seedling, for planting
market for water, decarbonised;RoW;kilogram;water, decarbonised
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for stone wool, packed;GLO;kilogram;stone wool, packed
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
market for water, deionised;CH;kilogram;water, deionised
market for rainwater mineral oil storage;Europe without Switzerland;cubic meter;rainwater mineral oil storage
phenolic resin production;RoW;kilogram;phenolic resin
Hydrogen sulfide;('air',);kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Tab Aluminum;GLO;kilogram;Tab Aluminum
heat production, hardwood chips from forest, at furnace 1000kW, state-of-the-art 2014;CH;megajoule;heat, district or industrial, other than natural gas
Hydrogen-3, Tritium;('water', 'surface water');kilo Becquerel
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Carbon monoxide, non-fossil;('air', 'urban air close to ground');kilogram
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
Heat, waste;('air', 'urban air close to ground');megajoule
graphite production;RoW;kilogram;graphite
Formaldehyde;('air', 'urban air close to ground');kilogram
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
Carbon monoxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
Separator, LFP;JP;kilogram;Separator, LFP
Lower retention;GLO;kilogram;Lower retention
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
Gas-to-liquid plant construction;GLO;unit;Gas-to-liquid plant
Xylene;('air', 'low population density, long-term');kilogram
Nitrogen;('air',);kilogram
market for welding, arc, steel;GLO;meter;welding, arc, steel
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
Hydrocarbons, aromatic;('water', 'surface water');kilogram
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
IBIS fasteners;GLO;kilogram;IBIS fasteners
market for sodium persulfate;GLO;kilogram;sodium persulfate
Energy, gross calorific value, in biomass, primary forest;('natural resource', 'biotic');megajoule
steel production, electric, low-alloyed;Europe without Switzerland and Austria;kilogram;steel, low-alloyed
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for sulfuric acid;RER;kilogram;sulfuric acid
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Noble gases, radioactive, unspecified;('air', 'non-urban air or from high stacks');kilo Becquerel
Methane, fossil;('air', 'low population density, long-term');kilogram
lithium hydroxide production;GLO;kilogram;lithium hydroxide
injection moulding;RoW;kilogram;injection moulding
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
market for heat, future;GLO;megajoule;heat, future
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
welding, arc, steel;RoW;meter;welding, arc, steel
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for electronic component factory;GLO;unit;electronic component factory
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
market for silica sand;GLO;kilogram;silica sand
ethanol without biogas;RER;megajoule;ethanol without biogas
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
Wood, soft, standing;('natural resource', 'biotic');cubic meter
electricity production, oil;DE;kilowatt hour;electricity, high voltage
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
Cadmium;('air', 'urban air close to ground');kilogram
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
Ozone;('air',);kilogram
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
Electrolyte;GLO;kilogram;Electrolyte
wire drawing, copper;RoW;kilogram;wire drawing, copper
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
Xenon-135;('air', 'non-urban air or from high stacks');kilo Becquerel
Benzene;('air',);kilogram
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market group for inorganic potassium fertiliser, as K2O;RER;kilogram;inorganic potassium fertiliser, as K2O
market for synthetic rubber;GLO;kilogram;synthetic rubber
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Phosphate;('water',);kilogram
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Phosphorus;('water', 'surface water');kilogram
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for brass;CH;kilogram;brass
tin production;RoW;kilogram;tin
Toluene;('air', 'low population density, long-term');kilogram
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for plastic processing factory;GLO;unit;plastic processing factory
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
Transformation, from annual crop;('natural resource', 'land');square meter
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Battery cell, LFP;GLO;kilogram;Battery cell
Ethanol, from wheat grains, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
softwood forestry, pine, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
Xylene;('air', 'non-urban air or from high stacks');kilogram
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Radon-222;('air', 'low population density, long-term');kilo Becquerel
Water, river;('natural resource', 'in water');cubic meter
Barium;('water', 'surface water');kilogram
Battery retention;GLO;kilogram;Battery retention
market for methanol;GLO;kilogram;methanol
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
Occupation, forest, extensive;('natural resource', 'land');square meter-year
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for nickel sulfate;GLO;kilogram;nickel sulfate
Essential BoP;GLO;kilogram;Essential BoP
market for municipal solid waste;RoW;kilogram;municipal solid waste
carbon black production;GLO;kilogram;carbon black
Methane, chlorodifluoro-, HCFC-22;('air', 'non-urban air or from high stacks');kilogram
Lithium, ion;('water',);kilogram
Radon-222;('air', 'non-urban air or from high stacks');kilo Becquerel
market for carbon black;GLO;kilogram;carbon black
lime production, milled, packed;CH;kilogram;lime, packed
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
lubricating oil production;RoW;kilogram;lubricating oil
market for carbon monoxide;RER;kilogram;carbon monoxide
market for ammonium sulfate;RER;kilogram;ammonium sulfate
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Lead;('air', 'low population density, long-term');kilogram
pump production, 40W;CH;unit;pump, 40W
Battery tray;GLO;kilogram;Battery tray
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
Ancillary BoP;GLO;kilogram;Ancillary BoP
Sulfur;('water', 'surface water');kilogram
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
Tray with fasteners;GLO;kilogram;Tray with fasteners
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
gravel production, crushed;RoW;kilogram;gravel, crushed
gas motor production, 206kW;RER;unit;gas motor, 206kW
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market group for inorganic phosphorus fertiliser, as P2O5;RER;kilogram;inorganic phosphorus fertiliser, as P2O5
market for concrete, normal;RoW;cubic meter;concrete, normal
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
market for aluminium casting facility;GLO;unit;aluminium casting facility
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
Formaldehyde;('air',);kilogram
Diesel, synthetic, from electrolysis-based hydrogen, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
market for used Li-ion battery;GLO;kilogram;used Li-ion battery
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
market for water, completely softened;RER;kilogram;water, completely softened
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
activated bentonite production;DE;kilogram;activated bentonite
Acetic acid;('air',);kilogram
Toluene;('air', 'non-urban air or from high stacks');kilogram
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
market for concrete, normal;CH;cubic meter;concrete, normal
market for wood chips, wet, measured as dry mass, CF = -1;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass, CF = -1
Occupation, forest, intensive;('natural resource', 'land');square meter-year
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Positive active material;GLO;kilogram;Positive active material
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
hardwood forestry, birch, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for lubricating oil;RoW;kilogram;lubricating oil
Boron;('water', 'surface water');kilogram
water production, deionised;Europe without Switzerland;kilogram;water, deionised
Transformation, from forest, unspecified;('natural resource', 'land');square meter
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
Sulfate;('water', 'ground-');kilogram
Occupation, annual crop;('natural resource', 'land');square meter-year
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for injection moulding;GLO;kilogram;injection moulding
Sulfate;('water',);kilogram
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
forwarding, forwarder;RER;hour;forwarding, forwarder
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
Separator, NCA;JP;kilogram;Separator, NCA
Inner frame;GLO;kilogram;Inner frame
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for zinc oxide;GLO;kilogram;zinc oxide
market group for diesel;RER;kilogram;diesel
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
softwood forestry, pine, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Biodiesel from algae;RER;kilogram;Biodiesel from algae
Occupation, industrial area;('natural resource', 'land');square meter-year
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
Lead;('air', 'non-urban air or from high stacks');kilogram
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
cast iron production;RoW;kilogram;cast iron
Iron, ion;('water', 'surface water');kilogram
Methane, non-fossil;('air', 'non-urban air or from high stacks');kilogram
Chromium VI;('air', 'urban air close to ground');kilogram
Energy, geothermal, converted;('natural resource', 'in ground');megajoule
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
Strap retention;GLO;kilogram;Strap retention
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
Carbon dioxide, non-fossil;('air',);kilogram
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
market group for inorganic nitrogen fertiliser, as N;RER;kilogram;inorganic nitrogen fertiliser, as N
carbon dioxide capture system;RER;unit;carbon dioxide capture system
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
chemical factory construction, organics;RoW;unit;chemical factory, organics
market for cobalt;GLO;kilogram;cobalt
Iron, ion;('water',);kilogram
Anode paste, NCA;JP;kilogram;Anode paste, NCA
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Diesel production, synthetic, Fischer Tropsch process, energy allocation;RER;kilogram;Diesel, synthetic
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
kraft paper production;RER;kilogram;kraft paper
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
Chloride;('water', 'ground-, long-term');kilogram
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
Particulates, < 2.5 um;('air',);kilogram
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Sodium chloride, in ground;('natural resource', 'in ground');kilogram
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
Oxygen;('natural resource', 'in air');kilogram
TOC, Total Organic Carbon;('water', 'surface water');kilogram
Gas, natural, in ground;('natural resource', 'in ground');cubic meter
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for graphite;GLO;kilogram;graphite
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Chloride;('water', 'ground-');kilogram
Outer frame;GLO;kilogram;Outer frame
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
Methane, fossil;('air',);kilogram
Separator;GLO;kilogram;Separator
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
Battery BoP;GLO;kilogram;Battery BoP
Mercury;('air',);kilogram
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
treatment of waste bulk iron, excluding reinforcement, sorting plant;Europe without Switzerland;kilogram;waste bulk iron, excluding reinforcement
Carbon monoxide, fossil;('air',);kilogram
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
Pentane;('air',);kilogram
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Multilayer pouch;GLO;kilogram;Multilayer pouch
Tab Copper;GLO;kilogram;Tab Copper
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Water, well, in ground;('natural resource', 'in water');cubic meter
Fluoride;('water', 'surface water');kilogram
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
market for heat, central or small-scale, other than natural gas;CH;megajoule;heat, central or small-scale, other than natural gas
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
COD, Chemical Oxygen Demand;('water',);kilogram
transport, freight, lorry 16-32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO6
Chromium;('air', 'urban air close to ground');kilogram
Glider lightweighting;GLO;kilogram;Glider lightweighting
Hydrogen, gaseous, 700 bar, from coal gasification, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Benzene;('air', 'low population density, long-term');kilogram
market for portafer;GLO;kilogram;portafer
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
lignite mine operation;RER;kilogram;lignite
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
Sulfur dioxide;('air',);kilogram
Module fasteners;GLO;kilogram;Module fasteners
Methane, bromochlorodifluoro-, Halon 1211;('air', 'non-urban air or from high stacks');kilogram
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
Heat transfer plate;GLO;kilogram;Heat transfer plate
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
Battery management system;GLO;kilogram;Battery management system
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
market for transport, helicopter;GLO;hour;transport, helicopter
Ethanol, from wheat straw pellets, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Nitrogen oxides;('air', 'low population density, long-term');kilogram
IBIS;GLO;kilogram;IBIS
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
pipeline construction, natural gas, high pressure distribution network;RoW;kilometer;pipeline, natural gas, high pressure distribution network
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Hydrogen, gaseous, 700 bar, from SMR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
market for gravel, crushed;RoW;kilogram;gravel, crushed
Clay, unspecified, in ground;('natural resource', 'in ground');kilogram
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
wood chipping, terrain chipper, diesel;RER;hour;wood chipping, forwarder with terrain chipper, in forest
market for tap water;Europe without Switzerland;kilogram;tap water
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
Stack;GLO;kilowatt;Stack
Biodiesel, from used cooking oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
argon production, liquid;RoW;kilogram;argon, liquid
Acetaldehyde;('air', 'low population density, long-term');kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Cooling system;GLO;kilogram;Cooling system
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Radiator;GLO;kilogram;Radiator
Carbon dioxide, non-fossil;('air', 'urban air close to ground');kilogram
yarding, sled yarder;RER;hour;cable yarding
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
