Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
market for road;GLO;meter-year;road
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
Tray seal;GLO;kilogram;Tray seal
electronics production, for control units;RER;kilogram;electronics, for control units
cast iron production;RoW;kilogram;cast iron
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
reinforcing steel production;RoW;kilogram;reinforcing steel
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
maintenance, passenger car;RER;unit;passenger car maintenance
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Ammonia;('air',);kilogram
Anode paste, LFP;JP;kilogram;Anode paste, LFP
Sulfur hexafluoride;('air',);kilogram
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market for plastic processing factory;GLO;unit;plastic processing factory
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
Catalyst layer;GLO;kilowatt;Catalyst layer
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Anode paste, NCA;JP;kilogram;Anode paste, NCA
Dinitrogen monoxide;('air',);kilogram
Module fasteners;GLO;kilogram;Module fasteners
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
welding, arc, steel;RoW;meter;welding, arc, steel
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
router, internet;CH;unit;router, internet
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
market for carbon monoxide;RER;kilogram;carbon monoxide
Negative electrode paste;GLO;kilogram;Negative electrode paste
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
Benzene;('air', 'non-urban air or from high stacks');kilogram
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
gas motor production, 206kW;RER;unit;gas motor, 206kW
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
market for chemical, organic;GLO;kilogram;chemical, organic
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
Positive electrode paste;GLO;kilogram;Positive electrode paste
market for acrylic acid;RoW;kilogram;acrylic acid
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Battery packaging;GLO;kilogram;Battery packaging
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
Essential BoP;GLO;kilogram;Essential BoP
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
Monoethanolamine;('air',);kilogram
market for electronic component factory;GLO;unit;electronic component factory
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Nitrogen oxides;('air', 'urban air close to ground');kilogram
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
Benzene;('air', 'low population density, long-term');kilogram
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
market for tap water;CH;kilogram;tap water
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
Acetic acid;('air',);kilogram
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
market for soap;GLO;kilogram;soap
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
Water;('water',);cubic meter
Carbon monoxide, fossil;('air',);kilogram
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
market for iron sulfate;RoW;kilogram;iron sulfate
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
