market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Wood, hard, standing;('natural resource', 'biotic');cubic meter;
copper production, blister-copper;RER;kilogram;copper, blister-copper
IBIS;GLO;kilogram;IBIS
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Lead;('air', 'low population density, long-term');kilogram;
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram;
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
market for chemical, organic;GLO;kilogram;chemical, organic
market for carbon monoxide;RER;kilogram;carbon monoxide
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
packaging box factory construction;RoW;unit;packaging box factory
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Battery tray;GLO;kilogram;Battery tray
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram;
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N
market for tap water;Europe without Switzerland;kilogram;tap water
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
water production, deionised;Europe without Switzerland;kilogram;water, deionised
electricity production, wind, >3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
Carbon monoxide, fossil;('air',);kilogram;
Sulfur dioxide;('air', 'low population density, long-term');kilogram;
Strap retention;GLO;kilogram;Strap retention
Barium;('water', 'surface water');kilogram;
Battery cell, LFP;GLO;kilogram;Battery cell
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
Methane, fossil;('air', 'urban air close to ground');kilogram;
Toluene;('air',);kilogram;
Acetaldehyde;('air',);kilogram;
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Iron, ion;('water', 'surface water');kilogram;
Pentane;('air',);kilogram;
market for road;GLO;meter-year;road
welding, arc, steel;RoW;meter;welding, arc, steel
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
maintenance, passenger car;RER;unit;passenger car maintenance
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule;
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
Buffer tank;GLO;unit;Buffer tank
End-busbar copper;GLO;kilogram;End-busbar copper
Cooling system;GLO;kilogram;Cooling system
Lead;('air', 'non-urban air or from high stacks');kilogram;
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
Carbon dioxide, fossil;('air',);kilogram;
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
market for graphite;GLO;kilogram;graphite
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter;
Ammonia;('air',);kilogram;
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
market for urea, as N;GLO;kilogram;urea, as N
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
lime production, milled, packed;CH;kilogram;lime, packed
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Boron;('water', 'surface water');kilogram;
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule;
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram;
market for iron sulfate;RoW;kilogram;iron sulfate
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
Iron, ion;('water',);kilogram;
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule;
market for ethylene glycol;GLO;kilogram;ethylene glycol
market for plastic processing factory;GLO;unit;plastic processing factory
market for water, ultrapure;RER;kilogram;water, ultrapure
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for flat glass, coated;RER;kilogram;flat glass, coated
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule;
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule;
activated bentonite production;DE;kilogram;activated bentonite
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
Methanol distillation;RER;kilogram;Purified methanol
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram;
cement production, Portland;CH;kilogram;cement, Portland
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule;
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
Electrolyte;GLO;kilogram;Electrolyte
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
Manifolds;GLO;kilogram;Manifolds
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Calcium, ion;('water', 'surface water');kilogram;
market for concrete, normal;RoW;cubic meter;concrete, normal
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule;
market for titanium dioxide;RoW;kilogram;titanium dioxide
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
market for calcium chloride;RER;kilogram;calcium chloride
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram;
Battery BoP;GLO;kilogram;Battery BoP
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter;
TOC, Total Organic Carbon;('water', 'surface water');kilogram;
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
Sulfur dioxide;('air', 'urban air close to ground');kilogram;
Water, unspecified natural origin;('natural resource', 'in water');cubic meter;
Outer frame;GLO;kilogram;Outer frame
lignite mine operation;RER;kilogram;lignite
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
Water, well, in ground;('natural resource', 'in water');cubic meter;
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
market for magnesium oxide;GLO;kilogram;magnesium oxide
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
market for zinc oxide;GLO;kilogram;zinc oxide
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram;
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule;
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
Monoethanolamine;('air',);kilogram;
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Chromium;('air', 'urban air close to ground');kilogram;
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR of biogas, at H2 fuelling station
market for copper;GLO;kilogram;copper
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Cadmium;('air', 'urban air close to ground');kilogram;
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Carbon dioxide, non-fossil;('air',);kilogram;
market for light fuel oil;RoW;kilogram;light fuel oil
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for road maintenance;RER;meter-year;road maintenance
Butane;('air',);kilogram;
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram;
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram;
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram;
Selenium;('air', 'urban air close to ground');kilogram;
market for concrete, normal;CH;cubic meter;concrete, normal
Battery cell, NCA;GLO;kilogram;Battery cell
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
market for injection moulding;GLO;kilogram;injection moulding
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule;
metal coating facility construction;RoW;unit;metal coating facility
Zinc;('air', 'urban air close to ground');kilogram;
Sodium, ion;('water', 'surface water');kilogram;
Sulfur dioxide;('air',);kilogram;
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram;
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
MTG production facility, construction;RER;unit;MTG production facility, construction
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
market for gravel, crushed;CH;kilogram;gravel, crushed
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter;
Separator, LFP;JP;kilogram;Separator, LFP
COD, Chemical Oxygen Demand;('water',);kilogram;
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram;
Carbon dioxide, to soil or biomass stock;('soil',);kilogram;
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Water;('water',);cubic meter;
