Iron, ion;('water',);kilogram
market for stone wool, packed;GLO;kilogram;stone wool, packed
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market for heat, future;GLO;megajoule;heat, future
TOC, Total Organic Carbon;('water', 'surface water');kilogram
market for tin;GLO;kilogram;tin
Sulfur dioxide;('air',);kilogram
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
maintenance, passenger car;RER;unit;passenger car maintenance
Outer frame;GLO;kilogram;Outer frame
Positive active material;GLO;kilogram;Positive active material
Electricity, high voltage, nuclear- PWR, at grid;RER;kilowatt hour;Electricity, high voltage, nuclear- PWR, at grid
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Carbon dioxide, from soil or biomass stock;('air',);kilogram
Lead;('air', 'non-urban air or from high stacks');kilogram
Benzene;('air', 'non-urban air or from high stacks');kilogram
market group for electricity, medium voltage;Europe without Switzerland;kilowatt hour;electricity, medium voltage
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
CO2 storage and transport 200km pipeline, storage 1000m/2025;RER;kilogram;CO2 storage and transport 200km pipeline, storage 1000m/2025
Module packaging;GLO;kilogram;Module packaging
market for flat glass, coated;RER;kilogram;flat glass, coated
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
argon production, liquid;RoW;kilogram;argon, liquid
Carbon dioxide, fossil;('air',);kilogram
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Potassium, ion;('water', 'surface water');kilogram
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
Li-ion (NCA);JP;kilowatt hour;Li-ion (NCA)
Positive electrode paste;GLO;kilogram;Positive electrode paste
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Catalyst layer 2020;GLO;kilowatt;Catalyst layer 2020
Sulfur hexafluoride;('air',);kilogram
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for zeolite, powder;GLO;kilogram;zeolite, powder
Tab Aluminum;GLO;kilogram;Tab Aluminum
Platinum;GLO;kilogram;Platinum
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
market for silica sand;GLO;kilogram;silica sand
Nitrogen oxides;('air', 'urban air close to ground');kilogram
sulfuric acid production;RoW;kilogram;sulfuric acid
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Electricity, high voltage, hard coal, at grid;RER;kilowatt hour;Electricity, high voltage, hard coal, at grid
Tray seal;GLO;kilogram;Tray seal
market for copper;GLO;kilogram;copper
market for diesel;Europe without Switzerland;kilogram;diesel
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR HT+LT w/o CCS, at H2 fuelling station
market for nickel sulfate;GLO;kilogram;nickel sulfate
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Calcium, ion;('water', 'surface water');kilogram
Sodium, ion;('water', 'surface water');kilogram
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
Water, NCA;GLO;unit;Water, NCA
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Occupation, construction site;('natural resource', 'land');square meter-year
market for hexane;GLO;kilogram;hexane
market for light fuel oil;RoW;kilogram;light fuel oil
market group for electricity, high voltage;ENTSO-E;kilowatt hour;electricity, high voltage
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
Dinitrogen monoxide;('air',);kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix;CH;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - Swiss mix
Gas Diffusion Layer 2020;GLO;kilowatt;Gas Diffusion Layer 2020
market group for electricity, low voltage;GLO;kilowatt hour;electricity, low voltage
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
Heat, waste;('air',);megajoule
market for calcium chloride;RER;kilogram;calcium chloride
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
treatment of spent solvent mixture, hazardous waste incineration;CH;kilogram;spent solvent mixture
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for concrete, normal;CH;cubic meter;concrete, normal
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
welding, arc, steel;RoW;meter;welding, arc, steel
market for precious metal refinery;GLO;unit;precious metal refinery
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
Pipe fitting;GLO;kilogram;Pipe fitting
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
Glider lightweighting;GLO;kilogram;Glider lightweighting
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for dolomite;RER;kilogram;dolomite
Iron, ion;('water', 'surface water');kilogram
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
Lithium, ion;('water',);kilogram
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w/o CCS, at H2 fuelling station
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
market for cobalt;GLO;kilogram;cobalt
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Electricity, medium voltage, hard coal, at grid;RER;kilowatt hour;Electricity, medium voltage, hard coal, at grid
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
heat pump production, for heat and power co-generation unit, 160kW electrical;RER;unit;heat pump, for heat and power co-generation unit, 160kW electrical
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
ATR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;ATR NG + CCS (MDEA), 98 (average), 700 bar
market for glass fibre;GLO;kilogram;glass fibre
market for graphite;GLO;kilogram;graphite
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
Strap retention;GLO;kilogram;Strap retention
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
market for chemical factory;GLO;kilogram;chemical factory
gravel and sand quarry operation;CH;kilogram;sand
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station - solar PV
pipeline, supercritical CO2/km;RER;meter;pipeline, supercritical CO2/km
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Occupation, industrial area;('natural resource', 'land');square meter-year
Electricity, medium voltage, hydro-reservoir, at grid;RER;kilowatt hour;Electricity, medium voltage, hydro-reservoir, at grid
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market for welding, arc, steel;GLO;meter;welding, arc, steel
SMR NG, 700 bar;CH;megajoule;SMR NG, 700 bar
Methane, fossil;('air', 'low population density, long-term');kilogram
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
market group for diesel;RER;kilogram;diesel
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Aluminium;('water', 'surface water');kilogram
lignite mine operation;RER;kilogram;lignite
Tie-rods;GLO;kilogram;Tie-rods
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;megajoule;SMR NG + CCS (MDEA), 98 (average), 700 bar
Propionic acid;('air',);kilogram
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Sulfur;('water', 'surface water');kilogram
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
Battery retention;GLO;kilogram;Battery retention
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
Electricity, low voltage, solar, at grid;RER;kilowatt hour;Electricity, low voltage, solar, at grid
Arsenic, ion;('water', 'surface water');kilogram
market for synthetic rubber;GLO;kilogram;synthetic rubber
Separator, NCA;JP;kilogram;Separator, NCA
Benzo(a)pyrene;('air',);kilogram
Sohio process;RoW;kilogram;acrylonitrile
Boron;('water', 'surface water');kilogram
market for acrylic acid;RoW;kilogram;acrylic acid
market for tap water;Europe without Switzerland;kilogram;tap water
market group for electricity, medium voltage;GLO;kilowatt hour;electricity, medium voltage
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Electricity, medium voltage, wind, at grid;RER;kilowatt hour;Electricity, medium voltage, wind, at grid
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for metal working factory;GLO;unit;metal working factory
Separator, LFP;JP;kilogram;Separator, LFP
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
market for casting, brass;GLO;kilogram;casting, brass
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
Essential BoP;GLO;kilogram;Essential BoP
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
market for electricity, medium voltage;JP;kilowatt hour;electricity, medium voltage
Acetic acid;('air',);kilogram
Cathode;GLO;kilogram;Cathode
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
