529;451;-0.0056
529;452;-0.0056
529;453;-0.0056
529;529;1.0
530;158;-0.989795918367347
530;530;1.0
531;443;-0.014377
531;531;1.0
532;336;-0.01
532;532;1.0
533;336;-1.1200564971751414
533;533;1.0
534;517;-0.0002
534;534;1.0
535;444;-0.0011043437520915599
535;445;-0.001345476256548685
535;535;1.0
536;448;-9.892033725970944e-10
536;536;1.0
536;808;-1.3045108429904572e-09
537;182;-0.05957983193277311
537;183;-0.4593655913978495
537;190;-0.8
537;211;-499.0
537;512;-0.6
537;537;1.0
538;538;1.0
538;847;-0.81
539;277;-7.7e-11
539;393;-1.5e-10
539;436;-1.5e-10
539;539;1.0
540;4;-4.439399999999999e-06
540;5;-4.439399999999999e-06
540;6;-4.439399999999999e-06
540;7;-4.439399999999999e-06
540;347;-0.11
540;353;-4.439399999999999e-06
540;354;-4.439399999999999e-06
540;355;-4.439399999999999e-06
540;357;-4.439399999999999e-06
540;540;1.0
540;809;-3.964365256124721e-06
541;278;-0.086823
541;541;1.0
542;542;1.0
542;808;-7.292474786656322e-06
543;36;-0.49812105512787785
543;39;-0.0281
543;40;-0.0283
543;41;-0.0283
543;42;-0.0284
543;319;-23.19371210332438
543;321;-15.0
543;436;-1.0
543;494;-60.0
543;513;-0.12
543;543;1.0
543;838;-0.796909492273731
543;868;-220.0
544;278;-0.0058393
544;280;-0.00587649940031996
544;282;-0.00587649940031996
544;284;-0.0058
544;544;1.0
545;145;-0.00435006
545;147;-0.0031463199999999998
545;148;-0.00620688
545;545;1.0
546;165;-0.020019900497512438
546;546;1.0
547;148;-0.0023852
547;547;1.0
548;27;-0.9
548;28;-0.017192469698272154
548;548;1.0
549;549;1.0
550;517;-2.85e-05
550;550;1.0
551;517;-0.0056715
551;551;1.0
552;552;1.0
552;724;-0.752
553;513;-0.45
553;553;1.0
554;148;-0.0006834
554;554;1.0
555;27;-0.05
555;28;-0.017192469698272154
555;98;-0.05
555;321;-0.008333333333333333
555;440;-0.01
555;450;-0.025
555;451;-0.025
555;452;-0.025
555;453;-0.025
555;555;1.0
556;27;-0.035
556;28;-0.01167177665071587
556;440;-0.03
556;556;1.0
557;211;-2940.0
557;319;-24.73995957687934
557;434;-7.95e-14
557;557;1.0
557;808;-4.134988363072149e-07
558;517;-0.0057
558;558;1.0
559;559;1.0
560;560;1.0
560;846;-3.43396556480316e-10
561;39;-4e-10
561;40;-4e-10
561;41;-4e-10
561;42;-4e-10
561;248;-4e-10
561;278;-7.1940002862809e-10
561;279;-7.41e-10
561;280;-7.1940002862809e-10
561;281;-7.41e-10
561;282;-7.1940002862809e-10
561;283;-7.41e-10
561;284;-7.1940002862809e-10
561;285;-7.41e-10
561;440;-4e-10
561;443;-4e-10
561;444;-5.979073243647235e-10
561;445;-6.0882800608828e-10
561;450;-4e-10
561;451;-4e-10
561;452;-4e-10
561;453;-4e-10
561;457;-4e-10
561;469;-4e-10
561;486;-4e-10
561;561;1.0
561;864;-4e-10
561;906;-4e-10
562;472;-42.2
562;562;1.0
563;472;-9.05
563;563;1.0
564;564;1.0
564;906;-0.144590178265634
565;565;1.0
565;906;-0.722815434790717
566;4;-3e-07
566;5;-3e-07
566;6;-3e-07
566;7;-3e-07
566;353;-3e-07
566;354;-3e-07
566;355;-3e-07
566;357;-3e-07
566;566;1.0
567;567;1.0
567;864;-0.24
568;457;-0.651959840984452
568;568;1.0
569;309;-0.0142
569;569;1.0
570;84;-0.0585
570;125;-0.002579925650557621
570;158;-0.0927643784786642
570;162;-0.000526924466931695
570;164;-0.00078
570;165;-0.0029154228855721395
570;166;-0.23154848046309698
570;167;-0.00015626809173903365
570;169;-0.001949317738791423
570;170;-0.07626847782660806
570;171;-0.007211692167161453
570;172;-0.03597122302158274
570;173;-0.004888278388278388
570;174;-0.15260697590794678
570;181;-0.00146
570;373;-0.001607806691449814
570;570;1.0
571;434;-9.7173e-10
571;571;1.0
572;407;-130.0
572;572;1.0
573;573;1.0
573;808;-1.1873039430633782e-06
574;211;-87.5
574;407;-10.0
574;574;1.0
575;189;-345000.0
575;575;1.0
576;576;1.0
577;4;-3.02e-06
577;5;-3.02e-06
577;6;-3.02e-06
577;7;-3.02e-06
577;347;-0.57
577;353;-3.02e-06
577;354;-3.02e-06
577;355;-3.02e-06
577;357;-3.02e-06
577;577;1.0
577;809;-2.11358574610245e-05
578;25;-1.0
578;26;-1.0
578;36;-0.002006640154693714
578;39;-0.035
578;40;-0.0335
578;41;-0.0335
578;42;-0.033
578;211;-1180.0
578;394;-1.0
578;494;-45.0
578;578;1.0
578;838;-0.0474613686534216
578;868;-440.0
579;462;-1.0
579;513;-0.27
579;579;1.0
580;361;-0.0177
580;580;1.0
581;581;1.0
581;724;-0.01
582;582;1.0
582;842;-3310000.0
583;4;-2.3642079843686714e-06
583;6;-2.3642079843686714e-06
583;353;-1.7424124486756497e-06
583;355;-1.7456639888883143e-06
583;583;1.0
584;486;-0.425
584;584;1.0
585;125;-0.031548946716232956
585;585;1.0
586;460;-2.0
586;586;1.0
587;144;-0.13935999999999998
587;587;1.0
588;517;-0.021
588;588;1.0
589;589;1.0
590;214;-1.3688320452015703
590;216;-3.1408194342333
590;218;-2.871255614620274
590;220;-1.8926840673253715
590;590;1.0
591;445;-0.182648401826484
591;591;1.0
592;513;-2e-08
592;517;-2e-08
592;522;-2e-08
592;528;-2e-08
592;592;1.0
593;36;-0.015688277573059947
593;522;-0.97
593;593;1.0
593;838;-0.123620309050773
594;211;-64.0
594;594;1.0
595;169;-0.00989278752436647
595;512;-3.06
595;595;1.0
596;51;-0.066731592
596;596;1.0
597;130;-0.894
597;131;-0.894
597;486;-0.425
597;597;1.0
597;906;-1.07735043257994
598;36;-0.07847787223174872
598;95;-1.878908128908129e-05
598;125;-2.4225526641883498e-06
598;138;-0.1690821256038647
598;159;-0.007503
598;160;-0.0006248402555910543
598;161;-0.00012427939606527398
598;165;-0.000178407960199005
598;166;-2.7941389290882783e-05
598;168;-2.2218626393383675e-05
598;373;-1.6784386617100398e-07
598;598;1.0
599;39;-0.0043
599;40;-0.0041
599;41;-0.0041
599;42;-0.0041
599;321;-3.217910447761195
599;365;-1.0
599;443;-0.35088
599;599;1.0
599;838;-0.0198675496688742
600;407;-3250.0
600;600;1.0
601;601;1.0
601;808;-0.0007424359968968193
602;55;0.000168
602;56;0.000168
602;57;0.000168
602;58;0.000168
602;149;0.000168
602;150;0.000168
602;151;0.000168
602;152;0.000168
602;153;0.000168
602;465;0.000168
602;466;0.000168
602;498;0.000168
602;499;0.000168
602;602;1.0
603;67;-2.54e-11
603;448;-2.536783358701167e-11
603;603;1.0
603;879;-8.041603247082699e-11
604;182;-0.047058823529411764
604;183;-0.060139784946236556
604;184;-0.05
604;604;1.0
605;36;-0.0006567185960815792
605;605;1.0
605;838;-0.01214128
606;606;1.0
607;321;-5.0
607;607;1.0
608;407;-100.0
608;608;1.0
609;222;-6.7272
609;609;1.0
610;457;1.00351006163531
610;610;1.0
611;59;-0.041393706
611;611;1.0
612;271;-0.041393706
612;612;1.0
613;55;-0.000584
613;56;-0.000584
613;57;-0.000584
613;58;-0.000584
613;149;-0.000584
613;150;-0.000584
613;151;-0.000584
613;152;-0.000584
613;153;-0.000584
613;465;-0.000584
613;466;-0.000584
613;498;-0.000584
613;499;-0.000584
613;613;1.0
614;37;-14.4
614;38;-10.8
614;39;-14.225
614;40;-12.51
614;41;-12.51
614;42;-13.29
614;278;-39.3
614;280;-39.5564703814069
614;282;-39.5564703814069
614;284;-39.106
614;440;-7.75939024390244
614;443;-0.19327
614;450;-27.8
614;451;-25.8646341463415
614;452;-25.8646341463415
614;453;-28.074
614;457;-10.76887958
614;614;1.0
614;864;-5.43
615;320;-1.6438
615;615;1.0
616;51;-2.67282
616;53;-12.28716
616;54;-1.2276000000000002
616;118;-0.02826
616;145;-6.24624
616;146;-1.99392
616;147;-5.87992
616;334;-0.00403
616;335;-0.004
616;336;-49.71610169491525
616;352;-0.004
616;491;-0.2806
616;616;1.0
617;248;-15.0
617;617;1.0
618;443;-0.026207
618;618;1.0
619;51;-0.001410159
619;118;-3.3e-05
619;619;1.0
620;53;-0.0037200000000000006
620;54;-0.0036084000000000003
620;620;1.0
621;457;-0.535733806033704
621;621;1.0
622;36;-0.4936877777372397
622;622;1.0
622;838;-0.359823399558499
623;623;1.0
623;906;0.0032378916563019
624;624;1.0
624;906;0.497352108343698
625;36;-0.015286949542121205
625;193;-1.006
625;277;-0.47
625;513;-0.1366
625;517;-0.0089
625;522;-0.029
625;625;1.0
626;517;-1.7e-05
626;626;1.0
627;627;1.0
628;628;1.0
629;629;1.0
629;846;-0.018660000000000003
630;248;-1.0
630;630;1.0
631;457;-0.017870467624971
631;631;1.0
632;440;-0.02
632;632;1.0
633;361;-0.0062
633;633;1.0
634;457;-0.0228133629254948
634;634;1.0
635;4;-2.1219e-11
635;5;-2.1219e-11
635;6;-2.1219e-11
635;7;-2.1219e-11
635;214;-2.54628e-09
635;215;-2.54628e-09
635;216;-2.54628e-09
635;217;-2.54628e-09
635;218;-2.54628e-09
635;219;-2.54628e-09
635;220;-2.54628e-09
635;221;-2.54628e-09
635;353;-2.1219e-11
635;354;-2.1219e-11
635;355;-2.1219e-11
635;357;-2.1219e-11
635;635;1.0
636;244;-0.338
636;281;-0.383
636;283;-0.383
636;636;1.0
637;130;-0.106
637;131;-0.106
637;486;-0.126
637;637;1.0
638;248;-0.46
638;279;-0.25
638;285;-0.246
638;638;1.0
639;472;-60.0
639;639;1.0
640;407;-20.0
640;640;1.0
641;4;-2.33e-07
641;5;-2.33e-07
641;6;-2.33e-07
641;7;-2.33e-07
641;353;-2.33e-07
641;354;-2.33e-07
641;355;-2.33e-07
641;357;-2.33e-07
641;641;1.0
642;148;-0.00051188
642;642;1.0
643;253;-0.0005
643;643;1.0
644;280;-0.533822687351963
644;282;-0.326
644;284;-0.15692
644;644;1.0
645;645;1.0
646;646;1.0
647;36;-5.159405356420921e-09
647;394;-4.6e-10
647;462;-4.58e-10
647;647;1.0
647;838;-4.58e-10
648;211;-499.0
648;513;-0.12
648;648;1.0
649;211;-5210.0
649;649;1.0
650;211;-1180.0
650;513;-0.27
650;650;1.0
651;513;-0.016
651;651;1.0
652;211;-26600.0
652;513;-0.0014
652;517;-0.85
652;528;-0.003
652;652;1.0
653;51;-0.05970600000000001
653;52;-0.11309544
653;53;-0.09552216000000001
653;54;-0.09528408000000001
653;653;1.0
654;336;-0.05
654;373;-0.010529739776951673
654;654;1.0
655;4;-1.39e-07
655;5;-1.39e-07
655;6;-1.39e-07
655;7;-1.39e-07
655;353;-1.39e-07
655;354;-1.39e-07
655;355;-1.39e-07
655;357;-1.39e-07
655;655;1.0
656;444;-6.62606251254936e-05
656;445;-8.325134337394989e-05
656;656;1.0
657;55;6.27e-06
657;56;6.27e-06
657;57;6.27e-06
657;58;6.27e-06
657;149;6.27e-06
657;150;6.27e-06
657;151;6.27e-06
657;152;6.27e-06
657;153;6.27e-06
657;465;6.27e-06
657;466;6.27e-06
657;498;6.27e-06
657;499;6.27e-06
657;657;1.0
658;321;-5.008333333333334
658;361;-0.00341
658;658;1.0
659;59;-8.48e-08
659;271;-8.48e-08
659;659;1.0
660;660;1.0
661;52;-0.07748016
661;158;-0.19081632653061226
661;170;-0.08789452656811826
661;193;-0.1
661;253;-0.00018896
661;351;-0.00013163
661;417;-1.23e-05
661;661;1.0
662;278;-1.312
662;280;-0.547079873296134
662;282;-0.978
662;284;-1.2865
662;662;1.0
663;4;-1.6910012049805864e-06
663;5;-1.6910012049805864e-06
663;6;-1.6910012049805864e-06
663;7;-1.6910012049805864e-06
663;353;-1.6910012049805864e-06
663;354;-1.691001204980586e-06
663;355;-1.6910012049805864e-06
663;357;-1.6910012049805864e-06
663;663;1.0
663;847;-0.19
664;469;-0.00409211487463271
664;664;1.0
664;906;-0.00409211487463271
665;361;-0.00182
665;469;-0.0149078851253673
665;665;1.0
665;906;-0.0149078851253673
666;517;-0.000628125468114675
666;522;-0.00958717819753978
666;666;1.0
667;277;-0.08
667;517;-0.00127187453188532
667;522;-0.0194128218024602
667;667;1.0
668;513;-0.0145460634721293
668;668;1.0
669;513;-0.0294539365278707
669;669;1.0
670;277;-0.025
670;670;1.0
671;253;-0.0001
671;309;-5e-05
671;351;-9e-05
671;380;-5e-05
671;417;-0.0001
671;671;1.0
672;672;1.0
673;673;1.0
673;864;-0.96
674;211;-372.0
674;674;1.0
675;52;-0.014508
675;248;-0.65
675;334;-3e-05
675;335;-3.2e-05
675;352;-3.2e-05
675;675;1.0
676;443;-0.29118
676;676;1.0
677;277;-3.5e-10
677;677;1.0
678;95;-0.0001503126503126503
678;321;-0.075
678;678;1.0
679;39;-0.003
679;40;-0.0028
679;41;-0.0028
679;42;-0.0028
679;277;-0.078
679;513;-0.057
679;517;-0.0068
679;679;1.0
680;36;-0.015286949542121205
680;138;-0.05314009661835748
680;319;-46.38742420664875
680;443;-0.35088
680;680;1.0
680;838;-0.0198675496688742
681;365;-0.5
681;681;1.0
682;138;-0.252415458937198
682;513;-0.032
682;682;1.0
683;39;-0.0013
683;40;-0.0013
683;41;-0.0013
683;42;-0.0013
683;277;-0.32
683;319;-77.31237367774793
683;365;-0.5
683;683;1.0
684;182;-0.0392436974789916
684;183;-0.049903225806451616
684;684;1.0
685;28;-0.08978289731319902
685;98;-0.08
685;443;-0.19218
685;450;-0.025
685;451;-0.025
685;452;-0.025
685;453;-0.025
685;685;1.0
686;4;-2.603e-06
686;5;-2.603e-06
686;6;-2.603e-06
686;7;-2.603e-06
686;353;-2.603e-06
686;354;-2.603e-06
686;355;-2.603e-06
686;357;-2.603e-06
686;686;1.0
687;52;-0.013392000000000001
687;687;1.0
687;846;-0.008100000000000001
688;167;-0.025005566688933424
688;688;1.0
689;52;-0.026784000000000002
689;689;1.0
690;690;1.0
691;517;-0.11
691;528;-0.089
691;691;1.0
692;4;-4e-07
692;5;-4e-07
692;6;-4e-07
692;7;-4e-07
692;145;-0.0018914896000000003
692;148;-0.02830348
692;353;-4e-07
692;354;-4e-07
692;355;-4e-07
692;357;-4e-07
692;692;1.0
693;55;7.5e-05
693;56;7.5e-05
693;57;7.5e-05
693;58;7.5e-05
693;149;7.5e-05
693;150;7.5e-05
693;151;7.5e-05
693;152;7.5e-05
693;153;7.5e-05
693;465;7.5e-05
693;466;7.5e-05
693;498;7.5e-05
693;499;7.5e-05
693;693;1.0
694;351;-0.00036
694;694;1.0
695;695;1.0
696;36;-0.02254733846546755
696;138;-0.3381642512077294
696;189;-7200000.0
696;407;-9000.0
696;696;1.0
697;443;0.053942
697;697;1.0
698;698;1.0
699;699;1.0
700;700;1.0
701;36;-0.004433277390638112
701;39;-0.0281
701;40;-0.0283
701;41;-0.0283
701;42;-0.0284
701;96;-1.0
701;97;-1.0
701;183;-0.3838709677419355
701;277;-0.5
701;393;-1.0
701;436;-1.0
701;512;-0.6
701;701;1.0
701;838;-0.437086092715232
702;62;-220.0
702;512;-0.9
702;702;1.0
703;25;-1.0
703;26;-1.0
703;36;-0.002006640154693714
703;39;-0.035
703;40;-0.0335
703;41;-0.0335
703;42;-0.033
703;394;-1.0
703;462;-1.0
703;703;1.0
703;838;-0.0474613686534216
704;36;-0.02254733846546755
704;512;-0.9
704;704;1.0
705;4;-9.659999999999999e-08
705;5;-9.659999999999999e-08
705;6;-9.659999999999999e-08
705;7;-9.659999999999999e-08
705;353;-9.659999999999999e-08
705;354;-9.659999999999999e-08
705;355;-9.659999999999999e-08
705;357;-9.659999999999999e-08
705;407;-57500.0
705;443;-0.21839
705;705;1.0
706;168;-0.0050017979144192735
706;706;1.0
707;707;1.0
707;724;-0.0273
708;148;-0.0051992
708;708;1.0
709;51;-0.005022
709;144;-0.0002412
709;145;-0.007187752000000001
709;147;-0.0078658
709;148;-0.071221
709;278;-0.85814
709;280;-0.863606240034706
709;282;-0.863606240034706
709;284;-0.85378
709;334;-9e-05
709;335;-8.8e-05
709;352;-8.8e-05
709;436;-0.333333333333333
709;462;-0.333333333333333
709;469;-0.442985917833257
709;709;1.0
710;53;-0.013764
710;54;-0.004259400000000001
710;710;1.0
711;711;1.0
711;724;-0.00504
712;253;-0.0013
712;351;-0.00405
712;380;-0.00108
712;417;-0.0026
712;712;1.0
713;436;0.00353122958085402
713;462;0.00353122958085402
713;713;1.0
714;436;0.150723959960653
714;462;0.150723959960653
714;714;1.0
715;436;0.385744810458492
715;462;0.385744810458492
715;715;1.0
716;125;-1.5947955390334572
716;160;-1.483226837060703
716;162;-0.7441272135887244
716;163;-0.08866995073891626
716;164;-0.03062
716;166;-0.33046309696092624
716;171;-0.6645352820278604
716;373;-0.3005576208178439
716;716;1.0
717;182;-0.08941176470588236
717;183;-0.11388172043010752
717;184;-0.875
717;189;-7200000.0
717;211;-5210.0
717;319;-34.01744441820909
717;359;-300.0
717;512;-0.9
717;717;1.0
718;62;-220.0
718;175;-4760.0
718;321;-8.333333333333334
718;718;1.0
719;175;-4760.0
719;211;-26600.0
719;319;-114.4223130430669
719;472;-210.0
719;512;-0.9
719;513;-0.0014
719;517;-0.85
719;528;-0.003
719;719;1.0
719;842;-270000.0
720;190;3.57
720;720;1.0
721;434;-3.3127e-12
721;721;1.0
722;722;1.0
722;842;-5120.0
723;723;1.0
723;724;-0.251
724;27;-0.015
724;28;-0.05611431082074939
724;724;1.0
725;380;-1e-05
725;725;1.0
726;148;-0.00070484
726;469;-0.203314001937532
726;726;1.0
727;469;-0.506083801964488
727;727;1.0
728;728;1.0
729;51;-0.007552716000000001
729;145;-0.0022696960000000003
729;147;-0.0062926399999999995
729;436;-0.0239085854425321
729;462;-0.0239085854425321
729;729;1.0
730;436;-0.182758081224134
730;457;-0.977172378642029
730;462;-0.182758081224134
730;730;1.0
731;138;-0.04830917874396135
731;321;-0.4833333333333334
731;513;-0.0036
731;731;1.0
732;506;-3.54
732;732;1.0
733;55;-0.000689
733;56;-0.000689
733;57;-0.000689
733;58;-0.000689
733;149;-0.000689
733;150;-0.000689
733;151;-0.000689
733;152;-0.000689
733;153;-0.000689
733;165;-0.17542288557213934
733;173;-0.4495421245421245
733;465;-0.000689
733;466;-0.000689
733;498;-0.000689
733;499;-0.000689
733;733;1.0
733;809;-68.8195991091314
734;36;-0.07847787223174872
734;361;-2.95
734;734;1.0
735;250;-1.0
735;735;1.0
736;513;-0.016
736;736;1.0
737;244;-0.87
737;737;1.0
738;255;-0.001905
738;321;-13.33333333333333
738;738;1.0
739;24;-0.9
739;739;1.0
740;280;-0.032859232
740;282;-0.032859232
740;283;-0.032859232
740;284;-0.032859232
740;285;-0.032859232
740;440;-0.002774475
740;453;-0.002774475
740;740;1.0
741;52;-0.37944000000000006
741;53;-0.37944000000000006
741;54;-0.37944000000000006
741;55;-0.0336
741;56;-0.0336
741;57;-0.0336
741;58;-0.0336
741;118;-0.0199
741;144;-0.23315999999999998
741;145;-0.08008
741;146;-0.27336000000000005
741;147;-0.38056
741;148;-0.38056
741;149;-0.0336
741;150;-0.0336
741;151;-0.0336
741;152;-0.0336
741;153;-0.0336
741;222;-1.1397599999999999
741;465;-0.0336
741;466;-0.0336
741;472;-487.0
741;498;-0.0336
741;499;-0.0336
741;741;1.0
741;842;-55100.0
742;278;-0.032859232
742;279;-0.032859232
742;281;-0.032859232
742;450;-0.002774475
742;451;-0.002774475
742;452;-0.002774475
742;457;-0.032859232
742;742;1.0
742;864;-0.057503655
743;436;-0.0623
743;462;-0.0623
743;743;1.0
743;838;-0.0623
744;52;-0.15252000000000002
744;53;-0.15252000000000002
744;54;-0.15252000000000002
744;118;-0.02417
744;144;-0.09380000000000001
744;145;-0.16302000000000003
744;146;-0.15276
744;147;-0.15276
744;148;-0.15276
744;744;1.0
744;910;-0.1504
745;278;-0.002658514
745;279;-0.002658514
745;280;-0.002658514
745;281;-0.002658514
745;282;-0.002658514
745;283;-0.002658514
745;284;-0.002658514
745;285;-0.002658514
745;457;-0.002658514
745;745;1.0
745;864;-0.004652399
746;62;-22.0
746;407;-221090.0
746;459;-250.0
746;464;-231.2
746;494;-30.0
746;746;1.0
746;868;-220.0
747;117;-0.006857
747;747;1.0
748;52;-0.15996000000000002
748;53;-0.15996000000000002
748;54;-0.15996000000000002
748;118;-0.0104257
748;144;-0.20099999999999998
748;145;-0.1716
748;146;-0.1608
748;147;-0.32964
748;148;-0.1608
748;334;-0.0035
748;352;-0.0029
748;491;-0.0183
748;748;1.0
748;860;-0.0035
748;910;-0.039
749;55;-0.0326
749;56;-0.0326
749;57;-0.0326
749;58;-0.0326
749;149;-0.0326
749;150;-0.0326
749;151;-0.0326
749;152;-0.0326
749;153;-0.0326
749;193;-0.22226666666666667
749;465;-0.0326
749;466;-0.0326
749;472;-81.1
749;498;-0.0326
749;499;-0.0326
749;749;1.0
749;842;-315000.0
750;278;-0.022225176
750;279;-0.022225176
750;280;-0.022225176
750;281;-0.022225176
750;282;-0.022225176
750;283;-0.022225176
750;284;-0.022225176
750;285;-0.022225176
750;436;-0.31
750;440;-0.059188796
750;443;-0.02
750;450;-0.059188796
750;451;-0.059188796
750;452;-0.059188796
750;453;-0.059188796
750;457;-0.022225176
750;462;-0.31
750;469;-0.2088
750;750;1.0
750;838;-0.31
750;864;-0.038894058
750;906;-0.2088
751;278;-0.063697993
751;279;-0.063697993
751;280;-0.063697993
751;281;-0.063697993
751;282;-0.063697993
751;283;-0.063697993
751;284;-0.063697993
751;285;-0.063697993
751;436;-1.112
751;440;-0.205681068
751;450;-0.205681068
751;451;-0.205681068
751;452;-0.205681068
751;453;-0.205681068
751;457;-0.063697993
751;462;-1.112
751;469;-0.599
751;751;1.0
751;838;-0.7368
751;864;-0.111471487
751;906;-0.599
752;52;-1.11972
752;53;-1.11972
752;54;-1.11972
752;118;-0.321775
752;144;-8.819075999999999
752;145;-1.19262
752;146;-1.11756
752;147;-1.11756
752;148;-1.11756
752;334;-0.4402
752;352;-0.1892
752;752;1.0
753;54;-0.007440000000000001
753;753;1.0
754;754;1.0
754;906;-1.23826772231672
755;755;1.0
756;145;-0.007565844
756;434;-0.0003893
756;756;1.0
757;757;1.0
758;758;1.0
759;352;-0.02769189189189189
759;759;1.0
760;211;210000.0
760;760;1.0
761;321;-3.217910447761195
761;761;1.0
762;321;-0.4833333333333334
762;762;1.0
763;469;9.12666307020198e-08
763;763;1.0
763;906;9.12666307020198e-08
764;469;8.43645524060307e-07
764;764;1.0
764;906;8.43645524060307e-07
765;278;0.000619633973189554
765;280;0.000619633973189554
765;282;0.000619633973189554
765;284;0.000619633973189554
765;440;0.001
765;457;0.0188412598664482
765;469;1.76508784523767e-06
765;765;1.0
765;906;1.76508784523767e-06
766;51;-0.06696
766;766;1.0
767;434;-0.97946
767;767;1.0
768;37;-4.468085106382978
768;38;-5.007692307692308
768;113;-6.54e-06
768;768;1.0
769;214;-15.90552
769;216;-15.92628
769;218;-15.77786
769;220;-15.777
769;444;-0.06626062512549359
769;445;-0.08325134337394989
769;769;1.0
770;4;-0.06282106566803534
770;5;-0.06282119837903925
770;6;-0.06282530944162892
770;7;-0.06282513130300131
770;165;-8.815920398009952e-05
770;167;-0.1460031173458027
770;169;-0.0002441520467836257
770;171;-0.00039963461977620464
770;172;-0.10241007194244606
770;213;-12.31802911534155
770;215;-15.90552
770;217;-15.92628
770;219;-15.77786
770;221;-15.77765
770;336;-0.764830508474576
770;353;-0.06282034128538083
770;354;-0.06282011295918416
770;355;-0.06281291549926048
770;357;-0.06282011295918416
770;770;1.0
770;846;-0.996
771;248;-46.0
771;440;-1.0
771;724;-1.8
771;771;1.0
772;95;-0.0001878908128908129
772;772;1.0
773;62;-12.5
773;773;1.0
774;417;-0.0004
774;774;1.0
775;214;-11.6966
775;216;-11.6966
775;218;-10.2846
775;220;-10.2846
775;775;1.0
776;215;-11.6966
776;217;-11.6966
776;219;-10.2846
776;221;-10.2846
776;776;1.0
777;4;-7.35751288389381e-06
777;5;-7.35751288389381e-06
777;6;-7.35751288389381e-06
777;7;-7.35751288389381e-06
777;175;-26700.0
777;353;-7.35751288389381e-06
777;354;-7.35751288389381e-06
777;355;-7.35751288389381e-06
777;357;-7.35751288389381e-06
777;777;1.0
778;4;-3.095e-06
778;5;-3.095e-06
778;6;-3.095e-06
778;7;-3.095e-06
778;347;-0.31
778;353;-3.095e-06
778;354;-3.095e-06
778;355;-3.095e-06
778;357;-3.095e-06
778;778;1.0
778;809;-7.928730512249442e-06
779;117;-8.93e-05
779;253;-0.0007239
779;309;-0.0001246
779;351;-0.0008964999999999999
779;375;-0.000234
779;380;-0.00024362
779;417;-0.0008910000000000001
779;779;1.0
780;780;1.0
781;353;0.004903063732112151
781;354;0.01084676955722356
781;781;1.0
782;4;0.0012852843910989183
782;5;0.0056041324981717594
782;6;0.0008459492464642289
782;7;0.005164605320643895
782;355;0.00467633856493721
782;356;-3.2
782;357;0.01027759469600731
782;358;-3.2
782;407;-500.0
782;782;1.0
783;215;-1.3688320452015703
783;217;-3.1408194342333
783;219;-2.871255614620274
783;221;-1.8926840673253715
783;783;1.0
784;784;1.0
784;860;-0.005560000000000001
785;321;-53.23375
785;785;1.0
786;55;-0.0067
786;56;-0.0067
786;57;-0.0067
786;58;-0.0067
786;84;-0.52
786;123;-0.08724206185567011
786;124;-0.08724206185567011
786;125;-0.11285006195786863
786;149;-0.0067
786;150;-0.0067
786;151;-0.0067
786;152;-0.0067
786;153;-0.0067
786;157;-0.022910670648927507
786;158;-0.026205936920222633
786;159;-8.059
786;160;-3.3274760383386583
786;161;-0.021686746987951804
786;162;-0.06364293458619444
786;163;-0.1477832512315271
786;164;-0.4534
786;165;-0.21064676616915426
786;166;-0.1270260492040521
786;167;-0.03582720997550657
786;168;-0.02581085940309241
786;169;-0.021695906432748536
786;170;-7.518977227327207
786;171;-0.41950216944507884
786;172;-0.04676258992805756
786;173;-0.04368131868131868
786;174;-0.11183027687882056
786;181;-2.32
786;182;-0.10815126050420168
786;183;-0.17658064516129032
786;193;-0.23
786;213;-58.0
786;223;-3.2
786;224;-3.2
786;225;-3.2
786;226;-3.2
786;229;-3.2
786;230;-3.2
786;231;-3.2
786;232;-3.2
786;233;-3.2
786;234;-3.2
786;235;-3.2
786;236;-3.2
786;320;-0.45662
786;336;-2.5
786;373;-0.049433085501858744
786;448;-0.578
786;465;-0.0067
786;466;-0.0067
786;496;-0.08390399999999999
786;497;-0.043626399999999996
786;498;-0.0067
786;499;-0.0067
786;512;-0.45
786;786;1.0
786;809;-0.3028953229398664
787;67;-0.00948
787;222;-2.7816
787;787;1.0
787;879;-0.03885
788;51;-0.01959882
788;52;-0.03516144
788;53;-0.03516144
788;54;-0.03516144
788;117;-1.875666e-05
788;118;-0.0017653
788;144;-0.031589696
788;145;-0.0046750704
788;146;-0.031589696
788;147;-0.031589696
788;148;-0.02533136
788;253;-0.00010842
788;334;-0.00049762
788;335;-0.0002502
788;351;-0.0008367800000000001
788;352;-0.0002502
788;380;-0.0006
788;417;-0.0001080169
788;434;-0.0069788
788;435;-0.74892
788;491;-0.00117872
788;788;1.0
789;36;-0.0010215622605713453
789;37;-4.0
789;38;-3.0
789;39;-1.35
789;40;-1.1875
789;41;-1.1875
789;42;-1.2616
789;113;-1.3
789;244;-2.88
789;279;-7.26
789;281;-6.873695339
789;283;-6.873695339
789;285;-7.26
789;361;-3.47
789;440;-0.440587837837838
789;443;-0.002
789;450;-0.440587837837838
789;451;-0.440587837837838
789;452;-0.440587837837838
789;453;-0.440587837837838
789;457;-1.152
789;464;-1000.0
789;469;-0.416
789;486;-0.416
789;789;1.0
789;864;-4.08
789;906;-0.416
790;59;-0.2098889884
790;271;-0.2098889884
790;444;-0.17937219730941703
790;724;-0.55
790;790;1.0
790;846;-0.0344
791;724;-13.75
