606;370;-4.00E-10
606;371;-4.00E-10
606;488;-5.98E-10
606;489;-6.09E-10
606;606;1
607;511;-9.05
607;607;1
608;511;-42.2
608;608;1
609;4;-3.00E-07
609;5;-3.00E-07
609;6;-3.00E-07
609;7;-3.00E-07
609;389;-3.00E-07
609;390;-3.00E-07
609;391;-3.00E-07
609;393;-3.00E-07
609;609;1
610;128;-0.3802
610;610;1
611;337;-0.0142
611;611;1
612;93;-0.0585
612;141;-0.002579926
612;178;-0.092764378
612;182;-0.000526924
612;184;-0.00078
612;185;-0.002915423
612;186;-0.23154848
612;187;-0.000156268
612;189;-0.001949318
612;190;-0.076268478
612;191;-0.007211692
612;192;-0.035971223
612;193;-0.004888278
612;194;-0.152606976
612;201;-0.00146
612;410;-0.001607807
612;612;1
613;479;-9.72E-10
613;613;1
614;453;-130
614;614;1
615;615;1
615;816;-1.19E-06
616;233;-87.5
616;453;-10
616;616;1
617;209;-345000
617;617;1
618;618;1
619;4;-3.02E-06
619;5;-3.02E-06
619;6;-3.02E-06
619;7;-3.02E-06
619;382;-0.57
619;389;-3.02E-06
619;390;-3.02E-06
619;391;-3.02E-06
619;393;-3.02E-06
619;619;1
619;817;-2.11E-05
620;26;-1
620;27;-1
620;28;-1
620;57;-0.086
620;152;-0.15
620;227;-0.041
620;233;-1180
620;314;-1
620;432;-1
620;533;-45
620;620;1
620;883;-440
621;397;-0.0177
621;621;1
622;622;1
622;752;-0.01
623;544;-0.023041643
623;545;-0.012632606
623;546;-0.003390017
623;547;-0.024379183
623;623;1
623;851;-3310000
623;867;-0.003960795
623;868;-0.028685587
623;869;-0.032156204
623;870;-0.020426895
623;871;-0.024931962
624;4;-2.36E-06
624;6;-2.36E-06
624;389;-1.74E-06
624;391;-1.75E-06
624;624;1
625;141;-0.031548947
625;625;1
626;500;-2
626;626;1
627;164;-0.13936
627;627;1
628;262;-0.021
628;628;1
629;629;1
630;227;-2.00E-08
630;262;-2.00E-08
630;275;-2.00E-08
630;630;1
631;275;-0.97
631;631;1
632;233;-64
632;632;1
633;189;-0.009892788
633;557;-3.06
633;633;1
634;58;-0.066731592
634;634;1
635;146;-0.88
635;147;-0.894
635;148;-0.894
635;149;-0.894
635;635;1
636;104;-1.88E-05
636;129;-0.048
636;141;-2.42E-06
636;158;-0.169082126
636;179;-0.007503
636;180;-0.00062484
636;181;-0.000124279
636;185;-0.000178408
636;186;-2.79E-05
636;188;-2.22E-05
636;410;-1.68E-07
636;636;1
637;350;-3.217910448
637;402;-1
637;403;-1
637;637;1
638;453;-3250
638;638;1
639;639;1
639;816;-0.000742436
640;62;0.000168
640;63;0.000168
640;64;0.000168
640;65;0.000168
640;169;0.000168
640;170;0.000168
640;171;0.000168
640;172;0.000168
640;173;0.000168
640;505;0.000168
640;506;0.000168
640;537;0.000168
640;538;0.000168
640;640;1
641;74;-2.54E-11
641;492;-2.54E-11
641;641;1
641;896;-8.04E-11
642;202;-0.047058824
642;203;-0.060139785
642;204;-0.05
642;433;-0.1
642;642;1
643;643;1
644;350;-5
644;644;1
645;546;-0.078837601
645;645;1
645;867;-0.092111504
646;544;-0.195769337
646;545;-0.013128062
646;547;-0.190386916
646;646;1
646;868;-0.220408163
646;869;-0.019061991
646;870;-0.164528338
646;871;-0.017072857
647;453;-100
647;647;1
648;244;-6.7272
648;648;1
649;66;-0.041393706
649;649;1
650;299;-0.041393706
650;650;1
651;62;-0.000584
651;63;-0.000584
651;64;-0.000584
651;65;-0.000584
651;169;-0.000584
651;170;-0.000584
651;171;-0.000584
651;172;-0.000584
651;173;-0.000584
651;505;-0.000584
651;506;-0.000584
651;537;-0.000584
651;538;-0.000584
651;651;1
652;128;0.76
652;652;1
653;40;-14.4
653;41;-10.8
653;42;-10.8
653;43;-14.4
653;44;-14.4
653;653;1
654;349;-1.6438
654;654;1
655;58;-2.67282
655;60;-12.28716
655;61;-1.2276
655;134;-0.02826
655;165;-6.24624
655;166;-1.99392
655;167;-5.87992
655;364;-0.00403
655;365;-0.004
655;366;-49.71610169
655;388;-0.004
655;529;-0.2806
655;655;1
656;273;-15
656;656;1
657;367;-0.55
657;368;-0.55
657;657;1
658;58;-0.001410159
658;134;-3.30E-05
658;658;1
659;60;-0.00372
659;61;-0.0036084
659;659;1
660;128;0.0079
660;660;1
661;57;-0.17
661;151;-0.091
661;152;-0.031
661;213;-1.006
661;227;-0.14
661;262;-0.0088
661;264;-0.35
661;275;-0.029
661;304;-0.042
661;305;-1
661;308;-0.47
661;339;-0.3
661;363;-1
661;401;-1
661;412;-0.51
661;433;-1
661;449;-1
661;450;-1
661;661;1
662;262;-1.70E-05
662;662;1
663;663;1
664;664;1
665;665;1
665;856;-0.01866
666;273;-1
666;666;1
667;397;-0.0062
667;667;1
668;4;-2.12E-11
668;5;-2.12E-11
668;6;-2.12E-11
668;7;-2.12E-11
668;236;-2.55E-09
668;237;-2.55E-09
668;238;-2.55E-09
668;239;-2.55E-09
668;240;-2.55E-09
668;241;-2.55E-09
668;242;-2.55E-09
668;243;-2.55E-09
668;389;-2.12E-11
668;390;-2.12E-11
668;391;-2.12E-11
668;393;-2.12E-11
668;668;1
669;269;-0.338
669;669;1
670;146;-0.12
670;147;-0.106
670;148;-0.106
670;149;-0.106
670;670;1
671;273;-0.46
671;367;-0.25
671;368;-0.25
671;671;1
672;511;-60
672;672;1
673;453;-20
673;673;1
674;4;-2.33E-07
674;5;-2.33E-07
674;6;-2.33E-07
674;7;-2.33E-07
674;389;-2.33E-07
674;390;-2.33E-07
674;391;-2.33E-07
674;393;-2.33E-07
674;674;1
675;168;-0.00051188
675;675;1
676;280;-0.0005
676;676;1
677;316;-0.55
677;317;-0.34
677;677;1
678;678;1
679;679;1
680;57;-3.80E-10
680;123;-4.60E-10
680;152;-4.40E-10
680;214;-4.60E-10
680;263;-4.60E-10
680;276;-4.60E-10
680;304;-4.40E-10
680;314;-4.60E-10
680;412;-2.20E-10
680;432;-4.60E-10
680;451;-4.60E-10
680;680;1
681;57;-0.25
681;151;-0.91
681;227;-0.12
681;233;-499
681;282;-1
681;681;1
682;233;-5210
682;682;1
683;57;-0.57
683;152;-0.97
683;227;-0.27
683;233;-1180
683;683;1
684;227;-0.016
684;684;1
685;123;-1
685;214;-1
685;227;-0.0014
685;233;-26600
685;262;-0.85
685;263;-1
685;276;-1
685;304;-0.96
685;412;-0.49
685;451;-1
685;685;1
686;58;-0.059706
686;59;-0.11309544
686;60;-0.09552216
686;61;-0.09528408
686;686;1
687;366;-0.05
687;410;-0.01052974
687;687;1
688;4;-1.39E-07
688;5;-1.39E-07
688;6;-1.39E-07
688;7;-1.39E-07
688;389;-1.39E-07
688;390;-1.39E-07
688;391;-1.39E-07
688;393;-1.39E-07
688;688;1
689;488;-6.63E-05
689;489;-8.33E-05
689;689;1
690;62;6.27E-06
690;63;6.27E-06
690;64;6.27E-06
690;65;6.27E-06
690;169;6.27E-06
690;170;6.27E-06
690;171;6.27E-06
690;172;6.27E-06
690;173;6.27E-06
690;505;6.27E-06
690;506;6.27E-06
690;537;6.27E-06
690;538;6.27E-06
690;690;1
691;350;-5.008333333
691;397;-0.00341
691;691;1
692;66;-8.48E-08
692;299;-8.48E-08
692;692;1
693;693;1
694;59;-0.07748016
694;178;-0.190816327
694;190;-0.087894527
694;213;-0.1
694;280;-0.00018896
694;387;-0.00013163
694;462;-1.23E-05
694;694;1
695;316;-0.57
695;317;-1.026
695;695;1
696;4;-1.69E-06
696;5;-1.69E-06
696;6;-1.69E-06
696;7;-1.69E-06
696;389;-1.69E-06
696;390;-1.69E-06
696;391;-1.69E-06
696;393;-1.69E-06
696;696;1
696;857;-0.19
697;397;-0.00182
697;697;1
698;227;-0.044
698;262;-0.0019
698;275;-0.029
698;304;-0.042
698;308;-0.08
698;412;-0.13
698;698;1
699;264;-0.35
699;339;-0.3
699;699;1
700;308;-0.025
700;700;1
701;280;-0.0001
701;337;-5.00E-05
701;387;-9.00E-05
701;418;-5.00E-05
701;462;-0.0001
701;701;1
702;702;1
703;233;-372
703;703;1
704;59;-0.014508
704;273;-0.65
704;364;-3.00E-05
704;365;-3.20E-05
704;388;-3.20E-05
704;704;1
705;57;-1.30E-10
705;151;-6.70E-11
705;152;-2.30E-11
705;264;-2.60E-10
705;304;-3.10E-11
705;305;-7.40E-10
705;308;-3.50E-10
705;339;-2.20E-10
705;363;-7.40E-10
705;401;-7.40E-10
705;412;-3.80E-10
705;433;-7.40E-10
705;449;-7.40E-10
705;450;-7.40E-10
705;705;1
706;104;-0.000150313
706;350;-0.075
706;706;1
707;227;-0.057
707;262;-0.0068
707;308;-0.078
707;707;1
708;158;-0.053140097
708;348;-46.38742421
708;708;1
709;402;-0.5
709;403;-0.5
709;709;1
710;158;-0.252415459
710;227;-0.032
710;710;1
711;308;-0.32
711;348;-77.31237368
711;401;-1
711;402;-0.5
711;403;-0.5
711;412;-0.38
711;449;-1
711;711;1
712;202;-0.039243697
712;203;-0.049903226
712;712;1
713;363;-0.75
713;713;1
714;30;-0.089782897
714;109;-0.08
714;110;-0.04
714;370;-0.04
714;371;-0.04
714;714;1
715;4;-2.60E-06
715;5;-2.60E-06
715;6;-2.60E-06
715;7;-2.60E-06
715;389;-2.60E-06
715;390;-2.60E-06
715;391;-2.60E-06
715;393;-2.60E-06
715;715;1
716;59;-0.013392
716;716;1
716;856;-0.0081
717;187;-0.025005567
717;717;1
718;59;-0.026784
718;718;1
719;719;1
720;39;-1.90E-08
720;43;-1.90E-08
720;44;-1.90E-08
720;306;-1.90E-08
720;720;1
721;45;-0.089
721;262;-0.11
721;721;1
722;4;-4.00E-07
722;5;-4.00E-07
722;6;-4.00E-07
722;7;-4.00E-07
722;165;-0.00189149
722;168;-0.02830348
722;389;-4.00E-07
722;390;-4.00E-07
722;391;-4.00E-07
722;393;-4.00E-07
722;722;1
723;62;7.50E-05
723;63;7.50E-05
723;64;7.50E-05
723;65;7.50E-05
723;169;7.50E-05
723;170;7.50E-05
723;171;7.50E-05
723;172;7.50E-05
723;173;7.50E-05
723;505;7.50E-05
723;506;7.50E-05
723;537;7.50E-05
723;538;7.50E-05
723;723;1
724;387;-0.00036
724;724;1
725;725;1
726;158;-0.338164251
726;209;-7200000
726;453;-9000
726;726;1
727;727;1
728;728;1
729;729;1
730;106;-1
730;107;-1
730;108;-1
730;203;-0.383870968
730;264;-0.65
730;308;-0.5
730;339;-0.7
730;369;-1
730;383;-1
730;431;-1
730;557;-0.6
730;730;1
731;69;-220
731;557;-0.9
731;731;1
732;26;-1
732;27;-1
732;28;-1
732;314;-1
732;432;-1
732;732;1
733;557;-0.9
733;733;1
734;4;-9.66E-08
734;5;-9.66E-08
734;6;-9.66E-08
734;7;-9.66E-08
734;389;-9.66E-08
734;390;-9.66E-08
734;391;-9.66E-08
734;393;-9.66E-08
734;453;-57500
734;734;1
735;433;-0.3
735;735;1
736;188;-0.005001798
736;736;1
737;737;1
737;752;-0.0273
738;316;-0.88
738;317;-0.88
738;738;1
739;168;-0.0051992
739;739;1
740;58;-0.005022
740;164;-0.0002412
740;165;-0.007187752
740;167;-0.0078658
740;168;-0.071221
740;309;-1.25
740;364;-9.00E-05
740;365;-8.80E-05
740;388;-8.80E-05
740;740;1
741;60;-0.013764
741;61;-0.0042594
741;741;1
742;742;1
742;752;-0.00504
743;280;-0.0013
743;387;-0.00405
743;418;-0.00108
743;462;-0.0026
743;743;1
744;141;-1.594795539
744;180;-1.483226837
744;182;-0.744127214
744;183;-0.088669951
744;184;-0.03062
744;186;-0.330463097
744;191;-0.664535282
744;410;-0.300557621
744;744;1
745;202;-0.089411765
745;203;-0.11388172
745;204;-0.875
745;209;-7200000
745;233;-5210
745;348;-34.01744442
745;395;-300
745;557;-0.9
745;745;1
746;69;-220
746;195;-4760
746;350;-8.333333333
746;746;1
747;123;-1
747;195;-4760
747;214;-1
747;227;-0.0014
747;233;-26600
747;262;-0.85
747;263;-1
747;276;-1
747;304;-0.96
747;348;-114.422313
747;412;-0.49
747;451;-1
747;511;-210
747;557;-0.9
747;747;1
747;851;-270000
580;210;-0.8
748;748;1
749;479;-3.31E-12
749;749;1
750;750;1
750;851;-5120
751;751;1
751;752;-0.251
752;29;-0.015
752;30;-0.056114311
752;752;1
753;418;-1.00E-05
753;753;1
754;168;-0.00070484
754;754;1
755;755;1
756;58;-0.007552716
756;165;-0.002269696
756;167;-0.00629264
756;756;1
757;31;-0.015
757;47;-0.1
757;158;-0.048309179
757;227;-0.0036
757;350;-0.483333333
757;363;-0.25
757;757;1
758;550;-3.54
758;758;1
759;62;-0.000689
759;63;-0.000689
759;64;-0.000689
759;65;-0.000689
759;169;-0.000689
759;170;-0.000689
759;171;-0.000689
759;172;-0.000689
759;173;-0.000689
759;185;-0.175422886
759;193;-0.449542125
759;309;-55
759;505;-0.000689
759;506;-0.000689
759;537;-0.000689
759;538;-0.000689
759;759;1
759;817;-68.81959911
760;397;-2.95
760;760;1
761;277;-1
761;761;1
762;227;-0.016
762;762;1
763;269;-0.87
763;763;1
764;283;-0.001905
764;350;-13.33333333
764;764;1
765;24;-0.9
765;765;1
766;45;-0.2
766;48;-0.2
766;59;-0.37944
766;60;-0.37944
766;61;-0.37944
766;62;-0.0336
766;63;-0.0336
766;64;-0.0336
766;65;-0.0336
766;129;-0.22
766;134;-0.0199
766;164;-0.23316
766;165;-0.08008
766;166;-0.27336
766;167;-0.38056
766;168;-0.38056
766;169;-0.0336
766;170;-0.0336
766;171;-0.0336
766;172;-0.0336
766;173;-0.0336
766;244;-1.13976
766;306;-0.2
766;383;-0.2
766;505;-0.0336
766;506;-0.0336
766;511;-487
766;537;-0.0336
766;538;-0.0336
766;766;1
766;851;-55100
767;59;-0.15252
767;60;-0.15252
767;61;-0.15252
767;134;-0.02417
767;164;-0.0938
767;165;-0.16302
767;166;-0.15276
767;167;-0.15276
767;168;-0.15276
767;767;1
767;930;-0.1504
768;59;-1.11972
768;164;-8.819076
768;165;-1.19262
768;166;-1.11756
768;168;-1.11756
768;388;-0.1892
768;768;1
769;39;-4.9
769;46;-4.8
769;59;-1.11972
769;60;-1.11972
769;61;-1.11972
769;134;-0.321775
769;164;-8.819076
769;165;-1.19262
769;166;-1.11756
769;167;-1.11756
769;168;-1.11756
769;364;-0.4402
769;388;-0.1892
769;769;1
770;546;-7.29E-07
770;770;1
770;867;-2.93E-06
771;61;-0.00744
771;771;1
772;772;1
773;165;-0.007565844
773;479;-0.0003893
773;773;1
774;774;1
775;775;1
776;388;-0.027691892
776;776;1
777;233;210000
777;777;1
778;350;-3.217910448
778;778;1
779;350;-0.483333333
779;779;1
780;58;-0.06696
780;780;1
781;479;-0.97946
781;781;1
782;479;-0.97946
782;782;1
783;40;-4.468085106
783;41;-5.007692308
783;42;-5.007692308
783;43;-380
783;44;-380
783;127;-6.54E-06
783;783;1
784;236;-15.90552
784;238;-15.92628
784;240;-15.77786
784;242;-15.777
784;488;-0.066260625
784;489;-0.083251343
784;784;1
785;4;-0.062821066
785;5;-0.062821198
785;6;-0.062825309
785;7;-0.062825131
785;185;-8.82E-05
785;187;-0.146003117
785;189;-0.000244152
785;191;-0.000399635
785;192;-0.102410072
785;235;-12.31802912
785;237;-15.90552
785;239;-15.92628
785;241;-15.77786
785;243;-15.77765
785;366;-0.764830508
785;389;-0.062820341
785;390;-0.062820113
785;391;-0.062812915
785;393;-0.062820113
785;785;1
785;856;-0.996
786;273;-46
786;752;-1.8
786;786;1
787;104;-0.000187891
787;787;1
788;69;-12.5
788;788;1
789;462;-0.0004
789;789;1
790;236;-11.6966
790;238;-11.6966
790;240;-10.2846
790;242;-10.2846
790;790;1
791;791;1
792;237;-11.6966
792;239;-11.6966
792;241;-10.2846
792;243;-10.2846
792;792;1
793;793;1
794;4;-7.36E-06
794;5;-7.36E-06
794;6;-7.36E-06
794;7;-7.36E-06
794;195;-26700
794;389;-7.36E-06
794;390;-7.36E-06
794;391;-7.36E-06
794;393;-7.36E-06
794;794;1
795;4;-3.10E-06
795;5;-3.10E-06
795;6;-3.10E-06
795;7;-3.10E-06
795;382;-0.31
795;389;-3.10E-06
795;390;-3.10E-06
795;391;-3.10E-06
795;393;-3.10E-06
795;795;1
795;817;-7.93E-06
796;133;-8.93E-05
796;280;-0.0007239
796;337;-0.0001246
796;387;-0.0008965
796;413;-0.000234
796;418;-0.00024362
796;462;-0.000891
796;796;1
797;797;1
798;4;0.001285284
798;5;0.005604132
798;6;0.000845949
798;7;0.005164605
798;389;0.004903064
798;390;0.01084677
798;391;0.004676339
798;392;-3.2
798;393;0.010277595
798;394;-3.2
798;453;-500
798;798;1
799;62;-0.0067
799;63;-0.0067
799;64;-0.0067
799;65;-0.0067
799;93;-0.52
799;139;-0.087242062
799;140;-0.087242062
799;141;-0.112850062
799;169;-0.0067
799;170;-0.0067
799;171;-0.0067
799;172;-0.0067
799;173;-0.0067
799;177;-0.022910671
799;178;-0.026205937
799;179;-8.059
799;180;-3.327476038
799;181;-0.021686747
799;182;-0.063642935
799;183;-0.147783251
799;184;-0.4534
799;185;-0.210646766
799;186;-0.127026049
799;187;-0.03582721
799;188;-0.025810859
799;189;-0.021695906
799;190;-7.518977227
799;191;-0.419502169
799;192;-0.04676259
799;193;-0.043681319
799;194;-0.111830277
799;201;-2.32
799;202;-0.108151261
799;203;-0.176580645
799;213;-0.23
799;235;-58
799;236;-1.368832045
799;237;-1.368832045
799;238;-3.140819434
799;239;-3.140819434
799;240;-2.871255615
799;241;-2.871255615
799;242;-1.892684067
799;243;-1.892684067
799;245;-3.2
799;246;-3.2
799;247;-3.2
799;248;-3.2
799;251;-3.2
799;252;-3.2
799;253;-3.2
799;254;-3.2
799;255;-3.2
799;256;-3.2
799;257;-3.2
799;258;-3.2
799;349;-0.45662
799;366;-2.5
799;410;-0.049433086
799;492;-0.578
799;505;-0.0067
799;506;-0.0067
799;535;-0.083904
799;536;-0.0436264
799;537;-0.0067
799;538;-0.0067
799;557;-0.45
799;799;1
799;817;-0.302895323
799;876;-0.00556
800;800;1
800;876;-0.00556
801;350;-53.23375
801;801;1
802;58;-0.01959882
802;59;-0.03516144
802;60;-0.03516144
802;61;-0.03516144
802;66;-0.209888988
802;74;-0.00948
802;133;-1.88E-05
802;134;-0.0017653
802;164;-0.031589696
802;165;-0.00467507
802;166;-0.031589696
802;167;-0.031589696
802;168;-0.02533136
802;244;-2.7816
802;280;-0.00010842
802;299;-0.209888988
802;364;-0.00049762
802;365;-0.0002502
802;387;-0.00083678
802;388;-0.0002502
802;418;-0.0006
802;462;-0.000108017
802;479;-0.0069788
802;480;-0.74892
802;488;-0.179372197
802;489;-0.182648402
802;529;-0.00117872
802;752;-0.55
802;802;1
802;856;-0.0344
802;896;-0.03885
803;58;-0.01959882
803;59;-0.03516144
803;164;-0.031589696
803;165;-0.00467507
803;166;-0.031589696
803;168;-0.02533136
803;280;-0.00010842
803;388;-0.0002502
803;418;-0.0006
803;479;-0.0069788
803;480;-0.74892
803;803;1
804;39;-0.0004
804;40;-4
804;41;-3
804;42;-3
804;43;-4
804;44;-4
804;127;-1.3
804;269;-2.88
804;309;-1.88
804;397;-3.47
804;504;-1000
804;804;1
805;752;-13.75
805;805;1
806;280;-0.0011
806;337;-0.00032
806;387;-0.00184
806;418;-0.00035
806;462;-0.0013
806;479;-0.0001751
806;806;1
807;280;-0.0003
807;337;-0.0001
807;387;-0.00041
807;418;-0.00015
807;462;-0.0003
807;479;-0.0001751
807;807;1
808;280;-0.0003
808;337;-0.00058
808;387;-0.00056
808;418;-0.00026
808;462;-0.0002
808;808;1
809;280;-0.00021921
809;387;-0.00015271
809;809;1
810;6;-0.032671167
810;7;-0.032671075
810;391;-0.032105382
810;393;-0.032659799
810;810;1
811;127;-3.33E-07
811;397;-3.33E-07
811;811;1
812;150;-0.039529412
812;812;1
813;202;-0.089411765
813;203;-0.11388172
813;204;-0.875
813;213;-0.12
813;813;1
814;158;-0.47705314
814;434;-1
814;814;1
815;535;-4.56
815;536;-2.371
815;815;1
816;815;-12.45682789
816;816;1
816;817;-12.89
817;815;-1
817;817;1
818;309;-0.49
818;818;1
819;309;-1.97
819;819;1
820;820;1
821;821;1
822;822;1
823;823;1
824;824;1
825;825;1
826;826;1
827;827;1
828;828;1
829;829;1
830;830;1
831;831;1
832;832;1
833;833;1
834;834;1
835;835;1
836;836;1
837;837;1
838;838;1
839;839;1
840;840;1
841;841;1
842;842;1
843;843;1
844;844;1
845;845;1
846;846;1
847;500;-80000
847;847;1
848;67;-0.285714286
848;848;1
849;66;-2.34E-08
849;849;1
850;299;-2.34E-08
850;850;1
851;851;1
851;896;-4.23E-09
851;897;-4.22E-06
852;202;-0.086218487
852;213;-1.110666667
852;852;1
853;397;-0.000518
853;853;1
854;476;-500
854;501;-854
854;854;1
855;544;-0.00075628
855;545;-0.000199086
855;546;-0.000616481
855;547;-0.000601934
855;855;1
855;867;-0.001423549
855;868;-0.000945493
855;869;-0.000216421
855;870;-0.001103913
855;871;-0.00013085
856;488;-0.011457566
856;489;-0.013959316
856;856;1
857;288;-0.000176554
857;857;1
858;858;1
858;859;-125
859;491;-1.10E-07
859;859;1
860;349;-0.59361
860;499;-1000
860;504;-1300
860;533;-180
860;550;-1180
860;860;1
860;883;-1320
861;500;-1
861;861;1
862;862;1
862;883;-220
863;349;-0.18493
863;499;-1500
863;504;-405
863;863;1
864;349;-0.091324
864;499;-1000
864;504;-400
864;864;1
864;883;-1320
865;544;-0.000138851
865;545;-1.91E-06
865;546;-0.000119691
865;547;-0.000105756
865;865;1
865;867;-0.000173182
865;868;-0.0001354
865;869;-2.43E-06
865;870;-0.000168879
865;871;-2.77E-06
866;866;1
866;927;-97.5
867;790;-0.229115924
867;867;1
868;791;-0.152942248
868;792;-0.04191797
868;868;1
869;792;-0.156938571
869;793;-0.216191794
869;869;1
870;791;-0.247237468
870;792;-0.067762131
870;870;1
871;792;-0.17011727
871;793;-0.2343462
871;871;1
872;815;-3.509803028
872;872;1
873;158;-0.048309179
873;349;-0.18493
873;434;-1
873;499;-1500
873;504;-405
873;873;1
874;859;-818
874;874;1
875;476;-500
875;501;-454
875;550;-1180
875;558;-2000
875;875;1
875;927;-3000
876;168;-51.83924
876;876;1
877;104;-8.01E-06
877;283;-0.008121643
877;877;1
878;236;-5.35E-10
878;238;-5.35E-10
878;240;-5.35E-10
878;241;-5.35E-10
878;242;-5.35E-10
878;243;-5.35E-10
878;878;1
879;237;-5.35E-10
879;239;-5.35E-10
879;879;1
880;476;-120
880;880;1
880;927;-52.5
881;104;-1.08E-05
881;206;-0.009018759
881;283;-0.010925977
881;881;1
882;397;-0.00862
882;882;1
883;347;-0.09476
883;883;1
884;884;1
885;885;1
886;886;1
887;550;-1418
887;887;1
888;244;-0.42432
888;888;1
889;62;-0.0326
889;63;-0.0326
889;64;-0.0326
889;65;-0.0326
889;169;-0.0326
889;170;-0.0326
889;171;-0.0326
889;172;-0.0326
889;173;-0.0326
889;213;-0.222266667
889;505;-0.0326
889;506;-0.0326
889;511;-81.1
889;537;-0.0326
889;538;-0.0326
889;790;-0.24
889;791;-0.18
889;792;-0.18
889;793;-0.18
889;851;-315000
889;889;1
890;133;-0.006857
890;245;-0.25
890;246;-0.25
890;247;-0.25
890;248;-0.25
890;249;-0.25
890;250;-0.25
890;251;-0.25
890;252;-0.25
890;253;-0.25
890;254;-0.25
890;255;-0.25
890;256;-0.25
890;257;-0.25
890;258;-0.25
890;476;-15000
890;550;-118
890;558;-2000
890;890;1
890;927;-4000
891;39;-0.16
891;46;-0.15
891;69;-22
891;453;-221090
891;499;-250
891;504;-231.2
891;533;-30
891;883;-220
891;891;1
892;45;-0.1
892;48;-0.1
892;59;-0.15996
892;60;-0.15996
892;61;-0.15996
892;129;-0.1
892;134;-0.0104257
892;164;-0.201
892;165;-0.1716
892;166;-0.1608
892;167;-0.32964
892;168;-0.1608
892;306;-0.1
892;364;-0.0035
892;383;-0.1
892;388;-0.0029
892;529;-0.0183
892;876;-0.0035
892;892;1
892;930;-0.039
893;492;-7.44E-05
893;893;1
894;851;-26
894;894;1
895;851;-10.4
895;895;1
896;896;1
897;74;-0.00152
897;492;-0.001
897;897;1
898;489;-2.775044779
898;898;1
899;511;237
899;899;1
900;511;158
900;900;1
901;244;-0.50532
901;901;1
902;511;5
902;902;1
903;127;-0.031
903;903;1
904;851;4400000
904;904;1
905;905;1
906;851;135000
906;906;1
907;488;-2.208687504
907;907;1
908;492;0.003
908;908;1
909;909;1
910;910;1
911;195;9520
911;209;14400000
911;911;1
912;244;-0.22848
912;912;1
913;397;-0.000773
913;913;1
914;851;5120
914;914;1
915;209;828000000
915;915;1
916;187;0.701402806
916;236;-0.012439
916;238;-0.012439
916;240;-0.007398
916;242;-0.007398
916;309;0.05
916;916;1
917;62;6.89E-07
917;63;6.89E-07
917;64;6.89E-07
917;65;6.89E-07
917;169;6.89E-07
917;170;6.89E-07
917;171;6.89E-07
917;172;6.89E-07
917;173;6.89E-07
917;237;-0.012439
917;239;-0.012439
917;241;-0.007398
917;243;-0.007398
917;505;6.89E-07
917;506;6.89E-07
917;537;6.89E-07
917;538;6.89E-07
917;917;1
918;397;-0.000227
918;918;1
919;752;1.8
919;919;1
920;240;-2.86E-07
920;242;-2.86E-07
920;920;1
921;241;-2.86E-07
921;243;-2.86E-07
921;921;1
922;869;-0.006806554
922;871;-0.003810178
922;922;1
923;544;-0.016184634
923;547;-0.019674574
923;868;-0.021258503
923;869;-0.01618856
923;870;-0.007140987
923;871;-0.009062044
923;923;1
924;533;-15
924;883;-220
924;924;1
925;244;-9.3396
925;925;1
926;533;-45
926;883;-440
926;926;1
927;491;-1.10E-07
927;927;1
928;544;-4.23E-05
928;545;-3.70E-05
928;546;-4.14E-05
928;547;-4.07E-05
928;867;-6.03E-05
928;868;-5.30E-05
928;869;-4.81E-05
928;870;-6.04E-05
928;871;-5.48E-05
928;928;1
929;544;-4.14E-06
929;545;-2.21E-05
929;547;-3.99E-06
929;868;-5.19E-06
929;869;-2.88E-05
929;870;-5.92E-06
929;871;-3.29E-05
929;929;1
930;164;-58.6384
930;930;1
931;546;-4.28E-06
931;867;-7.64E-06
931;931;1
932;546;-8.98E-06
932;867;-1.86E-05
932;932;1
933;546;-1.20E-07
933;867;-3.43E-06
933;933;1
748;210;-1.77
