name;location;unit;reference product;UVEK name;UVEK location;UVEK unit;UVEK ref prod;UVEK simapro name
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas;Heat, heavy fuel oil, at industrial furnace 1MW;RER;megajoule;Heat, heavy fuel oil, at industrial furnace 1MW;Heat, heavy fuel oil, at industrial furnace 1MW/RER U
market for heat, central or small-scale, biomethane;Europe without Switzerland;megajoule;heat, central or small-scale, biomethane;heat, biogas from sugar beet, at cogen/CH U;CH;megajoule;heat, biogas from sugar beet, at cogen/CH U;heat, biogas from sugar beet, at cogen/CH U
market for heat, central or small-scale, other than natural gas;CH;megajoule;heat, central or small-scale, other than natural gas;Heat, heavy fuel oil, at industrial furnace 1MW;CH;megajoule;Heat, heavy fuel oil, at industrial furnace 1MW;Heat, heavy fuel oil, at industrial furnace 1MW/CH U
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry;Steam, for chemical processes, at plant;RER;kilogram;Steam, for chemical processes, at plant;Steam, for chemical processes, at plant/RER U
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry;Steam, for chemical processes, at plant;RER;kilogram;Steam, for chemical processes, at plant;Steam, for chemical processes, at plant/RER U
market for heat, central or small-scale, biomethane;RoW;megajoule;heat, central or small-scale, biomethane;heat, biogas from sugar beet, at cogen/CH U;CH;megajoule;heat, biogas from sugar beet, at cogen/CH U;heat, biogas from sugar beet, at cogen/CH U
market for heat, future;GLO;megajoule;heat, future;Heat, natural gas, allocation exergy, at PEM fuel cell 2kWe, future;CH;megajoule;Heat, natural gas, allocation exergy, at PEM fuel cell 2kWe, future;Heat, natural gas, allocation exergy, at PEM fuel cell 2kWe, future/CH U
market for hexane;GLO;kilogram;hexane;Hexane, at plant;RER;kilogram;Hexane, at plant;Hexane, at plant/RER U
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state;Hydrochloric acid, 30% in H2O, at plant;RER;kilogram;Hydrochloric acid, 30% in H2O, at plant;Hydrochloric acid, 30% in H2O, at plant/RER U
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid;Hydrogen, liquid, at plant;RER;kilogram;Hydrogen, liquid, at plant;Hydrogen, liquid, at plant/RER U
market for injection moulding;GLO;kilogram;injection moulding;Injection moulding;RER;kilogram;Injection moulding;Injection moulding/RER U
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type;Integrated circuit, IC, logic type, at plant;GLO;kilogram;Integrated circuit, IC, logic type, at plant;Integrated circuit, IC, logic type, at plant/GLO U
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car;internal combustion engine, for passenger car;RER;kilogram;internal combustion engine, for passenger car;internal combustion engine, for passenger car/RER/I U
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car;inverter, for electric passenger car;RER;kilogram;inverter, for electric passenger car;inverter, for electric passenger car/RER/I U
market for iron sulfate;RoW;kilogram;iron sulfate;Iron sulphate, at plant;RER;kilogram;Iron sulphate, at plant;Iron sulphate, at plant/RER U
market for isopropanol;RER;kilogram;isopropanol;Isopropanol, at plant;RER;kilogram;Isopropanol, at plant;Isopropanol, at plant/RER U
market for lead;GLO;kilogram;lead;Lead, at regional storage;RER;kilogram;Lead, at regional storage;Lead, at regional storage/RER U
market for light fuel oil;RoW;kilogram;light fuel oil;Light fuel oil, at regional storage;RER;kilogram;Light fuel oil, at regional storage;Light fuel oil, at regional storage/RER U
market for liquefied petroleum gas;Europe without Switzerland;kilogram;liquefied petroleum gas;Liquefied petroleum gas, at service station;CH;kilogram;Liquefied petroleum gas, at service station;Liquefied petroleum gas, at service station/CH U
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics;Liquid storage tank, chemicals, organics;CH;unit;Liquid storage tank, chemicals, organics;Liquid storage tank, chemicals, organics/CH/I U
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate;Lithium hexafluorophosphate, at plant;CN;kilogram;Lithium hexafluorophosphate, at plant;Lithium hexafluorophosphate, at plant/CN U
market for lithium hydroxide;GLO;kilogram;lithium hydroxide;Lithium hydroxide, at plant;GLO;kilogram;Lithium hydroxide, at plant;Lithium hydroxide, at plant/GLO U
market for lubricating oil;RER;kilogram;lubricating oil;Lubricating oil, at plant;RER;kilogram;Lubricating oil, at plant;Lubricating oil, at plant/RER U
market for lubricating oil;RoW;kilogram;lubricating oil;Lubricating oil, at plant;RER;kilogram;Lubricating oil, at plant;Lubricating oil, at plant/RER U
market for magnesium oxide;GLO;kilogram;magnesium oxide;Magnesium oxide, at plant;RER;kilogram;Magnesium oxide, at plant;Magnesium oxide, at plant/RER U
market for magnesium sulfate;GLO;kilogram;magnesium sulfate;Magnesium sulphate, at plant;RER;kilogram;Magnesium sulphate, at plant;Magnesium sulphate, at plant/RER U
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing;maize seed organic, at regional storehouse/kg;CH;kilogram;maize seed organic, at regional storehouse/kg;maize seed organic, at regional storehouse/kg/CH U
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car;Disposal, passenger car, electric, city car, without battery;RER;kilogram;Disposal, passenger car, electric, city car, without battery;Disposal, passenger car, electric, city car, without battery/RER/I U
market for manual dismantling of used passenger car with internal combustion engine;GLO;unit;manual dismantling of used passenger car with internal combustion engine;Disposal, passenger car;RER;unit;Disposal, passenger car;Disposal, passenger car/RER/I U
market for metal working factory;GLO;unit;metal working factory;Metal working factory;RER;unit;Metal working factory;Metal working factory/RER/I U
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing;Aluminium product manufacturing, average metal working;RER;kilogram;Aluminium product manufacturing, average metal working;Aluminium product manufacturing, average metal working/RER U
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing;Copper product manufacturing, average metal working;RER;kilogram;Copper product manufacturing, average metal working;Copper product manufacturing, average metal working/RER U
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing;Metal product manufacturing, average metal working;RER;kilogram;Metal product manufacturing, average metal working;Metal product manufacturing, average metal working/RER U
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing;Steel product manufacturing, average metal working;RER;kilogram;Steel product manufacturing, average metal working;Steel product manufacturing, average metal working/RER U
market for methanol;GLO;kilogram;methanol;Methanol, at regional storage;CH;kilogram;Methanol, at regional storage;Methanol, at regional storage/CH U
market for monoethanolamine;GLO;kilogram;monoethanolamine;Monoethanolamine, at plant;RER;kilogram;Monoethanolamine, at plant;Monoethanolamine, at plant/RER U
market for municipal solid waste;RoW;kilogram;municipal solid waste;disposal, municipal solid waste, 22.9% water, to municipal incineration/kg;CH;kilogram;disposal, municipal solid waste, 22.9% water, to municipal incineration/kg;disposal, municipal solid waste, 22.9% water, to municipal incineration/kg/CH U
market for municipal solid waste;CH;kilogram;municipal solid waste;disposal, municipal solid waste, 22.9% water, to municipal incineration/kg;CH;kilogram;disposal, municipal solid waste, 22.9% water, to municipal incineration/kg;disposal, municipal solid waste, 22.9% water, to municipal incineration/kg/CH U
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station;Natural gas, from high pressure network (1-5 bar), at service station;CH;kilogram;Natural gas, from high pressure network (1-5 bar), at service station;Natural gas, from high pressure network (1-5 bar), at service station/CH U
market for natural gas, from medium pressure network (0.1-1 bar), at service station;GLO;kilogram;natural gas, from medium pressure network (0.1-1 bar), at service station;Natural gas, from medium pressure network (0.1-1 bar), at service station;CH;kilogram;Natural gas, from medium pressure network (0.1-1 bar), at service station;Natural gas, from medium pressure network (0.1-1 bar), at service station/CH U
market for natural gas, high pressure;CH;cubic meter;natural gas, high pressure;Natural gas, from high pressure network (1-5 bar), at service station;CH;kilogram;Natural gas, from high pressure network (1-5 bar), at service station;Natural gas, from high pressure network (1-5 bar), at service station/CH U
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade;natural gas, high pressure, at consumer/MJ;RER;megajoule;natural gas, high pressure, at consumer/MJ;natural gas, high pressure, at consumer/MJ/RER U
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade;Natural gas, from medium pressure network (0.1-1 bar), at service station;CH;kilogram;Natural gas, from medium pressure network (0.1-1 bar), at service station;Natural gas, from medium pressure network (0.1-1 bar), at service station/CH U
market for natural gas service station;GLO;unit;natural gas service station;Natural gas service station/CH/I U;CH;unit;Natural gas service station/CH/I U;Natural gas service station/CH/I U
market for nickel sulfate;GLO;kilogram;nickel sulfate;Nickel, 99.5%, at plant;GLO;kilogram;Nickel, 99.5%, at plant;Nickel, 99.5%, at plant/GLO U
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%;Nickel, 99.5%, at plant;GLO;kilogram;Nickel, 99.5%, at plant;Nickel, 99.5%, at plant/GLO U
market for nickel, class 1;GLO;kilogram;nickel, class 1;Nickel, 99.5%, at plant;GLO;kilogram;Nickel, 99.5%, at plant;Nickel, 99.5%, at plant/GLO U
market for nitric acid, without water, in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state;Nitric acid, 50% in H2O, at plant;RER;kilogram;Nitric acid, 50% in H2O, at plant;Nitric acid, 50% in H2O, at plant/RER U
market for nitrogen fertiliser, as N;GLO;kilogram;nitrogen fertiliser, as N;nitro-compounds, at regional storehouse/kg;RER;kilogram;nitro-compounds, at regional storehouse/kg;nitro-compounds, at regional storehouse/kg/RER U
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid;Nitrogen, liquid, at plant;RER;kilogram;Nitrogen, liquid, at plant;Nitrogen, liquid, at plant/RER U
market for nitrogen, liquid;RER;kilogram;nitrogen, liquid;Nitrogen, liquid, at plant;RER;kilogram;Nitrogen, liquid, at plant;Nitrogen, liquid, at plant/RER U
market for nitrogen, liquid;RER;kilogram;nitrogen, liquid;Nitrogen, liquid, at plant;RER;kilogram;Nitrogen, liquid, at plant;Nitrogen, liquid, at plant/RER U
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone;N-methyl-2-pyrrolidone, at plant;RER;kilogram;N-methyl-2-pyrrolidone, at plant;N-methyl-2-pyrrolidone, at plant/RER U
market for nylon 6;RoW;kilogram;nylon 6;Nylon 6, at plant;RER;kilogram;Nylon 6, at plant;Nylon 6, at plant/RER U
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled;Nylon 66, glass-filled, at plant;RER;kilogram;Nylon 66, glass-filled, at plant;Nylon 66, glass-filled, at plant/RER U
market for nylon 6-6, glass-filled;RER;kilogram;nylon 6-6, glass-filled;Nylon 66, glass-filled, at plant;RER;kilogram;Nylon 66, glass-filled, at plant;Nylon 66, glass-filled, at plant/RER U
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene;Packaging film, LDPE, at plant;RER;kilogram;Packaging film, LDPE, at plant;Packaging film, LDPE, at plant/RER U
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified;pesticide unspecified, at regional storehouse/kg;CH;kilogram;pesticide unspecified, at regional storehouse/kg;pesticide unspecified, at regional storehouse/kg/CH U
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur;Petrol, low-sulphur, at refinery;CH;kilogram;Petrol, low-sulphur, at refinery;Petrol, low-sulphur, at refinery/CH U
market for phenolic resin;RER;kilogram;phenolic resin;Phenolic resin, at plant;RER;kilogram;Phenolic resin, at plant;Phenolic resin, at plant/RER U
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5;Ammonium nitrate phosphate, as P2O5, at regional storehouse;RER;kilogram;Ammonium nitrate phosphate, as P2O5, at regional storehouse;Ammonium nitrate phosphate, as P2O5, at regional storehouse/RER U
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state;Phosphoric acid, industrial grade, 85% in H2O, at plant;RER;kilogram;Phosphoric acid, industrial grade, 85% in H2O, at plant;Phosphoric acid, industrial grade, 85% in H2O, at plant/RER U
market for plastic processing factory;GLO;unit;plastic processing factory;Plastics processing factory;RER;unit;Plastics processing factory;Plastics processing factory/RER/I U
market for platinum;GLO;kilogram;platinum;Platinum, at regional storage;RER;kilogram;Platinum, at regional storage;Platinum, at regional storage/RER U
market for polycarbonate;GLO;kilogram;polycarbonate;Polycarbonate, at plant;RER;kilogram;Polycarbonate, at plant;Polycarbonate, at plant/RER U
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous;Polyethylene terephthalate, granulate, amorphous, at plant;RER;kilogram;Polyethylene terephthalate, granulate, amorphous, at plant;Polyethylene terephthalate, granulate, amorphous, at plant/RER U
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate;Polyethylene, HDPE, granulate, at plant;RER;kilogram;Polyethylene, HDPE, granulate, at plant;Polyethylene, HDPE, granulate, at plant/RER U
market for polyethylene, high density, granulate, recycled;Europe without Switzerland;kilogram;polyethylene, high density, granulate, recycled;Polyethylene, HDPE, granulate, at plant;RER;kilogram;Polyethylene, HDPE, granulate, at plant;Polyethylene, HDPE, granulate, at plant/RER U
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate;Polyethylene, LDPE, granulate, at plant;RER;kilogram;Polyethylene, LDPE, granulate, at plant;Polyethylene, LDPE, granulate, at plant/RER U
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide;Polyphenylene sulfide, at plant;GLO;kilogram;Polyphenylene sulfide, at plant;Polyphenylene sulfide, at plant/GLO U
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate;Polypropylene, granulate, at plant;RER;kilogram;Polypropylene, granulate, at plant;Polypropylene, granulate, at plant/RER U
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam;Polyurethane, flexible foam, at plant;RER;kilogram;Polyurethane, flexible foam, at plant;Polyurethane, flexible foam, at plant/RER U
market for polyurethane, rigid foam;RER;kilogram;polyurethane, rigid foam;Polyurethane, rigid foam, at plant;RER;kilogram;Polyurethane, rigid foam, at plant;Polyurethane, rigid foam, at plant/RER U
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised;Polyvinylchloride, suspension polymerised, at plant;RER;kilogram;Polyvinylchloride, suspension polymerised, at plant;Polyvinylchloride, suspension polymerised, at plant/RER U
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride;polyvinylfluoride, at plant/kg;US;kilogram;polyvinylfluoride, at plant/kg;polyvinylfluoride, at plant/kg/US U
market for portafer;GLO;kilogram;portafer;Portafer, at plant;RER;kilogram;Portafer, at plant;Portafer, at plant/RER U
market for potassium carbonate;GLO;kilogram;potassium carbonate;Potassium carbonate, at plant;GLO;kilogram;Potassium carbonate, at plant;Potassium carbonate, at plant/GLO U
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O;Potassium nitrate, as K2O, at regional storehouse;RER;kilogram;Potassium nitrate, as K2O, at regional storehouse;Potassium nitrate, as K2O, at regional storehouse/RER U
market for potassium hydroxide;GLO;kilogram;potassium hydroxide;Potassium hydroxide, at regional storage;RER;kilogram;Potassium hydroxide, at regional storage;Potassium hydroxide, at regional storage/RER U
market for potassium sulfate;RER;kilogram;potassium sulfate;Potassium sulphate, as K2O, at regional storehouse;RER;kilogram;Potassium sulphate, as K2O, at regional storehouse;Potassium sulphate, as K2O, at regional storehouse/RER U
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O;Potassium sulphate, as K2O, at regional storehouse;RER;kilogram;Potassium sulphate, as K2O, at regional storehouse;Potassium sulphate, as K2O, at regional storehouse/RER U
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car;power distribution unit, for electric passenger car;RER;kilogram;power distribution unit, for electric passenger car;power distribution unit, for electric passenger car/RER/I U
market for precious metal refinery;GLO;unit;precious metal refinery;Facilities precious metal refinery;SE;unit;Facilities precious metal refinery;Facilities precious metal refinery/SE/I U
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free;Printed wiring board, through-hole mounted, unspec., Pb free, at plant;GLO;kilogram;Printed wiring board, through-hole mounted, unspec., Pb free, at plant;Printed wiring board, through-hole mounted, unspec., Pb free, at plant/GLO U
market for pump, 40W;GLO;unit;pump, 40W;Pump 40W, at plant;CH;unit;Pump 40W, at plant;Pump 40W, at plant/CH/I U
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed;Quicklime, milled, packed, at plant;CH;kilogram;Quicklime, milled, packed, at plant;Quicklime, milled, packed, at plant/CH U
market for rainwater mineral oil storage;Europe without Switzerland;cubic meter;rainwater mineral oil storage;Treatment, rainwater mineral oil storage, to wastewater treatment, class 2/CH U;CH;cubic meter;Treatment, rainwater mineral oil storage, to wastewater treatment, class 2/CH U;Treatment, rainwater mineral oil storage, to wastewater treatment, class 2/CH U
market for rape seed;GLO;kilogram;rape seed;rape seed conventional, at farm/kg;DE;kilogram;rape seed conventional, at farm/kg;rape seed conventional, at farm/kg/DE U
market for refrigerant R134a;GLO;kilogram;refrigerant R134a;Refrigerant R134a, at plant;RER;kilogram;Refrigerant R134a, at plant;Refrigerant R134a, at plant/RER U
market for reinforcing steel;GLO;kilogram;reinforcing steel;Reinforcing steel, at plant;RER;kilogram;Reinforcing steel, at plant;Reinforcing steel, at plant/RER U
market for road;GLO;meter-year;road;Road;CH;meter-year;Road;Road/CH/I U
market for road maintenance;RER;meter-year;road maintenance;Operation, maintenance, road;CH;meter-year;Operation, maintenance, road;Operation, maintenance, road/CH/I U
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car;road wear emissions, passenger car;RER;kilogram;road wear emissions, passenger car;road wear emissions, passenger car/RER U
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium;Sheet rolling, aluminium;RER;kilogram;Sheet rolling, aluminium;Sheet rolling, aluminium/RER U
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel;Sheet rolling, chromium steel;RER;kilogram;Sheet rolling, chromium steel;Sheet rolling, chromium steel/RER U
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper;Sheet rolling, chromium steel;RER;kilogram;Sheet rolling, chromium steel;Sheet rolling, chromium steel/RER U
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel;Sheet rolling, copper;RER;kilogram;Sheet rolling, copper;Sheet rolling, copper/RER U
market for silica sand;GLO;kilogram;silica sand;Sheet rolling, steel;RER;kilogram;Sheet rolling, steel;Sheet rolling, steel/RER U
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade;silicon, electronic grade, at plant/kg;DE;kilogram;silicon, electronic grade, at plant/kg;silicon, electronic grade, at plant/kg/DE U
market for silicone product;RER;kilogram;silicone product;Silicone product, at plant;RER;kilogram;Silicone product, at plant;Silicone product, at plant/RER U
market for soap;GLO;kilogram;soap;Soap, at plant;RER;kilogram;Soap, at plant;Soap, at plant/RER U
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder;Sodium chloride, powder, at plant;RER;kilogram;Sodium chloride, powder, at plant;Sodium chloride, powder, at plant/RER U
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state;Sodium hydroxide, 50% in H2O, production mix, at plant;RER;kilogram;Sodium hydroxide, 50% in H2O, production mix, at plant;Sodium hydroxide, 50% in H2O, production mix, at plant/RER U
market for sodium methoxide;GLO;kilogram;sodium methoxide;Sodium methoxide, at plant;GLO;kilogram;Sodium methoxide, at plant;Sodium methoxide, at plant/GLO U
market for sodium persulfate;GLO;kilogram;sodium persulfate;Sodium persulfate, at plant;GLO;kilogram;Sodium persulfate, at plant;Sodium persulfate, at plant/GLO U
market for soft solder, Sn97Cu3;RER;kilogram;soft solder, Sn97Cu3;soft solder, Sn97Cu3, at plant;RER;kilogram;soft solder, Sn97Cu3, at plant;soft solder, Sn97Cu3, at plant/RER U
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3;Limestone, at mine;CH;kilogram;Limestone, at mine;Limestone, at mine/CH U
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8;Chromium steel 18/8, at plant;RER;kilogram;Chromium steel 18/8, at plant;Chromium steel 18/8, at plant/RER U
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled;Sheet rolling, chromium steel;RER;kilogram;Sheet rolling, chromium steel;Sheet rolling, chromium steel/RER U
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed;Steel, low-alloyed, at plant;RER;kilogram;Steel, low-alloyed, at plant;Steel, low-alloyed, at plant/RER U
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled;Steel, low-alloyed, at plant;RER;kilogram;Steel, low-alloyed, at plant;Steel, low-alloyed, at plant/RER U
market for steel, unalloyed;GLO;kilogram;steel, unalloyed;Steel, converter, unalloyed, at plant;RER;kilogram;Steel, converter, unalloyed, at plant;Steel, converter, unalloyed, at plant/RER U
market for stone wool, packed;GLO;kilogram;stone wool, packed;Glass wool mat, at plant;CH;kilogram;Glass wool mat, at plant;Glass wool mat, at plant/CH U
market for styrene;GLO;kilogram;styrene;Styrene, at plant;RER;kilogram;Styrene, at plant;Styrene, at plant/RER U
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing;Sugar beet seed IP, at regional storehouse;CH;kilogram;Sugar beet seed IP, at regional storehouse;Sugar beet seed IP, at regional storehouse/CH U
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid;Sulphur dioxide, liquid, at plant;RER;kilogram;Sulphur dioxide, liquid, at plant;Sulphur dioxide, liquid, at plant/RER U
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid;Sulphur hexafluoride, liquid, at plant;RER;kilogram;Sulphur hexafluoride, liquid, at plant;Sulphur hexafluoride, liquid, at plant/RER U
market for sulfuric acid;RER;kilogram;sulfuric acid;Sulphuric acid, liquid, at plant;RER;kilogram;Sulphuric acid, liquid, at plant;Sulphuric acid, liquid, at plant/RER U
market for synthetic rubber;GLO;kilogram;synthetic rubber;Synthetic rubber, at plant;RER;kilogram;Synthetic rubber, at plant;Synthetic rubber, at plant/RER U
market for tap water;Europe without Switzerland;kilogram;tap water;tap water, at user/kg;RER;kilogram;tap water, at user/kg;tap water, at user/kg/RER U
market for tap water;CH;kilogram;tap water;tap water, at user/kg;CH;kilogram;tap water, at user/kg;tap water, at user/kg/CH U
market for tap water;RoW;kilogram;tap water;tap water, at user/kg;RER;kilogram;tap water, at user/kg;tap water, at user/kg/RER U
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering;Thermoforming, with calendering;RER;kilogram;Thermoforming, with calendering;Thermoforming, with calendering/RER U
market for tin;GLO;kilogram;tin;Tin, at regional storage;RER;kilogram;Tin, at regional storage;Tin, at regional storage/RER U
market for titanium dioxide;RoW;kilogram;titanium dioxide;Titanium dioxide, production mix, at plant;RER;kilogram;Titanium dioxide, production mix, at plant;Titanium dioxide, production mix, at plant/RER U
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use;Transformer, high voltage use, at plant;GLO;kilogram;Transformer, high voltage use, at plant;Transformer, high voltage use, at plant/GLO U
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train;transport, freight, rail/tkm;RER;ton kilometer;transport, freight, rail/tkm;transport, freight, rail/tkm/RER U
market for transport, freight train;CH;ton kilometer;transport, freight train;transport, freight, rail, electricity with shunting/tkm/CH U;CH;ton kilometer;transport, freight, rail, electricity with shunting/tkm/CH U;transport, freight, rail, electricity with shunting/tkm/CH U
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge;transport, barge tanker/tkm;RER;ton kilometer;transport, barge tanker/tkm;transport, barge tanker/tkm/RER U
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3;transport, freight, lorry 16-32 metric ton, EURO 3/tkm;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO 3/tkm;transport, freight, lorry 16-32 metric ton, EURO 3/tkm/RER U
market for transport, freight, lorry >32 metric ton, EURO4;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO4;transport, freight, lorry 16-32 metric ton, EURO 4/tkm;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO 4/tkm;transport, freight, lorry 16-32 metric ton, EURO 4/tkm/RER U
market for transport, freight, lorry >32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO5;transport, freight, lorry 16-32 metric ton, EURO 5/tkm;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO 5/tkm;transport, freight, lorry 16-32 metric ton, EURO 5/tkm/RER U
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6;transport, freight, lorry 16-32 metric ton, EURO 6/tkm;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO 6/tkm;transport, freight, lorry 16-32 metric ton, EURO 6/tkm/RER U
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3;transport, freight, lorry 16-32 metric ton, EURO 3/tkm;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO 3/tkm;transport, freight, lorry 16-32 metric ton, EURO 3/tkm/RER U
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5;transport, freight, lorry 16-32 metric ton, EURO 5/tkm;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO 5/tkm;transport, freight, lorry 16-32 metric ton, EURO 5/tkm/RER U
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6;transport, freight, lorry 7.5-16 metric ton, EURO 6/tkm;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO 6/tkm;transport, freight, lorry 7.5-16 metric ton, EURO 6/tkm/RER U
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified;transport, freight, lorry 16-32 metric ton, EURO 5/tkm;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO 5/tkm;transport, freight, lorry 16-32 metric ton, EURO 5/tkm/RER U
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;transport, transoceanic tanker/tkm;OCE;ton kilometer;transport, transoceanic tanker/tkm;transport, transoceanic tanker/tkm/OCE U
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum;transport, transoceanic tanker/tkm;OCE;ton kilometer;transport, transoceanic tanker/tkm;transport, transoceanic tanker/tkm/OCE U
market for transport, helicopter;GLO;hour;transport, helicopter;transport, freight helicopter, single-engine/hr;CH;hour;transport, freight helicopter, single-engine/hr;transport, freight helicopter, single-engine/hr/CH U
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum;Pipeline, crude oil, onshore;RER;kilometer;Pipeline, crude oil, onshore;Pipeline, crude oil, onshore/RER/I U
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car;tyre wear emissions, passenger car;RER;kilogram;tyre wear emissions, passenger car;tyre wear emissions, passenger car/RER U
