country;year;Hydro;Nuclear;Gas;Solar;Wind;Biomass;Coal;Oil;Geothermal;Waste;Biogas CCS;Biomass CCS;Coal CCS;Gas CCS;Wood CCS
GW;2020;0;0;0;0.33;0;0;0;0.67;0;0;0;0;0;0;0
GW;2025;0.71;0;0;0.25;0;0;0;0.04;0;0;0;0;0;0;0
GW;2030;0.66;0;0;0.32;0;0;0;0.02;0;0;0;0;0;0;0
GW;2040;0.5;0;0;0.5;0;0;0;0;0;0;0;0;0;0;0
GW;2050;0.18;0;0;0.32;0;0;0.5;0;0;0;0;0;0;0;0
HR;2000;0.55;0;0.15;0;0;0;0.15;0.16;0;0;0;0;0;0;0
HR;2005;0.51;0;0.15;0;0;0;0.19;0.15;0;0;0;0;0;0;0
HR;2010;0.59;0;0.18;0;0.01;0;0.17;0.04;0;0;0;0;0;0;0
HR;2015;0.51;0;0.19;0.01;0.05;0.01;0.22;0.01;0;0;0;0;0;0;0
HR;2016;0.5;0;0.2;0.01;0.05;0.01;0.22;0.01;0;0;0;0;0;0;0
HR;2020;0.45;0;0.29;0;0.05;0.02;0.19;0;0;0;0;0;0;0;0
HR;2025;0.504;0;0.07;0.053;0.204;0;0.006;0;0.13;0.032;0;0;0;0;0
HR;2030;0.514;0;0.001;0.057;0.217;0;0;0;0.188;0.023;0;0;0;0;0
HR;2040;0.344;0;0.034;0.129;0.318;0;0;0;0.156;0.019;0;0;0;0;0
HU;2000;0.01;0.4;0.19;0;0;0;0.27;0.13;0;0;0;0;0;0;0
HU;2005;0.01;0.39;0.35;0;0;0.05;0.2;0.01;0;0;0;0;0;0;0
HU;2010;0.01;0.42;0.31;0;0.01;0.07;0.17;0.01;0;0;0;0;0;0;0
HU;2015;0.01;0.55;0.12;0;0.02;0.07;0.23;0;0;0;0;0;0;0;0
HU;2016;0.01;0.53;0.16;0;0.02;0.07;0.21;0;0;0;0;0;0;0;0
HU;2020;0.01;0.45;0.29;0;0.03;0.07;0.15;0;0;0;0;0;0;0;0
HU;2025;0.009;0.488;0.01;0.189;0.024;0;0.207;0;0.046;0.027;0;0;0;0;0
HU;2030;0.006;0.755;0;0.177;0;0;0;0;0.042;0.02;0;0;0;0;0
HU;2040;0.009;0.607;0.022;0.275;0;0;0;0;0.059;0.029;0;0;0;0;0
IE;2000;0.04;0;0.39;0;0.01;0;0.36;0.2;0;0;0;0;0;0;0
IE;2005;0.02;0;0.45;0;0.04;0.01;0.34;0.13;0;0;0;0;0;0;0
IE;2010;0.02;0;0.62;0;0.1;0.01;0.22;0.02;0;0;0;0;0;0;0
IE;2015;0.03;0;0.47;0;0.23;0.02;0.25;0;0;0;0;0;0;0;0
IE;2016;0.03;0;0.46;0;0.25;0.02;0.24;0;0;0;0;0;0;0;0
IE;2020;0.03;0;0.4;0;0.35;0.02;0.2;0;0;0;0;0;0;0;0
IE;2025;0.028;0;0.406;0.003;0.371;0;0.161;0;0.012;0.019;0;0;0;0;0
IE;2030;0.023;0;0.289;0.008;0.581;0;0.061;0;0.02;0.018;0;0;0;0;0
IE;2040;0.025;0;0.162;0.024;0.761;0;0.009;0;0.01;0.011;0;0;0;0;0
IN;2015;0.1;0.03;0.05;0;0.03;0.02;0.75;0.02;0;0;0;0;0;0;0
IN;2016;0.09;0.03;0.05;0;0.03;0.02;0.76;0.02;0;0;0;0;0;0;0
IN;2020;0.09;0.03;0.06;0.04;0.05;0.02;0.7;0.01;0;0;0;0;0;0;0
IN;2025;0.08;0.04;0.06;0.07;0.06;0.02;0.66;0.01;0;0;0;0;0;0;0
IN;2030;0.08;0.04;0.07;0.1;0.07;0.02;0.61;0.01;0;0;0;0;0;0;0
IN;2040;0.07;0.04;0.07;0.12;0.08;0.02;0.6;0;0;0;0;0;0;0;0
IN;2050;0.06;0.04;0.07;0.14;0.08;0.02;0.59;0;0;0;0;0;0;0;0
IN;2000;0.13;0.03;0.1;0;0;0.02;0.67;0.05;0;0;0;0;0;0;0
IT;2000;0.16;0;0.39;0;0;0.01;0.1;0.32;0.02;0;0;0;0;0;0
IT;2005;0.12;0;0.53;0;0.01;0.02;0.15;0.16;0.02;0;0;0;0;0;0
IT;2010;0.17;0;0.53;0.01;0.03;0.04;0.13;0.07;0.02;0;0;0;0;0;0
IT;2015;0.21;0;0.54;0.08;0.14;0;0.01;0.02;0;0;0;0;0;0;0
IT;2016;0.19;0;0.57;0.08;0.14;0;0.01;0.01;0;0;0;0;0;0;0
IT;2020;0.15;0;0.65;0.08;0.12;0;0;0;0;0;0;0;0;0;0
IT;2025;0.131;0;0.4;0.143;0.088;0;0.043;0;0.084;0.111;0;0;0;0;0
IT;2030;0.166;0;0.226;0.259;0.17;0;0;0;0.084;0.095;0;0;0;0;0
IT;2040;0.132;0;0.274;0.255;0.194;0;0;0;0.069;0.077;0;0;0;0;0
IS;2000;0.83;0;0;0;0;0;0;0;0.17;0;0;0;0;0;0
IS;2005;0.81;0;0;0;0;0;0;0;0.19;0;0;0;0;0;0
IS;2010;0.74;0;0;0;0;0;0;0;0.26;0;0;0;0;0;0
IS;2015;0.73;0;0;0;0;0;0;0;0.27;0;0;0;0;0;0
IS;2020;0.7;0;0;0;0;0;0;0;0.3;0;0;0;0;0;0
IS;2050;0.6;0;0;0;0;0;0;0;0.4;0;0;0;0;0;0
JP;2015;0.08;0.01;0.41;0.03;0;0.04;0.33;0.1;0;0;0;0;0;0;0
JP;2016;0.08;0.02;0.4;0.04;0.01;0.04;0.33;0.08;0;0;0;0;0;0;0
JP;2020;0.09;0.1;0.35;0.06;0.01;0.05;0.28;0.06;0;0;0;0;0;0;0
JP;2025;0.1;0.22;0.27;0.09;0.02;0.05;0.21;0.03;0.01;0;0;0;0;0;0
JP;2030;0.13;0.26;0.29;0.11;0.05;0.06;0.08;0.01;0.01;0;0;0;0;0;0
JP;2040;0.16;0.33;0.1;0.15;0.14;0.07;0.02;0;0.03;0;0;0;0;0;0
JP;2050;0.18;0.34;0;0.17;0.2;0.07;0;0;0.04;0;0;0;0;0;0
JP;2000;0.09;0.31;0.25;0;0;0.01;0.21;0.13;0;0;0;0;0;0;0
JP;2005;0.08;0.28;0.23;0;0;0.01;0.27;0.12;0;0;0;0;0;0;0
JP;2010;0.08;0.25;0.28;0;0;0.01;0.27;0.08;0;0.01;0;0;0;0;0
KE;2015;0.39;0;0;0;0.01;0.05;0;0.39;0.15;0;0;0;0;0;0
KE;2016;0.37;0;0;0;0.01;0.04;0;0.42;0.14;0;0;0;0;0;0
KE;2020;0.25;0;0;0.03;0.16;0.03;0;0.18;0.35;0;0;0;0;0;0
KE;2025;0.14;0;0;0.05;0.17;0.01;0.09;0.04;0.5;0;0;0;0;0;0
KE;2030;0.11;0;0;0.05;0.35;0;0.1;0.02;0.37;0;0;0;0;0;0
KE;2040;0.05;0;0;0.23;0.53;0;0.04;0;0.15;0;0;0;0;0;0
KE;2050;0.03;0;0;0.26;0.58;0;0.05;0;0.08;0;0;0;0;0;0
LR;2015;0.03;0;0;0;0;0;0;0.97;0;0;0;0;0;0;0
LR;2016;0.03;0;0;0;0;0;0;0.97;0;0;0;0;0;0;0
LR;2020;0.18;0;0;0.11;0;0;0;0.72;0;0;0;0;0;0;0
LR;2025;0.93;0;0;0.04;0;0;0;0.03;0;0;0;0;0;0;0
LR;2030;0.93;0;0;0.05;0;0;0;0.02;0;0;0;0;0;0;0
LR;2040;0.91;0;0;0.09;0;0;0;0.01;0;0;0;0;0;0;0
LR;2050;0.72;0;0;0.28;0;0;0;0;0;0;0;0;0;0;0
LS;2015;0.99;0;0;0;0;0;0;0.01;0;0;0;0;0;0;0
LS;2016;0.99;0;0;0;0;0;0;0.01;0;0;0;0;0;0;0
LS;2020;0.99;0;0;0;0;0;0;0.01;0;0;0;0;0;0;0
LS;2025;0.78;0;0;0.22;0;0;0;0;0;0;0;0;0;0;0
LS;2030;0.37;0;0;0.63;0;0;0;0;0;0;0;0;0;0;0
LS;2040;0.12;0;0;0.88;0;0;0;0;0;0;0;0;0;0;0
LS;2050;0.12;0;0;0.88;0;0;0;0;0;0;0;0;0;0;0
LT;2000;0.03;0.76;0.15;0;0;0;0;0.06;0;0;0;0;0;0;0
LT;2005;0.03;0.72;0.22;0;0;0;0;0.03;0;0;0;0;0;0;0
LT;2010;0.11;0;0.69;0;0.04;0.03;0;0.13;0;0;0;0;0;0;0
LT;2015;0.09;0;0.59;0.01;0.14;0.13;0;0.04;0;0;0;0;0;0;0
LT;2016;0.08;0;0.62;0.01;0.13;0.13;0;0.03;0;0;0;0;0;0;0
LT;2020;0.07;0;0.68;0.01;0.12;0.12;0;0;0;0;0;0;0;0;0
LT;2025;0.121;0;0;0.027;0.383;0;0;0;0.275;0.195;0;0;0;0;0
LT;2030;0.124;0;0.012;0.082;0.513;0;0;0;0.156;0.114;0;0;0;0;0
LT;2040;0.091;0;0.022;0.072;0.625;0;0;0;0.111;0.08;0;0;0;0;0
LU;2000;0.29;0;0.51;0;0.06;0.13;0;0;0;0;0;0;0;0;0
LU;2005;0.03;0;0.93;0.01;0.02;0.02;0;0;0;0;0;0;0;0;0
LU;2010;0.03;0;0.9;0.01;0.02;0.04;0;0;0;0;0;0;0;0;0
LU;2015;0.04;0;0.83;0.04;0.03;0.06;0;0;0;0;0;0;0;0;0
LU;2016;0.04;0;0.8;0.04;0.06;0.06;0;0;0;0;0;0;0;0;0
LU;2020;0.05;0;0.69;0.04;0.16;0.06;0;0;0;0;0;0;0;0;0
LU;2025;0.183;0;0;0.124;0.406;0;0;0;0.124;0.164;0;0;0;0;0
LU;2030;0.364;0;0;0.17;0.338;0;0;0;0.083;0.045;0;0;0;0;0
LU;2040;0.272;0;0;0.339;0.281;0;0;0;0.07;0.038;0;0;0;0;0
LV;2000;0.68;0;0.27;0;0;0;0.02;0.03;0;0;0;0;0;0;0
LV;2005;0.68;0;0.3;0;0.01;0.01;0;0;0;0;0;0;0;0;0
LV;2010;0.53;0;0.45;0;0.01;0.01;0;0;0;0;0;0;0;0;0
LV;2015;0.52;0;0.36;0;0.02;0.09;0.01;0;0;0;0;0;0;0;0
LV;2016;0.51;0;0.35;0;0.04;0.09;0.01;0;0;0;0;0;0;0;0
LV;2020;0.47;0;0.31;0;0.1;0.1;0.02;0;0;0;0;0;0;0;0
LV;2025;0.604;0;0.287;0.003;0.106;0;0;0;0;0;0;0;0;0;0
LV;2030;0.642;0;0.118;0.013;0.227;0;0;0;0;0;0;0;0;0;0
LV;2040;0.31;0;0.005;0.165;0.52;0;0;0;0;0;0;0;0;0;0
LY;2015;0;0;0.82;0;0;0;0;0.18;0;0;0;0;0;0;0
LY;2016;0;0;0.53;0;0;0;0;0.47;0;0;0;0;0;0;0
LY;2020;0;0;0.58;0.01;0;0;0;0.41;0;0;0;0;0;0;0
LY;2025;0;0;0.76;0.09;0.03;0.01;0;0.11;0;0;0;0;0;0;0
LY;2030;0;0;0.72;0.13;0.07;0.01;0;0.07;0;0;0;0;0;0;0
LY;2040;0;0;0.5;0.15;0.34;0.01;0;0;0;0;0;0;0;0;0
LY;2050;0;0;0.31;0.17;0.51;0.01;0;0;0;0;0;0;0;0;0
MA;2015;0.11;0;0.18;0.01;0.03;0;0.42;0.25;0;0;0;0;0;0;0
MA;2016;0.11;0;0.18;0.01;0.03;0;0.42;0.25;0;0;0;0;0;0;0
MA;2020;0.11;0;0.05;0.06;0.03;0;0.69;0.05;0;0;0;0;0;0;0
MA;2025;0.16;0;0.02;0.2;0.08;0.04;0.48;0.03;0;0;0;0;0;0;0
MA;2030;0.15;0;0.15;0.24;0.08;0.06;0.32;0.02;0;0;0;0;0;0;0
MA;2040;0.13;0;0.06;0.27;0.08;0.04;0.42;0;0;0;0;0;0;0;0
MA;2050;0.09;0;0.02;0.31;0.08;0.04;0.46;0;0;0;0;0;0;0;0
ML;2015;0.11;0;0;0;0;0;0;0.89;0;0;0;0;0;0;0
ML;2016;0.1;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0
ML;2020;0.26;0;0;0.37;0;0;0;0.37;0;0;0;0;0;0;0
ML;2025;0.51;0;0;0.44;0;0;0;0.05;0;0;0;0;0;0;0
ML;2030;0.37;0;0;0.61;0;0;0;0.02;0;0;0;0;0;0;0
ML;2040;0.11;0;0;0.66;0;0;0.23;0;0;0;0;0;0;0;0
ML;2050;0.05;0;0;0.61;0;0;0.34;0;0;0;0;0;0;0;0
MR;2015;0.12;0;0;0.02;0.07;0;0;0.8;0;0;0;0;0;0;0
MR;2016;0.11;0;0;0.03;0.06;0;0;0.8;0;0;0;0;0;0;0
MR;2020;0.11;0;0.62;0.06;0.04;0;0;0.17;0;0;0;0;0;0;0
MR;2025;0.07;0;0.68;0.08;0.12;0;0;0.05;0;0;0;0;0;0;0
MR;2030;0.07;0;0.62;0.17;0.11;0;0;0.03;0;0;0;0;0;0;0
MR;2040;0.04;0;0.65;0.18;0.13;0;0;0;0;0;0;0;0;0;0
MR;2050;0.02;0;0.65;0.22;0.11;0;0;0;0;0;0;0;0;0;0
MT;2000;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
MT;2005;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
MT;2010;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
MT;2015;0;0;0;0.07;0;0;0.93;0;0;0;0;0;0;0;0
MT;2016;0;0;0.26;0.09;0;0;0.65;0;0;0;0;0;0;0;0
MT;2020;0;0;0.87;0.13;0;0;0;0;0;0;0;0;0;0;0
MT;2025;0;0;0.88;0.12;0;0;0;0;0;0;0;0;0;0;0
MT;2030;0;0;0.87;0.13;0;0;0;0;0;0;0;0;0;0;0
MT;2040;0;0;0.79;0.2;0;0.01;0;0;0;0;0;0;0;0;0
MT;2050;0;0;0.78;0.17;0.03;0.02;0;0;0;0;0;0;0;0;0
MW;2015;0.73;0;0;0.01;0;0.06;0;0.2;0;0;0;0;0;0;0
MW;2016;0.73;0;0;0.01;0;0.06;0;0.2;0;0;0;0;0;0;0
MW;2020;0.87;0;0;0.01;0;0.06;0;0.05;0;0;0;0;0;0;0
MW;2025;0.93;0;0;0.01;0;0.03;0;0.04;0;0;0;0;0;0;0
MW;2030;0.43;0;0;0.33;0;0.01;0.23;0.01;0;0;0;0;0;0;0
MW;2040;0.15;0;0;0.8;0;0;0.05;0;0;0;0;0;0;0;0
MW;2050;0.09;0;0;0.87;0;0;0.04;0;0;0;0;0;0;0;0
MZ;2015;0.92;0;0.07;0;0;0;0;0.01;0;0;0;0;0;0;0
MZ;2016;0.92;0;0.07;0;0;0;0;0.01;0;0;0;0;0;0;0
MZ;2020;0.92;0;0.07;0;0;0;0;0.01;0;0;0;0;0;0;0
MZ;2025;0.94;0;0.05;0;0;0;0;0.01;0;0;0;0;0;0;0
MZ;2030;0.22;0;0.1;0;0;0;0.68;0;0;0;0;0;0;0;0
MZ;2040;0.12;0;0.08;0.32;0;0;0.47;0;0;0;0;0;0;0;0
MZ;2050;0.07;0;0.05;0.59;0;0;0.29;0;0;0;0;0;0;0;0
NE;2015;0;0;0;0;0;0;0.22;0.78;0;0;0;0;0;0;0
NE;2016;0;0;0;0;0;0;0.22;0.78;0;0;0;0;0;0;0
NE;2020;0.18;0;0.52;0.14;0;0;0.09;0.06;0;0;0;0;0;0;0
NE;2025;0.33;0;0.35;0.19;0;0;0.13;0.01;0;0;0;0;0;0;0
NE;2030;0.27;0;0.34;0.3;0;0;0.09;0.01;0;0;0;0;0;0;0
NE;2040;0.12;0;0.4;0.45;0;0;0.03;0;0;0;0;0;0;0;0
NE;2050;0.06;0;0.43;0.51;0;0;0;0;0;0;0;0;0;0;0
NG;2015;0.27;0;0.65;0;0;0;0;0.07;0;0;0;0;0;0;0
NG;2016;0.27;0;0.44;0;0;0;0;0.28;0;0;0;0;0;0;0
NG;2020;0.15;0;0.68;0.03;0;0;0;0.14;0;0;0;0;0;0;0
NG;2025;0.15;0;0.56;0.09;0;0.01;0.18;0.02;0;0;0;0;0;0;0
NG;2030;0.18;0;0.49;0.11;0;0.01;0.2;0.01;0;0;0;0;0;0;0
NG;2040;0.13;0;0.6;0.16;0;0;0.1;0;0;0;0;0;0;0;0
NG;2050;0.1;0;0.63;0.21;0;0;0.05;0;0;0;0;0;0;0;0
NL;2000;0;0.04;0.61;0;0.01;0.04;0.27;0.03;0;0;0;0;0;0;0
NL;2005;0;0.04;0.61;0;0.02;0.07;0.23;0.02;0;0;0;0;0;0;0
NL;2010;0;0.03;0.66;0;0.03;0.07;0.19;0.01;0;0;0;0;0;0;0
NL;2015;0;0.04;0.53;0.01;0.07;0;0.27;0.01;0.08;0;0;0;0;0;0
NL;2016;0;0.04;0.49;0.02;0.1;0;0.26;0.01;0.09;0;0;0;0;0;0
NL;2020;0;0.03;0.38;0.04;0.23;0;0.19;0;0.13;0;0;0;0;0;0
NL;2025;0.001;0.03;0.218;0.083;0.322;0;0.183;0;0.017;0.145;0;0;0;0;0
NL;2030;0.001;0.017;0.114;0.151;0.519;0;0.076;0;0.015;0.108;0;0;0;0;0
NL;2040;0.001;0;0.034;0.131;0.684;0;0.052;0;0.013;0.084;0;0;0;0;0
NM;2015;0.82;0;0;0.04;0;0;0.09;0.05;0;0;0;0;0;0;0
NM;2016;0.81;0;0;0.05;0;0;0.09;0.04;0;0;0;0;0;0;0
NM;2020;0.8;0;0;0.06;0.01;0;0.09;0.04;0;0;0;0;0;0;0
NM;2025;0.75;0;0;0.14;0.01;0;0.07;0.03;0;0;0;0;0;0;0
NM;2030;0.42;0;0.26;0.28;0;0;0.03;0.01;0;0;0;0;0;0;0
NM;2040;0.43;0;0.29;0.27;0;0;0.01;0;0;0;0;0;0;0;0
NM;2050;0.27;0;0.3;0.43;0;0;0;0;0;0;0;0;0;0;0
NO;2000;0.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NO;2005;0.99;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0
NO;2010;0.96;0;0.02;0;0.02;0;0;0;0;0;0;0;0;0;0
NO;2015;0.962;0;0.019;0;0.017;0.001;0;0.001;0;0;0;0;0;0;0
NO;2016;0.962;0;0.019;0;0.017;0.001;0;0.001;0;0;0;0;0;0;0
NO;2020;0.908;0;0.018;0;0.068;0.007;0;0;0;0;0;0;0;0;0
NO;2025;0.903;0;0;0;0.079;0;0;0;0.003;0.014;0;0;0;0;0
NO;2030;0.903;0;0;0.003;0.081;0;0;0;0.003;0.011;0;0;0;0;0
NO;2040;0.827;0;0;0.005;0.154;0;0;0;0.003;0.012;0;0;0;0;0
PL;2000;0.01;0;0.02;0;0;0;0.95;0.01;0;0;0;0;0;0;0
PL;2005;0.01;0;0.04;0;0;0.01;0.92;0.02;0;0;0;0;0;0;0
PL;2010;0.02;0;0.04;0;0.01;0.04;0.87;0.02;0;0;0;0;0;0;0
PL;2015;0.01;0;0.02;0;0.06;0.06;0.85;0;0;0;0;0;0;0;0
PL;2016;0.01;0;0.03;0;0.06;0.06;0.84;0;0;0;0;0;0;0;0
PL;2020;0.01;0;0.05;0;0.06;0.06;0.82;0;0;0;0;0;0;0;0
PL;2025;0.022;0;0.074;0.018;0.096;0;0.604;0;0.024;0.162;0;0;0;0;0
PL;2030;0.027;0;0.07;0.042;0.195;0;0.463;0;0.036;0.166;0;0;0;0;0
PL;2040;0.025;0.144;0.07;0.091;0.351;0;0.102;0;0.052;0.165;0;0;0;0;0
PT;2000;0.26;0;0.17;0;0;0.04;0.34;0.19;0;0;0;0;0;0;0
PT;2005;0.1;0;0.29;0;0.04;0.04;0.33;0.19;0;0;0;0;0;0;0
PT;2010;0.3;0;0.28;0;0.17;0.05;0.13;0.06;0;0;0;0;0;0;0
PT;2015;0.19;0;0.19;0.01;0.23;0.06;0.3;0.02;0;0;0;0;0;0;0
PT;2016;0.24;0;0.19;0.01;0.23;0.06;0.25;0.02;0;0;0;0;0;0;0
PT;2020;0.39;0;0.18;0.02;0.24;0.06;0.07;0.04;0;0;0;0;0;0;0
PT;2025;0.24;0;0.217;0.136;0.244;0;0;0;0.096;0.066;0;0;0;0;0
PT;2030;0.279;0;0.006;0.229;0.351;0;0;0;0.08;0.054;0;0;0;0;0
PT;2040;0.206;0;0.023;0.27;0.406;0;0;0;0.064;0.032;0;0;0;0;0
RER;2000;0.12;0.31;0.17;0;0.01;0.02;0.31;0.06;0;0;0;0;0;0;0
RER;2005;0.09;0.3;0.21;0;0.02;0.03;0.29;0.04;0;0;0;0;0;0;0
RER;2010;0.11;0.28;0.24;0.01;0.04;0.04;0.25;0.03;0;0;0;0;0;0;0
RER;2015;0.11;0.27;0.17;0.03;0.08;0.06;0.26;0.01;0;0;0;0;0;0;0
RER;2016;0.11;0.27;0.17;0.03;0.08;0.06;0.26;0.01;0;0;0;0;0;0;0
RER;2020;0.12;0.26;0.17;0.04;0.12;0.06;0.22;0.01;0;0;0;0;0;0;0
RER;2025;0.16;0.18;0.18;0.08;0.18;0.02;0.13;0.00;0.05;0.01;0;0;0;0;0
RER;2030;0.20;0.14;0.12;0.11;0.27;0.03;0.08;0.00;0.05;0.01;0;0;0;0;0
RER;2040;0.15;0.10;0.12;0.13;0.39;0.01;0.04;0.00;0.04;0.01;0;0;0;0;0
RO;2000;0.29;0.11;0.17;0;0;0;0.37;0.07;0;0;0;0;0;0;0
RO;2005;0.34;0.09;0.17;0;0;0;0.37;0.03;0;0;0;0;0;0;0
RO;2010;0.33;0.19;0.12;0;0.01;0;0.34;0.01;0;0;0;0;0;0;0
RO;2015;0.23;0.18;0.12;0.03;0.1;0.01;0.32;0.01;0;0;0;0;0;0;0
RO;2016;0.24;0.17;0.13;0.03;0.09;0.01;0.32;0.01;0;0;0;0;0;0;0
RO;2020;0.23;0.17;0.15;0.03;0.09;0.01;0.31;0.01;0;0;0;0;0;0;0
RO;2025;0.193;0.147;0.129;0.035;0.103;0;0.374;0;0.019;0;0;0;0;0;0
RO;2030;0.239;0.241;0.049;0.051;0.153;0;0.225;0;0.041;0;0;0;0;0;0
RO;2040;0.174;0.252;0.121;0.104;0.26;0;0.056;0;0.034;0;0;0;0;0;0
RU;2015;0.16;0.19;0.49;0;0;0;0.15;0.01;0;0;0;0;0;0;0
RU;2016;0.17;0.18;0.51;0;0;0;0.13;0.01;0;0;0;0;0;0;0
RU;2020;0.17;0.19;0.49;0;0;0;0.14;0.01;0;0;0;0;0;0;0
RU;2025;0.17;0.19;0.48;0;0;0;0.15;0.01;0;0;0;0;0;0;0
RU;2030;0.18;0.18;0.48;0;0;0.01;0.15;0;0;0;0;0;0;0;0
RU;2040;0.18;0.2;0.44;0;0.01;0.02;0.14;0;0.01;0;0;0;0;0;0
RU;2050;0.2;0.23;0.4;0;0.01;0.02;0.13;0;0.01;0;0;0;0;0;0
RW;2015;0.65;0;0.01;0.03;0;0.03;0.21;0.09;0;0;0;0;0;0;0
RW;2016;0.76;0;0.01;0.03;0;0.03;0.05;0.11;0;0;0;0;0;0;0
RW;2020;0.15;0;0.72;0.01;0;0;0.03;0.09;0;0;0;0;0;0;0
RW;2025;0.42;0;0.35;0.01;0;0;0.03;0.02;0.17;0;0;0;0;0;0
RW;2030;0.1;0;0.28;0.07;0;0;0.01;0;0.53;0;0;0;0;0;0
RW;2040;0.06;0;0.14;0.39;0;0;0;0;0.41;0;0;0;0;0;0
RW;2050;0.03;0;0.25;0.48;0;0;0;0;0.24;0;0;0;0;0;0
SD;2015;0.56;0;0;0;0;0.08;0;0.36;0;0;0;0;0;0;0
SD;2016;0.49;0;0;0;0;0.07;0;0.43;0;0;0;0;0;0;0
SD;2020;0.66;0;0;0;0;0.08;0;0.25;0;0;0;0;0;0;0
SD;2025;0.28;0;0.59;0;0;0.01;0;0.07;0.04;0;0;0;0;0;0
SD;2030;0.28;0;0.57;0.02;0;0.01;0;0.04;0.08;0;0;0;0;0;0
SD;2040;0.18;0;0.18;0.27;0;0;0.34;0;0.03;0;0;0;0;0;0
SD;2050;0.13;0;0.02;0.42;0;0;0.4;0;0.02;0;0;0;0;0;0
SE;2000;0.54;0.39;0.01;0;0;0.03;0.01;0.01;0;0;0;0;0;0;0
SE;2005;0.46;0.46;0.01;0;0.01;0.05;0.01;0.01;0;0;0;0;0;0;0
SE;2010;0.45;0.39;0.03;0;0.02;0.09;0.01;0.01;0;0;0;0;0;0;0
SE;2015;0.46;0.36;0;0;0.08;0.09;0.01;0;0;0;0;0;0;0;0
SE;2016;0.45;0.35;0.01;0;0.08;0.1;0.01;0;0;0;0;0;0;0;0
SE;2020;0.44;0.31;0.04;0;0.09;0.11;0.01;0;0;0;0;0;0;0;0
SE;2025;0.429;0.277;0;0.011;0.208;0;0;0;0.075;0;0;0;0;0;0
SE;2030;0.484;0.069;0;0.023;0.344;0;0;0;0.081;0;0;0;0;0;0
SE;2040;0.385;0;0;0.037;0.507;0;0;0;0.071;0;0;0;0;0;0
SI;2000;0.28;0.35;0.02;0;0;0.01;0.34;0;0;0;0;0;0;0;0
SI;2005;0.23;0.39;0.02;0;0;0.01;0.35;0;0;0;0;0;0;0;0
SI;2010;0.28;0.35;0.03;0;0;0.01;0.33;0;0;0;0;0;0;0;0
SI;2015;0.29;0.36;0;0.02;0;0.01;0.32;0;0;0;0;0;0;0;0
SI;2016;0.3;0.35;0;0.02;0;0.01;0.32;0;0;0;0;0;0;0;0
SI;2020;0.27;0.34;0.01;0.02;0.02;0.02;0.32;0;0;0;0;0;0;0;0
SI;2025;0.193;0.277;0.054;0.028;0.002;0;0.35;0;0.023;0.074;0;0;0;0;0
SI;2030;0.189;0.273;0.037;0.135;0.014;0;0.253;0;0.023;0.075;0;0;0;0;0
SI;2040;0.19;0.225;0.037;0.325;0.029;0;0.111;0;0.02;0.064;0;0;0;0;0
SK;2000;0.15;0.54;0.13;0;0;0;0.18;0.01;0;0;0;0;0;0;0
SK;2005;0.15;0.57;0.08;0;0;0;0.18;0.02;0;0;0;0;0;0;0
SK;2010;0.19;0.53;0.1;0;0;0.03;0.13;0.02;0;0;0;0;0;0;0
SK;2015;0.18;0.54;0.06;0.02;0;0.04;0.15;0.01;0;0;0;0;0;0;0
SK;2016;0.17;0.55;0.06;0.02;0;0.05;0.15;0;0;0;0;0;0;0;0
SK;2020;0.16;0.59;0.03;0.02;0;0.06;0.14;0;0;0;0;0;0;0;0
SK;2025;0.166;0.613;0.033;0.02;0.003;0;0.114;0;0.035;0.015;0;0;0;0;0
SK;2030;0.177;0.619;0.029;0.022;0.007;0;0.089;0;0.039;0.017;0;0;0;0;0
SK;2040;0.19;0.613;0.041;0.028;0.017;0;0.04;0;0.05;0.021;0;0;0;0;0
SL;2015;0.07;0;0;0;0;0;0;0.93;0;0;0;0;0;0;0
SL;2016;0.08;0;0;0;0;0;0;0.92;0;0;0;0;0;0;0
SL;2020;0.12;0;0;0.22;0;0.07;0;0.59;0;0;0;0;0;0;0
SL;2025;0.72;0;0;0.23;0;0.02;0;0.04;0;0;0;0;0;0;0
SL;2030;0.72;0;0;0.26;0;0.01;0;0.02;0;0;0;0;0;0;0
SL;2040;0.57;0;0;0.43;0;0;0;0;0;0;0;0;0;0;0
SL;2050;0.38;0;0;0.51;0;0;0.11;0;0;0;0;0;0;0;0
SN;2015;0.07;0;0;0;0;0;0.04;0.89;0;0;0;0;0;0;0
SN;2016;0.06;0;0;0.01;0;0;0.04;0.88;0;0;0;0;0;0;0
SN;2020;0.11;0;0;0.13;0.02;0;0.02;0.72;0;0;0;0;0;0;0
SN;2025;0.65;0;0;0.18;0.02;0;0.03;0.12;0;0;0;0;0;0;0
SN;2030;0.68;0;0;0.2;0.02;0;0.02;0.09;0;0;0;0;0;0;0
SN;2040;0.28;0;0;0.21;0.01;0;0.49;0.01;0;0;0;0;0;0;0
SN;2050;0.14;0;0;0.24;0;0;0.62;0;0;0;0;0;0;0;0
