country;year;Hydro;Nuclear;Gas;Solar;Wind;Biomass;Coal;Oil;Geothermal;Waste;Biogas CCS;Biomass CCS;Coal CCS;Gas CCS;Wood CCS
GR;2015;0.11;0;0.17;0.07;0.07;0;0.49;0.09;0;0;0;0;0;0;0
GR;2016;0.11;0;0.19;0.07;0.07;0;0.47;0.09;0;0;0;0;0;0;0
GR;2020;0.1;0;0.24;0.08;0.09;0.01;0.39;0.09;0;0;0;0;0;0;0
GR;2025;0.1;0;0.2;0.13;0.18;0.01;0.34;0.04;0;0;0;0;0;0;0
GR;2030;0.1;0;0.21;0.17;0.29;0.01;0.22;0;0;0;0;0;0;0;0
GR;2040;0.1;0;0.21;0.2;0.31;0.02;0.16;0;0;0;0;0;0;0;0
GR;2050;0.1;0;0.21;0.28;0.38;0.03;0;0;0;0;0;0;0;0;0
GW;2015;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
GW;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
GW;2020;0;0;0;0.33;0;0;0;0.67;0;0;0;0;0;0;0
GW;2025;0.71;0;0;0.25;0;0;0;0.04;0;0;0;0;0;0;0
GW;2030;0.66;0;0;0.32;0;0;0;0.02;0;0;0;0;0;0;0
GW;2040;0.5;0;0;0.5;0;0;0;0;0;0;0;0;0;0;0
GW;2050;0.18;0;0;0.32;0;0;0.5;0;0;0;0;0;0;0;0
HR;2000;0.55;0;0.15;0;0;0;0.15;0.16;0;0;0;0;0;0;0
HR;2005;0.51;0;0.15;0;0;0;0.19;0.15;0;0;0;0;0;0;0
HR;2010;0.59;0;0.18;0;0.01;0;0.17;0.04;0;0;0;0;0;0;0
HR;2015;0.51;0;0.19;0.01;0.05;0.01;0.22;0.01;0;0;0;0;0;0;0
HR;2016;0.5;0;0.2;0.01;0.05;0.01;0.22;0.01;0;0;0;0;0;0;0
HR;2020;0.45;0;0.29;0;0.05;0.02;0.19;0;0;0;0;0;0;0;0
HR;2025;0.44;0;0.36;0.06;0.04;0.02;0.06;0.02;0;0;0;0;0;0;0
HR;2030;0.45;0;0.28;0.07;0.09;0.03;0.06;0.02;0;0;0;0;0;0;0
HR;2040;0.39;0;0.33;0.06;0.12;0.04;0.05;0.01;0;0;0;0;0;0;0
HR;2050;0.37;0;0.26;0.17;0.14;0.06;0;0;0;0;0;0;0;0;0
HU;2000;0.01;0.4;0.19;0;0;0;0.27;0.13;0;0;0;0;0;0;0
HU;2005;0.01;0.39;0.35;0;0;0.05;0.2;0.01;0;0;0;0;0;0;0
HU;2010;0.01;0.42;0.31;0;0.01;0.07;0.17;0.01;0;0;0;0;0;0;0
HU;2015;0.01;0.55;0.12;0;0.02;0.07;0.23;0;0;0;0;0;0;0;0
HU;2016;0.01;0.53;0.16;0;0.02;0.07;0.21;0;0;0;0;0;0;0;0
HU;2020;0.01;0.45;0.29;0;0.03;0.07;0.15;0;0;0;0;0;0;0;0
HU;2025;0.01;0.69;0.15;0;0.02;0.07;0.06;0;0;0;0;0;0;0;0
HU;2030;0.01;0.82;0.05;0;0.02;0.05;0.05;0;0;0;0;0;0;0;0
HU;2040;0.01;0.62;0.24;0.01;0.06;0.06;0;0;0;0;0;0;0;0;0
HU;2050;0.03;0.59;0.23;0.01;0.07;0.07;0;0;0;0;0;0;0;0;0
IE;2000;0.04;0;0.39;0;0.01;0;0.36;0.2;0;0;0;0;0;0;0
IE;2005;0.02;0;0.45;0;0.04;0.01;0.34;0.13;0;0;0;0;0;0;0
IE;2010;0.02;0;0.62;0;0.1;0.01;0.22;0.02;0;0;0;0;0;0;0
IE;2015;0.03;0;0.47;0;0.23;0.02;0.25;0;0;0;0;0;0;0;0
IE;2016;0.03;0;0.46;0;0.25;0.02;0.24;0;0;0;0;0;0;0;0
IE;2020;0.03;0;0.4;0;0.35;0.02;0.2;0;0;0;0;0;0;0;0
IE;2025;0.03;0;0.44;0;0.34;0.03;0.16;0;0;0;0;0;0;0;0
IE;2030;0.03;0;0.45;0;0.36;0.04;0.12;0;0;0;0;0;0;0;0
IE;2040;0.03;0;0.43;0;0.37;0.06;0.11;0;0;0;0;0;0;0;0
IE;2050;0.04;0;0.41;0;0.49;0.06;0;0;0;0;0;0;0;0;0
IN;2015;0.1;0.03;0.05;0;0.03;0.02;0.75;0.02;0;0;0;0;0;0;0
IN;2016;0.09;0.03;0.05;0;0.03;0.02;0.76;0.02;0;0;0;0;0;0;0
IN;2020;0.09;0.03;0.06;0.04;0.05;0.02;0.7;0.01;0;0;0;0;0;0;0
IN;2025;0.08;0.04;0.06;0.07;0.06;0.02;0.66;0.01;0;0;0;0;0;0;0
IN;2030;0.08;0.04;0.07;0.1;0.07;0.02;0.61;0.01;0;0;0;0;0;0;0
IN;2040;0.07;0.04;0.07;0.12;0.08;0.02;0.6;0;0;0;0;0;0;0;0
IN;2050;0.06;0.04;0.07;0.14;0.08;0.02;0.59;0;0;0;0;0;0;0;0
IN;2000;0.13;0.03;0.1;0;0;0.02;0.67;0.05;0;0;0;0;0;0;0
IT;2000;0.16;0;0.39;0;0;0.01;0.1;0.32;0.02;0;0;0;0;0;0
IT;2005;0.12;0;0.53;0;0.01;0.02;0.15;0.16;0.02;0;0;0;0;0;0
IT;2010;0.17;0;0.53;0.01;0.03;0.04;0.13;0.07;0.02;0;0;0;0;0;0
IT;2015;0.21;0;0.54;0.08;0.14;0;0.01;0.02;0;0;0;0;0;0;0
IT;2016;0.19;0;0.57;0.08;0.14;0;0.01;0.01;0;0;0;0;0;0;0
IT;2020;0.15;0;0.65;0.08;0.12;0;0;0;0;0;0;0;0;0;0
IT;2025;0.15;0;0.64;0.09;0.12;0;0;0;0;0;0;0;0;0;0
IT;2030;0.14;0;0.63;0.11;0.12;0;0;0;0;0;0;0;0;0;0
IT;2040;0.13;0;0.56;0.22;0.09;0;0;0;0;0;0;0;0;0;0
IT;2050;0.12;0;0.47;0.32;0.09;0;0;0;0;0;0;0;0;0;0
IS;2000;0.83;0;0;0;0;0;0;0;0.17;0;0;0;0;0;0
IS;2005;0.81;0;0;0;0;0;0;0;0.19;0;0;0;0;0;0
IS;2010;0.74;0;0;0;0;0;0;0;0.26;0;0;0;0;0;0
IS;2015;0.73;0;0;0;0;0;0;0;0.27;0;0;0;0;0;0
IS;2020;0.7;0;0;0;0;0;0;0;0.3;0;0;0;0;0;0
IS;2050;0.6;0;0;0;0;0;0;0;0.4;0;0;0;0;0;0
JP;2015;0.08;0.01;0.41;0.03;0;0.04;0.33;0.1;0;0;0;0;0;0;0
JP;2016;0.08;0.02;0.4;0.04;0.01;0.04;0.33;0.08;0;0;0;0;0;0;0
JP;2020;0.09;0.1;0.35;0.06;0.01;0.05;0.28;0.06;0;0;0;0;0;0;0
JP;2025;0.1;0.22;0.27;0.09;0.02;0.05;0.21;0.03;0.01;0;0;0;0;0;0
JP;2030;0.13;0.26;0.29;0.11;0.05;0.06;0.08;0.01;0.01;0;0;0;0;0;0
JP;2040;0.16;0.33;0.1;0.15;0.14;0.07;0.02;0;0.03;0;0;0;0;0;0
JP;2050;0.18;0.34;0;0.17;0.2;0.07;0;0;0.04;0;0;0;0;0;0
JP;2000;0.09;0.31;0.25;0;0;0.01;0.21;0.13;0;0;0;0;0;0;0
JP;2005;0.08;0.28;0.23;0;0;0.01;0.27;0.12;0;0;0;0;0;0;0
JP;2010;0.08;0.25;0.28;0;0;0.01;0.27;0.08;0;0.01;0;0;0;0;0
KE;2015;0.39;0;0;0;0.01;0.05;0;0.39;0.15;0;0;0;0;0;0
KE;2016;0.37;0;0;0;0.01;0.04;0;0.42;0.14;0;0;0;0;0;0
KE;2020;0.25;0;0;0.03;0.16;0.03;0;0.18;0.35;0;0;0;0;0;0
KE;2025;0.14;0;0;0.05;0.17;0.01;0.09;0.04;0.5;0;0;0;0;0;0
KE;2030;0.11;0;0;0.05;0.35;0;0.1;0.02;0.37;0;0;0;0;0;0
KE;2040;0.05;0;0;0.23;0.53;0;0.04;0;0.15;0;0;0;0;0;0
KE;2050;0.03;0;0;0.26;0.58;0;0.05;0;0.08;0;0;0;0;0;0
LR;2015;0.03;0;0;0;0;0;0;0.97;0;0;0;0;0;0;0
LR;2016;0.03;0;0;0;0;0;0;0.97;0;0;0;0;0;0;0
LR;2020;0.18;0;0;0.11;0;0;0;0.72;0;0;0;0;0;0;0
LR;2025;0.93;0;0;0.04;0;0;0;0.03;0;0;0;0;0;0;0
LR;2030;0.93;0;0;0.05;0;0;0;0.02;0;0;0;0;0;0;0
LR;2040;0.91;0;0;0.09;0;0;0;0.01;0;0;0;0;0;0;0
LR;2050;0.72;0;0;0.28;0;0;0;0;0;0;0;0;0;0;0
LS;2015;0.99;0;0;0;0;0;0;0.01;0;0;0;0;0;0;0
LS;2016;0.99;0;0;0;0;0;0;0.01;0;0;0;0;0;0;0
LS;2020;0.99;0;0;0;0;0;0;0.01;0;0;0;0;0;0;0
LS;2025;0.78;0;0;0.22;0;0;0;0;0;0;0;0;0;0;0
LS;2030;0.37;0;0;0.63;0;0;0;0;0;0;0;0;0;0;0
LS;2040;0.12;0;0;0.88;0;0;0;0;0;0;0;0;0;0;0
LS;2050;0.12;0;0;0.88;0;0;0;0;0;0;0;0;0;0;0
LT;2000;0.03;0.76;0.15;0;0;0;0;0.06;0;0;0;0;0;0;0
LT;2005;0.03;0.72;0.22;0;0;0;0;0.03;0;0;0;0;0;0;0
LT;2010;0.11;0;0.69;0;0.04;0.03;0;0.13;0;0;0;0;0;0;0
LT;2015;0.09;0;0.59;0.01;0.14;0.13;0;0.04;0;0;0;0;0;0;0
LT;2016;0.08;0;0.62;0.01;0.13;0.13;0;0.03;0;0;0;0;0;0;0
LT;2020;0.07;0;0.68;0.01;0.12;0.12;0;0;0;0;0;0;0;0;0
LT;2025;0.05;0;0.75;0.01;0.1;0.09;0;0;0;0;0;0;0;0;0
LT;2030;0.03;0.65;0.19;0;0.06;0.07;0;0;0;0;0;0;0;0;0
LT;2040;0.03;0.61;0.22;0;0.06;0.08;0;0;0;0;0;0;0;0;0
LT;2050;0.06;0.55;0.18;0;0.13;0.08;0;0;0;0;0;0;0;0;0
LU;2000;0.29;0;0.51;0;0.06;0.13;0;0;0;0;0;0;0;0;0
LU;2005;0.03;0;0.93;0.01;0.02;0.02;0;0;0;0;0;0;0;0;0
LU;2010;0.03;0;0.9;0.01;0.02;0.04;0;0;0;0;0;0;0;0;0
LU;2015;0.04;0;0.83;0.04;0.03;0.06;0;0;0;0;0;0;0;0;0
LU;2016;0.04;0;0.8;0.04;0.06;0.06;0;0;0;0;0;0;0;0;0
LU;2020;0.05;0;0.69;0.04;0.16;0.06;0;0;0;0;0;0;0;0;0
LU;2025;0.04;0;0.74;0.03;0.13;0.05;0;0.01;0;0;0;0;0;0;0
LU;2030;0.03;0;0.77;0.03;0.11;0.05;0;0.01;0;0;0;0;0;0;0
LU;2040;0.02;0;0.86;0.02;0.07;0.03;0;0;0;0;0;0;0;0;0
LU;2050;0.02;0;0.81;0.02;0.11;0.04;0;0;0;0;0;0;0;0;0
LV;2000;0.68;0;0.27;0;0;0;0.02;0.03;0;0;0;0;0;0;0
LV;2005;0.68;0;0.3;0;0.01;0.01;0;0;0;0;0;0;0;0;0
LV;2010;0.53;0;0.45;0;0.01;0.01;0;0;0;0;0;0;0;0;0
LV;2015;0.52;0;0.36;0;0.02;0.09;0.01;0;0;0;0;0;0;0;0
LV;2016;0.51;0;0.35;0;0.04;0.09;0.01;0;0;0;0;0;0;0;0
LV;2020;0.47;0;0.31;0;0.1;0.1;0.02;0;0;0;0;0;0;0;0
LV;2025;0.39;0;0.42;0;0.08;0.1;0.01;0;0;0;0;0;0;0;0
LV;2030;0.42;0;0.37;0;0.09;0.11;0.01;0;0;0;0;0;0;0;0
LV;2040;0.4;0;0.38;0;0.08;0.13;0.01;0;0;0;0;0;0;0;0
LV;2050;0.35;0;0.29;0;0.19;0.16;0.01;0;0;0;0;0;0;0;0
LY;2015;0;0;0.82;0;0;0;0;0.18;0;0;0;0;0;0;0
LY;2016;0;0;0.53;0;0;0;0;0.47;0;0;0;0;0;0;0
LY;2020;0;0;0.58;0.01;0;0;0;0.41;0;0;0;0;0;0;0
LY;2025;0;0;0.76;0.09;0.03;0.01;0;0.11;0;0;0;0;0;0;0
LY;2030;0;0;0.72;0.13;0.07;0.01;0;0.07;0;0;0;0;0;0;0
LY;2040;0;0;0.5;0.15;0.34;0.01;0;0;0;0;0;0;0;0;0
LY;2050;0;0;0.31;0.17;0.51;0.01;0;0;0;0;0;0;0;0;0
MA;2015;0.11;0;0.18;0.01;0.03;0;0.42;0.25;0;0;0;0;0;0;0
MA;2016;0.11;0;0.18;0.01;0.03;0;0.42;0.25;0;0;0;0;0;0;0
MA;2020;0.11;0;0.05;0.06;0.03;0;0.69;0.05;0;0;0;0;0;0;0
MA;2025;0.16;0;0.02;0.2;0.08;0.04;0.48;0.03;0;0;0;0;0;0;0
MA;2030;0.15;0;0.15;0.24;0.08;0.06;0.32;0.02;0;0;0;0;0;0;0
MA;2040;0.13;0;0.06;0.27;0.08;0.04;0.42;0;0;0;0;0;0;0;0
MA;2050;0.09;0;0.02;0.31;0.08;0.04;0.46;0;0;0;0;0;0;0;0
ML;2015;0.11;0;0;0;0;0;0;0.89;0;0;0;0;0;0;0
ML;2016;0.1;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0
ML;2020;0.26;0;0;0.37;0;0;0;0.37;0;0;0;0;0;0;0
ML;2025;0.51;0;0;0.44;0;0;0;0.05;0;0;0;0;0;0;0
ML;2030;0.37;0;0;0.61;0;0;0;0.02;0;0;0;0;0;0;0
ML;2040;0.11;0;0;0.66;0;0;0.23;0;0;0;0;0;0;0;0
ML;2050;0.05;0;0;0.61;0;0;0.34;0;0;0;0;0;0;0;0
MR;2015;0.12;0;0;0.02;0.07;0;0;0.8;0;0;0;0;0;0;0
MR;2016;0.11;0;0;0.03;0.06;0;0;0.8;0;0;0;0;0;0;0
MR;2020;0.11;0;0.62;0.06;0.04;0;0;0.17;0;0;0;0;0;0;0
MR;2025;0.07;0;0.68;0.08;0.12;0;0;0.05;0;0;0;0;0;0;0
MR;2030;0.07;0;0.62;0.17;0.11;0;0;0.03;0;0;0;0;0;0;0
MR;2040;0.04;0;0.65;0.18;0.13;0;0;0;0;0;0;0;0;0;0
MR;2050;0.02;0;0.65;0.22;0.11;0;0;0;0;0;0;0;0;0;0
MT;2000;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
MT;2005;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
MT;2010;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
MT;2015;0;0;0;0.07;0;0;0.93;0;0;0;0;0;0;0;0
MT;2016;0;0;0.26;0.09;0;0;0.65;0;0;0;0;0;0;0;0
MT;2020;0;0;0.87;0.13;0;0;0;0;0;0;0;0;0;0;0
MT;2025;0;0;0.88;0.12;0;0;0;0;0;0;0;0;0;0;0
MT;2030;0;0;0.87;0.13;0;0;0;0;0;0;0;0;0;0;0
MT;2040;0;0;0.79;0.2;0;0.01;0;0;0;0;0;0;0;0;0
MT;2050;0;0;0.78;0.17;0.03;0.02;0;0;0;0;0;0;0;0;0
MW;2015;0.73;0;0;0.01;0;0.06;0;0.2;0;0;0;0;0;0;0
MW;2016;0.73;0;0;0.01;0;0.06;0;0.2;0;0;0;0;0;0;0
MW;2020;0.87;0;0;0.01;0;0.06;0;0.05;0;0;0;0;0;0;0
MW;2025;0.93;0;0;0.01;0;0.03;0;0.04;0;0;0;0;0;0;0
MW;2030;0.43;0;0;0.33;0;0.01;0.23;0.01;0;0;0;0;0;0;0
MW;2040;0.15;0;0;0.8;0;0;0.05;0;0;0;0;0;0;0;0
MW;2050;0.09;0;0;0.87;0;0;0.04;0;0;0;0;0;0;0;0
MZ;2015;0.92;0;0.07;0;0;0;0;0.01;0;0;0;0;0;0;0
MZ;2016;0.92;0;0.07;0;0;0;0;0.01;0;0;0;0;0;0;0
MZ;2020;0.92;0;0.07;0;0;0;0;0.01;0;0;0;0;0;0;0
MZ;2025;0.94;0;0.05;0;0;0;0;0.01;0;0;0;0;0;0;0
MZ;2030;0.22;0;0.1;0;0;0;0.68;0;0;0;0;0;0;0;0
MZ;2040;0.12;0;0.08;0.32;0;0;0.47;0;0;0;0;0;0;0;0
MZ;2050;0.07;0;0.05;0.59;0;0;0.29;0;0;0;0;0;0;0;0
NE;2015;0;0;0;0;0;0;0.22;0.78;0;0;0;0;0;0;0
NE;2016;0;0;0;0;0;0;0.22;0.78;0;0;0;0;0;0;0
NE;2020;0.18;0;0.52;0.14;0;0;0.09;0.06;0;0;0;0;0;0;0
NE;2025;0.33;0;0.35;0.19;0;0;0.13;0.01;0;0;0;0;0;0;0
NE;2030;0.27;0;0.34;0.3;0;0;0.09;0.01;0;0;0;0;0;0;0
NE;2040;0.12;0;0.4;0.45;0;0;0.03;0;0;0;0;0;0;0;0
NE;2050;0.06;0;0.43;0.51;0;0;0;0;0;0;0;0;0;0;0
NG;2015;0.27;0;0.65;0;0;0;0;0.07;0;0;0;0;0;0;0
NG;2016;0.27;0;0.44;0;0;0;0;0.28;0;0;0;0;0;0;0
NG;2020;0.15;0;0.68;0.03;0;0;0;0.14;0;0;0;0;0;0;0
NG;2025;0.15;0;0.56;0.09;0;0.01;0.18;0.02;0;0;0;0;0;0;0
NG;2030;0.18;0;0.49;0.11;0;0.01;0.2;0.01;0;0;0;0;0;0;0
NG;2040;0.13;0;0.6;0.16;0;0;0.1;0;0;0;0;0;0;0;0
NG;2050;0.1;0;0.63;0.21;0;0;0.05;0;0;0;0;0;0;0;0
NL;2000;0;0.04;0.61;0;0.01;0.04;0.27;0.03;0;0;0;0;0;0;0
NL;2005;0;0.04;0.61;0;0.02;0.07;0.23;0.02;0;0;0;0;0;0;0
NL;2010;0;0.03;0.66;0;0.03;0.07;0.19;0.01;0;0;0;0;0;0;0
NL;2015;0;0.04;0.53;0.01;0.07;0;0.27;0.01;0.08;0;0;0;0;0;0
NL;2016;0;0.04;0.49;0.02;0.1;0;0.26;0.01;0.09;0;0;0;0;0;0
NL;2020;0;0.03;0.38;0.04;0.23;0;0.19;0;0.13;0;0;0;0;0;0
NL;2025;0;0.03;0.43;0.04;0.2;0;0.18;0;0.12;0;0;0;0;0;0
NL;2030;0;0.03;0.45;0.04;0.2;0;0.15;0;0.13;0;0;0;0;0;0
NL;2040;0;0;0.53;0.04;0.19;0;0.11;0;0.13;0;0;0;0;0;0
NL;2050;0;0;0.56;0.03;0.25;0;0.01;0;0.14;0;0;0;0;0;0
NM;2015;0.82;0;0;0.04;0;0;0.09;0.05;0;0;0;0;0;0;0
NM;2016;0.81;0;0;0.05;0;0;0.09;0.04;0;0;0;0;0;0;0
NM;2020;0.8;0;0;0.06;0.01;0;0.09;0.04;0;0;0;0;0;0;0
NM;2025;0.75;0;0;0.14;0.01;0;0.07;0.03;0;0;0;0;0;0;0
NM;2030;0.42;0;0.26;0.28;0;0;0.03;0.01;0;0;0;0;0;0;0
NM;2040;0.43;0;0.29;0.27;0;0;0.01;0;0;0;0;0;0;0;0
NM;2050;0.27;0;0.3;0.43;0;0;0;0;0;0;0;0;0;0;0
NO;2000;0.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NO;2005;0.99;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0
NO;2010;0.96;0;0.02;0;0.02;0;0;0;0;0;0;0;0;0;0
NO;2015;0.962;0;0.019;0;0.017;0.001;0;0.001;0;0;0;0;0;0;0
NO;2016;0.962;0;0.019;0;0.017;0.001;0;0.001;0;0;0;0;0;0;0
NO;2020;0.908;0;0.018;0;0.068;0.007;0;0;0;0;0;0;0;0;0
NO;2025;0.908;0;0.018;0;0.068;0.007;0;0;0;0;0;0;0;0;0
NO;2030;0.856;0;0.012;0;0.127;0.005;0;0;0;0;0;0;0;0;0
NO;2040;0.816;0;0.01;0;0.17;0.004;0;0;0;0;0;0;0;0;0
NO;2050;0.803;0;0.006;0;0.184;0.007;0;0;0;0;0;0;0;0;0
PL;2000;0.01;0;0.02;0;0;0;0.95;0.01;0;0;0;0;0;0;0
PL;2005;0.01;0;0.04;0;0;0.01;0.92;0.02;0;0;0;0;0;0;0
PL;2010;0.02;0;0.04;0;0.01;0.04;0.87;0.02;0;0;0;0;0;0;0
PL;2015;0.01;0;0.02;0;0.06;0.06;0.85;0;0;0;0;0;0;0;0
PL;2016;0.01;0;0.03;0;0.06;0.06;0.84;0;0;0;0;0;0;0;0
PL;2020;0.01;0;0.05;0;0.06;0.06;0.82;0;0;0;0;0;0;0;0
PL;2025;0.01;0;0.11;0;0.11;0.07;0.7;0;0;0;0;0;0;0;0
PL;2030;0.01;0;0.15;0;0.11;0.08;0.65;0;0;0;0;0;0;0;0
PL;2040;0.01;0.19;0.2;0;0.15;0.1;0.35;0;0;0;0;0;0;0;0
PL;2050;0.02;0.29;0.17;0;0.18;0.08;0.26;0;0;0;0;0;0;0;0
PT;2000;0.26;0;0.17;0;0;0.04;0.34;0.19;0;0;0;0;0;0;0
PT;2005;0.1;0;0.29;0;0.04;0.04;0.33;0.19;0;0;0;0;0;0;0
PT;2010;0.3;0;0.28;0;0.17;0.05;0.13;0.06;0;0;0;0;0;0;0
PT;2015;0.19;0;0.19;0.01;0.23;0.06;0.3;0.02;0;0;0;0;0;0;0
PT;2016;0.24;0;0.19;0.01;0.23;0.06;0.25;0.02;0;0;0;0;0;0;0
PT;2020;0.39;0;0.18;0.02;0.24;0.06;0.07;0.04;0;0;0;0;0;0;0
PT;2025;0.37;0;0.23;0.04;0.25;0.08;0;0.03;0;0;0;0;0;0;0
PT;2030;0.39;0;0.11;0.09;0.32;0.06;0;0.03;0;0;0;0;0;0;0
PT;2040;0.39;0;0.07;0.12;0.34;0.07;0;0.01;0;0;0;0;0;0;0
PT;2050;0.36;0;0.03;0.15;0.37;0.08;0;0.01;0;0;0;0;0;0;0
RER;2000;0.12;0.31;0.17;0;0.01;0.02;0.31;0.06;0;0;0;0;0;0;0
RER;2005;0.09;0.3;0.21;0;0.02;0.03;0.29;0.04;0;0;0;0;0;0;0
RER;2010;0.11;0.28;0.24;0.01;0.04;0.04;0.25;0.03;0;0;0;0;0;0;0
RER;2015;0.11;0.27;0.17;0.03;0.08;0.06;0.26;0.01;0;0;0;0;0;0;0
RER;2016;0.11;0.27;0.17;0.03;0.08;0.06;0.26;0.01;0;0;0;0;0;0;0
RER;2020;0.12;0.26;0.17;0.04;0.12;0.06;0.22;0.01;0;0;0;0;0;0;0
RER;2025;0.11;0.21;0.2;0.06;0.15;0.07;0.19;0.01;0;0;0;0;0;0;0
RER;2030;0.11;0.22;0.19;0.07;0.17;0.08;0.16;0.01;0;0;0;0;0;0;0
RER;2040;0.11;0.2;0.25;0.08;0.18;0.1;0.09;0;0;0;0;0;0;0;0
RER;2050;0.1;0.18;0.21;0.11;0.24;0.1;0.06;0;0;0;0;0;0;0;0
RO;2000;0.29;0.11;0.17;0;0;0;0.37;0.07;0;0;0;0;0;0;0
RO;2005;0.34;0.09;0.17;0;0;0;0.37;0.03;0;0;0;0;0;0;0
RO;2010;0.33;0.19;0.12;0;0.01;0;0.34;0.01;0;0;0;0;0;0;0
RO;2015;0.23;0.18;0.12;0.03;0.1;0.01;0.32;0.01;0;0;0;0;0;0;0
RO;2016;0.24;0.17;0.13;0.03;0.09;0.01;0.32;0.01;0;0;0;0;0;0;0
RO;2020;0.23;0.17;0.15;0.03;0.09;0.01;0.31;0.01;0;0;0;0;0;0;0
RO;2025;0.23;0.31;0.07;0.03;0.14;0.01;0.21;0;0;0;0;0;0;0;0
RO;2030;0.22;0.31;0.11;0.04;0.18;0.02;0.12;0;0;0;0;0;0;0;0
RO;2040;0.21;0.3;0.17;0.04;0.18;0.04;0.06;0;0;0;0;0;0;0;0
RO;2050;0.19;0.27;0.15;0.06;0.19;0.04;0.1;0;0;0;0;0;0;0;0
RU;2015;0.16;0.19;0.49;0;0;0;0.15;0.01;0;0;0;0;0;0;0
RU;2016;0.17;0.18;0.51;0;0;0;0.13;0.01;0;0;0;0;0;0;0
RU;2020;0.17;0.19;0.49;0;0;0;0.14;0.01;0;0;0;0;0;0;0
RU;2025;0.17;0.19;0.48;0;0;0;0.15;0.01;0;0;0;0;0;0;0
RU;2030;0.18;0.18;0.48;0;0;0.01;0.15;0;0;0;0;0;0;0;0
RU;2040;0.18;0.2;0.44;0;0.01;0.02;0.14;0;0.01;0;0;0;0;0;0
RU;2050;0.2;0.23;0.4;0;0.01;0.02;0.13;0;0.01;0;0;0;0;0;0
RW;2015;0.65;0;0.01;0.03;0;0.03;0.21;0.09;0;0;0;0;0;0;0
RW;2016;0.76;0;0.01;0.03;0;0.03;0.05;0.11;0;0;0;0;0;0;0
RW;2020;0.15;0;0.72;0.01;0;0;0.03;0.09;0;0;0;0;0;0;0
RW;2025;0.42;0;0.35;0.01;0;0;0.03;0.02;0.17;0;0;0;0;0;0
RW;2030;0.1;0;0.28;0.07;0;0;0.01;0;0.53;0;0;0;0;0;0
RW;2040;0.06;0;0.14;0.39;0;0;0;0;0.41;0;0;0;0;0;0
RW;2050;0.03;0;0.25;0.48;0;0;0;0;0.24;0;0;0;0;0;0
SD;2015;0.56;0;0;0;0;0.08;0;0.36;0;0;0;0;0;0;0
SD;2016;0.49;0;0;0;0;0.07;0;0.43;0;0;0;0;0;0;0
SD;2020;0.66;0;0;0;0;0.08;0;0.25;0;0;0;0;0;0;0
SD;2025;0.28;0;0.59;0;0;0.01;0;0.07;0.04;0;0;0;0;0;0
SD;2030;0.28;0;0.57;0.02;0;0.01;0;0.04;0.08;0;0;0;0;0;0
SD;2040;0.18;0;0.18;0.27;0;0;0.34;0;0.03;0;0;0;0;0;0
SD;2050;0.13;0;0.02;0.42;0;0;0.4;0;0.02;0;0;0;0;0;0
SE;2000;0.54;0.39;0.01;0;0;0.03;0.01;0.01;0;0;0;0;0;0;0
SE;2005;0.46;0.46;0.01;0;0.01;0.05;0.01;0.01;0;0;0;0;0;0;0
SE;2010;0.45;0.39;0.03;0;0.02;0.09;0.01;0.01;0;0;0;0;0;0;0
SE;2015;0.46;0.36;0;0;0.08;0.09;0.01;0;0;0;0;0;0;0;0
SE;2016;0.45;0.35;0.01;0;0.08;0.1;0.01;0;0;0;0;0;0;0;0
SE;2020;0.44;0.31;0.04;0;0.09;0.11;0.01;0;0;0;0;0;0;0;0
SE;2025;0.41;0.3;0.07;0;0.12;0.1;0;0;0;0;0;0;0;0;0
SE;2030;0.41;0.28;0.06;0;0.13;0.12;0;0;0;0;0;0;0;0;0
SE;2040;0.36;0.35;0.05;0;0.12;0.12;0;0;0;0;0;0;0;0;0
SE;2050;0.36;0.31;0.06;0;0.14;0.13;0;0;0;0;0;0;0;0;0
SI;2000;0.28;0.35;0.02;0;0;0.01;0.34;0;0;0;0;0;0;0;0
SI;2005;0.23;0.39;0.02;0;0;0.01;0.35;0;0;0;0;0;0;0;0
SI;2010;0.28;0.35;0.03;0;0;0.01;0.33;0;0;0;0;0;0;0;0
SI;2015;0.29;0.36;0;0.02;0;0.01;0.32;0;0;0;0;0;0;0;0
SI;2016;0.3;0.35;0;0.02;0;0.01;0.32;0;0;0;0;0;0;0;0
SI;2020;0.27;0.34;0.01;0.02;0.02;0.02;0.32;0;0;0;0;0;0;0;0
SI;2025;0.27;0.34;0.02;0.04;0.02;0.03;0.28;0;0;0;0;0;0;0;0
SI;2030;0.26;0.31;0.09;0.05;0.02;0.03;0.24;0;0;0;0;0;0;0;0
SI;2040;0.26;0.27;0.21;0.04;0.02;0.1;0.1;0;0;0;0;0;0;0;0
SI;2050;0.28;0.43;0.13;0.04;0.02;0.1;0;0;0;0;0;0;0;0;0
