country;year;Hydro;Nuclear;Gas;Solar;Wind;Biomass;Coal;Oil;Geothermal;Waste;Biogas CCS;Biomass CCS;Coal CCS;Gas CCS;Wood CCS;Hydro, reservoir;Gas CCGT;Gas CHP;Solar, thermal;Wind, offshore;Lignite
EG;2015;0.08;0;0.78;0;0.02;0.02;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0
EG;2016;0.07;0;0.78;0;0.02;0.03;0;0.09;0;0;0;0;0;0;0;0;0;0;0;0;0
EG;2020;0.07;0;0.86;0;0.03;0.03;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
EG;2025;0.08;0;0.68;0.05;0.05;0.02;0.11;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
EG;2030;0.07;0;0.59;0.06;0.06;0.01;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EG;2040;0.06;0.04;0.31;0.08;0.11;0.01;0.31;0.09;0;0;0;0;0;0;0;0;0;0;0;0;0
EG;2050;0.05;0.04;0;0.13;0.17;0.01;0.29;0.32;0;0;0;0;0;0;0;0;0;0;0;0;0
ER;2015;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
ER;2016;0;0;0;0.01;0;0;0;0.99;0;0;0;0;0;0;0;0;0;0;0;0;0
ER;2020;0;0;0;0.11;0;0;0;0.89;0;0;0;0;0;0;0;0;0;0;0;0;0
ER;2025;0;0;0;0.16;0;0;0.04;0.13;0.68;0;0;0;0;0;0;0;0;0;0;0;0
ER;2030;0;0;0;0.11;0;0;0.02;0.09;0.77;0;0;0;0;0;0;0;0;0;0;0;0
ER;2040;0;0;0;0.29;0;0;0.02;0.02;0.66;0;0;0;0;0;0;0;0;0;0;0;0
ER;2050;0;0;0;0.56;0;0;0.04;0.01;0.39;0;0;0;0;0;0;0;0;0;0;0;0
ES;2000;0.13;0.28;0.1;0;0.02;0.01;0.36;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0
ES;2005;0.06;0.2;0.28;0;0.07;0.01;0.29;0.08;0;0;0;0;0;0;0;0;0;0;0;0;0
ES;2010;0.14;0.21;0.32;0.02;0.15;0.02;0.09;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0
ES;2015;0.12;0.21;0.19;0.04;0.19;0.02;0.21;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
ES;2016;0.12;0.21;0.19;0.05;0.19;0.02;0.21;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
ES;2020;0.109874685;0.248966346;0.007010964;0.046053429;0.204713293;0.012667292;0.14517131;0.037351518;0.000194756;0;0;0;0;0;0;0.049363412;0.00026617;0.113969499;0.016650438;0.000100911;0.007645976
ES;2025;0.050313941;0.197857957;0;0.202130985;0.319526154;0;0;0;0;0;0;0;0;0;0;0.072088735;0.034400591;0.081290601;0.042391037;0;0
ES;2030;0.083350628;0.068647351;0;0.250705383;0.356180658;0;0;0;0;0;0;0;0;0;0;0.060584556;0.078122948;0.057106658;0.045301819;0;0
ES;2040;0.087534166;0;0;0.331922818;0.433902989;0;0;0;0;0;0;0;0;0;0;0.060319624;0.006936189;0.046809344;0.028301756;0.004273113;0
ES;2050;0.087534166;0;0;0.331922818;0.433902989;0;0;0;0;0;0;0;0;0;0;0.060319624;0.006936189;0.046809344;0.028301756;0.004273113;0
ET;2015;0.85;0;0;0;0.08;0.05;0;0.02;0.01;0;0;0;0;0;0;0;0;0;0;0;0
ET;2016;0.83;0;0;0;0.08;0.07;0;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
ET;2020;0.88;0;0;0;0.04;0.03;0;0.01;0.04;0;0;0;0;0;0;0;0;0;0;0;0
ET;2025;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ET;2030;0.91;0;0;0;0.01;0;0;0;0.08;0;0;0;0;0;0;0;0;0;0;0;0
ET;2040;0.65;0;0;0.21;0;0;0;0;0.14;0;0;0;0;0;0;0;0;0;0;0;0
ET;2050;0.39;0;0.03;0.45;0;0;0;0;0.14;0;0;0;0;0;0;0;0;0;0;0;0
FI;2000;0.21;0.32;0.15;0;0;0.13;0.18;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
FI;2005;0.2;0.33;0.17;0;0;0.14;0.16;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
FI;2010;0.16;0.28;0.15;0;0;0.14;0.26;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
FI;2015;0.22;0.32;0.11;0;0.03;0.19;0.12;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
FI;2016;0.21;0.34;0.1;0;0.04;0.18;0.12;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
FI;2020;0.187931591;0.361640949;0.081271237;0.001706539;0.090337192;0.055556123;0.080350605;0.009647355;7.71E-05;0;0;0;0;0;0;0.071366746;0.009236678;0.002232548;6.85E-06;0.003528152;0.045110308
FI;2025;0;0.430338323;0;0.153813849;0.111224114;0;0.069561765;0;0;0.010125302;0;0;0;0;0;0.18945235;0.024922728;0.009101389;0;0.00146018;0
FI;2030;0;0.341455181;0;0.158536796;0.208753811;0;0.055693815;0;0;0.007062937;0;0;0;0;0;0.196845608;0.024966348;0.005136984;0;0.00154852;0
FI;2040;0;0.116482534;0;0.151430706;0.461478902;0;0.035722448;0;0;0.006091033;0;0;0;0;0;0.146720241;0.017944791;0.00030101;0;0.063828336;0
FI;2050;0;0.116482534;0;0.151430706;0.461478902;0;0.035722448;0;0;0.006091033;0;0;0;0;0;0.146720241;0.017944791;0.00030101;0;0.063828336;0
FR;2000;0.13;0.77;0.03;0;0;0.01;0.05;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2005;0.09;0.79;0.05;0;0;0.01;0.05;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2010;0.11;0.76;0.05;0;0.02;0.01;0.04;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2015;0.11;0.76;0.04;0.01;0.05;0;0.02;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2016;0.1;0.74;0.06;0.02;0.06;0;0.01;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2020;0.112;0.696;0.02;0.032;0.052;0.007;0.019;0.01;0;0;0;0;0;0;0;0.023;0;0.028;0;0;0.002
FR;2025;0.067;0.692;0;0.067;0.094;0;0;0;0;0.015;0;0;0;0;0;0.026;0.012;0.01;0;0.017;0
FR;2030;0.072;0.58;0;0.096;0.169;0;0;0;0;0.002;0;0;0;0;0;0.03;0.003;0.018;0;0.029;0
FR;2040;0.075;0.313;0;0.14;0.347;0;0;0;0;0.014;0;0;0;0;0;0.034;0.004;0.014;0;0.06;0
FR;2050;0.075;0.313;0;0.14;0.347;0;0;0;0;0.014;0;0;0;0;0;0.034;0.004;0.014;0;0.06;0
GA;2015;0.45;0;0.06;0;0;0;0;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0
GA;2016;0.43;0;0.06;0;0;0;0;0.51;0;0;0;0;0;0;0;0;0;0;0;0;0
GA;2020;0.46;0;0.05;0.04;0;0;0;0.45;0;0;0;0;0;0;0;0;0;0;0;0;0
GA;2025;0.86;0;0.02;0.07;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0
GA;2030;0.84;0;0.01;0.13;0;0;0;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
GA;2040;0.75;0;0;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GA;2050;0.7;0;0;0.28;0;0;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GB;2015;0.02;0.18;0.33;0.02;0.1;0.07;0.27;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
GB;2016;0.02;0.17;0.33;0.02;0.13;0.09;0.23;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
GB;2020;0.030469362;0.237529511;0.362871148;0.061780056;0.112169355;0.060054431;0.064654701;0.002901169;5.33E-05;0;0;0;0;0;0;0.004420894;0.001833827;0.008020778;1.33E-05;0.050722711;0.002505496
GB;2025;0.018314126;0.163093975;0;0.151541667;0.096554332;0;0.076545531;8.14E-06;0;0.018933388;0;0;0;0;0;0;0.162283022;0.11643359;0;0.195886079;0.000406149
GB;2030;0.030299708;0.12257053;0;0.179146822;0.144163939;0;0.04545102;0;0;0.002662721;0;0;0;0;0;0;0.077892606;0.091462812;0;0.306053931;0.000295911
GB;2040;0.027967608;0.133757181;0;0.179130117;0.165280573;0;0.010052761;0;0;0.011458163;0;0;0;0;0;0;0.033917542;0.098859531;0;0.33943893;0.000137595
GB;2050;0.027967608;0.133757181;0;0.179130117;0.165280573;0;0.010052761;0;0;0.011458163;0;0;0;0;0;0;0.033917542;0.098859531;0;0.33943893;0.000137595
GB;2000;0.01;0.23;0.4;0;0;0.01;0.32;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
GB;2005;0.01;0.21;0.39;0;0.01;0.03;0.34;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
GB;2010;0.01;0.16;0.47;0;0.03;0.04;0.28;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
GH;2015;0.43;0;0.43;0;0;0;0;0.14;0;0;0;0;0;0;0;0;0;0;0;0;0
GH;2016;0.4;0;0.3;0;0;0;0;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0
GH;2020;0.31;0;0.43;0.02;0.02;0;0;0.22;0;0;0;0;0;0;0;0;0;0;0;0;0
GH;2025;0.47;0;0.39;0.06;0.03;0;0.03;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
GH;2030;0.35;0;0.03;0.11;0.02;0;0.48;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
GH;2040;0.18;0;0;0.19;0.01;0;0.61;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
GH;2050;0.1;0;0;0.19;0;0;0.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GM;2015;0;0;0;0.01;0;0;0;0.99;0;0;0;0;0;0;0;0;0;0;0;0;0
GM;2016;0;0;0;0.01;0;0;0;0.99;0;0;0;0;0;0;0;0;0;0;0;0;0
GM;2020;0;0;0;0.02;0;0;0;0.98;0;0;0;0;0;0;0;0;0;0;0;0;0
GM;2025;0.95;0;0;0.02;0;0;0;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0
GM;2030;0.95;0;0;0.04;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
GM;2040;0.9;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GM;2050;0.81;0;0;0.18;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GN;2015;0.44;0;0;0;0;0;0;0.56;0;0;0;0;0;0;0;0;0;0;0;0;0
GN;2016;0.3;0;0;0;0;0;0;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0
GN;2020;0.5;0;0;0.01;0;0;0;0.49;0;0;0;0;0;0;0;0;0;0;0;0;0
GN;2025;0.94;0;0;0.01;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0
GN;2030;0.98;0;0;0.01;0;0;0;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
GN;2040;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GN;2050;0.86;0;0;0.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GQ;2015;0.36;0;0.6;0;0;0;0;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0
GQ;2016;0.36;0;0.49;0;0;0;0;0.15;0;0;0;0;0;0;0;0;0;0;0;0;0
GQ;2020;0.21;0;0.77;0;0;0;0;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
GQ;2025;0.14;0;0.84;0;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
GQ;2030;0.1;0;0.89;0;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
GQ;2040;0.53;0;0.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GQ;2050;0.58;0;0.22;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GR;2000;0.07;0;0.11;0;0.01;0;0.64;0.17;0;0;0;0;0;0;0;0;0;0;0;0;0
GR;2005;0.08;0;0.14;0;0.02;0;0.6;0.15;0;0;0;0;0;0;0;0;0;0;0;0;0
GR;2010;0.13;0;0.17;0;0.05;0.01;0.54;0.11;0;0;0;0;0;0;0;0;0;0;0;0;0
GR;2015;0.11;0;0.17;0.07;0.07;0;0.49;0.09;0;0;0;0;0;0;0;0;0;0;0;0;0
GR;2016;0.11;0;0.19;0.07;0.07;0;0.47;0.09;0;0;0;0;0;0;0;0;0;0;0;0;0
GR;2020;0.129495693;0.022014255;0.053887124;0.096702654;0.10978105;0.005979755;0.018312046;0.074748681;0.001452676;0;0;0;0;0;0;0.0146954;0.003842533;0.16689174;2.53E-05;0.000136796;0.302034304
GR;2025;0.026111419;0;0;0.182608749;0.140861835;0;0;0;0;0;0;0;0;0;0;0.06326545;0.14435281;0;0.002312778;0;0.440486959
GR;2030;0.033576183;0;0;0.307600828;0.269379887;0;0;0;0;0;0;0;0;0;0;0.060173469;0.114630476;0;0.001840675;0.020289309;0.192509173
GR;2040;0.022211738;0;0;0.28271259;0.314921846;0;0;0;0;0;0;0;0;0.008793587;0;0.08549953;0.105714204;0;0.001110384;0.168135654;0.010900468
GR;2050;0.022211738;0;0;0.28271259;0.314921846;0;0;0;0;0;0;0;0;0.008793587;0;0.08549953;0.105714204;0;0.001110384;0.168135654;0.010900468
GW;2015;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
GW;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
GW;2020;0;0;0;0.33;0;0;0;0.67;0;0;0;0;0;0;0;0;0;0;0;0;0
GW;2025;0.71;0;0;0.25;0;0;0;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0
GW;2030;0.66;0;0;0.32;0;0;0;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
GW;2040;0.5;0;0;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GW;2050;0.18;0;0;0.32;0;0;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HR;2000;0.55;0;0.15;0;0;0;0.15;0.16;0;0;0;0;0;0;0;0;0;0;0;0;0
HR;2005;0.51;0;0.15;0;0;0;0.19;0.15;0;0;0;0;0;0;0;0;0;0;0;0;0
HR;2010;0.59;0;0.18;0;0.01;0;0.17;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0
HR;2015;0.51;0;0.19;0.01;0.05;0.01;0.22;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
HR;2016;0.5;0;0.2;0.01;0.05;0.01;0.22;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
HR;2020;0.123743596;0.078687147;0.032843722;0.005616268;0.059498418;0.029866872;0.061796642;0.001226826;0.000154202;0;0;0;0;0;0;0.321619748;0.056434589;0.00670773;1.39E-05;0.000115214;0.221675117
HR;2025;0.210493274;0;0;0.170848781;0.204039518;0;0.006258375;0;0;0;0;0;0;0;0;0.293689823;0.069930282;0.032482163;0.012257783;0;0
HR;2030;0.182152562;0;0;0.256616622;0.280567237;0;0;0;0;0;0;0;0;0;0;0.224749541;0.018167408;0.021520707;0.016225922;0;0
HR;2040;0.120126049;0;0;0.332906195;0.35125134;0;0;0;0;0;0;0;0;0;0;0.160791339;0.011205837;0.013690212;0.010029028;0;0
HR;2050;0.120126049;0;0;0.332906195;0.35125134;0;0;0;0;0;0;0;0;0;0;0.160791339;0.011205837;0.013690212;0.010029028;0;0
HU;2000;0.01;0.4;0.19;0;0;0;0.27;0.13;0;0;0;0;0;0;0;0;0;0;0;0;0
HU;2005;0.01;0.39;0.35;0;0;0.05;0.2;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
HU;2010;0.01;0.42;0.31;0;0.01;0.07;0.17;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
HU;2015;0.01;0.55;0.12;0;0.02;0.07;0.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HU;2016;0.01;0.53;0.16;0;0.02;0.07;0.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HU;2020;0.077943568;0.445892377;0.102679031;0.020152352;0.0295921;0.041799634;0.055790888;0.002607166;0.000286916;0;0;0;0;0;0;0.021865228;0.012304352;0.043397008;1.34E-05;0.000213693;0.145462289
HU;2025;0.008534654;0.488190021;0;0.235066524;0.023680474;0;0.034748378;0;0;0;0;0;0;0;0;0;0.009961243;0.027192281;0;0;0.172626425
HU;2030;0.005795134;0.63030642;0;0.244909087;0.087548704;0;0.007050678;0;0;0;0;0;0;0;0;0;0.005040232;0.019349744;0;0;0
HU;2040;0.006839126;0.416168292;0;0.412693817;0.130951787;0;0;0;0;0;0;0;0;0;0;0;0.010223744;0.023123234;0;0;0
HU;2050;0.006839126;0.416168292;0;0.412693817;0.130951787;0;0;0;0;0;0;0;0;0;0;0;0.010223744;0.023123234;0;0;0
IE;2000;0.04;0;0.39;0;0.01;0;0.36;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0
IE;2005;0.02;0;0.45;0;0.04;0.01;0.34;0.13;0;0;0;0;0;0;0;0;0;0;0;0;0
IE;2010;0.02;0;0.62;0;0.1;0.01;0.22;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
IE;2015;0.03;0;0.47;0;0.23;0.02;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IE;2016;0.03;0;0.46;0;0.25;0.02;0.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IE;2020;0.035214274;0.016484399;0.169820244;0.000863393;0.291529986;0.018745515;0.076566481;0.004769448;2.89E-05;0;0;0;0;0;0;0.002369464;0.000238459;0.308696482;5.62E-06;0.006397808;0.068269553
IE;2025;0.028078049;0;0;0.01476611;0.36840694;0;0.079129565;1.79E-05;0;0;0;0;0;0;0;0;0.406064357;0.019106761;0;0.002193615;0.082236733
IE;2030;0.024101796;0;0;0.0448025;0.472687717;0;0;0;0;0;0;0;0;0;0;0;0.249635558;0.016780064;0;0.131383295;0.06060907
IE;2040;0.024655372;0;0;0.051806141;0.57913109;0;0;0;0;0;0;0;0;0;0;0;0.163245864;0.013514955;0;0.158795385;0.008851193
IE;2050;0.024655372;0;0;0.051806141;0.57913109;0;0;0;0;0;0;0;0;0;0;0;0.163245864;0.013514955;0;0.158795385;0.008851193
IN;2015;0.1;0.03;0.05;0;0.03;0.02;0.75;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
IN;2016;0.09;0.03;0.05;0;0.03;0.02;0.76;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
IN;2020;0.06;0.03;0;0.01;0.04;0;0.74;0;0;0;0;0;0;0;0;0.05;0;0.04;0;0;0.03
IN;2025;0.075916294;0.037145469;0.0219423;0.084642422;0.059618041;0.016456725;0.705;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IN;2030;0.091832588;0.044290939;0.0438846;0.159284844;0.079236083;0.03291345;0.5481;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IN;2040;0.078981219;0.057113455;0.040391047;0.314124003;0.133986086;0.031129406;0.345;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IN;2050;0.078981219;0.057113455;0.040391047;0.314124003;0.133986086;0.031129406;0.345;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IN;2000;0.13;0.03;0.1;0;0;0.02;0.67;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0
IS;2000;0.83;0;0;0;0;0;0;0;0.17;0;0;0;0;0;0;0;0;0;0;0;0
IS;2005;0.81;0;0;0;0;0;0;0;0.19;0;0;0;0;0;0;0;0;0;0;0;0
IS;2010;0.74;0;0;0;0;0;0;0;0.26;0;0;0;0;0;0;0;0;0;0;0;0
IS;2015;0.73;0;0;0;0;0;0;0;0.27;0;0;0;0;0;0;0;0;0;0;0;0
IS;2020;0.7;0;0;0;0;0;0;0;0.3;0;0;0;0;0;0;0;0;0;0;0;0
IS;2050;0.6;0;0;0;0;0;0;0;0.4;0;0;0;0;0;0;0;0;0;0;0;0
IT;2000;0.16;0;0.39;0;0;0.01;0.1;0.32;0.02;0;0;0;0;0;0;0;0;0;0;0;0
IT;2005;0.12;0;0.53;0;0.01;0.02;0.15;0.16;0.02;0;0;0;0;0;0;0;0;0;0;0;0
IT;2010;0.17;0;0.53;0.01;0.03;0.04;0.13;0.07;0.02;0;0;0;0;0;0;0;0;0;0;0;0
IT;2015;0.21;0;0.54;0.08;0.14;0;0.01;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
IT;2016;0.19;0;0.57;0.08;0.14;0;0.01;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
IT;2020;0.107431601;0.060175083;0.106646946;0.107397354;0.060517867;0.051408651;0.093884195;0.031513443;0.017325703;0;0;0;0;0;0;0.123646848;0.116248935;0.114872751;2.17E-05;0.000100882;0.00880802
IT;2025;0.072145294;0;0.00139576;0.226816552;0.088117434;0;0.043266035;4.06E-05;0;0;0;0;0;0;0;0.059046086;0.398297394;0.110674203;0.000200683;0;0
IT;2030;0.096317651;0;0;0.297120255;0.166112889;0;0;0;0;0;0;0;0;0;0;0.057991154;0.277350639;0.092890065;0.005037375;0.007179973;0
IT;2040;0.104683001;0;0;0.326588992;0.194378654;0;0;0;0;0;0;0;0;0.000997841;0;0.067288353;0.21698843;0.079168999;0.004003825;0.005901904;0
IT;2050;0.104683001;0;0;0.326588992;0.194378654;0;0;0;0;0;0;0;0;0.000997841;0;0.067288353;0.21698843;0.079168999;0.004003825;0.005901904;0
JP;2015;0.08;0.01;0.41;0.03;0;0.04;0.33;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0
JP;2016;0.08;0.02;0.4;0.04;0.01;0.04;0.33;0.08;0;0;0;0;0;0;0;0;0;0;0;0;0
JP;2020;0.08;0.07;0.2;0.1;0.01;0.01;0.31;0.03;0;0;0;0;0;0;0;0.02;0;0.17;0;0;0
JP;2025;0.1;0.22;0.27;0.09;0.02;0.05;0.21;0.03;0.01;0;0;0;0;0;0;0;0;0;0;0;0
JP;2030;0.13;0.26;0.29;0.11;0.05;0.06;0.08;0.01;0.01;0;0;0;0;0;0;0;0;0;0;0;0
JP;2040;0.16;0.33;0.1;0.15;0.14;0.07;0.02;0;0.03;0;0;0;0;0;0;0;0;0;0;0;0
JP;2050;0.18;0.34;0;0.17;0.2;0.07;0;0;0.04;0;0;0;0;0;0;0;0;0;0;0;0
JP;2000;0.09;0.31;0.25;0;0;0.01;0.21;0.13;0;0;0;0;0;0;0;0;0;0;0;0;0
JP;2005;0.08;0.28;0.23;0;0;0.01;0.27;0.12;0;0;0;0;0;0;0;0;0;0;0;0;0
JP;2010;0.08;0.25;0.28;0;0;0.01;0.27;0.08;0;0.01;0;0;0;0;0;0;0;0;0;0;0
KE;2015;0.39;0;0;0;0.01;0.05;0;0.39;0.15;0;0;0;0;0;0;0;0;0;0;0;0
KE;2016;0.37;0;0;0;0.01;0.04;0;0.42;0.14;0;0;0;0;0;0;0;0;0;0;0;0
KE;2020;0.25;0;0;0.03;0.16;0.03;0;0.18;0.35;0;0;0;0;0;0;0;0;0;0;0;0
KE;2025;0.14;0;0;0.05;0.17;0.01;0.09;0.04;0.5;0;0;0;0;0;0;0;0;0;0;0;0
KE;2030;0.11;0;0;0.05;0.35;0;0.1;0.02;0.37;0;0;0;0;0;0;0;0;0;0;0;0
KE;2040;0.05;0;0;0.23;0.53;0;0.04;0;0.15;0;0;0;0;0;0;0;0;0;0;0;0
KE;2050;0.03;0;0;0.26;0.58;0;0.05;0;0.08;0;0;0;0;0;0;0;0;0;0;0;0
LR;2015;0.03;0;0;0;0;0;0;0.97;0;0;0;0;0;0;0;0;0;0;0;0;0
LR;2016;0.03;0;0;0;0;0;0;0.97;0;0;0;0;0;0;0;0;0;0;0;0;0
LR;2020;0.18;0;0;0.11;0;0;0;0.72;0;0;0;0;0;0;0;0;0;0;0;0;0
LR;2025;0.93;0;0;0.04;0;0;0;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0
LR;2030;0.93;0;0;0.05;0;0;0;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
LR;2040;0.91;0;0;0.09;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
LR;2050;0.72;0;0;0.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LS;2015;0.99;0;0;0;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
LS;2016;0.99;0;0;0;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
LS;2020;0.99;0;0;0;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
LS;2025;0.78;0;0;0.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LS;2030;0.37;0;0;0.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LS;2040;0.12;0;0;0.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LS;2050;0.12;0;0;0.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LT;2000;0.03;0.76;0.15;0;0;0;0;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0
LT;2005;0.03;0.72;0.22;0;0;0;0;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0
LT;2010;0.11;0;0.69;0;0.04;0.03;0;0.13;0;0;0;0;0;0;0;0;0;0;0;0;0
LT;2015;0.09;0;0.59;0.01;0.14;0.13;0;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0
LT;2016;0.08;0;0.62;0.01;0.13;0.13;0;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0
LT;2020;0.218335317;0.133451119;0.253982241;0.009328361;0.104504769;0.054743871;0.052253354;0.052435342;0.000141028;0;0;0;0;0;0;0.038822491;0.039610239;0.008449712;8.18E-06;0.001185016;0.032748962
LT;2025;0.120568292;0;0;0.301719047;0.382518762;0;0;0;0;0;0;0;0;0;0;0;0;0.195193899;0;0;0
LT;2030;0.102243578;0;0;0.185812938;0.395082238;0;0;0;0;0;0;0;0;0;0;0;0.019097951;0.102404774;0;0.195358519;0
LT;2040;0.097896559;0;0;0.167078023;0.471303323;0;0;7.37E-05;0;0;0;0;0;0;0;0;0.027407353;0.066713328;0;0.169527739;0
LT;2050;0.097896559;0;0;0.167078023;0.471303323;0;0;7.37E-05;0;0;0;0;0;0;0;0;0.027407353;0.066713328;0;0.169527739;0
LU;2000;0.29;0;0.51;0;0.06;0.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LU;2005;0.03;0;0.93;0.01;0.02;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LU;2010;0.03;0;0.9;0.01;0.02;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LU;2015;0.04;0;0.83;0.04;0.03;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LU;2016;0.04;0;0.8;0.04;0.06;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LU;2020;0.160943261;0.219938618;0.064113807;0.017525172;0.161348019;0.056645689;0.097625848;0.002979318;0.000280078;0;0;0;0;0;0;0.012076576;0.011217024;0.029047689;3.06E-05;0.00721104;0.159017284
LU;2025;0.182505232;0;0;0.248039781;0.405536497;0;0;0;0;0;0;0;0;0;0;0;0;0.16391849;0;0;0
LU;2030;0.367915629;0;0;0.224848319;0.352858857;0;0;0;0;0;0;0;0;0;0;0;0;0.054377195;0;0;0
